ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,14923624889.07,,,,31.666399287499992,76.54911,79.493,110.677,0.037909999999999965,0.0705099998,0.387625004,0.38959249999999995,0.09430500000000003,-0.093,-0.06,0.013,0.0,0.5700000000000001,2.004,-29938304.0,1153538944.0,90203000.0,163132653568.0,5521787000.0,,2066540000.0,,,1205639000.0,,1062096000.0,1255217000.0,0.03605200945626478,0.0,30.5,2.46,2.8,1747008000.0,0.732,853.7999877929688,515.4000244140625,846.0,745.99335,2.9375,17.0,,,0.44535,0.30171,False,False,,0.5,755638.0,671992.0,0.6440545591267602,15.86,21.62,50.96,,-0.009135614786235036,0.2820807104626614,78.51566411558544,0.14081977468087148,0.3009700384392502,True,0.7747503919219427,,0.366,"['dividend_yield: dividendRate(30.5)/pris(846.00) = 0.036052 (yfinance-ytterligare 5.05 — rate-baserad vinner)'
 'market_cap: SEK -> USD (x0.095) 157090788306.0 -> 14923624889']",0.26685,0.14224,14.368206,11.797518,-0.012,0.043,2.13,2.037,Nordic,True,34.760416666666664,84.66876588866816,69.55940407516604,20.840684542872214,66.3740674199865,76.12903225806451,86.11111111111111,46.5625,50.0,,50.0,48.39578041536168,standard,203,59183968,False,3,SVAG,-8,48.7,False,63.08724832214765,66.69463087248322,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,12.4,0.75,,2026-09-08,0,-0.03643452376127243,8.3,True
TOTS3.SA,TOTVS S.A.,Technology,Software - Application,Brazil,BRL,19672089853.5,,,0.85,,2.9843833,3.456,,,,,,,0.361,2.695,2.648,,,1.547,,2020195968.0,5027038208.0,22782068736.0,9452171000.0,,5771867000.0,,,1170927000.0,,891741000.0,1203183000.0,0.02405797101449275,0.4468,0.83,1.24,0.18,1781568000.0,0.369,47.683769523883576,26.760000228881836,34.5,48.23077,1.46154,13.0,,,0.08929,0.62351,False,False,,0.5,4440323.0,4560260.0,0.7582671305026025,6.12,7.27,-5.14,,-0.27648337485735397,0.3857933428975753,72.10349978266083,0.12251339054672594,-0.03351007188993438,True,0.7545438971263638,,0.541,"['market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",,,,,,,,,,,,,33.116994441595644,81.81633108710709,59.25467930733397,71.3978494623656,74.60317460317461,,50.0,,50.0,48.364508069150176,standard,204,30752940,False,2,SVAG,-8,,,,,,,,,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.25,MISSING_CRITICAL;,2026-09-08,0,0.027938326820731163,82.1,True
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,USD,81010820495.86057,,,2.1335,12.069853475000002,3.3187146,3.903,1.8477500000000004,0.48116,0.028867499799999988,0.006870019999999991,0.019085010000000013,,-0.06799999999999999,-0.17850000000000002,0.118,,0.0,0.413,1057048320.0,293500000.0,15031700480.0,95272853504.0,25901700000.0,,23574300000.0,,,3796700000.0,,2568500000.0,3451600000.0,0.00958916448994235,0.2934,3.2,0.87,0.8,1787270400.0,1.089,375.0947380414056,289.19156705829676,333.7099914550781,391.0,1.96154,22.0,3.17,0.026400002,0.063590005,0.85089,False,False,,0.609,2192951.0,1575000.0,0.6334058928710254,-7.96,9.56,1.66,,-0.11033145066876182,0.27585897444007007,33.988066063540145,-0.025349229383799687,0.003263459670574287,False,0.17280593805316105,,0.882,['debt_to_equity: 389.958 > 200 -> None'],0.65124,0.09516,30.75668,24.512121,0.075,0.143,,0.727,US,True,72.27083333333333,68.44056930758482,53.47728321259183,37.53034442357502,43.79075426540944,39.784946236559136,49.404761904761905,65.625,50.0,60.426540284360186,60.9,56.31784764270645,standard,89,525593237,False,4,NEUTRAL,0,50.5,False,73.3221476510067,27.936241610738254,36.3255033557047,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-0.9,0.625,,2026-09-08,0,-0.040548522025346756,6.7,True
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,349783069316.3368,,,4.2082,9.792803675000002,6.907385,7.115,9.961750000000004,0.290189975,-0.012547498200000005,0.073380025,0.079307505,,0.11049999999999999,0.047500000000000014,0.169,51.43999999999999,0.0,0.632,5145635840.0,9944999936.0,20230000640.0,360295071744.0,130169000000.0,,45855000000.0,,,8680000000.0,,8704000000.0,8537000000.0,0.005576649345128539,0.1958,1.88,0.41,0.47,1783296000.0,1.35,388.8399963378906,268.5752276793647,337.1199951171875,404.90475,1.45455,21.0,3.63,0.0128999995,0.003,0.8109,False,False,,0.623,4164290.0,3285780.0,0.7168683899866818,-9.99,2.91,4.62,,-0.13301101149008332,0.329885243755065,32.33074475179724,-0.05613063918864347,0.050831088277305314,False,0.2589490333207445,,0.992,[],0.48231998,0.05065,39.661175,37.14776,0.211,0.194,113.225,0.982,US,True,64.4375,64.90662407905255,51.957614007358146,64.64034251768155,29.69572448885749,16.559139784946236,40.07936507936508,70.625,50.0,83.41232227488152,62.3,56.25283330855454,standard,90,1107702138,False,4,NEUTRAL,0,44.5,False,71.39261744966443,10.654362416107382,17.114093959731544,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.5,0.75,,2026-09-08,0,-0.011429062113165855,33.3,True
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,Switzerland,USD,26954381556.00952,,,2.5397,2091.9962563,6.5203676,7.025,2.79075,,0.1451724998,0.10187002199999998,0.123135,,-0.042499999999999996,0.02150000000000002,0.151,,0.0,0.66,-755399552.0,51383000.0,2137394944.0,29040394240.0,3712646000.0,,4026399000.0,,,1118490000.0,,869193000.0,955772000.0,,0.0,,,,,1.22,1525.1700439453125,1023.0499877929688,1345.260009765625,1451.9231,2.57143,13.0,4.3,0.041300002,0.00438,1.0553399,False,False,,0.453,189875.0,182890.0,0.604690756450524,-5.35,16.54,11.21,,-0.11796063979482307,0.3179953372485465,29.03546134504147,-0.011272546441346898,0.019545000262658263,False,-0.05331366721786271,,0.886,['debt_to_equity: 16668.447 > 200 -> None'],,0.21098,30.332808,26.008013,0.045,0.183,,1.122,US,True,44.229166666666664,83.49555432555854,62.23173724938236,47.64477594692234,36.42781671379263,66.23655913978494,11.904761904761903,29.375,50.0,36.492890995260666,45.300000000000004,48.12985651840771,standard,205,246034603,False,2,SVAG,-8,41.1,False,29.48825503355705,55.788590604026844,18.70805369127517,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.4,0.5,MISSING_CRITICAL;,2026-09-08,0,0.013756684958934784,75.2,True
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,31160127959.137085,,,2.6414,-3.188656799999999,6.156546,6.004,1.3292499999999992,0.08507999999999999,0.0895275002,-0.0017399999999999638,-0.03671000000000002,,0.125,0.3225,0.502,0.0,,0.793,-770739200.0,2354500096.0,1580300032.0,30385928192.0,9305300000.0,,4714200000.0,,,1514100000.0,,1100000000.0,1752600000.0,0.011528922661392963,0.2245,3.44,1.29,0.86,1788134400.0,0.408,369.3775519205523,226.52074502665909,298.3800048828125,315.14285,3.05882,14.0,2.87,0.0298,0.0025499999,0.91458,False,False,,0.475,1325525.0,1104600.0,0.7919283831885324,3.47,6.14,-0.48,,-0.1922086132971349,0.33259155110459776,52.451097107172906,0.052353001028145885,0.05100660635816001,False,0.5232092274406335,,0.899,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.26297,0.11578,23.256432,19.584433,0.229,0.502,28.09,,US,True,48.55208333333333,61.734535511871,45.976751336690945,74.1160052309956,65.95968260056732,63.01075268817205,53.17460317460318,30.312499999999996,50.0,54.976303317535546,47.5,48.09322868225333,standard,207,329590553,False,3,SVAG,-8,45.3,False,29.48825503355705,52.43288590604027,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.8,0.75,,2026-09-08,0,-0.016342783346772194,25.7,True
2382.TW,Quanta Computer Inc.,Technology,Computer Hardware,Taiwan,TWD,1414333848000.0,,,1.02,0.48091562499999985,0.47465494,0.485,-5.001999999999999,0.25688502500000004,-0.01700249849999999,-0.133099999,-0.16321,,0.8865000000000001,0.35100000000000003,0.699,160.98,0.0,0.643,-112366016512.0,328300691456.0,430483111936.0,1444183015424.0,1343111743000.0,,2123689447000.0,,,87396109000.0,,74987700000.0,-10364961000.0,0.04521739130434783,0.0,15.6,4.94,15.6,1784160000.0,0.692,420.06615288823633,245.5181101190476,345.0,427.8421,1.52632,19.0,,,0.31611001,0.35105,False,False,,0.5,20997482.0,11349380.0,1.262822884424536,14.24,-4.45,24.47,,-0.17870078884505747,0.3890389661342692,59.663865546218496,0.03970646509591047,0.14410272822510217,True,0.9765488963136154,,1.0,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.39477003,0.04097,15.245251,10.804506,1.056,0.669,168.278,1.128,Asia,True,,36.02884734480251,55.109805424386664,87.26927684515742,26.71381703602781,9.67741935483871,92.06349206349206,15.937499999999998,50.0,,50.0,48.041963809917824,standard,208,124326414,False,2,SVAG,-8,44.9,False,29.48825503355705,6.543624161073826,93.6241610738255,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.8,0.75,,2026-09-08,0,-0.0016080312198027968,57.0,True
PSA,Public Storage,Real Estate,REIT - Industrial,United States,USD,56399085177.168945,,,4.6213,2.8430720250000014,11.485537,13.727,-4.440249999999998,0.11152001500000003,0.03607499829999999,0.19041001000000002,0.05619497999999998,,-0.035,0.314,0.395,24.704000000000008,,0.13,885251072.0,259936000.0,10180214784.0,67405148160.0,20208604000.0,,4824113000.0,,,2260491000.0,,1784348000.0,3186449000.0,0.03973378236473885,1.145,12.0,3.51,3.0,1789430400.0,0.935,335.54998779296875,251.61751865534993,302.010009765625,336.27777,2.54545,18.0,4.4,0.0372,0.09559,0.83949995,False,False,,0.396,1026093.0,839920.0,0.6871012538490954,-7.64,-1.57,-0.07,,-0.09995523542691231,0.2295646395411755,25.078271973108542,-0.05750346173000709,0.025523858951106648,False,0.07698291137670286,,0.687,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.21929,0.06985,28.81775,29.853035,0.033,0.451,109.632,,US,True,,75.90866850105648,41.72926762785558,55.29999144043585,51.73549753465119,48.17204301075269,68.05555555555556,68.4375,50.0,41.23222748815166,39.6,63.99672873353256,standard,36,253664247,False,9,STARK,8,48.1,False,75.92281879194631,35.06711409395973,9.228187919463087,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,3.8,0.75,,2026-09-08,0,-0.010882731527090073,34.0,True
ATCO-B.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,26090432641.363518,,,1.8979,0.3329899375000003,5.0518384,5.178,0.7594999999999983,0.01628999949999998,0.04156500180000001,0.003475009000000001,0.0,,-0.009500000000000008,-0.06649999999999999,0.082,0.0,0.0,0.864,25026689088.0,14709000192.0,35858001920.0,879774269440.0,202454000000.0,,168343000000.0,,,34811000000.0,,26420000000.0,32566000000.0,0.017050298675949885,0.5495,3.0,1.63,2.5,1792368000.0,1.072,185.1999969482422,131.85599880907017,175.9499969482422,225.0,,1.0,,,0.00016000001,0.54468,False,False,,0.5,1276301.0,1320701.0,0.8396987193377677,-4.27,9.39,13.06,,-0.04994600514267333,0.2655078663006844,41.726613176779,0.003908346421163111,0.1002903286435366,False,0.31386135730500087,,0.5,['market_cap: SEK -> USD (x0.095) 274636133066.98438 -> 26090432641'],0.25698,0.10741,32.284405,23.949821,0.091,0.08,33.668,1.272,Nordic,True,86.85416666666666,58.6837319613401,52.54817335767333,33.42314906018814,52.85025545983709,67.31182795698925,62.89682539682539,83.125,50.0,,50.0,55.994053095298206,standard,91,24191533,False,4,NEUTRAL,0,59.3,False,97.5251677852349,57.21476510067114,25.16778523489933,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,1.9,0.75,,2026-09-08,0,0.01360285934060812,74.9,True
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,86692449030.3447,,,1.21,1.9030253750000006,8.044103,8.04,6.337499999999999,0.027645007499999985,0.037552500649999994,0.17339995500000002,0.19748249499999998,,-0.016,0.15050000000000002,0.282,0.0,,1.673,0.0,15663472640.0,15465590784.0,86647005184.0,48487647000.0,,10067381000.0,,,6539094000.0,,4585619000.0,4358630000.0,0.05066205857701257,0.7541,0.88,3.07,0.221177,1782345600.0,0.113,20.030828945113228,11.605796037643335,17.3700008392334,19.71429,1.85714,14.0,,,0.0,0.67241997,False,False,,0.5,38224251.0,35097870.0,0.8090861407346717,11.7,15.83,0.8,,-0.13283664461270195,0.35285443901245683,93.78698308329017,0.13481947863669785,0.10023068114949951,True,0.9449072260536279,,0.406,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.27714002,0.09255,17.37,13.685679,0.088,0.33,82.574,,LatAm,True,51.140625,76.96592130995384,40.91968487764694,41.26658209968612,70.83171726637119,37.8494623655914,94.64285714285714,47.34375,50.0,,50.0,55.939927867393365,standard,92,119167695,False,5,NEUTRAL,0,52.2,False,72.56711409395973,26.76174496644295,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,17.3,0.75,,2026-09-08,0,-0.0009581263875588775,57.7,True
CBK.DE,Commerzbank AG,Financial Services,Banks - Regional,Germany,EUR,49097264724.01902,,,0.8238,-2.7683109249999998,3.8256695,3.9,,-0.101945,-0.014495000499999999,-0.006525008499999985,0.01172624749999994,,-0.002999999999999989,3.0745,0.942,,,,,102639001600.0,101855002624.0,46344429568.0,590092000000.0,,12934000000.0,,,,,2625000000.0,-6727000000.0,0.02615311374427399,0.42150003,1.1,2.92,1.1,1779321600.0,0.679,42.099998474121094,28.151023097298392,42.060001373291016,41.18462,2.23077,13.0,,,0.44324002,0.33602002,False,False,,0.5,2597243.0,2250373.0,1.1474489264965038,9.28,13.77,42.76,33.04,-0.0009500499353857217,0.34933780511931417,66.01306570300333,0.08741743932200396,0.1996273518250664,True,1.0980623164083512,,0.504,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 45460430300.01761 -> 49097264724']",0.09666,0.00569,16.114944,10.979631,0.101,3.254,,,Europe,True,,37.19099201644463,70.32975184063706,65.70864999937648,53.366597080945475,50.32258064516129,78.17460317460318,,50.0,,50.0,47.88181144267402,standard,209,109956657,False,2,SVAG,-8,43.1,False,29.48825503355705,38.171140939597315,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,15.2,0.75,,2026-09-08,0,-0.00813212525099516,41.4,True
SHB-A.ST,Svenska Handelsbanken AB (publ),Financial Services,Banks - Diversified,Sweden,SEK,27860878229.613945,,,18.5352,-4.819916237499999,5.477483,23.834,,-0.09895999550000002,-0.0225900002,0.107354984,0.03859249499999995,,-0.142,-0.2405,-0.047,,,,,656419979264.0,1673300934656.0,1315471360000.0,3387566000000.0,,56805000000.0,,,,,23727000000.0,-46294000000.0,0.0530503968043968,0.66830003,8.0,5.54,17.5,1774483200.0,0.504,150.85000610351562,103.95854609744191,150.8000030517578,135.48412,4.0,17.0,,,0.26302,0.4329,False,False,,0.5,4142241.0,3889377.0,1.0669374991124623,1.28,12.71,22.65,,-0.00033147530483690346,0.16746553826227864,58.391638612197426,0.039813573466954466,0.1605405396518811,True,1.097283168877046,,0.787,"['gross_margin: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 293272402416.9889 -> 27860878230']",0.12749,0.0063099996,12.598162,13.216477,-0.038,-0.061,,,Nordic,True,,43.908264038438865,73.7863606252883,26.09096491870295,85.95587290190187,64.94623655913978,95.23809523809523,,50.0,,50.0,47.80194013439319,standard,211,61059185,False,2,SVAG,-8,45.6,False,29.48825503355705,54.86577181208053,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.9,0.625,,2026-09-08,0,-0.005892588756978512,44.6,True
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,Bermuda,USD,13727914612.230103,,,3.62,-7.4862131,1.2294714,-0.563,,0.036860000000000004,0.025687498199999992,-0.033230009999999977,0.03369,,-0.236,-0.27949999999999997,-0.206,0.0,,1.179,1338300672.0,30444552192.0,2340133888.0,-6283151360.0,53800390000.0,,12776742000.0,,,,,2682334000.0,3693107000.0,0.00496398079714817,0.028099999,1.64,0.73,0.41,1789430400.0,0.171,340.239990234375,230.53012372909583,330.3800048828125,346.4,,15.0,3.94,0.041500002,0.02279,0.99877,False,False,,0.1,322206.0,242570.0,1.2129485986141275,2.13,14.68,10.88,,-0.028979501629924354,0.24428440043833533,63.71825430946384,0.02311565284486372,0.11009485330656421,True,0.703034283645565,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.21475,0.051939998,5.7297955,8.057982,-0.132,-0.1,12.211,,US,True,,57.556569451252976,74.31131043330673,29.835869680049647,80.74893832883139,78.06451612903226,38.88888888888889,,50.0,36.018957345971565,10.0,55.74663270411716,standard,94,80140278,False,4,NEUTRAL,0,63.1,False,90.93959731543623,68.70805369127517,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,1.7,0.75,,2026-09-08,0,-0.016667159274220467,25.1,True
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,67764630091.52069,,,4.58,7.306742025000001,11.455338,14.067,-5.004249999999998,1.097310015,0.022554998299999993,0.43979003000000005,0.05939497999999996,,0.127,-0.262,-0.131,,,0.264,1146281984.0,1019091008.0,29437509632.0,97637122048.0,40606466000.0,,6364505000.0,,,3175396000.0,,4627612000.0,4136551000.0,0.04249426994009847,0.621,8.9,5.11,2.25,1788912000.0,1.312,238.5,166.33221830078253,209.44000244140625,236.89474,2.38095,19.0,0.0,0.0,0.01799,0.96102995,False,False,,0.475,1796333.0,1148300.0,0.7179491622338121,-5.59,0.68,9.93,,-0.12184485349515195,0.19121655763952203,25.431908341818954,-0.05898758959114314,0.05043581846933476,False,0.03863603386438398,,0.163,"['debt_to_equity: 503.504 > 200 -> None'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",1.20508,0.05633,14.770099,31.295248,0.195,-0.125,,,US,True,,82.14928048452529,32.92974872921677,26.370124681214392,57.38040785210596,44.3010752688172,91.07142857142857,67.1875,50.0,98.81516587677726,47.5,55.70674309279661,standard,95,240499955,False,6,NEUTRAL,0,47.7,False,75.83892617449665,32.04697986577181,9.312080536912752,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,3.6,0.625,,2026-09-08,0,-0.014220984652638435,29.7,True
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,United States,USD,56674834558.92883,,,0.5211,77.696421675,5.047623,5.143,7.41875,0.360789995,0.10719250180000002,0.023970024999999992,-0.047552495,,-0.09050000000000001,0.24150000000000002,0.382,0.0,0.0,1.172,392926208.0,70540000.0,303920992.0,57744003072.0,6441169000.0,,9101641000.0,,,1312615000.0,,1022558000.0,1186356000.0,0.0022355527878649825,0.064,3.6,0.38,0.9,1786579200.0,1.676,2072.104422292885,680.6062596832421,1610.3399658203125,2197.0,1.2,8.0,1.84,0.03,0.01081,0.96037,False,False,,0.407,484069.0,375350.0,0.7464819108211571,-5.98,-12.62,26.01,,-0.22284806282185698,0.5650081209386657,25.88330972449397,-0.058463311701005716,0.08030459649026267,False,0.38914889948838505,,1.0,[],0.55292,0.17039,38.906498,26.7594,0.01,0.388,45.489,1.214,US,True,59.48958333333333,69.11114939768993,51.21833658286121,60.48898865182575,33.66443055878622,47.74193548387097,35.317460317460316,60.9375,50.0,54.502369668246445,40.699999999999996,55.681054393467655,standard,96,604441106,False,5,NEUTRAL,0,49.4,False,71.56040268456377,34.899328859060404,25.25167785234899,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.6,0.75,,2026-09-08,0,0.09839785844087601,94.7,True
FPH.NZ,Fisher & Paykel Healthcare Corporation Limited,Healthcare,Medical Instruments & Supplies,New Zealand,NZD,26376806793.358727,,,43.64,2.4691872999999998,11.426446,11.265,14.268749999999999,0.07794001500000003,0.0813824998,0.08575002199999998,0.09828500000000001,,0.05250000000000002,-0.01849999999999999,0.141,0.0,0.35424999999999984,1.615,-1049576672.0,461100000.0,146100000.0,26003247104.0,2853600000.0,,2308400000.0,,,477800000.0,,468500000.0,,0.01159678854216036,0.5422,0.52,1.47,0.33,1782086400.0,0.899,45.25,31.88340762441554,44.84000015258789,42.94536,2.41667,11.0,,,0.03681,0.38154998,False,False,,0.5,412777.0,460816.0,0.774160793258747,6.0,21.39,11.02,,-0.009060770108554883,0.26448193062192815,72.5724044798952,0.07981582479684257,0.1668378110261255,False,0.8328544244940482,,0.5,"['market_cap: valuta NZD saknas i FX-tabell, lämnas oförändrad']",0.23391001,0.14719,56.75949,41.232944,0.14,0.143,6.906,2.315,US,True,28.072916666666668,75.85275253052055,63.162531957045765,43.474560480614414,64.68020624494557,66.66666666666666,53.37301587301587,23.4375,50.0,,50.0,47.64932457793549,standard,212,20662990,False,3,SVAG,-8,39.8,False,29.48825503355705,56.711409395973156,9.395973154362416,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.6,0.75,,2026-09-08,0,0.001750426134094596,63.7,True
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,130746750878.90625,,,1.9023,-4.583454099999999,8.109835,9.149,3.7052500000000004,-0.035339999999999976,0.0440775002,0.036280000000000034,0.06485000000000005,,0.0,-0.0025000000000000022,0.135,0.0,,0.83,3999260672.0,4134000128.0,15747999744.0,147499745280.0,61200000000.0,,15336000000.0,,,6177000000.0,,4471000000.0,5651000000.0,0.008748393304697687,0.2349,3.88,0.82,0.97,1787702400.0,1.077,518.8819687131494,358.55243814475824,443.510009765625,519.3,1.33333,20.0,3.83,0.025799999,0.00107,0.90900004,False,False,,0.488,2214369.0,1942980.0,0.826525109812242,9.69,10.7,4.11,,-0.14525838917557732,0.3123695508388994,69.27763930939429,0.04206850590103706,0.03590965409133906,True,0.8007083167091541,,0.523,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.14255,0.07033,27.39407,21.939758,0.104,0.177,42.98,,US,True,79.58333333333333,60.78940704490236,45.417611423972815,42.06875556627896,53.399681536836546,29.677419354838708,48.01587301587302,82.5,50.0,62.08530805687204,48.8,55.636346791974304,standard,97,861731079,False,4,NEUTRAL,0,53.1,False,79.9496644295302,20.553691275167786,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,1.5,0.75,,2026-09-08,0,-0.018890975043177605,22.8,True
