ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,29024405206.36441,-23.0280135,-18.446338500000003,,-8.191440449999998,7.083262,11.465,-9.00525,-0.028187487499999997,0.011349999999999999,0.4277174947500001,0.3213824875000001,0.49174505999999996,-0.011500000000000003,-0.4375,-0.391,-42.099999999999994,10.624250000000002,11.235,-1232408576.0,300947008.0,17843673088.0,46977073152.0,46724168000.0,,4006116000.0,,,3655301000.0,,2775493000.0,2509991000.0,6.83,0.69769996,1.8,5.15,0.45,1781740800.0,0.687,31.85284675822461,25.815000534057617,26.360000610351562,32.70833,1.84,24.0,2.76,0.026400002,0.00282,0.98143,False,False,,0.768,9846704.0,11305210.0,0.52,,,,,,0.2074,36.8,,,False,0.37504590663149473,,0.386,US,True,,77.60215827594439,,15.823420816771883,83.21700653807231,76.59574468085107,67.96690307328606,29.924242424242426,50.0,58.90804597701149,76.8,63.9543069902861,standard,22,298005343,False,45.6,False,35.88777219430486,75.37688442211056,18.67671691792295,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-9.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,6762132541874.0,0.0,-14.344195000000003,,-2.805507300000001,14.48612,22.382,,,,0.15964,0.21369000849999994,0.7107600000000001,0.15800000000000003,0.09250000000000003,0.274,279.24399999999997,,,,47410601984.0,3683091742720.0,10448006021120.0,5599523600000.0,,496654500000.0,,,,,190173900000.0,-657898000000.0,0.5,0.1658,5.4,0.38,6.0,1782777600.0,0.323,1176.4000244140625,783.0862114062364,1087.0,1151.8611,1.91667,36.0,,,0.56525004,0.2696,False,False,,0.5,9809672.0,7794934.0,0.39,2.1,19.83,,,-5.8,0.3434,57.7,6.02,,False,0.4991201200304944,,0.191,India,True,,90.75949367088606,63.665457648815874,52.215423737330234,49.11304796875809,9.219858156028367,67.96690307328606,,50.0,,50.0,63.921453630890376,standard,23,88575089,False,33.0,False,35.88777219430486,2.554438860971524,7.537688442211055,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4464797380509.033,-1.7337382500000036,7.812312499999998,2.4856,28.814698300000003,9.5642185,9.59,5.308250000000002,1.2757401099999999,0.196430019,0.16675248174999996,0.19471753000000003,-0.014434989999999981,-0.004500000000000004,0.0030000000000000027,0.271,17.976,-0.6015000000000001,0.812,106222437888.0,62399000576.0,84343996416.0,4476964438016.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.35,0.1204,1.08,0.5,0.27,1786320000.0,1.086,344.2730974331505,222.95639256938466,305.92999267578125,322.2844,2.13043,41.0,2.58,0.0097,0.01648,0.66814005,False,False,,0.721,56650275.0,56985430.0,0.77,,,,,,0.276,22.3,,,False,0.2636610055580769,,0.899,US,True,76.08181818181818,82.77619198609126,,57.34809866318824,48.543820886012504,12.056737588652481,67.96690307328606,79.54545454545455,50.0,88.50574712643679,72.1,63.844758871143824,standard,24,17433552183,False,46.7,False,85.76214405360135,5.6951423785594635,12.73031825795645,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,6.2,0.875,,2026-08-18,0,True
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,,3.9171664999999987,0.09021012500000092,2.15,-2.9995530250000004,10.035672,11.912,,-0.009162500000000004,0.004369998699999995,0.24047747125000007,0.24954750125,-0.42188000000000003,-0.044,0.008500000000000008,0.057,,,,,4133640960.0,12214654976.0,49919918080.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.68,0.1246,12.0,0.79,12.0,1772668800.0,0.311,1825.0,1355.8438528878348,,1922.5,1.5,4.0,,,0.00558,0.38174,False,False,,0.5,23343.0,25300.0,0.12,3.37,14.31,,,-1.0,0.2091,63.3,6.91,,False,,,0.919,Nordic,True,,58.77134673141258,73.91295071474289,47.444788107407085,87.18296430389043,,67.96690307328606,,50.0,,50.0,63.78981434446952,standard,25,,True,40.8,False,35.88777219430486,50.041876046901166,11.725293132328309,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-9.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,,14.675563250000003,15.861116749999994,4.0721,11.238220699999998,8.528527,8.735,7.206000000000002,0.24447495649999995,0.06949999929999998,0.12704499749999998,0.156874998,0.09941001999999999,0.009000000000000008,-0.01949999999999999,0.09,23.763999999999996,1.2379999999999995,1.758,11981760.0,1431513984.0,3165647104.0,64234717184.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,1.02,0.38959998,3.62,0.67,3.615,1776643200.0,0.595,426.3454799518345,265.9715457815944,,385.54736,1.68421,19.0,,,0.32277,0.42536998,False,False,,0.5,567836.0,475069.0,0.1,9.99,20.57,17.27,,-0.58,0.3305,73.2,8.81,,True,,,0.689,Europe,True,51.47424242424242,78.29177696152654,78.88375818288341,46.76864137635415,67.14016231045974,,67.96690307328606,48.10606060606061,50.0,,50.0,63.627974395785174,standard,26,,True,41.2,False,35.88777219430486,50.041876046901166,14.824120603015075,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.3,0.875,,2026-08-18,0,True
AOF.DE,ATOSS Software SE,Technology,Software - Application,Germany,EUR,,-2.958723000000001,4.443995,,8.519438299999997,7.246554,6.645,-3.2952499999999985,0.43882999,0.2536300303000001,0.13623500200000002,0.1615400025,0.36512005000000003,-0.038500000000000006,-0.14599999999999996,0.13,-32.41875000000001,0.7660000000000002,2.174,-925494944.0,119728280.0,5547104.0,1331589888.0,160152456.0,,189258254.0,,,68903047.0,,48367468.0,47231857.0,2.51,0.71029997,2.28,1.41,2.28,1777852800.0,1.197,120.43030474702327,65.0,,121.5,1.625,8.0,,,0.46869,0.21423,False,False,,0.5,24744.0,20300.0,0.06,27.2,15.59,13.96,,-1.08,0.4852,56.8,18.0,,True,,,0.981,Europe,True,,88.38514786933487,71.47750786538923,46.14134793988518,42.09039068145348,,67.96690307328606,,50.0,,50.0,63.19883012309312,standard,27,,True,41.7,False,35.88777219430486,50.041876046901166,18.174204355108877,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-9.0,0.875,,2026-08-18,0,True
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,175374264045.25446,-15.81311525,-8.313992500000001,0.8346,11.575160299999999,13.57491,13.161,12.83625,1.09676001,0.13192999900000002,0.6200325017499999,0.29709750999999995,-0.012454989999999999,0.26949999999999996,9.562999999999999,10.33,-48.60099999999999,-0.2755000000000001,0.85,819062528.0,1579000064.0,1052000000.0,170024501248.0,14002000000.0,,9520000000.0,,,2130000000.0,,1861000000.0,1691000000.0,0.12,0.020599999,0.6,3.23,0.15,1788825600.0,2.217,799.8699951171875,72.942326427254,508.79998779296875,662.125,1.57692,24.0,3.27,0.0805,0.0056,0.9831,False,False,,0.447,8516245.0,9103620.0,0.93,,,,,,0.8665,57.2,,,True,0.5569280435600202,,0.982,US,True,54.49848484848485,86.26155468546816,,93.47638181309794,14.67814884405233,36.87943262411347,35.46099290780142,58.71212121212122,50.0,21.26436781609195,44.7,63.11522030788414,standard,28,4631921745,False,46.2,False,77.1356783919598,20.603015075376884,8.542713567839195,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,10.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,4486428801530.19,36.1011685,17.49633924999999,,19.128622349999997,4.8545494,5.147,13.524250000000002,,,-0.032405004500000015,0.0,0.0,0.21799999999999997,0.5075000000000001,0.629,152.70275000000004,,,,38610001920.0,306210013184.0,4756424622080.0,605610000000.0,,873050000000.0,,,75540000000.0,,50730000000.0,55900000000.0,0.3,0.16950001,15.0,0.28,15.0,1783555200.0,0.18,5168.0,3292.2971645749917,5056.2001953125,5348.3516,1.86111,37.0,,,0.58706003,0.22249001,False,False,,0.5,939872.0,1265551.0,0.2,7.7,24.18,,,-1.53,0.2751,64.9,9.24,,True,0.7636158600245249,,0.805,India,True,,46.58227848101266,79.74930659270322,79.29469105455948,63.96675384809382,11.702127659574469,67.96690307328606,,50.0,,50.0,63.0128625427009,standard,29,66891899,False,37.0,False,35.88777219430486,5.611390284757118,31.4070351758794,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-4.8,0.75,,2026-08-18,0,True
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,86864566574.97398,0.976129499999999,0.0,2.7628,-6.860155949999999,8.227369,10.107,3.5675,-0.05305999,-0.007380001300000008,0.11626749975000006,0.14968251,0.49903501000000006,-0.05499999999999999,-0.037500000000000006,0.126,-8.374999999999993,-0.48550000000000004,0.024,2134187520.0,1067000000.0,20526999552.0,106711883776.0,136887000000.0,,12640000000.0,,,4999000000.0,,3315000000.0,4662000000.0,1.34,0.2821,2.08,1.25,0.52,1789516800.0,0.93,180.55206183014022,121.79000091552734,154.72999572753906,185.92857,1.46667,14.0,1.75,0.0159,0.00813,0.95157,False,False,,0.286,4632767.0,4027390.0,0.8,,,,,,0.2531,55.8,,,True,0.7696993857177546,,0.881,US,True,77.29545454545455,65.94978036033018,,45.426211293372546,46.89138502550822,51.41843971631206,67.96690307328606,76.13636363636364,50.0,80.45977011494253,28.599999999999998,62.89755567709856,standard,30,623158037,False,51.4,False,88.52596314907872,29.564489112227804,15.577889447236181,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
AMT,American Tower Corporation,Real Estate,REIT - Specialty,United States,USD,81813266081.03833,-4.925710500000001,-2.2154574999999976,1.5798,12.807817750000003,7.4773355,11.965,-3.3302500000000004,0.21246254250000002,0.0121,0.06358749475,0.07366251750000002,0.23677505000000007,-0.021500000000000005,1.3615,1.365,336.3439999999999,-0.25975000000000015,0.299,1420574976.0,1762499968.0,44979900416.0,130915778560.0,63190400000.0,,10644600000.0,,,4929200000.0,,2529500000.0,5464000000.0,4.01,0.8226,6.98,2.93,1.79,1781222400.0,0.894,206.8013147771297,160.05999755859375,175.5800018310547,215.43478,1.56,23.0,2.25,0.0188,0.00075,0.94558996,False,False,,0.495,3241431.0,2608930.0,0.74,,,,,,0.294,55.4,,,True,0.7993704039164438,,1.0,US,True,,71.11948896813888,,78.72106061320787,38.950270819008004,53.191489361702125,67.96690307328606,65.53030303030303,50.0,74.71264367816092,49.5,62.70772193508315,standard,31,458075934,False,51.2,False,86.09715242881072,30.234505862646564,17.33668341708543,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,255325775789.03265,5.647616750000003,2.5054334999999996,1.2365,1.423452300000002,13.125265,13.199,5.624250000000001,0.13999001,0.05619999899999999,0.20167250174999996,0.29425749,0.08228501000000005,0.0595,0.23400000000000004,0.529,17.567000000000007,3.2525,3.245,2045812480.0,7000999936.0,14051999744.0,256760315904.0,34585000000.0,,17682000000.0,,,6140000000.0,,5001000000.0,7153000000.0,2.08,0.85410005,5.68,2.71,1.42,1785456000.0,1.325,332.32845736493783,150.20339205353042,279.5799865722656,324.4516,,31.0,2.02,0.020399999,0.00279,0.91629,False,False,,0.331,8665106.0,6366800.0,0.87,,,,,,0.5057,52.8,,,True,0.5042056215325441,,0.605,US,True,62.489393939393935,80.33551607306359,,65.54925912708669,53.681027281447825,30.49645390070922,67.96690307328606,60.984848484848484,50.0,71.26436781609196,33.1,62.64865376454196,standard,32,1780029859,False,46.0,False,78.30820770519263,17.42043551088777,8.877721943048575,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,14.8,0.875,,2026-08-18,0,True
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,EUR,137855877120.0,-2.2703292499999996,-1.8776454999999999,2.4658,-2.7509713500000004,4.0385494,4.808,,-0.014880009999999999,-0.00807,0.04958000000000003,0.13182500249999995,-0.41676998,0.09900000000000002,-0.027499999999999997,0.114,,,,,183573004288.0,198940999680.0,164121001984.0,859576000000.0,,39415000000.0,,,,,10511000000.0,14968000000.0,3.69,0.48680001,0.92,5.08,0.6,1775606400.0,0.89,25.28,15.28,24.95,22.85227,2.65217,22.0,,,0.00103,0.44647,False,False,,0.5,8999612.0,6369042.0,0.14,,,,,0.0,0.1037,,,,,,,0.531,Europe,True,,47.73976350881943,98.62385321100918,50.73763667898606,75.13464152499243,40.0709219858156,67.96690307328606,,50.0,,50.0,62.61159225180551,standard,33,184006018,False,40.6,False,35.88777219430486,23.03182579564489,37.437185929648244,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,78706845003.14923,5.125718000000001,7.38255525,3.0105,1.938933700000001,3.31034,3.33,4.054499999999999,0.19001498649999998,0.04755999799999998,0.011792492249999995,0.0356825055,-0.17356496,0.131,0.2535,0.356,-9.399249999999988,0.24049999999999971,0.884,548145920.0,4130980096.0,4723149824.0,79170699264.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.73,0.2318,1.78,1.04,0.445,1780963200.0,0.877,257.0,142.48134316237557,245.36000061035156,254.61111,1.8,18.0,4.17,0.0353,0.02128,0.98230004,False,False,,0.49,2992122.0,1958260.0,1.44,,,,,,0.2987,36.9,,,False,0.4387141963607518,,0.946,US,True,65.02424242424242,60.853131780239195,,75.60468359250554,57.42821515677122,53.54609929078015,67.96690307328606,60.60606060606061,50.0,47.12643678160919,49.0,62.55565922365645,standard,34,480478675,False,54.0,False,80.56951423785594,30.82077051926298,44.55611390284757,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.8,0.875,,2026-08-18,0,True
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,,32.39025550000001,12.2404145,,9.64631455,11.692104,11.794,-0.5742500000000064,,,0.012119999999999992,0.014540006000000022,0.55500996,0.4600000000000001,-0.22699999999999998,0.033,60.64699999999999,,,,23552100352.0,150254993408.0,1854373756928.0,443119600000.0,,137529900000.0,,,34397600000.0,,21633700000.0,30227100000.0,0.77,0.607,38.0,1.03,9.0,1780012800.0,0.145,5250.0,3450.040733610751,,5386.759,1.68966,29.0,,,0.63425,0.16372,False,False,,0.5,663697.0,614564.0,0.87,-0.66,11.84,,,-2.25,0.2369,58.3,4.32,,False,,,0.611,India,True,,70.16877637130801,64.90078941753788,47.72254046190217,77.74556869877703,,67.96690307328606,,50.0,,50.0,62.39365942044891,standard,35,,True,40.6,False,35.88777219430486,50.041876046901166,10.385259631490786,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-7.6,0.75,,2026-08-18,0,True
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,United States,USD,297414627845.6058,-6.2995480000000015,-8.318371249999998,2.5028,,6.990589,8.05,-6.283499999999999,,0.053329997500000004,0.15323749874999998,0.3005400025,0.09950508000000013,0.077,-0.11,-0.073,,0.2002499999999997,0.47,7234206528.0,6002999808.0,49138999296.0,342476619776.0,69185000000.0,,40648000000.0,,,14933000000.0,,11348000000.0,12233000000.0,3.06,0.80730003,5.88,4.57,1.47,1782345600.0,0.405,207.75999450683594,138.43186351111862,190.82000732421875,203.8,1.75,15.0,3.24,0.0112,0.0016300001,0.84122,False,False,,0.493,5091598.0,5787760.0,0.8,,,,,,0.3205,31.0,,,True,0.5728294728938331,,0.737,US,True,,79.74683544303798,,43.94613015763632,63.66966208805604,28.368794326241137,67.96690307328606,76.89393939393939,50.0,86.20689655172413,49.3,62.177462055782414,standard,36,1104420406,False,49.6,False,84.68619246861925,22.343096234309623,17.322175732217573,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0,0.5,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,48465604552.029236,69.73912175000001,4.2716465,,10.601525300000004,36.300667,35.239,76.74225000000001,0.13231000999999998,0.104769999,0.24430250175,0.22510749000000002,0.17938508000000003,1.4015,3.148,3.622,-59.23599999999999,8.548500000000002,8.507,-1248627440.0,1443286016.0,25448000.0,47047766016.0,2295619000.0,,1335116000.0,,,445005000.0,,472279000.0,464292000.0,,0.0,,,,,3.233,308.6700134277344,86.48500061035156,259.8999938964844,279.28708,,19.0,0.96,0.0366,0.1088,0.73968005,False,False,,0.473,8053962.0,4658870.0,1.29,,,,,,1.0124,71.1,,,True,0.8368972300991308,,1.0,US,True,23.68181818181818,84.10113756604332,,96.80800473633619,34.418472777837295,65.24822695035462,12.411347517730496,29.545454545454547,50.0,44.827586206896555,47.3,62.06826448976223,standard,37,1210840285,False,42.3,False,35.88777219430486,69.5142378559464,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,11.9,0.875,,2026-08-18,0,True
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,,-9.739119200000003,,4.91,-5.483597825000001,3.7984052,4.125,-8.767499999999998,0.060497499999999996,0.12809999869999997,0.4885475012500001,0.40322750125000006,0.47256,1.067,1.4095,1.589,-38.440999999999995,0.4770000000000002,1.654,165030124992.0,20027000832.0,125865000960.0,1352941699072.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.38,0.0636,5.6,1.72,1.6,1793923200.0,0.781,418.5,276.3701059433675,,437.0,,1.0,,,0.49436,0.27685,False,False,,0.5,384885.0,444508.0,0.26,3.61,9.68,,,-2.81,0.1824,58.9,2.75,,False,,,0.5,Nordic,True,,90.13271900729282,60.51418818007254,78.44138976225342,72.88802966279765,,67.96690307328606,96.96969696969697,50.0,,50.0,62.014613437532034,holding,38,,True,44.9,False,35.88777219430486,50.041876046901166,39.53098827470687,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,12.7,0.875,,2026-08-18,0,True
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,220970880554.19922,29.443137749999998,-6.784533500000001,0.4582,186.7235243,18.119793,17.304,25.52525,3.5035198100000002,0.219159979,0.15165248174999996,0.29918751,-0.04520499,0.3165,1.204,1.652,119.411,0.06549999999999989,1.075,444312448.0,1704000000.0,3897999872.0,211017465856.0,9972000000.0,,12195000000.0,,,4226000000.0,,3184000000.0,3674000000.0,0.32,0.21149999,2.96,2.93,0.74,1790208000.0,2.102,1144.184150716912,150.80482965280606,973.4400024414062,1115.8696,1.44,23.0,1.5,0.040599998,0.0025499999,0.84490997,False,False,,0.416,4736929.0,4883000.0,0.92,,,,,,0.7543,78.6,,,True,1.069855760622183,,0.99,US,True,44.71666666666666,83.33915001407262,,90.75099650722551,26.987153667481657,32.62411347517731,67.96690307328606,54.166666666666664,50.0,39.08045977011494,41.6,61.96803310041005,standard,39,4753307532,False,44.7,False,74.62311557788944,18.090452261306535,5.276381909547738,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,22828631371665.0,25.7507265,25.6858475,4.3113,8.614976399999998,5.9082417,5.878,10.760499999999997,0.09066001999999995,0.048070000999999994,0.026069999999999996,0.0034649974999999694,0.20896999999999988,0.14,0.688,0.675,-20.439875000000004,0.0,1.845,123252998144.0,853046001664.0,178827001856.0,22713362022400.0,2789018000000.0,,3697351000000.0,,,630567000000.0,,496912000000.0,610363000000.0,0.15,0.0719,26.0,0.36,13.0,1790640000.0,0.914,16980.0,6028.418262645158,16455.0,14718.75,1.4375,16.0,,,0.04445,0.54162997,False,False,,0.5,5276203.0,4910590.0,0.63,24.96,65.96,,,-4.59,0.5583,76.8,28.76,,True,0.9696490940905057,,1.0,Japan,True,55.96363636363636,66.93199542550954,73.1587369319394,85.61070057850574,38.877617242617234,6.382978723404255,67.96690307328606,59.09090909090909,50.0,,50.0,61.94849047314708,standard,40,506092599,False,47.4,False,83.24958123953098,2.554438860971524,24.87437185929648,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,24.9,0.875,,2026-08-18,0,True
