ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
RY.TO,Royal Bank of Canada,Financial Services,Banks - Diversified,Canada,CAD,287191807237.25745,,,2.3873,-1.155760875,5.8586383,1.045,,0.013459992500000031,-0.01772749835,0.09264497350000002,0.0974150225,,-0.0155,-0.056499999999999995,0.112,,,,,840208023552.0,505803014144.0,70180413440.0,2325006000000.0,,66532000000.0,,,,,20362000000.0,55220000000.0,0.024773901774791947,0.4149,7.04,3.47,1.76,1792972800.0,0.932,304.5521703886905,192.2497348564685,284.1700134277344,300.85715,2.13333,14.0,3.11,,0.00028,0.4968,False,False,,0.5,3135161.0,2768520.0,1.094283231972198,-2.13,8.11,26.2,,-0.06692500971161364,0.14578098720125018,36.93364440449756,-0.027536425227649097,0.14715560189091015,False,0.20375921325490295,,0.904,"['gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 393413434571.5856 -> 287191807237']",0.16209,0.00963,17.917404,15.971507,0.089,0.128,,,Canada,True,,58.06264660177517,68.89894985976576,45.95180227177481,72.86052132331922,19.361702127659576,77.84313725490196,,50.0,,50.0,49.33358291443982,standard,195,565846502,False,3,SVAG,-8,38.6,False,30.70469798657718,6.291946308724833,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,10.7,0.625,,2026-09-01,0,-0.044345464557409286,4.6,True
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,236202394884.69165,,,1.1752,1.5453730000000014,12.142209,12.505,1.8760000000000012,0.14058500000000002,0.05772499680000001,0.194405003,0.2887118606249999,,0.058499999999999996,0.201,0.529,35.2825,3.097,3.245,2063645952.0,7000999936.0,14051999744.0,243253379072.0,34585000000.0,,17682000000.0,,,6140000000.0,,5001000000.0,7153000000.0,0.02196102566619737,0.85410005,5.68,2.71,1.42,1785456000.0,1.325,332.32845736493783,150.20339205353042,258.6400146484375,324.7097,2.08333,31.0,2.6,0.024,0.00279,0.91521,False,False,,0.451,8234404.0,5758700.0,1.0003404956900415,-6.74,-14.96,23.18,,-0.22173377296901564,0.4256754623350608,31.063248160515258,-0.09255057995481797,0.10059483190551233,False,0.11976322045730273,,0.605,[],0.35176,0.13059,39.36682,24.297197,0.228,0.518,78.036,4.857,US,True,70.82456140350877,85.87763901196205,40.31534502384943,61.407761212503445,44.444854500845345,20.851063829787233,71.37254901960785,63.33333333333333,50.0,65.09433962264151,45.1,57.29408723802439,standard,81,1489430252,False,6,NEUTRAL,0,42.1,False,68.79194630872483,7.550335570469799,8.389261744966444,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.5,0.75,,2026-09-01,0,-0.005535518750548363,50.8,True
NDA-SE.ST,Nordea Bank Abp,Financial Services,Banks - Regional,Finland,SEK,63546342299.58571,,51.758274,9.0967,14.983741824999997,57.545498,72.191,,-0.07082499099999998,-0.02928750155,0.09904498799999997,0.07552998249999995,,-0.0895,-0.1555,0.009,,,,,67302998016.0,240998006784.0,839146340352.0,654350000000.0,,11719000000.0,,,,,4840000000.0,-3164000000.0,0.07224758781854754,0.7007,14.24,7.2,0.34,1785888000.0,0.641,197.85000610351562,143.59859255357628,197.10000610351562,194.13663,2.2,10.0,,,0.0124,0.59516996,False,False,,0.5,1613734.0,1226712.0,0.45349165010027476,3.08,12.25,11.89,,-0.003790750451670988,0.17982689333667845,73.42658611174541,0.04453313659943481,0.12460820434228692,True,1.159686050611069,,0.912,"['gross_margin: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 668908866311.4285 -> 63546342300']",0.15337,0.00699,12.975642,143.86862,0.015,0.029,,,Nordic,True,,47.843383475835054,73.91300944069908,34.60423683468987,80.88481162885384,46.59574468085106,99.01960784313727,,50.0,,50.0,49.20066688366813,standard,196,25144444,False,2,SVAG,-8,41.9,False,30.70469798657718,27.936241610738254,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,23.4,0.625,,2026-09-01,0,-0.013638456352055073,33.7,True
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,United States,USD,8688633895.235184,,,4.79,-6.267006749999999,9.114778,14.438,-7.8180000000000005,-0.0351849875,0.0043799983,0.15750999599999999,0.23606689062500003,,0.00399999999999999,-0.08349999999999999,-0.026,27.189999999999998,,0.115,-2853420416.0,4223000.0,5001272832.0,13762556928.0,9379355000.0,,926213000.0,,,569868000.0,,389777000.0,667131000.0,0.054302607826385914,1.1823001,2.48,5.19,0.62,1785456000.0,0.783,49.35604771825488,37.326285354022566,45.66999816894531,47.8,2.94118,15.0,4.25,0.0432,0.008590001,1.02146,False,False,,0.649,1571415.0,1139880.0,0.72579001019368,-3.89,3.94,3.51,,-0.07468283462142455,0.16508947156605663,48.008358751337546,-0.021872068524580235,0.0628620116981009,False,0.2828870433068309,,0.661,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.08719,0.03914,22.497536,21.70978,0.077,-0.037,112.118,,US,True,,67.35493007525187,48.299044269948354,35.09099010055233,63.69833213092148,83.40425531914893,80.3921568627451,6.333333333333334,50.0,33.9622641509434,64.9,49.05057389081259,standard,197,52058318,False,3,SVAG,-8,43.6,False,30.70469798657718,77.3489932885906,11.828859060402683,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,23.3,0.75,,2026-09-01,0,-0.014695784077048302,31.0,True
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,USD,130131360444.51013,,,1.1711,4.4371819750000006,1.6897105,1.907,-6.26925,0.6805949950000001,0.0212400003,-0.025129999000000014,-0.0056231243749999965,,0.00449999999999999,4.294499999999999,4.368,,0.0,0.974,4081020928.0,3791000064.0,20537999360.0,146878365696.0,59840000000.0,,75048000000.0,,,7731000000.0,,5017000000.0,8557000000.0,0.024474595366718633,0.5033,13.8,2.63,3.45,1788220800.0,0.11,687.4992440281471,432.1287515995446,563.8499755859375,632.9474,2.52381,19.0,2.01,0.0124,0.0011100001,0.76515,False,False,,0.66,1193907.0,1022210.0,0.622398294689002,-1.79,6.99,-13.3,,-0.17985367913676897,0.28009770591319166,34.31237818164813,0.023105430188409937,0.023017422190233283,False,0.2022175199527287,,0.721,['debt_to_equity: 234.238 > 200 -> None'],0.89165,0.08638,20.790928,17.23439,0.105,4.438,,1.193,US,True,,61.93264688258894,40.196341888351,73.27324583793845,63.57951791473972,31.70212765957447,76.66666666666667,85.0,50.0,84.43396226415094,66.0,57.03685946908302,standard,82,576373084,False,4,NEUTRAL,0,55.8,False,80.70469798657717,15.436241610738255,72.14765100671141,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.4,0.625,,2026-09-01,0,-0.058635033667087555,3.0,True
RAA.DE,RATIONAL Aktiengesellschaft,Industrials,Specialty Industrial Machinery,Germany,EUR,7797546000.000001,,,2.9916,2.4379021749999996,5.5758715,5.237,-0.7532500000000004,0.100614985,0.13774500599999998,0.09525749999999997,0.080132495,,-0.0585,0.009500000000000008,0.153,0.0,2.7212500000000004,3.12,-567118736.0,432159008.0,27631000.0,6781312000.0,1183080000.0,,1259558000.0,,,334177000.0,,253847000.0,253079000.0,0.025196850393700787,0.68410003,16.0,1.52,20.0,1777507200.0,1.265,752.2153927478927,585.1102655540334,635.0,796.0,1.85714,14.0,,,0.552,0.29812,False,False,,0.5,10032.0,9782.0,0.08518592436463471,-6.13,-1.7,-10.39,,-0.15582689995175059,0.3020501322775854,34.640522875816984,-0.01765133583948264,-0.020192831012878387,True,0.4295749759193999,,0.863,['market_cap: EUR -> USD (x1.08) 7219950000.0 -> 7797546000'],0.32166,0.19813,27.136753,24.657398,0.042,0.153,3.267,3.923,Europe,True,,79.2570197695751,40.02122422504138,45.071254461308165,62.70448343883132,84.04255319148936,78.43137254901961,13.666666666666666,50.0,,50.0,57.017424964078074,standard,83,7200985,False,5,NEUTRAL,0,45.5,False,30.70469798657718,78.7751677852349,22.986577181208055,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,37.9,0.75,,2026-09-01,0,-0.00723273167386651,47.2,True
CAST.ST,Castellum AB (publ),Real Estate,Real Estate - Development,Sweden,SEK,5498352462.495092,,,0.92,-4.88869203,5.8109837,11.767,-5.7933749999999975,-0.1190949835,-0.01594750195,-0.011500007000000007,0.16925001000000003,,-0.313,2.5225,2.355,0.0,,0.159,-8129107680.0,93000000.0,56806998016.0,117200445440.0,155889000000.0,,9593000000.0,,,6189000000.0,,938000000.0,3921000000.0,0.018794998540036252,0.2218,2.48,3.44,0.62,1766966400.0,1.471,137.3000030517578,100.25,131.9499969482422,136.72726,2.81818,11.0,,,0.30322,0.45054,False,False,,0.5,1351554.0,1424658.0,0.15859864632544027,-1.27,7.19,11.82,,-0.03896581197816029,0.23584282350474534,28.977297357282694,0.004414983140716533,0.12180978622595995,False,-0.024760974186089788,,0.535,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: SEK -> USD (x0.095) 57877394342.053604 -> 5498352462']",0.03486,0.02698,23.60465,14.452354,-0.24,2.569,74.806,,Nordic,True,,43.62901312287997,57.69035351162979,59.187578834704944,58.21201947398823,87.65957446808511,66.66666666666666,16.0,50.0,,50.0,57.007974858111645,standard,84,19549371,False,4,NEUTRAL,0,45.9,False,30.70469798657718,83.05369127516778,21.812080536912752,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,11.5,0.75,,2026-09-01,0,-0.017604367807507515,26.2,True
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,USD,83717572397.8324,,,2.5683,12.425708574999998,3.4296002,4.013,2.809000000000001,0.466520005,0.027009998299999997,0.003980000999999997,0.019491890625000022,,-0.06799999999999999,-0.17850000000000002,0.118,,0.0,0.413,1024433408.0,293500000.0,15031700480.0,97963704320.0,25901700000.0,,23574300000.0,,,3796700000.0,,2568500000.0,3451600000.0,0.009279128156135038,0.2934,3.2,0.87,0.8,1787270400.0,1.093,375.09467553700216,289.19156705829676,344.8599853515625,391.0,1.96154,22.0,3.17,0.026400002,0.063590005,0.85242,False,False,,0.752,2225595.0,1594240.0,0.9692052038265192,0.24,13.76,-4.21,,-0.08060549017965757,0.2756458741006386,32.42438400334929,0.009394385110394365,0.03667070142746032,False,0.2020333895728576,,0.882,['debt_to_equity: 389.958 > 200 -> None'],0.65124,0.09516,31.843027,25.326347,0.075,0.143,,0.727,US,True,70.5859649122807,67.93133467744525,57.27156130927546,37.408899051518354,42.61981695231,40.638297872340424,49.2156862745098,66.0,50.0,60.613207547169814,75.2,56.89152010143973,standard,86,549789583,False,4,NEUTRAL,0,49.4,False,72.98657718120806,22.483221476510067,35.23489932885906,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,6.1,0.625,,2026-09-01,0,-0.02260741777718067,19.6,True
BAM.TO,Brookfield Asset Management Ltd.,Financial Services,Asset Management,United States,CAD,84498438511.10748,,,1.3697,7.027817425,20.176542,21.386,21.416999999999998,0.11907999250000004,0.10301249164999998,0.2428650135,0.32044499250000014,,0.5035,0.2895,0.458,0.0,,1.156,2342012544.0,1503000064.0,4088999936.0,122693828608.0,17047000000.0,,4608000000.0,,,3034000000.0,,2485000000.0,2101000000.0,0.038912652856343356,1.0805,2.82,,0.692,1788134400.0,1.254,84.03386346942958,57.49526220527826,72.47000122070312,77.15096,2.23529,4.0,7.63,0.026400002,0.03568,0.90095,False,False,,0.5,1582295.0,1968660.0,0.27295907005745335,8.93,8.68,14.96,,-0.1376095513320441,0.3021740432925619,46.578483245149904,0.0525322188920605,0.07705793415039852,False,0.41400330411044617,,0.879,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 115751285631.65408 -> 84498438511']",0.26771,0.13036999,30.07054,24.082273,0.608,0.474,34.454,,Canada,True,61.91228070175438,89.05380440560795,57.696474441348464,77.40398408001184,53.23852743937194,40.42553191489361,68.43137254901961,76.66666666666667,50.0,60.613207547169814,50.0,64.86283168603848,holding,33,102612840,False,9,STARK,8,52.0,False,74.58053691275168,22.231543624161073,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-1.0,0.75,,2026-09-01,0,-0.012852688319981098,35.8,True
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Financial Services,Banks - Regional,Sweden,SEK,41028192290.38005,,,2.3071,-4.541856275000001,5.8669224,8.522,,-0.08336499099999997,-0.02891750155,0.111114988,0.08061998249999999,,-0.08149999999999999,-0.1085,0.05,,,,,958754979840.0,1158076956672.0,635237957632.0,3670681000000.0,,77063000000.0,,,,,31063000000.0,34721000000.0,0.03782821591207189,0.5421,8.5,4.95,11.0,1774396800.0,0.434,228.0,162.56754786312882,224.6999969482422,209.94118,2.70588,17.0,,,0.00053,0.73677003,False,False,,0.5,2326046.0,1864914.0,0.1528707360437654,1.35,23.7,22.27,,-0.014473697595429047,0.1888481831517814,56.63264313123442,0.06033078013273929,0.19511061875603142,False,0.7723675476601615,,0.552,"['gross_margin: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 431875708319.79004 -> 41028192290']",0.14083,0.00736,14.46877,14.230525,0.023,0.076,,,Nordic,True,,48.260282505946535,74.43381676378974,29.16060726518728,86.8536517754273,56.59574468085107,88.62745098039215,,50.0,,50.0,48.83002700232155,standard,201,43578739,False,2,SVAG,-8,43.3,False,30.70469798657718,37.164429530201346,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,22.8,0.625,,2026-09-01,0,-0.03582198917865753,8.0,True
GRND,Grindr Inc.,Technology,Software - Application,United States,USD,2782868278.054384,,,,3181.2422386899993,5.4585414,6.121,-9.29825,0.79054510975,0.11100499794999999,0.07105750174999996,0.13681561687500002,,0.1565,-0.033999999999999975,0.066,,0.0,0.902,-2152741744.0,6504000.0,389595008.0,3120765952.0,531031000.0,,439898000.0,,,126288000.0,,94751000.0,141518000.0,,0.0,,,,,0.207,18.5,9.732000350952148,16.010000228881836,20.8,1.6,5.0,5.02,0.1823,0.83457,0.22264999,False,False,,0.891,1783411.0,2083680.0,0.98,-9.44,22.8,,,-14.44,0.4427,27.3,-1.44,,False,0.446488724560281,,0.634,,,,,,,,,,US,True,,84.2505182454034,46.02652246177201,49.236372466846625,51.24587849814597,91.91489361702128,11.666666666666666,,50.0,6.60377358490566,99.1,48.77515395509898,standard,202,33359717,False,3,SVAG,-8,50.2,False,35.88777219430486,97.52931323283082,27.219430485762143,50.041876046901166,50.041876046901166,50.041876046901166,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.625,,2026-09-01,0,-0.003991338890045881,53.8,True
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,Bermuda,USD,13742872685.039795,,,3.62,-7.667490224999999,1.2308111,-0.561,,0.022135005000000013,0.023829996700000005,-0.036345019000000006,0.03118689312499999,,-0.2365,-0.2845,-0.206,0.0,,1.179,1305685760.0,30444552192.0,2340133888.0,-6268192768.0,53800390000.0,,12776742000.0,,,,,2682334000.0,3693107000.0,0.004958577881186467,0.028099999,1.64,0.75,0.41,1789430400.0,0.17,335.9700012207031,230.53012372909583,330.739990234375,346.4,2.64706,15.0,3.94,0.041500002,0.02279,0.99858004,False,False,,0.1,327476.0,243350.0,0.7712598919733702,3.89,18.13,9.65,,-0.015566898732998657,0.24346561352963844,67.16828964793399,0.03268017446138782,0.11757908432212272,True,0.8989056851971448,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.21475,0.051939998,5.73405,8.066762,-0.132,-0.1,12.211,,US,True,,55.91325230286274,78.87477444047875,29.70014051579981,84.96907404038566,78.29787234042553,39.80392156862745,,50.0,35.84905660377358,10.0,56.62669285493572,standard,90,80485577,False,4,NEUTRAL,0,63.1,False,91.02348993288591,68.95973154362416,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,24.8,0.75,,2026-09-01,0,-0.021839892491698265,21.0,True
UCG.MI,UniCredit S.p.A.,Financial Services,Banks - Regional,Italy,EUR,,,,0.9649,-2.8624438250000006,,7.331,,-0.04481500499999998,-0.01109499659999999,0.16414247,0.26162256749999996,,-0.1965,-0.2895,-0.131,,,,,192975994880.0,247794008064.0,182134063104.0,870238000000.0,,25039000000.0,,,,,10915000000.0,8525000000.0,0.03723404322475935,0.4464,3.15,4.08,1.7208,1776643200.0,1.06,86.41999816894531,55.98547169258355,84.5999984741211,90.76294,2.0,17.0,,,0.0,0.55335,False,False,,0.5,4787924.0,3112666.0,0.15603257517355887,3.55,12.91,23.47,,-0.02105993674364859,0.3088753260298688,50.0,0.02982347503494931,0.1816601766119308,False,0.5651048148091259,,0.693,['gross_margin: None för sektor Financial Services'],0.15779,0.012259999,12.172662,10.162846,-0.092,-0.105,,,Europe,True,,62.18267741257861,71.09860642415858,20.86534741367386,44.08400252951826,,87.6470588235294,,50.0,,50.0,48.55590456415724,standard,203,305276509,False,2,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,24.6,0.625,,2026-09-01,0,-0.018638700246810913,24.8,True
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,106881509524.31479,,,1.6936,3.718880274999999,10.992384,9.04,,0.12112502500000003,0.11518999870000002,-0.044915009000000006,0.15801689312499997,,0.1815,0.38849999999999996,0.608,19.013249999999996,,0.828,,2655296000.0,15296067584.0,139962138624.0,47708975000.0,,12410012000.0,,,,,3019214000.0,4663161000.0,0.03673010760880876,1.1119,5.23,3.42,1.29,1785715200.0,1.546,182.67959099052956,99.778211592923,142.38999938964844,144.04762,2.08696,21.0,4.22,0.0293,0.01052,0.73745,False,False,,0.688,4843647.0,2952030.0,0.6306394765945572,12.32,22.97,28.05,,-0.2205478531149646,0.36418024791684506,51.192414963697395,0.09598933882826244,0.10800487198440978,False,0.5403131312912133,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.31374002,0.1433,31.854588,19.009285,0.286,0.573,68.185,,US,True,,72.0876392882386,72.68815779965243,82.16296879686428,31.52129074245363,35.1063829787234,66.07843137254902,,50.0,55.188679245283026,68.8,56.54894002482698,holding,91,420339550,False,5,NEUTRAL,0,40.4,False,30.70469798657718,18.036912751677853,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,8.9,0.75,,2026-09-01,0,-0.007100864313542843,47.8,True
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,14733525426.863989,,,,30.943962375,75.57401,78.623,108.96137499999998,0.03790999999999997,0.06234249804999999,0.39956999800000004,0.3913399979999999,0.094305,-0.093,-0.06,0.013,0.0,0.5697499999999999,2.004,47515744.0,1153538944.0,90203000.0,161347059712.0,5521787000.0,,2066540000.0,,,1205639000.0,,1062096000.0,1255217000.0,0.03668510837667485,0.0,30.5,2.46,2.8,1747008000.0,0.718,841.2000122070312,515.4000244140625,831.4000244140625,746.50555,2.9375,17.0,,,0.44535,0.30677998,False,False,,0.5,751248.0,713883.0,0.17955510802253885,12.78,18.77,49.59,,-0.011650009095050762,0.28401429686076385,85.00003099443006,0.1458862010904487,0.2880756560614537,True,0.830094917597636,,0.366,"['dividend_yield: dividendRate(30.5)/pris(831.40) = 0.036685 (yfinance-ytterligare 5.05 — rate-baserad vinner)'
 'market_cap: SEK -> USD (x0.095) 155089741335.4104 -> 14733525427']",0.26685,0.14224,14.2119665,11.593921,-0.012,0.043,2.13,2.037,Nordic,True,35.12105263157895,84.83698052745426,69.1134819623796,20.265615070764635,68.88341653653828,76.38297872340426,87.45098039215686,47.66666666666667,50.0,,50.0,56.40177492068785,standard,92,61723402,False,5,NEUTRAL,0,49.0,False,64.01006711409396,67.28187919463086,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,16.1,0.75,,2026-09-01,0,0.019977830350399017,77.4,True
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,Switzerland,USD,28022729805.707153,,,2.8737,2175.10308145,6.778805,7.283,3.798,,0.1436949983,0.09898000299999998,0.12174189062500002,,-0.042499999999999996,0.02150000000000002,0.151,,0.0,0.66,-788014464.0,51383000.0,2137394944.0,30108743680.0,3712646000.0,,4026399000.0,,,1118490000.0,,869193000.0,955772000.0,,0.0,,,,,1.224,1525.1700439453125,1023.0499877929688,1398.5799560546875,1468.909,,11.0,4.3,0.041300002,0.00438,1.05574,False,False,,0.677,191969.0,190630.0,1.1884100603029857,1.3,18.47,2.33,,-0.08300063877675012,0.31889737396617285,39.49334271357853,0.04228999679208245,0.058964886487220536,False,0.22102757630954148,,0.886,['debt_to_equity: 16668.447 > 200 -> None'],,0.21098,31.549288,27.056509,0.045,0.183,,1.122,US,True,41.705263157894734,83.57060173089843,63.06330370768853,47.274680505452864,35.34384246694858,65.95744680851064,11.666666666666666,28.000000000000004,50.0,36.32075471698113,67.7,48.31239662803296,standard,206,266611297,False,2,SVAG,-8,39.7,False,30.70469798657718,45.0503355704698,18.120805369127517,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.9,0.5,MISSING_CRITICAL;,2026-09-01,0,-0.05018868297338486,3.4,True
