ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,dividend_yield,payout_ratio,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,volatility,bb_position,sentiment_raw,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_sentiment,score_total,company_type,rank,data_quality,sector_signal,sector_adjustment,piotroski_f,piotroski_label,piotroski_boost,insider_signal,earnings_signal,analyst_signal,extra_composite,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_sector_pct,score_global_pct,score_total_sector,sector_rank,sector_return_3m,relative_strength,rs_label,prev_score,prev_rank,prev_price,prev_rsi,prev_ma200,prev_trend_capped,prev_short,score_delta,rank_delta,is_new,short_delta,price_change_1w,delta_flag,predicted_return,ml_rank
HEBA-B.ST,Heba Fastighets AB (publ),Real Estate,Real Estate Services,Sweden,SEK,3512149108.428486,11.536696,18.357664,3.35,0.6436176,6.384078,18.244,27.635,0.05303,0.017029999,0.56181,0.64575,0.72456,0.087,1.157,1.028,109.155,0.053,0.024,192762880.0,40300000.0,7042899968.0,2.19,0.2385,1.434,32.99791637594519,24.89999961853028,24.950000762939453,,,,,,0.5857,0.10038,,115046.0,118900.0,1.16,-7.34,-14.78,,,-19.49,37.5,-6.81,,True,0.2149,0.2721023228346749,0.5,40.83132873420228,63.349189712166414,4.272151898734177,86.91126573972558,32.23491088397975,89.24050632911393,63.29113924050633,62.65822784810126,49.24674540050024,standard,97,0.875,UPPTREND,5,7,STARK,8,0.5,0.5,0.5,0.5,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,53.333333333333336,79.11392405063292,66.22362869198312,49,0.0060340667818419,-0.18,🔴 SVAG,66.4413760587571,33,25.14999961853028,31.532872080227747,-0.1447437597553036,True,,0.0,-1,False,,-1.1102230246251563e-16,,1.3412967,50.3
NOTE.ST,NOTE AB (publ),Technology,Electronic Components,Sweden,SEK,5095925100.0,18.9089,16.023338,0.89,3.0922477,1.3506296,1.775,13.837,0.15863,0.0539,0.07103,0.08732,0.13915,-0.041,-0.198,-0.2,111.822,1.152,0.668,210375008.0,338000000.0,1939000064.0,3.63,0.7407,0.561,205.1999969482422,147.10000610351562,176.8000030517578,209.5,,2.0,,,0.42215002,0.30474,,71856.0,43173.0,0.9,-10.57,8.87,,,-13.16,37.5,-3.36,,False,0.3191,0.4052208986193272,0.5,53.8708796317392,42.56631460130614,48.734177215189874,23.519676733446293,46.88469399355061,84.17721518987342,63.29113924050633,62.65822784810126,49.20210298704858,standard,98,0.875,STARK UPPTREND,10,3,SVAG,-8,0.5,0.475,0.886,0.606,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,36.36363636363637,44.936708860759495,40.650172612197935,96,0.288522948954008,-0.213,🔴 SVAG,51.78260275571247,89,178.5,32.122374897630465,-0.0211508214301026,True,,0.0,1,False,,0.0,,1.3412967,50.3
GETI-B.ST,Getinge AB (publ),Healthcare,Medical Devices,Sweden,SEK,48670179429.5,22.087658,17.504572,1.4933,1.6839014,1.5299417,1.736,10.837,0.07681,0.045619998,0.0692,0.09915,0.47416002,-0.105,0.337,0.337,35.399,1.349,0.84,2923624960.0,4020000000.0,10988000256.0,2.48,0.5312,0.783,226.0495383417938,171.68442252631257,189.1000061035156,224.7,,10.0,,,0.15758,0.6522,,643337.0,734065.0,0.77,-2.96,-1.83,,,-14.95,41.6,0.71,,True,0.2322,0.5293820732226391,0.5,60.38916780620063,43.90953801499637,17.08860759493671,53.440118961593406,66.8697300105363,48.10126582278481,63.29113924050633,62.65822784810126,49.06621733108218,standard,99,0.875,NEDTREND,-10,6,NEUTRAL,0,0.5,0.71,0.5,0.584,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,75.0,16.455696202531644,45.72784810126582,87,-0.064416382311042,0.015,⚪ NORMAL,42.12441167149722,135,191.5,42.13286041717351,-0.0434416497105655,True,,0.0,2,False,,0.0,,1.3412967,50.3
INTRUM.ST,Intrum AB (publ),Financial Services,Credit Services,Sweden,SEK,2446772766.867388,,2.8062017,2.69,0.22548899,0.1482174,2.87,7.386,-0.107650004,0.05076,-0.115159996,0.36548,1.0,-0.122,,,311.636,1.321,1.092,805500032.0,3404999936.0,46733000704.0,,0.0,,74.19999694824219,17.8700008392334,18.100000381469727,44.5,2.0,2.0,,,0.1381,0.24658,,1462746.0,4980430.0,2.259643724043822,-0.5481777393662937,-0.6376376355353517,-0.5704793392589385,,-0.7560646748530827,4.881655855183141,-0.5146854480713445,-0.5861873366589407,False,0.6777086816814438,-0.0025011614117019,0.5,96.28738038211364,49.13045230992502,28.288229303069983,7.59493670886076,16.95086404635589,93.0379746835443,8.544303797468354,62.65822784810126,48.97644261958878,standard,100,0.625,NEUTRAL,0,4,NEUTRAL,0,0.5,0.656,0.75,0.637,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,13.291139240506327,6.645569620253164,150,-0.012382164864004,-0.625,🔴 SVAG,40.27155699918112,139,18.100000381469727,4.881655855183141,-0.5861873366589407,True,,-7.105427357601002e-15,1,False,,0.0,,1.3412967,50.3
LIFCO-B.ST,Lifco AB (publ),Industrials,Conglomerates,Sweden,SEK,118080837556.8924,34.226044,34.91228,,6.612551,4.4395404,4.613,19.196,0.19341,0.08259,0.12974,0.1816,0.43896,0.036,0.076,0.078,30.233,1.049,0.617,4327750144.0,1423000064.0,6211999744.0,0.97,0.29479998,1.149,405.37222638378665,265.82110119752963,278.6000061035156,349.5,2.33333,6.0,,,0.47609,0.39259997,,555878.0,478539.0,0.2790254378223453,-0.0399819420175977,-0.1215834843360065,-0.2191853861926178,,-0.3127304043771595,22.86597681087146,-0.0403332175320605,-0.1385376133099396,False,0.2702314122724404,0.2234393931770583,0.5,22.9729287136162,66.02031766508102,49.27979048450459,54.97241914183196,52.20003984889158,34.177215189873415,63.29113924050633,62.65822784810126,48.79172236508848,standard,101,0.875,UPPTREND,5,7,STARK,8,0.5,0.0,0.667,0.35,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,27.906976744186046,51.89873417721519,39.90285546070062,98,-0.0004549946411839,-0.121,🔴 SVAG,52.89419446358966,79,278.6000061035156,22.86597681087146,-0.1385376133099396,True,,0.0,2,False,,0.0,,1.3412967,50.3
EPRO-B.ST,Electrolux Professional AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,12320224467.614937,18.223139,11.791444,,2.2948432,1.0660464,1.224,10.92,0.12367,0.04366,0.05846,0.08127,0.34098998,-0.091,-0.203,-0.206,45.926,0.868,0.477,764022016.0,773000000.0,2655000064.0,2.15,0.35119998,0.89,69.84334103876746,44.04999923706055,44.09999847412109,64.0,,1.0,,,0.0018600001,0.78571,,361557.0,276706.0,0.399204777318666,-0.1784716077732502,-0.2819815571203389,-0.3230111499912218,,-0.3685869287146098,15.868023419981212,-0.1344254889467043,-0.2559314963494754,False,0.2882655067038372,0.2062098100630855,0.5,68.28915436478742,40.51358542288156,39.08045977011495,16.67222125319778,48.07917346954054,68.9873417721519,63.29113924050633,62.65822784810126,48.72480330560999,standard,102,0.875,UPPTREND,5,4,NEUTRAL,0,0.5,0.505,0.5,0.502,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,16.27906976744186,19.62025316455696,17.949661465999412,133,-0.0004549946411839,-0.282,🔴 SVAG,43.48766712159063,129,44.09999847412109,15.868023419981212,-0.2559314963494754,True,,0.0,1,False,,2.220446049250313e-16,,1.3412967,50.3
SAGA-B.ST,AB Sagax (publ),Real Estate,Real Estate Services,Sweden,SEK,54438020468.73627,13.735226,15.452128,,1.9003903,14.958221,22.45,28.57,0.105900005,0.03056,0.83952004,0.75744003,0.8157,0.028,0.568,0.567,91.065,0.112,0.004,1972499968.0,20000000.0,40412000256.0,2.12,0.2758,1.451,222.15091379391492,153.58581058227566,173.6999969482422,190.75,2.5,4.0,,,0.31752002,0.55402,,503697.0,508954.0,0.86,-8.02,-1.32,,,-12.99,35.9,-1.32,,False,0.2863,0.1209713599321708,0.5,33.09115674457377,73.39434007901315,19.93670886075949,78.08230236054354,26.7176000315406,47.46835443037975,63.29113924050633,62.65822784810126,48.43872407102904,standard,103,0.875,UPPTREND,5,8,STARK,8,0.5,0.675,0.625,0.608,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,46.66666666666666,77.21518987341773,61.94092827004219,55,0.0060340667818419,-0.065,🔴 SVAG,65.7430115356453,36,174.3000030517578,32.15604036990271,-0.0916932160884861,True,,0.0,-1,False,,0.0,,1.3412967,50.3
FPAR-A.ST,FastPartner AB (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,7306389861.679077,28.380281,12.47678,2.97,0.5276043,3.5065727,11.348,16.828,0.021949999,0.025899999,0.14728,0.61814,0.70077,-0.034,0.102,0.095,118.22,0.165,0.165,398924992.0,217900000.0,17878499328.0,2.85,0.77459997,,59.60836687026737,38.34999847412109,40.29999923706055,57.0,2.0,3.0,,,0.74711,0.15751,,229916.0,136263.0,0.66,-5.93,-7.94,,,-17.01,64.8,-3.65,,True,0.2796,0.4515238438536761,0.5,62.12191472378154,57.657018463275016,10.443037974683543,48.80991685770292,29.95027717642326,79.74683544303798,63.29113924050633,62.65822784810126,48.38336705443128,standard,104,0.75,UPPTREND,5,5,NEUTRAL,0,0.5,0.5,0.75,0.575,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,33.33333333333333,53.16455696202531,43.24894514767932,92,0.0060340667818419,-0.127,🔴 SVAG,53.7221935951349,77,40.29999923706055,49.09747332191954,-0.1305607611845376,True,,0.0,2,False,,0.0,,1.3412967,50.3
TREL-B.ST,Trelleborg AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,76543306112.0,24.454147,20.112879,1.44,2.4211578,2.574637,2.799,12.954,0.094569996,0.062529996,0.106639996,0.16825001,0.37512,-0.029,0.068,0.039,26.751,1.304,0.878,3842625024.0,2636999936.0,10145999872.0,2.04,0.4679,0.861,402.61652511846825,277.4233703613281,381.6000061035156,412.63635,2.63636,11.0,,,0.00328,0.66363996,,351193.0,281069.0,1.24,2.35,-1.08,,,-4.02,48.5,4.98,,False,0.2823,0.7875320805878646,0.5,46.51205465457042,50.64016770136258,33.860759493670884,45.193206169640185,61.042484628841386,39.87341772151899,63.29113924050633,62.65822784810126,48.235809970671845,standard,105,0.875,UPPTREND,5,4,NEUTRAL,0,0.5,0.672,0.591,0.596,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,74.4186046511628,65.82278481012658,70.12069473064469,45,-0.0004549946411839,0.025,⚪ NORMAL,58.87319920344997,57,392.0,60.85810441265782,0.067873415839764,False,,-7.105427357601002e-15,2,False,,0.0,,1.3412967,50.3
SCA-B.ST,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,Paper & Paper Products,Sweden,SEK,63878346457.800674,25.146465,15.042296,0.45,0.6985913,3.045472,3.641,20.791,0.02715,0.008590001,0.12127,0.01313,0.70081,-0.051,-0.525,-0.525,15.999,1.216,0.618,3739000064.0,2356000000.0,16019999744.0,3.01,0.7576,0.347,137.4234579798372,98.95999908447266,99.58000183105467,117.41667,2.53846,12.0,,,0.100200005,0.6948,,1818501.0,1501055.0,0.5639959811096233,-0.0792417898651025,-0.1456902163803313,-0.1785878203947403,,-0.275378430328357,24.687852892069586,-0.074561573869116,-0.146677045897419,False,0.2173365165080562,0.1296217239231215,0.5,53.1225151265668,35.86632266387164,54.39400552888113,13.259343126017477,77.31209451291261,43.03797468354431,63.29113924050633,62.65822784810126,48.19789399609725,standard,106,0.875,NEUTRAL,0,5,NEUTRAL,0,0.5,0.545,0.615,0.552,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.0,9.49367088607595,4.746835443037975,153,-0.0151844316169815,-0.131,🔴 SVAG,43.02401338215587,132,99.58000183105467,24.687852892069586,-0.146677045897419,True,,-5.0,-12,False,,2.220446049250313e-16,,1.3412967,50.3
INDT.ST,Indutrade AB (publ),Industrials,Industrial Distribution,Sweden,SEK,70022879488.17444,27.614943,21.450891,1.63,3.8921063,2.1708484,2.414,15.79,0.1472,0.06908,0.07862,0.11125,0.35537997,0.003,-0.041,-0.039,54.737,1.905,1.198,2934374912.0,2016999936.0,9850999808.0,1.61,0.4454,1.181,276.84685193911514,191.268834191155,192.1999969482422,256.625,2.14286,8.0,,,0.26732,0.59472,,461299.0,542783.0,0.5546270331880423,-0.134234247980891,-0.1661913889730499,-0.2030071691282546,,-0.3057533592958777,9.039540960372833,-0.0992011825968826,-0.1523277684024648,False,0.3229441348706414,0.2635967064055018,0.5,41.205132555338736,48.51568168991373,50.04364906154518,40.46139925745042,50.5670744647782,41.13924050632912,63.29113924050633,62.65822784810126,48.10416907488761,standard,107,0.875,UPPTREND,5,7,STARK,8,0.5,0.704,0.545,0.595,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,20.930232558139537,52.53164556962025,36.73093906387989,102,-0.0004549946411839,-0.166,🔴 SVAG,53.356036738982034,78,192.1999969482422,9.039540960372833,-0.1523277684024648,True,,0.0,2,False,,0.0,,1.3412967,50.3
FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,34330931597456.28,26.669065,15.44128,1.56,8.021141,5.9888754,5.792,10.234,0.33900002,0.19896,0.30341998,0.54654,0.58273,0.307,14.901,14.901,16.769,4.346,3.846,1788570752.0,2756475904.0,850972992.0,2.51,0.25100002,0.745,54391.81200144534,12749.551521785655,3335.0,3857.8054,2.76923,13.0,,,0.74994004,0.14587,,1171728.0,1094295.0,1.75,-6.12,-13.54,,,-25.01,49.1,-3.45,,True,0.6228,0.7703674630284824,0.5,39.17721998247824,86.76449246150125,3.1645569620253164,97.5783819645171,63.65813648534241,13.924050632911392,63.29113924050633,62.65822784810126,48.01249935893613,commodity,108,0.875,NEUTRAL,0,8,STARK,8,0.5,0.5,0.558,0.517,UPPTREND,False,6,0.8571428571428571,HÖG,OK,91.66666666666666,89.24050632911393,90.45358649789029,8,-0.0151844316169815,-0.006,⚪ NORMAL,76.09671773338955,7,46588.72340583801,59.67327298271725,0.2839494230374086,False,,-5.0,-11,False,,0.0,,1.3412967,50.3
KNOW.ST,Knowit AB (publ),Technology,Information Technology Services,Sweden,SEK,2102047836.9049072,,7.4517374,3.15,0.56872594,0.3717622,0.431,6.881,-0.074640006,-0.022750001,-0.05183,0.030280001,0.14552,-0.09,-0.214,-0.214,20.162,1.163,1.163,617855744.0,409800000.0,748400000.0,3.24,1.0504,0.522,138.24907713252213,75.69999694824219,77.19999694824219,116.66667,2.0,3.0,,,0.1193,0.68169,,79012.0,92595.0,0.3015328619385178,-0.2666769044951919,-0.3888973908875833,-0.3104820948653231,,-0.4415876145470382,15.819046653144028,-0.2286124241628175,-0.2830046807419175,False,0.3694200918353159,0.2374902020256081,0.5,91.9111175307438,8.493106506490367,36.91255638003784,16.465793091132596,59.61073860087343,94.30379746835445,21.518987341772156,62.65822784810126,47.955946777581,standard,109,0.75,STARK UPPTREND,10,4,NEUTRAL,0,0.5,0.309,0.75,0.499,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,9.090909090909092,29.746835443037973,19.418872266973533,130,0.288522948954008,-0.677,🔴 SVAG,46.363995101827165,113,77.19999694824219,15.819046653144028,-0.2830046807419175,True,,0.0,1,False,,0.0,,1.3412967,50.3
BEIJ-B.ST,Beijer Ref AB (publ),Industrials,Industrial Distribution,Sweden,SEK,59294646060.45505,26.971678,22.427536,4.88,2.7351258,1.7091048,1.998,19.362,0.1037,0.046090003,0.063319996,0.07989,0.32189,-0.039,0.0,-0.002,58.051,1.503,0.656,2059500032.0,2867000064.0,13376000000.0,1.21,0.305,1.011,172.58930395683376,121.27993907601434,123.8000030517578,162.625,1.625,8.0,,,0.0013600001,0.72655,,860002.0,795618.0,0.5151338915266824,-0.1208758261675351,-0.0727449997519962,-0.1739615591881457,,-0.2826901771229033,19.16041013318593,-0.0636468270850094,-0.1482691607707003,False,0.2610118714076382,0.2172351136198627,0.5,41.30939641050121,39.24292509876644,57.71133420631457,36.49083026014153,55.77817380512729,44.303797468354425,63.29113924050633,62.65822784810126,47.94924708175786,standard,110,0.875,UPPTREND,5,4,NEUTRAL,0,0.5,0.503,0.844,0.604,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,23.25581395348837,27.848101265822784,25.551957609655577,120,-0.0004549946411839,-0.072,🔴 SVAG,45.66858931286111,116,123.8000030517578,19.16041013318593,-0.1482691607707003,True,,0.0,1,False,,2.220446049250313e-16,,1.3412967,50.3
NCC-B.ST,NCC AB (publ),Industrials,Engineering & Construction,Sweden,SEK,17547460339.352066,205.10638,12.991914,1.11,2.3824527,0.3472899,0.4,8.625,0.01201,0.04,0.00169,-0.02456,0.100039996,-0.129,,,58.686,1.37,0.748,1512999936.0,1440000000.0,4313999872.0,4.67,9.5745,,229.81964937607265,158.9580535888672,192.8000030517578,220.0,2.2,4.0,,,0.0864,0.46055,,198680.0,230611.0,0.7783679942300841,-0.1141018005929573,-0.1069574582553635,-0.0403125450968775,,-0.1610812932002022,23.85364372866087,-0.056404108443791,-0.0532263170806895,False,0.2940433452419347,0.2184658212617417,0.5,74.04097636567487,18.43666854793195,69.86032300305543,5.379746835443038,52.07456079962736,60.75949367088608,21.518987341772156,62.65822784810126,47.94829767564329,standard,111,0.75,UPPTREND,5,5,NEUTRAL,0,0.5,0.464,0.7,0.546,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,6.976744186046512,21.51898734177216,14.247865763909331,137,-0.0004549946411839,-0.107,🔴 SVAG,44.25620623465397,126,192.8000030517578,23.85364372866087,-0.0532263170806895,True,,0.0,1,False,,0.0,,1.3412967,50.3
HTRO.ST,Hexatronic Group AB (publ),Technology,Communication Equipment,Sweden,SEK,9459312488.0,,13.690476,,2.6305256,1.2894374,1.585,25.961,-0.0026699998,0.01301,-0.00123,0.07185,0.38359,-0.097,0.065,0.057,75.627,2.026,1.16,458124992.0,603000000.0,2743000064.0,,0.0,1.259,46.41999816894531,16.440000534057617,45.7400016784668,38.33333,2.0,3.0,,,0.09923001,0.39751,,1739305.0,2160635.0,0.59,28.74,64.12,,,-0.57,63.8,30.08,,True,0.6461,1.0191200384918282,0.5,50.53504105640217,20.79416270257196,80.22151898734177,37.99838138310243,34.4298711587768,73.41772151898735,8.544303797468354,62.65822784810126,47.70293377131908,standard,112,0.75,STARK UPPTREND,10,7,STARK,8,0.5,0.664,0.75,0.641,UPPTREND,False,2,0.2857142857142857,LÅG,OK,18.181818181818183,92.40506329113924,55.29344073647872,66,0.288522948954008,0.325,🟢 STARK,72.51515332073078,14,46.0,62.933930698671965,0.8413220650844715,False,,0.0,1,False,,0.0,,1.3412967,50.3
BARC.L,Barclays PLC,Financial Services,Banks - Diversified,United Kingdom,GBp,74429326878895.92,10.090697,6.9129786,1.4025,0.9313158,2.1836505,3.44,,0.09552,0.0044299997,0.26768,0.39755002,0.0,0.039,0.081,0.038,,,,,724346994688.0,759123017728.0,2.04,0.1982,0.896,6322.218372366566,4035.204666050004,423.2999877929688,539.25,1.75,16.0,,,0.00312,0.50109,,67261635.0,55844110.0,1.07,-3.27,-6.75,,,-15.6,49.6,1.7,,False,0.3385,0.6417988793298917,0.5,76.33031797384594,43.10166895106023,12.658227848101266,52.58127346423469,47.27496483825598,6.329113924050633,63.29113924050633,62.65822784810126,47.66659920692669,standard,113,0.75,NEUTRAL,0,3,SVAG,-8,0.15,0.692,0.812,0.565,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,21.052631578947366,24.68354430379747,22.868087941372416,125,-0.012382164864004,-0.044,⚪ NORMAL,45.17475843080603,121,5458.955039703636,55.569784288293874,0.0438380279927874,False,,0.0,1,False,,0.0,,1.3412967,50.3
FAG.ST,Fagerhult Group AB,Industrials,Electrical Equipment & Parts,Sweden,SEK,3382055600.89238,15.593496,5.608187,0.71,0.47703135,0.43514776,0.842,8.846,0.03009,0.0225,0.0278,0.0128,0.38461,-0.061,,,60.589,0.827,0.512,184562496.0,1176499968.0,4336799744.0,5.74,1.1382,,44.00937010945421,19.100000381469727,19.18000030517578,23.0,3.0,2.0,,,0.02901,0.8089,,427167.0,463681.0,0.3774153949502941,-0.291703055845812,-0.4512380678172437,-0.534058161526971,,-0.5641837122986797,24.107924913119263,-0.2231384611185761,-0.4429550352591348,False,0.3814723631406305,0.2684826433141863,0.5,90.74537097047002,24.43078287511086,29.765022552015136,22.78481012658228,33.77999896492158,89.87341772151899,21.518987341772156,62.65822784810126,47.55689485165939,standard,114,0.75,UPPTREND,5,4,NEUTRAL,0,0.5,0.331,0.5,0.432,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,4.651162790697675,14.556962025316457,9.604062408007064,144,-0.0004549946411839,-0.451,🔴 SVAG,40.76337832044735,137,19.18000030517578,24.107924913119263,-0.4429550352591348,True,,0.0,1,False,,0.0,,1.3412967,50.3
SECT-B.ST,Sectra AB (publ),Healthcare,Medical Devices,Sweden,SEK,46542998508.74371,92.571434,77.14286,,25.857943,14.188269,13.835,66.737,0.28717,0.108710006,0.15271,0.21101,0.38887,0.056,-0.413,-0.413,5.67,1.589,1.048,619292096.0,1353147008.0,109513000.0,0.42,0.3943,0.85,374.9763090163085,173.3000030517578,259.20001220703125,227.5,,2.0,,,0.27826,0.51795,,237809.0,136361.0,0.4506977250704388,0.0809007877747449,0.3031675221766445,-0.1225456412911725,,-0.308756297465827,34.92066247279256,0.0861913437317631,-0.0446658664915952,False,0.3202034632683053,0.3459159872300326,0.5,5.580892275368031,72.00354752882367,65.16804888694894,28.53653256752716,64.64588101854972,48.734177215189874,63.29113924050633,62.65822784810126,47.31365078846297,standard,115,0.875,NEDTREND,-10,7,STARK,8,0.5,1.0,0.5,0.7,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,56.25,17.72151898734177,36.98575949367088,101,-0.064416382311042,0.368,🟢 STARK,42.884444094229806,133,259.20001220703125,34.92066247279256,-0.0446658664915952,True,,0.0,2,False,,0.0,,1.3412967,50.3
GARO.ST,Garo Aktiebolag (publ),Industrials,Electrical Equipment & Parts,Sweden,SEK,667000007.6293945,,9.955224,,1.2599169,0.639195,0.869,14.939,-0.03226,0.02698,-0.01677,0.18736,0.45894,-0.08,,,48.508,1.479,0.689,103087504.0,17000000.0,256800000.0,,0.0,1.321,23.39999961853028,10.539999961853027,13.34000015258789,15.0,,1.0,,,0.46675,0.23983,,71391.0,129205.0,0.6750335480240899,0.1763668406603664,-0.1714285815830448,-0.2068965282625527,,-0.429914514100075,71.27661031531125,0.1403658882961354,-0.1680153563813127,True,0.4282210236629241,1.0863816055039264,0.5,72.1766864549633,32.20108038377812,44.88578495562346,18.35443037974684,37.62336810366799,97.46835443037976,8.544303797468354,62.65822784810126,47.09314155608394,standard,116,0.75,UPPTREND,5,5,NEUTRAL,0,0.5,0.108,0.5,0.343,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,2.3255813953488373,13.924050632911392,8.124816014130115,147,-0.0004549946411839,-0.171,🔴 SVAG,40.39029730330741,138,13.34000015258789,71.27661031531125,-0.1680153563813127,True,,0.0,1,False,,0.0,,1.3412967,50.3
NIBE-B.ST,NIBE Industrier AB (publ),Industrials,Building Products & Equipment,Sweden,SEK,74205799742.97876,36.831856,24.627218,1.79,2.7735572,2.0545208,2.466,19.512,0.07304,0.03574,0.055749997,0.091639996,0.315,-0.002,-0.426,-0.431,73.397,1.552,0.855,2846000128.0,5457999872.0,22232000512.0,0.84,0.26549998,0.97,47.41999816894531,31.209999084472656,41.619998931884766,43.83077,2.53846,13.0,,,0.18813999,0.43103,,9539494.0,7064783.0,0.3279959509194383,0.0094591170016609,0.1045647185456042,0.1288310316681959,,-0.1223112497051693,45.94363566294764,0.0658785428665327,0.0963046226556856,False,0.416110796223633,0.3247261868763372,0.5,39.69198776750292,33.25808272192212,80.24879965080751,21.051623392803748,41.37835155461943,40.50632911392405,63.29113924050633,62.65822784810126,47.07993501945385,standard,117,0.875,UPPTREND,5,6,NEUTRAL,0,0.5,0.189,0.615,0.41,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,25.58139534883721,35.44303797468354,30.512216661760377,112,-0.0004549946411839,0.105,🟢 STARK,48.481657370394245,103,41.619998931884766,45.94363566294764,0.0963046226556856,False,,0.0,0,False,,0.0,,1.3412967,50.3
ANTO.L,Antofagasta plc,Basic Materials,Copper,United Kingdom,GBp,52669616582452.62,42.43,32.752644,0.92,5.487261,4.8524876,5.707,9.978,0.15127,0.08524,0.15416001,0.43218,0.49925,0.318,0.417,0.417,53.078,2.901,2.595,32187500.0,4909899776.0,7659400192.0,1.11,0.2982,1.349,54615.96241227748,21790.855983392183,3810.0,3519.0845,2.95238,21.0,,,0.65474,0.22760999,,1441767.0,1163571.0,1.31,1.06,2.68,,,-14.47,53.5,3.93,,True,0.5674,0.9956706948816232,0.5,33.5063483949419,71.57461904377973,39.87341772151899,84.7969928402937,41.971957532652986,10.126582278481012,63.29113924050633,62.65822784810126,46.95285363531968,commodity,118,0.875,NEUTRAL,0,8,STARK,8,0.5,0.5,0.512,0.504,UPPTREND,False,5,0.7142857142857143,HÖG,OK,75.0,82.27848101265823,78.63924050632912,28,-0.0151844316169815,0.155,🟢 STARK,72.5395236536417,13,53425.22584629059,65.6123546161516,0.3879883645352655,False,,-5.0,-16,False,,0.0,📤 LÄMNAT TOPP20 · ⬇ -16,1.3412967,50.3
SDIP-B.ST,Sdiptech AB (publ),Industrials,Conglomerates,Sweden,SEK,8548161864.0,,15.2610445,0.94,2.113244,1.6901778,2.381,12.765,-0.01953,0.03146,-0.02459,0.10167,0.31844,-0.053,-0.8,-0.803,112.349,2.174,1.625,748249984.0,917000000.0,4457999872.0,,0.0,1.279,247.0,164.5,228.0,286.2,1.0,5.0,,,0.11829001,0.66200995,,110832.0,97530.0,0.3759362905425357,0.0008779497171329,0.2063492063492062,0.2493150684931506,,-0.0769230769230768,40.06969067188123,0.0860245816083489,0.1957080395705481,False,0.3611226752763807,0.3797347356902044,0.5,56.79909297373165,23.2226074336854,82.30030554343081,9.801041978138809,39.67770428883766,76.58227848101265,8.544303797468354,62.65822784810126,46.85720553198948,standard,119,0.75,UPPTREND,5,5,NEUTRAL,0,0.5,0.322,1.0,0.579,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,9.30232558139535,48.10126582278481,28.70179570209008,115,-0.0004549946411839,0.207,🟢 STARK,52.51439825491786,85,228.0,40.06969067188123,0.1957080395705481,False,,0.0,2,False,,0.0,,1.3412967,50.3
