ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank,data_quality,data_fetched_date,data_stale_days
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,389079808979.6124,8.491236999999998,7.491021,1.663,9.870781975000002,13.405451,13.372,22.891000000000002,0.2486600275,0.08522999999999999,0.18419000400000002,0.17544499500000002,0.03749999999999998,-0.020000000000000004,0.12400000000000003,0.313,-19.673000000000002,0.7950000000000002,1.624,2220117088.0,8240999936.0,7267999744.0,388106813440.0,0.43,0.1731,2.12,0.79,0.53,1779321600.0,1.654,491.510009765625,153.7846009301305,490.04998779296875,511.16666,1.5,36.0,2.59,0.0231,0.00306,0.85146004,False,False,,0.5,6768961.0,7023910.0,0.71,21.96,44.59,,,0.0,0.5015,72.2,23.77,,True,1.182178886324751,,0.906,US,True,True,42.94187085509111,81.8402944776649,92.6829268292683,59.69730019725105,34.542071558404984,25.371120107962213,67.60471204188482,51.22349102773246,50.0,68.69300911854104,50.0,63.89535033240647,standard,25,3442067010,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.2,0.015458041802048683,72.8,0.875,2026-06-03,0
SL.MI,Sanlorenzo S.p.A.,Consumer Cyclical,Recreational Vehicles,Italy,EUR,1387554971.1669617,-8.546018000000002,-1.6951982500000007,,0.3487153999999997,1.3311349,1.283,-4.984499999999999,0.08199500499999998,0.022919995,0.06501000049999998,0.03627250750000001,-0.07719000000000004,-0.020000000000000004,-0.07300000000000001,0.051,-46.150999999999996,0.2074999999999998,0.954,-417956192.0,170199008.0,147300000.0,1337147776.0,2.73,0.32840002,1.05,2.11,1.05,1779062400.0,0.742,39.220001220703125,27.285791982249027,39.220001220703125,45.375,1.125,8.0,,,0.61007,0.22957,False,False,,0.5,60118.0,56655.0,1.23,18.14,29.57,,,0.0,0.3217,53.3,15.2,,True,0.9122147949344172,,0.5,Europe,True,True,,60.508191569285806,90.17615176151762,33.32269392778142,57.34138667115294,97.57085020242914,67.60471204188482,1.1419249592169658,50.0,,50.0,63.732189460512,standard,26,2399770,False,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.9,0.003977671265602112,64.0,0.875,2026-06-03,0
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,57835953243.55121,-4.7978165000000015,2.7829799999999976,1.18,-0.8204996000000002,3.1932395,3.535,2.3314999999999992,0.029290005000000008,0.011525000000000004,0.005757517500000059,-0.07403249000000003,0.04843995999999995,0.21800000000000003,38.463,34.138,-19.137500000000003,-0.7924999999999999,0.814,4102867296.0,8270000128.0,14464000000.0,64029954048.0,2.15,0.26860002,2.44,2.17,0.61,1779235200.0,0.619,119.1927847439948,94.92501041339828,113.62999725341797,112.42857,3.07143,14.0,3.87,0.0219,0.10898,0.59858,False,False,,0.5,2378868.0,2874800.0,0.65,1.49,4.62,,,-2.11,0.1679,52.5,2.26,,False,0.3311786109145943,,0.621,US,True,True,90.87988884061416,48.74811231294738,42.27642276422764,83.12877555684716,57.618950091493026,56.41025641025641,67.60471204188482,94.61663947797716,50.0,71.73252279635258,50.0,63.55509751768361,standard,27,326663516,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.1,-0.011670676991343498,33.7,0.875,2026-06-03,0
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,81576573162.35477,10.602028999999998,7.513320499999998,1.21,3.6047261499999994,7.7296715,7.788,9.166500000000003,0.12192001500000002,0.062134998,0.26010749750000006,0.325942515,0.65486,0.14200000000000002,0.252,0.335,0.1805000000000021,0.25550000000000017,1.859,2865900160.0,14980616192.0,15579192320.0,82196135936.0,3.72,0.66120005,0.61,3.01,0.07434,1775001600.0,0.203,20.329999923706055,11.671482586327329,16.280000686645508,20.03571,2.0,14.0,,,0.0,0.84547997,False,False,,0.5,36467406.0,37631230.0,0.88,-15.41,-14.14,,,-21.72,0.4067,36.0,-12.85,,False,0.23889861079620311,,0.655,LatAm,True,True,75.18846270504234,90.60449171781568,7.384823848238481,66.23192600840783,71.25465976672805,50.337381916329285,67.60471204188482,87.27569331158239,50.0,,50.0,63.453050633538744,standard,28,110274561,False,7,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,OK,0.2,-0.0253435131162405,15.1,0.875,2026-06-03,0
GMG.AX,GOOD GROUP STAPLED [GMG],Real Estate,REIT - Diversified,Australia,AUD,,8.269179999999999,-5.652116999999998,2.72,0.74669385,,21.232,17.045,0.0037449999999999983,0.013447500250000001,0.17300499699999994,0.02337999499999996,0.444885,-0.216,-0.2695,0.031,-38.060500000000005,2.1359999999999997,2.375,2029862656.0,2963399936.0,4179800064.0,65831858176.0,0.95,0.35759997,0.3,1.2,0.15,1767052800.0,1.021,37.131314258752575,24.559999465942383,31.739999771118164,34.63786,1.46154,14.0,,,0.02574,0.62938,False,False,,0.5,4171751.0,5845595.0,0.88,3.59,14.21,,,0.0,0.3208,52.5,8.63,,True,0.857420685941938,,0.5,Australia,True,True,67.05726839745219,67.82768201576339,82.79132791327913,20.945797845980547,59.51656810288182,,67.60471204188482,83.19738988580751,50.0,,50.0,63.17340399976163,standard,29,120600470,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.1,-0.005167695228010416,47.7,0.875,2026-06-03,0
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,Brazil,BRL,226411060662.88968,-6.300573499999997,-1.4533039999999993,4.2057,0.40194090000000005,1.1403359,1.729,1.2230000000000016,0.13095001500000003,0.020357499749999997,0.14995500399999995,0.1650175225,0.17477002000000003,-0.0445,-0.35700000000000004,-0.072,7.961750000000002,-0.556,0.426,81246608512.0,47600001024.0,371690995712.0,861058629632.0,9.33,0.3117,3.88,22.06,0.700973,1780358400.0,-0.064,49.179244435835535,26.540543247426864,41.56999969482422,53.28333,1.76923,12.0,,,0.0,0.62224,False,False,,0.5,55138295.0,49233210.0,0.66,-10.73,5.62,,,-14.47,0.2907,30.5,-8.79,,False,0.14169248204570628,,0.671,LatAm,True,True,95.11902907686884,76.80609866492833,31.402439024390247,27.231436893184306,65.09700451400474,30.90418353576248,67.60471204188482,97.22675367047309,50.0,,50.0,63.09492681222456,standard,30,368392414,False,4,NEUTRAL,0,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,0.2,-0.0030427463352680206,51.3,0.875,2026-06-03,0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,267159399570.90308,20.197243999999998,18.207453,2.0366,39.447955975,20.399048,20.49,26.916999999999998,0.8014999575,0.14947000000000002,0.247669984,0.268634995,0.1624,-0.019000000000000003,-0.093,0.103,55.328,1.313,1.963,2069929056.0,4957938176.0,6145359872.0,268346834944.0,0.45,0.2152,9.2,0.95,2.3,1779062400.0,1.501,2060.080078125,751.496563218555,2045.199951171875,1855.138,1.93333,29.0,3.26,0.028900001,0.00097000005,0.93766,False,False,,0.1,985258.0,948860.0,0.59,22.96,49.08,,,0.0,0.534,68.5,20.75,,True,1.0274202622277238,,0.878,US,True,True,44.2458212760376,89.81045394498182,93.4959349593496,46.647114961739476,39.52641895203752,28.74493927125506,67.60471204188482,54.48613376835236,50.0,61.39817629179332,10.0,62.8314857416497,standard,31,1940608426,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.5,-0.05057436600327492,3.8,0.875,2026-06-03,0
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,88751598043.82497,-1.974209,-1.233025500000001,0.776,-0.29751510000000025,2.7709763,2.685,0.38950000000000085,0.005574999999999997,-0.012075000000000002,-0.028142502499999958,-0.17806749500000002,0.11523,0.06,1.479,1.142,-7.801000000000002,28.4345,8.905,4610462656.0,30281000960.0,23491999744.0,86013599744.0,3.48,0.5202,1.85,4.58,0.485,1780012800.0,0.761,54.83157328222352,39.52700836906697,53.18000030517578,55.38,2.06667,15.0,5.2,,0.00016000001,0.54322,False,False,,0.5,6225304.0,9403830.0,0.26,0.06,13.94,,,-2.29,0.2166,44.8,3.13,,False,0.5518451256772976,,0.543,Canada,True,True,94.18520006230172,35.76283983291678,49.05149051490515,70.5230995262341,81.04933553257969,47.638326585695005,67.60471204188482,92.98531810766721,50.0,,50.0,62.816040504609155,standard,32,365069848,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.0,-0.01810517907142639,22.0,0.875,2026-06-03,0
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5396923397399.902,-3.4869100000000017,-5.173873,0.6865,28.025928974999996,21.290394,21.113,13.382000000000001,0.9946199974999999,0.46392,0.520710004,0.512444995,0.28938995,0.718,1.934,2.106,-43.517,1.728,2.139,45515615072.0,53171998720.0,12814000128.0,5351885766656.0,0.45,0.0061000003,1.0,0.05,0.01,1780531200.0,2.244,236.5399932861328,137.91748812723765,222.82000732421875,296.81033,1.29508,58.0,1.92,0.0128,0.039839998,0.70856005,False,False,,0.5,166657271.0,189108030.0,0.61,9.83,17.72,,,-8.45,0.3641,42.3,6.8,,False,0.6474921221346707,,0.889,US,True,True,49.944666234926665,95.78430377798043,43.73306233062331,89.88805213943954,43.29038463648433,11.336032388663968,67.60471204188482,55.62805872756933,50.0,87.38601823708207,50.0,62.68448741758872,standard,33,42137052630,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,-0.1,0.025185974314808846,79.0,0.875,2026-06-03,0
6723.T,Renesas Electronics Corporation,Technology,Semiconductors,Japan,JPY,8164326294000.0,,-6.042869,2.5544,0.4837881000000001,5.8621116,6.51,8.9265,-0.13592,-0.0007800019999998,-0.085715,0.1219099875,0.2428999950000001,0.232,1.585,1.621,17.508000000000003,-0.5569999999999998,0.865,142302248960.0,307907002368.0,1205048967168.0,9067115315200.0,0.62,0.3081,28.0,,28.0,1766966400.0,1.192,4689.0,1635.0516868465108,4500.0,3489.2307,1.84615,13.0,,,0.09187,0.54263,False,False,,,15272030.0,18729040.0,1.1321915073226323,43.27,58.51,143.54,,-0.0403071017274472,0.5832737593451135,68.31501831501832,0.4674136345553086,0.925644594862746,True,0.8916164869651736,,0.512,Japan,True,,61.597301351783386,44.847239711328974,92.31876693766937,77.86015629837036,32.81921646136192,9.581646423751687,67.60471204188482,67.53670473083197,50.0,,50.0,62.508562982932396,standard,34,547824420,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0,0.08746924996376038,94.2,0.75,2026-06-03,0
3008.TW,"Largan Precision Co., Ltd.",Technology,Electronic Components,Taiwan,TWD,459755662455.0,1.7088070000000002,2.4309769999999995,4.4246,-0.0885644999999999,7.401955,5.331,-5.606,-0.002869998,0.0263299999999999,0.215824996,0.2232899999999999,0.11528001,0.066,-0.034,-0.05,-19.806999999999995,2.584,3.811,0.0,140231655424.0,156467008.0,331123163136.0,2.28,0.5439,80.0,4.07,52.0,1773878400.0,0.881,3875.0,1976.9507957175929,3515.0,2896.8333,,18.0,,,0.28937998,0.34227002,False,False,,,1444722.0,1914565.0,0.7006020245388165,35.45,48.72,68.62,,-0.0929032258064516,0.410055270955568,69.79591836734694,0.3032709691293482,0.480154622752005,True,0.7215172351786712,,0.594,Asia,True,,,70.54056023127139,87.17275554165799,43.17974861864818,57.95393285959324,23.88663967611336,67.60471204188482,44.37194127243067,50.0,,50.0,62.39251674843555,standard,35,208620575,False,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.0,-0.016389524564146996,25.1,0.875,2026-06-03,0
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,573501485520.0,25.729288000000004,15.570229999999999,2.432,22.469131725,17.021534,16.553,27.287000000000003,0.3833149925,0.10771,0.22863,0.24643002000000003,0.15041,-0.0020000000000000018,-0.01899999999999999,0.171,-30.661999999999992,-0.23099999999999987,0.691,7682298304.0,8376300032.0,2705600000.0,557707034624.0,0.74,0.2568,10.8,0.86,2.7,1776988800.0,1.373,1496.0,584.6850467526177,1488.0,1488.4778,1.45455,35.0,,,0.0001,0.46312,False,False,,0.5,727089.0,626894.0,1.23,13.81,24.06,,,0.0,0.4402,62.4,17.27,,True,1.0073808617844808,,0.732,Europe,True,True,51.59295662652577,87.79660529997973,88.27913279132791,49.215697153364424,26.568108977289487,22.402159244264507,67.60471204188482,65.08972267536704,50.0,,50.0,62.30685916987665,standard,36,1007443734,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.3,0.004450003616511822,64.4,0.875,2026-06-03,0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,86299433537.14928,17.970786,18.519213000000004,2.588,6.044674800000001,9.814477,9.486,16.912999999999997,0.08312750000000001,0.11057500249999998,0.14108,0.18237499100000001,0.10265002999999995,0.233,0.256,0.286,-96.90225000000001,2.181,2.682,864082528.0,2984993024.0,94469000.0,83408912384.0,,0.0,,,0.005208,,0.501,89.86000061035156,58.09000015258789,88.23999786376953,88.81043,2.03846,23.0,3.75,0.0286,0.28295,0.70892996,False,False,,0.5,5338447.0,5448750.0,0.42,18.05,16.66,,,0.0,0.2909,63.2,12.55,,False,0.6620244033341108,,0.729,US,True,True,50.3463483813849,79.36220255764736,84.28184281842819,71.11678396792152,75.11443029888538,48.313090418353575,12.172774869109947,59.216965742251226,50.0,61.702127659574465,50.0,62.275222087750294,standard,37,480797688,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.3,0.002221965231001377,61.6,0.875,2026-06-03,0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,United States,USD,23082806800.594604,-4.046663000000002,0.3124199999999995,1.709,0.17548597499999996,7.1582923,6.791,5.297000000000001,0.055139997499999996,0.018170006000000002,0.110679994,0.07664500499999999,0.36336,-0.024000000000000007,-0.17099999999999999,0.015,-42.952000000000005,-0.10199999999999987,1.422,-61075424.0,1442811008.0,259860992.0,21899855872.0,,0.0,,,,,1.001,410.1099853515625,223.75999450683594,409.1300048828125,395.0,2.53846,10.0,1.86,0.0342,0.0050999997,1.05788,False,False,,0.5,758836.0,823120.0,0.52,20.54,44.45,,,0.0,0.3528,80.5,22.93,,True,0.9458770466424499,,1.0,US,True,True,47.16621443268545,72.32194796272236,92.61517615176152,44.78332832087956,42.166233278595996,74.7638326585695,12.172774869109947,40.78303425774878,50.0,51.3677811550152,50.0,62.178134101650045,standard,38,336763090,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.3,0.029087429866194725,80.7,0.875,2026-06-03,0
2382.HK,Sunny Optical Technology (Group) Company Limited,Technology,Electronic Components,China,HKD,90015851518.12134,-3.595419,0.9528900000000012,1.1026,0.0751647000000002,2.0822964,1.708,-3.523,0.057350002,0.00043,-0.014245004,-0.06538,-0.1796099899999999,0.213,0.838,0.847,1.0870000000000033,0.126,1.273,-9938504704.0,23019640832.0,6244099072.0,73855975424.0,1.44,0.115100004,1.21,0.75,1.206,1780617600.0,1.029,91.4000015258789,51.5,83.80000305175781,81.09749,1.83333,23.0,,,0.39202,0.32641998,False,False,,,14808574.0,27609006.0,3.9178292580907086,34.19,44.36,28.73,,-0.0831509666000305,0.4312872980421949,73.41954256083675,0.3304755601058196,0.2180144460930959,True,1.235739899418182,,0.5,Asia,True,,,39.2109257493091,83.57719234243625,71.2345654492549,54.94439083762895,47.233468286099864,67.60471204188482,7.177814029363784,50.0,,50.0,62.16613386209021,standard,39,296145253,False,4,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.0,-0.010701361112296581,35.7,0.875,2026-06-03,0
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,110129093808.68135,7.545181999999999,1.789106999999997,2.7311,0.5758594999999997,7.8006167,5.583,,,,0.003652497500000018,0.040692510000000015,-0.125975,-0.011999999999999997,,0.048,,,,,75255996416.0,44814000128.0,78825177088.0,3.49,0.4967,0.84,4.75,0.58,1776902400.0,0.179,24.68000030517578,15.02501440123816,24.530000686645508,22.94312,2.1875,16.0,,,0.28120002,0.18654,False,False,,0.5,6692219.0,6890580.0,1.26,12.16,19.26,,,0.0,0.1658,82.7,10.61,,True,1.024176107534711,,0.836,Singapore,True,True,,46.06387764282501,86.24661246612466,47.19428414515178,95.66767363866774,43.18488529014845,67.60471204188482,,50.0,,50.0,61.90995800149392,standard,40,125079190,False,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.4,0.05034121870994568,88.0,0.625,2026-06-03,0
MYCR.ST,Mycronic AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,59596449722.068726,9.556614999999994,-0.1887529999999984,0.42,3.927425,7.181161,6.869,5.685499999999999,0.067775005,0.070294999,0.13412998599999998,0.268879985,0.10491996999999997,0.10800000000000001,0.08,0.153,-52.884,0.8120000000000003,1.592,628032384.0,2721999872.0,401000000.0,57002024960.0,1.07,0.3247,3.25,1.36,3.25,1778112000.0,0.723,315.0,172.10615932907666,305.20001220703125,260.25,3.25,4.0,,,0.002,0.83961,False,False,,0.5,288008.0,320712.0,0.7,6.35,55.14,,,-1.34,0.3864,55.6,14.71,,False,0.6821139894852161,,0.267,Nordic,True,True,60.985760777787796,78.30540238381198,62.19512195121951,47.08802622149348,57.534735048111564,56.14035087719298,67.60471204188482,60.848287112561174,50.0,,50.0,61.743413833399465,standard,41,9298724,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.3,0.00915437936782837,68.6,0.875,2026-06-03,0
8306.T,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,35375591159273.0,2.9281495,4.091433499999996,1.6184,0.5193396499999998,4.1548667,-0.666,,0.025255004999999997,0.0006350010000000066,0.08489749750000003,0.10026254899999998,-0.29636,,,,,,,,151902574608384.0,110384014950400.0,-5666401419264.0,3.15,0.405,96.0,3.25,48.0,1790640000.0,0.325,3170.0,1857.363471186232,3137.0,3130.0,1.83333,12.0,,,0.03565,0.40375,False,False,,0.5,41062256.0,42925610.0,1.1,12.12,13.37,,,0.0,0.3439,70.5,9.73,,True,0.8921344295748078,,1.0,Japan,True,True,,51.395382209085575,82.18157181571816,95.28795811518324,67.06790112168879,3.913630229419703,67.60471204188482,,50.0,,50.0,61.72851515188634,standard,42,875274651,False,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.6,-0.016284305602312088,25.3,0.625,2026-06-03,0
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,66001097153.50806,-17.147005,6.585547000000001,4.58,10.5174538,11.632134,14.434,0.5129999999999981,1.0675999999999999,0.026967501250000005,0.44751500200000005,0.053969989999999995,0.36376,0.136,-0.07150000000000001,0.159,365.2345,-0.41700000000000004,0.195,1674432608.0,542955008.0,28989048832.0,95967215616.0,4.32,0.60150003,8.8,5.11,2.2,1780963200.0,1.363,208.7899932861328,150.01149822129392,203.52999877929688,214.4,2.19048,20.0,0.0,0.0,0.01799,0.95093,False,False,,0.1,1569982.0,1630030.0,0.41,1.08,2.9,,,-1.47,0.1928,60.4,2.69,,False,0.5159258967166354,,0.0,US,True,True,78.04975120299704,84.19097619673221,41.32791327913279,41.498859429199946,34.32794905746318,54.655870445344135,67.60471204188482,70.47308319738988,50.0,99.0,10.0,61.64868087293845,standard,43,331760004,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.4,-0.00717046158388257,43.4,0.875,2026-06-03,0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,109062039931.43309,20.088255000000004,20.635528,3.3196,104.027881975,15.340324,14.957,26.077,1.1756599975,0.07251001,0.165960004,0.16930499499999999,0.35097999999999996,0.067,0.07499999999999998,0.233,7.2379999999999995,-0.5599999999999998,1.034,992792032.0,3294899968.0,567200000.0,106334339072.0,,0.0,,,,,0.919,149.02999877929688,70.12000274658203,148.86000061035156,107.86111,2.69767,36.0,3.28,0.0324,0.17387,0.72448,False,False,,0.5,6142841.0,6499530.0,0.7,62.86,73.47,,,-1.62,0.4653,80.8,46.37,,True,0.911552300010908,,1.0,US,True,True,46.75580184773787,89.25502345232391,63.075880758807585,68.22449497329652,43.35884062919268,43.31983805668016,12.172774869109947,57.74877650897226,50.0,54.7112462006079,50.0,61.48587459035703,standard,44,967520040,False,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.2,-0.018183177337050438,21.8,0.875,2026-06-03,0
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,418942659922.7948,9.843428499999998,8.838640999999999,1.5806,60.29500350000001,12.436145,12.753,11.689499999999999,2.185360005,0.230965,0.20855749750000002,0.23865750999999996,0.54794,0.097,0.07499999999999998,0.184,214.64550000000003,-0.7464999999999999,0.564,15327866720.0,8218999808.0,18959998976.0,432814325760.0,0.73,0.1823,3.48,0.54,0.87,1775692800.0,0.759,599.0458118803059,477.67999267578125,477.67999267578125,646.9722,1.33333,36.0,1.94,0.0081,0.00114,0.91482,False,False,,0.5,3503098.0,3550550.0,1.03,-4.8,-9.65,,,-18.2,0.244,35.3,-5.42,,False,-0.2818164451365771,,0.899,US,True,True,73.15554116422241,95.44692186165115,11.856368563685637,64.74429455049587,39.429845555870315,24.966261808367072,67.60471204188482,87.60195758564437,50.0,93.61702127659575,50.0,61.475337466162834,standard,45,1696026698,False,6,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.6,0.014735826291143894,72.1,0.875,2026-06-03,0
