ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,2145953959960.9375,30.024427,27.216835,1.5633,9.95394,11.278743,11.206,29.349,0.38884997,0.14641,0.37919,0.36121,0.60368,0.218,0.82,0.812,20.026,1.922,1.707,27921750016.0,126839996416.0,95875997696.0,4734500995072.0,0.22,0.0641,0.88,,0.21,1780876800.0,1.267,399.92999267578125,162.96294723657724,393.32000732421875,420.44,1.42424,16.0,2.13,,0.06677,0.61291003,False,False,,19258954.0,16686010.0,0.8519977730567446,0.18195756922076045,0.28618095276492306,0.3702602209140611,,-0.01652785605635021,0.28432323198607,74.27397514872699,0.18907044399058637,0.35157573453460933,True,0.7272866134931864,20.766587648365807,87.46374798765137,89.85652318985653,83.07587671756205,56.86700760435716,15.223880597014924,67.76061776061776,23.19173363949483,50.0,74.31835790288352,standard,24,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.012673865,42.2
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,178367429697.03125,75.186195,30.37955,0.5414,378.07507,16.200493,16.476,51.622,17.8797,0.24664,0.21599,0.35668,0.41571,0.441,1.083,1.2,381.553,1.326,0.772,1610000000.0,1146000000.0,4177999872.0,181399437312.0,0.37,0.277,2.96,3.06,0.74,1782259200.0,2.009,841.3099975585938,102.41008361317517,795.469970703125,814.9545,1.54167,22.0,2.12,0.044099998,0.00259,0.88668996,False,False,,3969511.0,4542230.0,0.5873291253457643,0.4957785193112729,0.8706016197313537,1.8205471973839615,,-0.054486487725680655,0.6220904050090352,77.16448015862733,0.47462174737224583,1.3594988331517648,True,0.7328762542545364,20.141448265038946,82.37620137217371,92.97630964297632,89.75160273156786,15.231978504568753,30.447761194029848,67.76061776061776,25.947187141216993,50.0,66.31130024952978,standard,105,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.030905347,1.6
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,12736257950650.0,26.25565,30.142418,2.067,8.22127,3.4446983,2.812,14.841,0.30831,0.14173001,0.1344,0.14042,0.59183,0.115,0.603,0.523,11.682,1.777,1.559,401874747392.0,725578022912.0,186275004416.0,10397302128640.0,0.33,0.0719,26.0,0.37,13.0,1790640000.0,0.86,9544.663285955043,6028.418262645158,9122.0,9993.333,1.5625,15.0,,,0.03449,0.50967,False,False,,6265548.0,6366414.0,3.1795318271352833,0.3038879359634077,0.27771913407700866,0.26568687754700115,,-0.04428268167165117,0.4775935556220684,67.54728309816872,0.2870293378139477,0.1551127898767053,True,1.387321869434183,58.04871602144232,71.93665092216227,84.38438438438438,73.20214837296079,53.578562695812444,6.567164179104477,67.76061776061776,63.605051664753155,50.0,74.26120560999435,standard,25,0.875,9,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.056695852,89.6
BESI.AS,BE Semiconductor Industries N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,20676490731.0,136.64922,44.78042,2.1494,45.26535,32.7126,32.676,98.919,0.3127,0.10138,0.24002,0.34577,0.63273,0.283,0.635,0.637,113.605,4.735,4.008,151480624.0,611438016.0,519112992.0,20653336576.0,0.6,1.1414,1.58,2.78,1.58,1777248000.0,1.335,268.5,101.75847880224323,261.0,245.68182,2.08696,22.0,,,0.10898,0.60319,False,False,,527652.0,418414.0,0.07552491243151269,0.19113580660265805,0.4906097550348145,0.9629703841569597,1.412911730694561,-0.027932960893854775,0.4931927449093329,58.20707260449479,0.2274308943055594,0.6422067343088103,False,0.7535124313332976,18.222666413367584,82.40763572795952,95.01076418884637,82.93581598802052,38.177543032453876,69.85074626865672,30.164092664092664,24.799081515499427,50.0,74.23999403051917,standard,26,1.0,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.048631437,87.6
FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,30707829269752.574,23.798563,13.567716,1.56,7.1577926,5.3442683,5.067,8.952,0.33900002,0.19896,0.30341998,0.54654,0.58273,0.307,14.901,14.901,16.769,4.346,3.846,1788570752.0,2756475904.0,850972992.0,23111690240.0,2.85,0.25100002,0.95,2.12,0.797486,1776902400.0,0.745,54391.81200144534,12998.981504276806,41671.99949645996,3887.4497,,13.0,,,0.74994004,0.14596,False,False,,1206492.0,1115485.0,0.03288835256698773,-0.05564610082187049,-0.10915398792641551,0.39502119845963435,2.1380636320573947,-0.23385528146492673,0.544030892739991,50.772205705414656,-0.029729339707998736,0.14101814329540252,True,0.3491703562342951,85.64075031593553,88.19731320846473,61.09002838454892,95.99625895932077,59.941907905001706,3.9800995024875623,67.76061776061776,88.6337543053961,50.0,73.4742703265408,commodity,27,1.0,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,OK,0.15319519,96.7
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,23665834932.22046,20.122482,14.060415,1.3424,20.507866,3.5405242,3.486,13.355,1.12587,0.10272,0.18065001,0.25160998,0.70458,0.044,0.16,0.117,236.097,1.39,1.205,1116000000.0,3015000064.0,2734000128.0,23384834048.0,1.73,0.349,2.08,2.31,0.52,1775088000.0,1.267,124.85955237856058,92.32394455241926,119.93000030517578,117.13333,2.4,15.0,10.43,0.1261,0.0051200003,1.05091,False,False,,2282016.0,2403080.0,1.3068713639155374,0.15673225262508783,0.17696054270209838,0.08570840706030092,,-0.03948077643622283,0.30458235893531077,75.61301316861369,0.1381790433685317,0.10483764189151668,True,0.9224573030473172,67.50470805904071,81.78470556677742,76.07607607607608,47.067715302831495,32.03788068787371,67.56218905472637,67.76061776061776,73.59357060849598,50.0,65.21438919234616,standard,119,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.011101143,36.8
ADI,"Analog Devices, Inc.",Technology,Semiconductors,United States,USD,203820348738.31128,76.323586,31.515173,1.036,6.032482,17.336386,17.732,38.188,0.07862,0.0454,0.23024,0.33067,0.62842,0.304,1.167,1.123,25.753,1.756,1.249,4139530752.0,4048847104.0,8701080576.0,208472588288.0,0.97,0.7239,4.07,1.67,1.1,1772496000.0,1.194,435.7200012207031,202.90430135887104,417.489990234375,406.58066,1.58824,31.0,3.32,0.0249,0.00244,0.93192,False,False,,3684286.0,3549540.0,1.0639918412661529,0.18001697184533372,0.2423530283571509,0.7407073256340602,,-0.04183882065375777,0.2965176203537825,61.94586664753586,0.17146832503841636,0.4438934979420226,False,0.7139338581705036,31.072074602086413,62.742881481518644,89.45612278945612,88.37464407017092,54.150714557070465,29.154228855721392,67.76061776061776,39.60964408725603,50.0,73.07008643633348,standard,28,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.025118547,2.1
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,23792123048.407562,23.723343,32.257053,3.14,8.742194,2.1363955,2.139,16.479,0.41338003,0.12434,0.09064999,0.16165,0.40995,0.057,0.204,0.206,62.599,1.434,0.684,1701762560.0,2056999936.0,1873400064.0,26195456000.0,1.69,0.4032,7.0,5.03,3.5,1768176000.0,0.948,445.0,253.74374511423105,411.6000061035156,390.0,3.0,3.0,,,0.36146,0.33835998,False,False,,83998.0,69504.0,0.14286530437552833,0.02541109208302994,0.19581636114511314,0.20545885977662648,,-0.07505616605951548,0.38789240045777257,55.26316493941995,0.05436811434223654,0.17325403186520005,False,0.6696532034512196,71.403621075585,66.73683447777849,77.57757757757757,53.36675774026759,42.47459248479541,67.363184079602,67.76061776061776,85.30424799081516,50.0,73.05527881634337,standard,29,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,0.014879934,49.2
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,89954568552.63382,47.58915,35.844933,2.5648,91.083084,12.652728,12.269,36.939,1.32392,0.13586001,0.27491,0.31282,0.80304,0.201,0.286,0.233,57.31,1.153,1.034,1813049984.0,3294899968.0,567200000.0,87226867712.0,,0.0,,,,,0.919,123.33000183105469,70.12000274658203,122.77999877929688,107.16667,2.69767,36.0,3.4,0.031600002,0.17387,0.72334,False,False,,6191950.0,7366500.0,0.9146028004555575,0.49004850128232147,0.4350163894665131,0.4947650315513641,,-0.0044596046670886125,0.43641968459337954,92.31470404216923,0.4001979649330727,0.47397433639755215,True,0.931233839020635,32.42147040117619,89.12339957124733,94.21087754421087,69.90123871017789,37.71845690203884,41.99004975124378,12.5,41.33180252583238,50.0,73.03782745766873,standard,30,0.875,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.018133387,2.7
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,Mexico,USD,79980061458.96912,15.733727,12.889934,1.1609,3.7343476,0.08432763,2.445,6.174,0.21128,0.06641,0.09227,0.2133,0.4336,0.021,0.258,0.251,170.868,0.72,0.623,140285067264.0,92901253120.0,745425928192.0,2319387197440.0,2.12,0.36060002,0.56,2.68,0.277,1762473600.0,0.283,27.799999237060547,16.339183578399037,26.59000015258789,27.09071,2.15385,14.0,3.53,0.0043,0.0,0.0619,False,False,,1910550.0,1357590.0,0.7824191146567514,0.018773937316340028,0.11582040443635044,0.14071217339313247,,-0.04352514811797514,0.257562477621536,59.70149536993764,0.03945959122758569,0.18405907172439218,False,0.5038948584288587,85.94508090427772,61.40842500106745,76.07607607607608,52.08283555406434,45.22401716416831,43.98009950248756,67.76061776061776,83.46727898966705,50.0,64.93258470087042,standard,124,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.01575168,51.5
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,United States,USD,26315263241.62674,24.38585,17.077272,0.942,7.037208,3.6091967,4.435,14.818,0.28136,0.06436,0.099589996,0.25882998,0.33914003,0.073,1.0,1.126,296.409,0.989,0.82,1650000000.0,1018000000.0,15683000320.0,42528264192.0,3.43,0.8071,2.6,3.4,0.65,1782172800.0,0.546,81.95999908447266,59.679646871626424,75.83999633789062,85.88889,1.80645,27.0,5.16,0.051799998,0.01339,0.92279,False,False,,3675513.0,4306640.0,0.7272384923170034,-0.022806394260288854,0.15678393468525953,0.11643280597452432,,-0.07467060535560044,0.23117818387011133,40.77905192209017,-0.007650276139267387,0.0998848760331228,False,0.023452852581739517,58.31736447810753,62.36166981478252,73.20653987320654,74.42837994241859,44.271721330522,64.37810945273633,67.76061776061776,63.83467278989667,50.0,64.75147030230055,standard,129,0.875,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.022034368,66.7
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,466916852878.5849,39.40333,24.934664,1.493,9.781548,7.686381,7.932,28.383,0.25229,0.073309995,0.19685,0.25035998,0.64276004,0.12,0.371,0.354,64.065,0.925,0.659,9671874560.0,16640000000.0,31303000064.0,481828929536.0,1.42,0.55,1.68,2.82,0.42,1783296000.0,0.912,119.36000061035156,60.898279620916504,118.20999908447266,119.78174,1.85185,23.0,3.4,0.0156,0.00054000004,0.82665,False,False,,22804791.0,31020390.0,1.5818422498287523,0.39893490040796054,0.5465261799158285,0.6155558822670721,,-0.009634731233229998,0.2902904857423605,89.33542314974693,0.37844135973121884,0.5550257284775193,True,1.181595557483346,32.52777341846385,75.26481227164129,95.46212879546214,69.716563778163,42.0384465692754,21.592039800995025,67.76061776061776,39.83926521239954,50.0,72.73182953391157,standard,31,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.017846478,57.2
0016.HK,Sun Hung Kai Properties Limited,Real Estate,Real Estate - Development,Hong Kong,HKD,396416350326.52356,18.023716,15.678365,0.9562,0.637682,4.285907,5.422,17.056,0.03662,0.02079,0.23787001,0.24339001,0.37504002,0.32,0.362,0.362,16.604,3.282,0.636,38641500160.0,20468000768.0,104009998336.0,501505785856.0,2.65,0.4941,3.78,5.03,0.98,1773187200.0,0.834,147.89999389648438,77.54835090556605,136.8000030517578,147.855,2.0,14.0,,,0.54958,0.14902,False,False,,6180417.0,4545603.0,1.6658665006535553,-0.012987034433558753,0.047664126733198975,0.45095140686609336,,-0.07505065113454623,0.29532327085007215,50.518146697084106,0.0023480882947637394,0.2521072946425771,False,0.28150251273649324,72.78217380171637,47.5805855027891,76.27627627627628,77.73624204000346,67.67277066175238,22.786069651741293,67.76061776061776,88.40413318025259,50.0,72.70778724462602,standard,32,0.875,9,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,STARK,0.009892044,33.6
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,36711598912.45148,9.424349,9.286811,0.12,1.9840881,1.2751069,1.286,6.706,0.22735001,0.03884,0.14109,0.15296,0.38172,0.061,0.414,0.359,23.151,1.792,1.062,5603250176.0,4393999872.0,4373000192.0,37024600064.0,1.79,0.1576,2.4,1.94,0.6,1772409600.0,0.504,143.88435853145714,118.11287809444812,133.9199981689453,149.45,2.26087,20.0,0.01,0.0001,0.0035299999,0.95744,False,False,,1500714.0,1357730.0,0.859947914238329,-0.0315302332140629,-0.04783715708377556,0.018199222270728566,,-0.06925256132224644,0.18118435606678487,39.59723906903921,-0.013381829585836114,0.006146951726544003,False,0.35871997991067506,94.6010952432084,55.52585532005641,55.25525525525526,63.52101706448527,77.23021449259912,59.00497512437811,67.76061776061776,97.01492537313433,50.0,72.64682015322538,standard,33,0.875,8,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,STARK,0.010143805,34.1
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,Brazil,BRL,247652424351.69125,5.592866,4.706552,4.6197,1.4094856,1.2473197,1.83,4.478,0.25601,0.08231,0.21599,0.31947002,0.47359002,0.004,-0.072,-0.072,83.269,0.743,0.426,82932752384.0,47600001024.0,371690995712.0,911324676096.0,8.53,0.3117,3.88,21.95,0.700973,1780358400.0,-0.064,50.006560909350085,26.98702038133819,45.470001220703125,53.45,1.85714,12.0,,,0.0,0.62659,False,False,,55674352.0,53161120.0,1.1839618583259404,-0.03735515127002986,0.23404121391422028,0.5332825570265478,,-0.09071928975221188,0.24599479914293912,40.98187063340622,-0.017311317230767398,0.30055006723745703,False,0.23516804640504216,93.66328292130933,75.65909227977959,82.41574908241576,23.434280615519715,54.94649112836729,26.666666666666668,67.76061776061776,92.0780711825488,50.0,64.63441137323099,standard,131,0.875,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.036634166,82.8
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,356062576646.5759,53.720753,35.98157,1.7198,33.638943,16.422153,16.375,45.242,0.66762,0.22778,0.30938998,0.35042998,0.49979,0.238,0.408,0.372,35.282,2.536,1.695,4352341504.0,4750936064.0,3734479104.0,355046129664.0,0.37,0.1909,1.04,1.0,0.26,1772582400.0,1.819,302.0,78.91180728005533,284.7200012207031,310.46875,1.55556,32.0,3.06,0.0255,0.0027599998,0.87959,False,False,,9928119.0,9503870.0,1.0097103042792495,0.09104847694522955,0.21029651126512938,0.7688664913859828,,-0.0572185390042943,0.4932249125906694,61.19733924611974,0.14867684562867178,0.5524090145448068,True,0.6635081177814287,22.895332413747532,86.15977099253317,86.98698698698699,77.05613669814231,42.34913281853343,23.681592039800993,67.76061776061776,29.161882893226178,50.0,72.54415270442793,standard,34,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,-0.04711192,0.9
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5457368921093.425,46.077713,19.713346,0.6831,34.814587,25.27285,25.119,40.713,1.01485,0.51188,0.55603004,0.65024,0.71068,0.732,0.956,0.945,7.255,3.905,3.141,58128998400.0,62556000256.0,11411999744.0,5424132128768.0,0.02,0.0082,0.04,0.05,0.01,1773187200.0,2.244,236.5399932861328,129.12957588399638,225.32000732421875,272.93738,1.29508,57.0,1.84,0.012200001,0.03979,0.70567,False,False,,170869245.0,156291080.0,1.1724112887217488,0.13597176904863773,0.23260323799990457,0.1627695395158999,,-0.04743377982742103,0.338902137036214,56.23657918192527,0.16703421419880748,0.2116648126312013,True,0.8391478830101932,22.514888204247164,96.03157985822949,79.81314647981314,88.99097718000958,55.89932599018582,10.049751243781095,25.193050193050194,27.898966704936857,50.0,72.48672806341105,standard,35,0.875,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.022177422,66.9
ALK-B.CO,ALK-Abelló A/S,Healthcare,Biotechnology,Denmark,DKK,51097006914.003815,43.834198,33.75,9.87,8.560154,8.571584,8.364,27.247,0.20906,0.12623,0.19509001,0.32185,0.67916,0.164,0.234,0.234,6.241,3.253,1.916,872750016.0,1544999936.0,410000000.0,54876033024.0,0.63,0.2759,1.6,0.66,1.6,1773705600.0,0.678,262.0,167.7257277282358,253.8000030517578,295.0,1.5,3.0,,,0.0,0.61863,False,False,,232253.0,279078.0,0.10941940528828625,0.1870907363379064,0.17306520487443366,0.256032423431126,,-0.03129769827573359,0.26936454232437945,78.22580297829376,0.14173429134061055,0.187433875360425,True,0.7218342020908957,28.69995622331067,79.58451970046089,83.78378378378379,66.55114421919875,74.52162086585744,52.83582089552239,67.76061776061776,33.75430539609644,50.0,72.46436910121311,standard,36,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.0007694374,9.3
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,275512400618.00806,51.83733,32.11376,1.6008,16.4197,14.942639,15.428,32.829,0.32347,0.12161,0.29108,0.37824002,0.57322,0.186,0.313,0.31,83.741,4.456,2.827,1068249984.0,5103000064.0,14049999872.0,284459401216.0,1.88,0.9504,5.68,2.72,1.42,1777939200.0,1.298,310.2900085449219,150.9724502444009,302.7300109863281,283.9375,2.2973,32.0,2.02,0.0191,0.0028,0.92388,False,False,,7160021.0,7465190.0,0.7379393842633245,0.3638197732933155,0.34536699177232477,0.8778234841302226,,-0.024364295821337256,0.38565769112522263,75.29242395370662,0.31425815398578205,0.5481844123879172,True,0.7795283856987817,19.307006748217958,84.23000477123777,93.15982649315983,71.84942673715317,44.34957281104767,25.870646766169152,67.76061776061776,21.92881745120551,50.0,72.25879505091542,standard,37,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.054159835,89.0
APA,APA Corporation,Energy,Oil & Gas E&P,United States,USD,13778269286.654171,9.086247,9.386664,1.0034,2.1340194,1.6459527,2.265,3.639,0.26217,0.09611,0.18313,0.38487998,0.72273004,-0.119,0.322,0.285,61.314,0.919,0.702,1691250048.0,293000000.0,4536000000.0,18963269632.0,2.57,0.2331,1.0,2.63,0.25,1776816000.0,0.374,45.35640899396677,15.504323937288655,38.97999954223633,41.92308,2.77778,26.0,3.0,0.089899994,0.00439,1.01407,False,False,,8727952.0,7671440.0,1.2920606286339111,0.035380176243279715,0.4054767164349289,0.6581859883530399,,-0.140584530238684,0.46055960492011433,51.844398135888746,0.02152646992573093,0.4165499356130473,False,0.5903814170929962,93.76504307461035,81.57150301703396,80.18018018018019,46.51643005794103,42.639329037593164,76.51741293532338,67.76061776061776,91.50401836969002,50.0,64.22112127252933,commodity,141,0.875,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.01466561,48.7
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,Australia,USD,214405129641.059,20.942926,15.865498,5.95,4.2501764,3.971348,8.321,17.087,0.24712999,0.122250006,0.18972999,0.40728,0.83085,0.108,0.275,0.277,52.639,1.649,1.232,8137124864.0,13509000192.0,29195999232.0,449243807744.0,3.15,0.5464,2.66,7.1,1.46,1772755200.0,0.797,91.44999694824219,44.85666350667274,84.4000015258789,68.07143,2.875,7.0,6.01,0.0062,5e-05,0.04306,False,False,,3294891.0,2631960.0,1.1489335162779095,0.0620359913105355,0.17282697635936373,0.5280903299756485,,-0.07709125924141202,0.30594912852243233,57.76567826658867,0.10463977529668034,0.33399639452975416,True,0.6433574000825906,36.79443127472763,84.75904327723246,82.5492158825492,64.7495927859616,54.44417943884463,28.258706467661693,67.76061776061776,37.198622273249136,50.0,72.13166085003269,standard,38,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,0.024077713,71.2
9433.T,KDDI Corporation,Communication Services,Telecom Services,Japan,JPY,10235330326793.0,14.643246,1153.8627,1.9804,2.016123,1.6856841,2.494,8.667,0.14006,0.03701,0.116459996,0.14682999,0.42666,0.088,0.422,0.359,96.162,0.561,0.438,1317002018816.0,1118862049280.0,5378069233664.0,15145640132608.0,3.08,0.43580002,84.0,3.09,42.0,1790640000.0,-0.083,2785.4721428095545,2273.6035807467433,2688.5,2734.5715,2.57143,14.0,,,0.22773,0.36703,False,False,,9679732.0,11917614.0,0.7926890442392871,0.026145038167938894,0.07382208974761406,0.1143892588870048,,-0.034813538903944674,0.21682237868548143,58.040468583599576,0.022734876767233514,0.05257956367444705,True,0.917864100919212,87.7792415895068,50.46810538991498,73.70704037370704,67.3811011263415,55.3268538921713,7.36318407960199,67.76061776061776,90.81515499425947,50.0,72.05721177679277,standard,39,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.008708108,29.6
