ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,2320597254414.205,30.441338,27.573694,1.5781,10.084454,11.426627,11.305,29.609,0.38884997,0.14641,0.37919,0.36121,0.60368,0.218,0.82,0.812,20.026,1.922,1.707,27921750016.0,126839996416.0,95875997696.0,4776422539264.0,0.22,0.0641,0.88,,0.21,1780876800.0,1.267,408.6099853515625,161.63565348702906,398.47711181640625,427.88712,1.39683,52.0,2.7,0.012999999,0.01181,0.80994004,False,False,,28959750.0,25363910.0,0.6423454681948171,16.62,32.03,43.24,,-0.024798399203186494,0.29045430452296955,76.39206491655368,0.19040802067368356,0.36420261430926715,False,0.72246343517099,,20.88305101601087,87.64920753910296,89.37939859245041,82.48542553444594,56.00919643265948,9.606147934678194,67.3780487804878,23.4020618556701,50.0,73.82119199528891,standard,25,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.008744706,26.2
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,2155010939941.4062,30.151146,27.331703,1.5633,9.995951,11.3263445,11.206,29.349,0.38884997,0.14641,0.37919,0.36121,0.60368,0.218,0.82,0.812,20.026,1.922,1.707,27921750016.0,126839996416.0,95875997696.0,4734500995072.0,0.22,0.0641,0.88,,0.21,1780876800.0,1.267,404.44000244140625,162.96294723657724,394.9800109863281,420.44,1.42424,16.0,2.13,,0.06677,0.61291003,False,False,,19258954.0,16686010.0,0.6519417548734957,16.38,30.53,41.7,,-0.02339034565812681,0.2843223037450038,75.54887823539207,0.187134333103673,0.3525728267410515,False,0.7213919274441877,,21.05167898697252,87.64920753910296,89.12348048624442,82.48542553444594,56.568230421926025,9.702209414024976,67.3780487804878,23.505154639175256,50.0,73.818162019463,standard,26,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0091681685,27.4
BESI.AS,BE Semiconductor Industries N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,20264545563.56108,133.92671,43.888245,2.1577,44.363514,32.060856,32.676,98.919,0.3127,0.10138,0.24002,0.34577,0.63273,0.283,0.635,0.637,113.605,4.735,4.008,151480624.0,611438016.0,519112992.0,20653336576.0,0.6,1.1414,1.58,2.78,1.58,1777248000.0,1.335,268.5,101.75847880224323,255.8000030517578,245.68182,2.08696,22.0,,,0.10898,0.60319,False,False,,527652.0,418414.0,0.9162425598727457,16.74,46.09,92.39,136.48,-0.047299802414309866,0.49386753279796186,54.620856058057186,0.2035649995281401,0.6097517999382396,False,0.6556497225461804,,18.30778665429111,82.7528613904449,92.98296676211154,82.3451903677586,38.029874937973,68.68395773294908,29.31184668989547,25.051546391752577,50.0,73.6370406216529,standard,27,1.0,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.043544758,77.9
FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,30981435179878.33,23.978418,13.669229,1.56,7.0646663,5.384657,5.067,8.952,0.33900002,0.19896,0.30341998,0.54654,0.58273,0.307,14.901,14.901,16.769,4.346,3.846,1788570752.0,2756475904.0,850972992.0,23111690240.0,2.85,0.25100002,0.95,2.12,0.797486,1776902400.0,0.745,54391.81200144534,12998.981504276806,42043.29586029053,3869.5383,,13.0,,,0.74994004,0.14596,False,False,,1206492.0,1115485.0,0.5293794445452803,-4.72,-10.12,40.75,216.6,-0.22702895319660754,0.5438966805838582,51.549616516520366,-0.021253481872335445,0.15112606914673665,True,0.3818716778409235,,85.60668942884608,88.32837772612224,61.13145432805764,95.973727394319,59.904874115526255,3.554274735830932,67.3780487804878,88.76288659793813,50.0,73.45750558442614,commodity,28,1.0,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,OK,0.132952,88.1
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,24081143003.407562,24.011528,32.648903,3.14,8.8483925,2.1623478,2.139,16.479,0.41338003,0.12434,0.09064999,0.16165,0.40995,0.057,0.204,0.206,62.599,1.434,0.684,1701762560.0,2056999936.0,1873400064.0,26195456000.0,1.69,0.4032,7.0,5.03,3.5,1768176000.0,0.948,445.0,253.74374511423105,416.6000061035156,390.0,3.0,3.0,,,0.36146,0.33835998,False,False,,83998.0,69504.0,0.9328074413345904,3.79,21.03,22.01,,-0.06382021100333568,0.38776377469885903,59.15916328728206,0.0669029774305614,0.18742177090394407,False,0.8405421635728513,,71.4967679915139,67.2972387444973,79.01471529110684,53.76322183306903,42.27679124161167,65.4178674351585,67.3780487804878,85.4639175257732,50.0,73.44958543992064,standard,29,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,0.014765235,44.8
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,753591347050.4432,31.580103,6.514148,0.2578,10.40265,12.966351,13.996,22.102,0.39823002,0.20145,0.41486,0.67624,0.58437,1.963,7.56,7.708,14.902,2.897,2.232,2893499904.0,14588999680.0,10798000128.0,813432766464.0,0.08,0.0217,0.6,0.33,0.15,1774828800.0,1.919,818.6699829101562,90.71286544475002,668.2349853515625,584.2439,1.47727,41.0,0.84,0.033099998,0.00253,0.81105006,False,False,,44348680.0,56858750.0,0.8626490194598273,46.84,67.22,182.25,,-0.18375536015603866,0.6350179688141995,65.32897574864646,0.3578024359345986,1.1571753451092803,True,0.6071771585612454,,22.22786488547088,91.56748963422908,79.62252079334614,98.07082390838616,44.52359430884652,12.968299711815561,33.84146341463415,22.061855670103093,50.0,73.34824517934673,standard,30,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.03856821,1.2
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,23632289125.543213,20.09396,14.040484,1.3424,20.478796,3.5355058,3.486,13.355,1.12587,0.10272,0.18065001,0.25160998,0.70458,0.044,0.16,0.117,236.097,1.39,1.205,1116000000.0,3015000064.0,2734000128.0,23384834048.0,1.73,0.349,2.08,2.31,0.52,1775088000.0,1.267,124.85955237856058,92.32394455241926,119.76000213623047,117.13333,2.4,15.0,10.43,0.1261,0.0051200003,1.05091,False,False,,2282016.0,2403080.0,0.6605967094236972,14.57,19.1,10.37,,-0.04084229156027108,0.3044569172747223,75.57933603172795,0.13243553920850482,0.1024027262213254,True,0.8715406677656277,,67.46610534690224,82.15285124867152,75.87971849008318,47.74834898811732,31.845653382468047,65.80211335254563,67.3780487804878,73.71134020618557,50.0,65.23662344626489,standard,128,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.011101143,34.0
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,152725204162.52634,26.484758,25.43499,0.4271,21.185272,12.968091,13.979,41.912,0.85920995,0.14648,0.55286,0.37008998,0.45428002,0.455,4.829,5.163,17.81,1.49,1.107,2075000064.0,3236999936.0,1724000000.0,164630675456.0,0.12,0.0269,0.6,3.23,0.125,1780617600.0,2.158,525.1500244140625,48.78940377756894,443.0899963378906,507.6087,1.52,23.0,3.91,0.0954,0.00556,1.01515,False,False,,8412552.0,7951490.0,0.5444832573565493,18.94,56.03,182.3,,-0.15626016235594875,0.6328719418100568,60.306218903340216,0.22231116726182942,1.0771059014444315,False,0.48903570515687683,,23.556634733317864,86.78718652152017,81.1580294305822,95.74896033881423,36.04845057031167,27.37752161383285,34.23344947735192,29.79381443298969,50.0,73.04996768592983,standard,31,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,STARK,-0.04393114,1.0
CNA.L,Centrica plc,Utilities,Utilities - Independent Power Producers,United Kingdom,GBp,11251577154748.188,,13.531433,0.37,2.8878298,0.45761007,0.385,1.402,-0.01228,0.18672001,-0.00369,0.20121999,0.38883,-0.0,29.889,24.571,81.693,1.452,1.173,3528250112.0,4309000192.0,2856000000.0,7512455680.0,2.91,0.16610001,0.06,8.77,0.0367,1775692800.0,0.362,2753.7499084721107,1945.6897864053947,2484.3765350669855,219.286,2.14286,14.0,,,0.00282,0.58037996,False,False,,21103483.0,17313078.0,0.8954593042529891,-3.71,7.02,17.52,26.28,-0.09782056554096596,0.25240713355312683,43.42760729692501,-0.03219002371774515,0.0956684850188807,False,0.2076308736056382,,99.0250439221666,46.08503326684841,67.78158858017893,73.39008427164242,60.04669956666538,5.571565802113352,67.3780487804878,99.02061855670104,50.0,64.97889270893448,standard,133,0.875,4,NEUTRAL,0,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,0.019030165,53.8
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,Mexico,USD,80882429164.12354,15.911242,13.035363,1.1609,3.77648,0.08527905,2.445,6.174,0.21128,0.06641,0.09227,0.2133,0.4336,0.021,0.258,0.251,170.868,0.72,0.623,140285067264.0,92901253120.0,745425928192.0,2319387197440.0,2.12,0.36060002,0.56,2.68,0.277,1762473600.0,0.283,27.799999237060547,16.339183578399037,26.889999389648438,27.09071,2.15385,14.0,3.53,0.0043,0.0,0.0619,False,False,,1910550.0,1357590.0,0.20928630249445823,1.97,10.48,15.61,,-0.03273380835920947,0.25771980549722057,58.98732844730262,0.04859651293668921,0.1950712483774033,False,0.627391532724456,,86.12205389995691,62.24080931149357,75.68777991042866,52.20900738826253,45.19243263164499,40.345821325648416,67.3780487804878,83.71134020618557,50.0,64.84379635891995,standard,134,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.014999344,45.5
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,91756882923.73419,48.542637,36.563114,2.5648,92.908005,12.906236,12.269,36.939,1.32392,0.13586001,0.27491,0.31282,0.80304,0.201,0.286,0.233,57.31,1.153,1.034,1813049984.0,3294899968.0,567200000.0,87226867712.0,,0.0,,,,,0.919,125.87999725341797,70.12000274658203,125.23999786376953,107.16667,2.69767,36.0,3.4,0.031600002,0.17387,0.72334,False,False,,6191950.0,7366500.0,0.4248195778351878,53.03,53.31,54.56,,-0.005084202443697339,0.43683657965352535,92.7150830286221,0.41483747179714436,0.5012232232615379,True,0.912338282605648,,32.02569032386382,89.29360652891265,94.68969929622521,69.65286599518132,37.621425240035435,37.56003842459174,12.064459930313589,40.92783505154639,50.0,72.81944517487223,standard,32,0.875,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.022459704,2.3
APA,APA Corporation,Energy,Oil & Gas E&P,United States,USD,14191830153.402763,9.361305,9.664021,0.8014,2.1986203,1.6957788,2.265,3.639,0.26217,0.09611,0.18313,0.38487998,0.72273004,-0.119,0.322,0.285,61.314,0.919,0.702,1691250048.0,293000000.0,4536000000.0,18963269632.0,2.57,0.2331,1.0,2.63,0.25,1776816000.0,0.374,45.35640899396677,15.504323937288655,40.150001525878906,41.92308,2.77778,26.0,3.0,0.089899994,0.00439,1.01407,False,False,,8727952.0,7671440.0,0.5663938985292395,13.09,47.84,65.26,,-0.11478879354801674,0.46090554589388005,54.72887977252272,0.04796565245204909,0.4534223574220224,False,0.7263583628398624,,93.86525010773362,82.05071491043734,82.67754318618042,46.33407402170986,42.51503697536751,74.73583093179636,67.3780487804878,91.64948453608247,50.0,64.69963643119644,commodity,136,0.875,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.012496889,36.8
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,37309206275.16174,9.577763,9.442537,0.12,2.016386,1.2958635,1.286,6.706,0.22735001,0.03884,0.14109,0.15296,0.38172,0.061,0.414,0.359,23.151,1.792,1.062,5603250176.0,4393999872.0,4373000192.0,37024600064.0,1.79,0.1576,2.4,1.94,0.6,1772409600.0,0.504,143.88435853145714,118.11287809444812,136.10000610351562,149.45,2.26087,20.0,0.01,0.0001,0.0035299999,0.95744,False,False,,1500714.0,1357730.0,0.4320087760599326,-2.67,-4.77,2.7,,-0.05410144999353517,0.18185784127814839,40.04443244720683,0.0031443632015357714,0.022016097242513855,True,0.5914419031926859,,94.54745251433687,56.44495426493053,55.37428023032629,63.191464681162586,76.93451662520954,56.58021133525456,67.3780487804878,96.80412371134021,50.0,72.61900046150456,standard,33,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,0.009523095,29.5
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,USD,76413550105.90607,14.106686,10.093942,1.2514,2.4826088,3.2419834,3.359,6.29,0.18195,0.08968,0.23322001,0.37877998,0.61994,0.156,0.396,0.353,26.873,1.716,1.425,2864250112.0,3848999936.0,8305999872.0,79163473920.0,2.91,0.3923,4.08,2.63,1.02,1784246400.0,0.279,150.6999092621477,99.85540711266371,143.46499633789062,157.5,2.19355,28.0,3.68,0.0325,0.00283,0.97522,False,False,,4907724.0,3790350.0,0.4488954333332093,11.71,20.73,33.61,,-0.048008741078083284,0.25877173860154773,61.27327652122217,0.05040327795662791,0.22531901242878427,True,0.9807964525254553,,70.22932343289024,78.45940736147843,83.6852207293666,72.16557122234887,72.68486924199708,41.69068203650336,67.3780487804878,61.23711340206186,50.0,72.49392188626761,commodity,34,0.875,8,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,0.007120136,21.0
BP.L,BP p.l.c.,Energy,Oil & Gas Integrated,United Kingdom,GBp,110522091805037.61,37.806664,10.858945,0.0456,2.0893486,0.4539616,0.75,4.213,0.05842,0.03961,0.01663,0.15461001,0.2891,0.116,4.745,4.592,96.384,1.219,0.68,10053125120.0,35762999296.0,74178002944.0,144848437248.0,4.49,1.6000999,0.25,4.85,0.0832,1778716800.0,-0.219,7673.73226057052,4536.8556913932725,7153.540970874019,626.37756,2.31579,19.0,,,0.00287,0.34442002,False,False,,57897202.0,43589314.0,0.7155922284215173,-1.38,27.99,25.46,51.26,-0.06778856389991206,0.28323646491903903,50.18315107484363,0.02662062191364578,0.21871322544725103,False,0.6949542495018569,,90.51277886432193,33.27175045892419,82.04803970926025,85.87262954574813,56.74892140462758,1.0566762728146013,29.31184668989547,87.31958762886597,50.0,64.49259294522619,standard,141,1.0,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.020373685,56.2
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,Brazil,BRL,250103333350.83813,5.6482162,4.753131,4.6197,1.4234346,1.2596639,1.83,4.478,0.25601,0.08231,0.21599,0.31947002,0.47359002,0.004,-0.072,-0.072,83.269,0.743,0.426,82932752384.0,47600001024.0,371690995712.0,911324676096.0,8.53,0.3117,3.88,21.95,0.700973,1780358400.0,-0.064,50.006560909350085,26.98702038133819,45.91999816894531,53.45,1.85714,12.0,,,0.0,0.62659,False,False,,55674352.0,53161120.0,0.8113937716330171,-0.73,22.24,49.22,,-0.08172053158809967,0.24658377441753893,42.455774738459155,-0.010138666987782097,0.3104266562996343,False,0.33312543686709817,,93.74375973746146,76.12418829790946,81.98976327575177,24.244221549172455,54.776176317527764,20.7492795389049,67.3780487804878,92.16494845360825,50.0,64.45781194993683,standard,142,0.875,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.02866861,67.6
ADI,"Analog Devices, Inc.",Technology,Semiconductors,United States,USD,202492432835.31894,75.826324,31.309847,1.036,5.99318,17.223436,17.732,38.188,0.07862,0.0454,0.23024,0.33067,0.62842,0.304,1.167,1.123,25.753,1.756,1.249,4139530752.0,4048847104.0,8701080576.0,208472588288.0,0.97,0.7239,4.07,1.67,1.1,1772496000.0,1.194,435.7200012207031,202.90431629359108,414.7699890136719,406.58066,1.58824,31.0,3.32,0.0249,0.00244,0.93192,False,False,,3684286.0,3549540.0,0.6624658470920234,11.66,23.28,75.78,,-0.04808136451927425,0.29632749302612027,66.14073082633706,0.1574082818617044,0.4297268446362581,False,0.6535661630215678,,30.78244439287964,63.26633807004604,88.16378758797185,87.96055231540885,53.84243366550893,23.72718539865514,67.3780487804878,39.381443298969074,50.0,72.44048601698242,standard,35,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.02014237,2.5
0016.HK,Sun Hung Kai Properties Limited,Real Estate,Real Estate - Development,Hong Kong,HKD,396126554612.47644,18.01054,15.6669035,0.9562,0.63721585,4.2827735,5.237,16.474,0.03662,0.02079,0.23787001,0.24339001,0.37504002,0.32,0.362,0.362,16.604,3.282,0.636,38641500160.0,20468000768.0,104009998336.0,484407607296.0,2.65,0.4941,3.78,5.03,0.98,1773187200.0,0.834,147.89999389648438,77.54834332332476,136.6999969482422,147.855,2.0,14.0,,,0.54958,0.14902,False,False,,6180417.0,4545603.0,2.0044463089104427,-1.37,4.69,44.99,,-0.07572682495227889,0.29542948023152543,50.387600872629314,0.0016300119930567902,0.25119767941715154,False,0.27407377113351206,,74.27119037358703,47.85133666049198,75.55982085732565,77.24969914357699,67.66212975043791,16.810758885686838,67.3780487804878,89.38144329896907,50.0,72.43897317875334,standard,36,0.875,9,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,STARK,0.009892044,30.7
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,Brazil,USD,48586803622.6466,15.599999,13.917387,2.1244,2.7144942,0.55081105,0.363,1.186,0.17251,0.09784,0.1766,0.26229,0.51479,-0.001,0.024,0.02,3.42,1.028,0.683,18203940864.0,19640588288.0,3105732096.0,32044861440.0,5.04,0.8049,0.15,4.92,0.023,1782259200.0,0.232,3.450000047683716,2.0999999046325684,3.119999885559082,3.3256,3.09091,10.0,6.47,,0.0,0.06985,False,False,,25638432.0,34530670.0,0.8895863291487243,2.3,1.3,23.81,,-0.09565221958364656,0.3199324568465912,59.459447268593905,0.03840773487700422,0.1946844626889528,False,0.5494390927417406,,99.0250439221666,71.93160162157459,65.97888675623801,31.25303712368942,64.32517543805159,51.008645533141205,67.3780487804878,99.02061855670104,50.0,64.07497812805408,standard,150,0.875,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.03436547,73.2
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,463203943775.81134,39.09,24.736383,1.493,9.703765,7.625259,7.932,28.383,0.25229,0.073309995,0.19685,0.25035998,0.64276004,0.12,0.371,0.354,64.065,0.925,0.659,9671874560.0,16640000000.0,31303000064.0,481828929536.0,1.42,0.55,1.68,2.82,0.42,1783296000.0,0.912,119.38999938964844,60.898275850998466,117.2699966430664,119.78174,1.85185,23.0,3.4,0.0156,0.00054000004,0.82665,False,False,,22804791.0,31020390.0,0.5614501739216797,35.97,53.42,53.19,,-0.017756954162157723,0.2904816918626146,90.4280635075449,0.35513731214223454,0.5375710825053344,True,1.0373289094890557,,32.438028309079456,76.05093805434142,93.28214971209214,69.26820044076823,41.796644542558795,15.658021133525457,67.3780487804878,39.58762886597938,50.0,71.95047345284743,standard,37,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.031435136,70.4
PAAS,Pan American Silver Corp.,Basic Materials,Gold,Canada,USD,23245878728.485107,17.403784,10.118461,7.02,3.3260987,5.81147,5.749,11.817,0.20796,0.10613,0.3165,0.48094,0.55724996,0.493,1.316,1.704,11.489,2.84,2.065,1300125056.0,1614000000.0,845000000.0,22996140032.0,1.1,0.1703,0.62,1.88,0.18,1779148800.0,1.486,69.80661375500918,22.532919884567367,55.16999816894531,72.875,1.77778,8.0,0.79,,0.00065,0.61473,False,False,,6580013.0,5734540.0,1.9279250194846471,-6.59,-1.38,41.65,,-0.20967376583302,0.5391540353469276,55.395959916064825,-0.008383035218970214,0.16556989393519017,True,0.4381061538603449,,75.2818311399874,82.20751321379386,57.30966090850928,92.01376271430742,48.24167219931434,65.99423631123919,67.3780487804878,81.54639175257732,50.0,71.84351970113491,commodity,38,0.875,8,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,OK,0.033220407,72.2
TELIA.ST,Telia Company AB (publ),Communication Services,Telecom Services,Sweden,SEK,196998669228.67737,42.457626,25.692307,2.5747,3.8574069,2.4346073,3.427,10.537,0.09139,0.03244,0.05783,0.15554,0.50043,-0.003,2.263,2.263,153.159,0.739,0.572,21657374720.0,10220000256.0,89617997824.0,277309227008.0,4.21,1.6949,2.08,6.09,0.52,1784678400.0,0.235,51.20000076293945,31.403519501243842,50.099998474121094,44.84632,3.05,19.0,,,0.42,0.31302,False,False,,7036049.0,6518409.0,0.5636535033095693,5.92,14.01,34.44,,-0.02148441938334078,0.18696375810844346,63.68561920623253,0.05803933032534814,0.26372779006417546,True,0.9390624428329192,,82.88928299134815,43.614177990736266,84.78886756238003,69.23073024293235,53.126271067263794,24.30355427473583,29.31184668989547,88.96907216494844,50.0,63.710522020859045,standard,156,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.01107723,33.7
LUN.TO,Lundin Mining Corporation,Basic Materials,Copper,Canada,CAD,33069342917.707848,20.235603,20.607325,0.93,3.6520958,7.704161,8.011,18.305,0.2218,0.084180005,0.3355,0.43476,0.52393,0.26,1.282,1.264,6.216,1.805,1.208,1773582976.0,565400000.0,511200000.0,34388041728.0,0.28,0.0571,0.11,3.04,0.028,1780617600.0,1.977,45.698474260360534,12.060902749842352,38.650001525878906,39.518433,2.25,24.0,2.1,,0.20879999,0.4944,False,False,,2963027.0,3120320.0,1.2996632250280646,-5.75,11.16,54.1,,-0.15423868845869915,0.5061323006667355,55.16847732194835,0.07298135176001752,0.3768287719990917,True,0.6477916323933858,,63.90648722113568,80.4117329918799,71.78502879078695,88.25996908444431,43.971221630279885,58.02113352545629,67.3780487804878,77.42268041237114,50.0,71.68793642334873,commodity,39,0.875,9,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.019252451,54.5
