ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,Mexico,USD,41494491800.99155,26.420498,22.86244,6.8527,3.3857026,0.048650034,0.758,6.122,0.12437,0.061890002,0.03336,0.12581,0.40655,0.061,1.678,1.554,87.583,1.156,0.789,150471393280.0,106904616960.0,257757872128.0,646225723392.0,5.53,1.532,6.72,2.7,1.795,1776816000.0,0.192,125.70999908447266,81.78940286181584,122.25,123.9535,2.0,14.0,1.62,,0.0,0.46752,False,False,,418850.0,478898.0,0.78,5.83,10.68,,,-2.1,0.2367,66.8,8.3,,False,0.6912017213389711,,96.94413172365414,47.30224947086899,40.72668112798265,75.08743502694442,58.603809617303824,55.47128927410617,30.009727626459142,99.0070093457944,50.0,61.48267675108558,standard,30,0.875,7,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,OK,0.00072945317,8.7
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,68871206572.98845,24.477272,7.944236,0.3467,1.8718911,0.32053396,0.739,2.037,0.068390004,0.081870005,0.072620004,0.28124002,0.35076,0.027,0.22,0.219,57.146,1.24,0.666,10600125440.0,27552000000.0,111957999616.0,158702190592.0,7.71,1.205,1.26,9.34,0.668,1765497600.0,0.753,17.940000534057617,8.234893744676251,16.155000686645508,17.224,2.12,25.0,2.54,0.0150999995,3.0000001e-05,0.25044,False,False,,28245852.0,27540350.0,0.7221267013541823,-9.14,1.6,37.4,,-0.0994983162917656,0.3123263586447145,42.19235158669013,-0.0012549614140684,0.2135702626189772,False,0.2703246340047571,,90.71411599646986,52.63528800805678,69.55761200271655,49.220454962296394,48.0542064676821,45.07042253521127,30.009727626459142,87.14953271028037,50.0,61.42937275643599,standard,31,0.875,7,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,OK,0.010321874,32.2
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,86315019421.29987,16.846907,10.477716,0.776,1.790053,2.694902,2.609,8.255,0.12564,0.00588,0.20038,0.19048999,0.50317,0.121,1.616,1.142,44.278,30.143,8.905,5451250176.0,30281000960.0,23491999744.0,83577020416.0,3.58,0.5733,1.85,4.6,0.485,1780012800.0,0.761,55.34000015258789,39.89351966543307,51.720001220703125,55.38,2.06667,15.0,5.87,,0.00014999999,0.54332,False,False,,6087990.0,7462770.0,1.8,-2.78,2.97,,,-5.65,0.2145,45.3,2.88,,False,0.144112818293309,,85.11130660089158,52.92019784070059,31.670281995661608,80.9192027661253,73.29632293258547,39.436619718309856,67.80155642023347,86.0981308411215,50.0,61.42884805319748,standard,32,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,STARK,0.01405841,43.6
PRU.L,Prudential plc,Financial Services,Insurance - Life,Hong Kong,GBp,35886007105862.086,9.951755,11.56756,5.2226,1.929621,1.9719127,2.229,4.968,0.20577998,0.01894,0.27573,0.45484,0.41388,0.188,0.308,0.244,28.254,2.392,1.012,2782500096.0,3851000064.0,6034999808.0,32160817152.0,1.73,0.1538,0.2,1.65,0.139402,1774483200.0,0.907,15152.425788331884,10484.114977013069,1134.5,1410.441,1.5,14.0,,,0.0027,0.63501,False,False,,6867307.0,6238511.0,0.57,0.22,4.48,,,-7.0,0.2674,53.5,2.89,,True,0.6186713010538876,,92.84987327736417,65.46353701128015,33.37852494577007,68.26106569934534,63.53015904266223,3.2502708559046587,67.80155642023347,91.23831775700934,50.0,61.36278749185055,standard,33,0.875,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.015133518,46.6
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,United States,USD,12767379283.458609,36.188953,10.631012,0.5395,2.3302262,0.89070594,1.053,7.599,0.072670005,0.06227,0.02525,0.09907,0.18787001,0.005,0.611,0.541,72.191,2.13,1.647,1012625024.0,2110000000.0,4072999936.0,15091315712.0,1.08,0.36049998,0.68,1.46,0.17,1780272000.0,0.985,70.30999755859375,31.485040775955294,62.244998931884766,68.06667,2.06667,15.0,3.95,0.036,0.0068699997,1.06995,False,False,,2711473.0,4182150.0,0.3470005420106458,11.83,-0.13,38.05,,-0.1147062851195225,0.3765760072903963,67.73976214988883,0.1173580253194912,0.2913390202277341,True,0.6960363293919757,,87.0732445520581,33.77521254346666,66.75505113735703,58.46488110715767,45.97636720819468,78.00650054171182,67.80155642023347,87.5,50.0,61.28027170476632,standard,34,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.0021069488,5.9
2303.TW,United Microelectronics Corporation,Technology,Semiconductors,Taiwan,TWD,1394185959570.0,28.172588,21.51955,1.0866,3.4331312,5.7914405,5.558,12.865,0.12515001,0.04833,0.20816,0.18457001,0.29609,0.055,1.081,1.079,18.694,2.719,2.178,34353795072.0,134263775232.0,76035743744.0,1338076561408.0,2.59,0.72339994,2.85,5.74,2.850164,1750723200.0,1.187,118.0,40.09999847412109,111.0,75.37273,2.86957,22.0,,,0.07643,0.3884,False,False,,160459766.0,287462770.0,0.91,52.05,79.61,,,0.0,0.6026,80.8,56.26,,True,0.9368191723693884,,51.22527777149193,54.55872653687862,98.42733188720175,70.86118968793475,48.41109333315728,10.18418201516793,67.80155642023347,48.94859813084112,50.0,61.27529160724843,standard,35,0.875,8,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.017481774,51.7
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,665375298947.0383,5.8893538,23.250795,5.08,1.1391776,4.385662,4.734,6.015,0.21205,0.119049996,0.7452,0.69545,0.86774004,3.573,,,12.396,3.514,2.737,126124376064.0,28041000960.0,122116997120.0,1211075657728.0,1.54,0.0836,5.6,1.8,1.6,1793923200.0,0.783,382.9175915228024,267.7573998140343,366.20001220703125,375.6,,5.0,,,0.00254,0.46615002,False,False,,3481361.0,2857653.0,0.76,-1.38,3.16,,,-4.01,0.1974,47.5,1.73,,False,0.3203161941989866,,94.0228213889706,91.88329779596468,32.48373101952278,99.00938477580813,78.29812063441345,13.217768147345613,67.80155642023347,94.62616822429906,50.0,61.23408754888862,holding,36,0.875,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,0.00927109,29.3
V,Visa Inc.,Financial Services,Credit Services,United States,USD,550069343952.969,28.894941,22.316753,1.6656,16.543125,14.648602,14.513,20.716,0.60349,0.19193001,0.51679003,0.67346,0.97778,0.171,0.355,0.315,67.233,1.088,0.669,20839749632.0,13912999936.0,23975999488.0,624446996480.0,0.82,0.2197,2.68,0.69,0.67,1778544000.0,0.784,372.5671703158168,293.2820187246287,331.42498779296875,398.74313,1.34211,35.0,3.26,0.0139,0.00084,0.9174,False,False,,7305777.0,6862880.0,0.3670653653558332,4.76,3.95,-0.98,,-0.1104288992719696,0.2220991633107949,65.80715759352151,0.0637793895305967,0.0050753052936296,True,0.8432752267623737,,49.04171663913466,97.98263937235171,55.27528336184304,70.3532377161457,50.72297503697738,14.409534127843987,67.80155642023347,58.64485981308412,50.0,61.19714693659545,standard,37,0.875,7,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,OK,0.0032704824,12.4
SHEL.L,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,GBp,231130494112845.3,13.879747,9.265551,1.2521,1.4285135,0.6853756,0.874,4.756,0.10697,0.049889997,0.07014,0.14873,0.25858,0.007,0.266,0.191,43.324,1.275,0.824,15633999872.0,23117000704.0,75645001728.0,233669689344.0,3.6,0.45049998,1.15,3.7,0.3906,1779321600.0,-0.24,45238.36688232422,31075.539672731466,41494.57597732544,3750.1199,2.33333,16.0,,,0.00056,0.35827,False,False,,13326263.0,10219130.0,0.5644508870622634,-1.31,19.12,17.06,29.64,-0.0827569862266971,0.2212072275371986,56.17923673759954,-0.0010025828036118,0.1457630463196475,True,0.7959730712955194,,90.25109750854246,43.18852130089398,70.49202209547872,47.47693046092064,69.8638162425082,0.5417118093174431,67.80155642023347,87.26635514018692,50.0,61.19464709644938,standard,38,1.0,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.012129565,36.8
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,86221198559.17267,42.589375,34.22759,2.5296,9.878979,9.805579,9.358,29.155,0.26654,0.17725,0.23108,0.31019,0.55471003,0.269,0.289,0.286,1.082,3.257,2.682,1684340480.0,2984993024.0,94469000.0,82284199936.0,,0.0,,,0.005208,,0.501,88.7699966430664,58.09000015258789,88.54000091552734,88.24522,2.0,23.0,4.32,0.028199999,0.28487,0.70824,False,False,,5666662.0,6540905.0,0.73,14.64,6.44,,,0.0,0.2912,79.0,15.18,,True,0.910827411579558,,34.078799981896765,81.9477942251484,82.56507592190889,72.25667178867052,78.14730634219907,39.54496208017335,12.305447470817121,41.47196261682243,50.0,61.1287980033622,standard,39,0.875,9,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.020073345,57.1
FSLR,"First Solar, Inc.",Technology,Solar,United States,USD,24715347433.371048,14.868132,9.725108,0.5766,2.5019035,4.560828,4.288,10.224,0.18436001,0.08447,0.30731001,0.33067,0.41743,0.236,0.651,0.654,5.943,2.557,1.911,1147664768.0,2426561024.0,587123008.0,23236954112.0,,0.0,,,,,1.564,285.989990234375,135.5,230.00999450683597,243.22073,2.08824,27.0,3.85,0.0942,0.054369997,0.94565004,False,False,,2342078.0,2714130.0,0.4746110851729839,20.78,1.75,-10.36,,-0.1957411015737377,0.5504103226767983,71.88820424429228,0.1382688878085012,0.0249547542383317,True,0.7705714763156433,,74.67368921273562,74.89955873119055,41.678154012136616,80.43890694110569,48.0059794341423,66.19718309859155,12.305447470817121,76.16822429906543,50.0,61.11492750048769,standard,40,0.875,9,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.0048027397,5.1
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,30537486760.53447,9.712329,9.662692,,1.0904337,7.557974,11.749,11.896,0.11331,0.05381,0.7683,1.0749099,0.99141,0.035,0.601,0.605,61.853,11.12,11.119,1285280000.0,486896000.0,17701677056.0,47470931968.0,6.39,0.6104,1.78,5.12,0.45,1773878400.0,0.696,32.478809197109385,26.549999237060547,28.36000061035156,34.17391,1.79167,23.0,4.25,0.0346,0.0028600001,0.97882,False,False,,8603309.0,7424520.0,0.3831887585090487,-2.24,-3.48,-3.82,,-0.1268152585817215,0.1645647759936252,46.47203369183112,0.0089496352193847,-0.0264475138656642,False,0.4141124529394715,,54.368168857912245,80.50862502889773,45.11717531665977,62.621524599327294,74.6586709680885,60.45503791982665,67.80155642023347,51.518691588785046,50.0,60.84654951298455,standard,41,0.875,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.008432724,26.4
SAMPO.HE,Sampo Oyj,Financial Services,Insurance - Diversified,Finland,EUR,24228923800.05992,14.967213,14.942717,31.0386,3.0032895,2.2711818,0.709,3.192,0.21256,0.05185,0.15619999,0.024619998,0.40976003,-0.078,,,29.555,1.896,1.671,708249984.0,18642999296.0,2424999936.0,7566223872.0,4.02,0.5574,0.36,4.12,0.36,1776902400.0,0.226,9.98901438913238,8.577668915457046,9.130000114440918,10.52214,2.07143,14.0,,,0.07714,0.46605,False,False,,4592461.0,5097129.0,0.673594667195005,1.05,6.34,-3.76,,-0.0859958992176478,0.1601975800796179,53.33332882423442,0.0253493174900012,-0.0127637420925786,True,0.97242582750009,,95.04822814600257,53.5301134592796,57.39556619214924,7.247132429614181,80.75659704733415,66.63055254604551,67.80155642023347,93.3411214953271,50.0,60.80905892780161,standard,42,0.875,6,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.005629536,16.6
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,Brazil,USD,48586803622.6466,15.599999,13.917387,2.1244,2.7144942,0.55081105,0.363,1.186,0.17251,0.09784,0.1766,0.26229,0.51479,-0.001,0.024,0.02,3.42,1.028,0.683,18203940864.0,19640588288.0,3105732096.0,32044861440.0,5.04,0.8049,0.15,4.92,0.023,1782259200.0,0.232,3.450000047683716,2.0999999046325684,3.140000104904175,3.3256,3.09091,10.0,6.47,,0.0,0.06985,False,False,,25638432.0,35114928.0,0.87,2.28,2.95,,,-8.45,0.3852,60.2,4.49,,False,0.5494390927417406,,99.01434964132969,72.4269245248353,30.6941431670282,30.58740501131639,59.95093587811817,52.329360780065,67.80155642023347,99.0070093457944,50.0,60.72344184614464,standard,43,0.875,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.032491643,74.3
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,91756882923.7342,48.542637,36.563114,2.5648,92.908005,12.906236,12.269,36.939,1.32392,0.13586001,0.27491,0.31282,0.80304,0.201,0.286,0.233,57.31,1.153,1.034,1813049984.0,3294899968.0,567200000.0,87226867712.0,,0.0,,,,,0.919,125.87999725341795,70.12000274658203,126.5,107.16667,2.69767,36.0,3.4,0.031600002,0.17387,0.72334,False,False,,6191950.0,7382173.0,0.76,53.15,56.77,,,0.0,0.4451,92.9,42.87,,True,0.912338282605648,,33.22562852164468,89.42084204347358,97.34273318872017,68.15492445486534,37.080057434491586,38.353196099674975,12.305447470817121,42.17289719626168,50.0,60.657359343318035,standard,44,0.875,8,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.03611147,1.5
ABX.TO,Barrick Mining Corporation,Basic Materials,Gold,Canada,CAD,93526876143.87544,11.254032,8.791486,2.0445,2.486896,4.911094,5.28,8.568,0.25176,0.11991,0.32141,0.56248003,0.55109,0.667,2.542,2.38,12.852,3.064,2.266,5272124928.0,7130999808.0,4726000128.0,100555874304.0,1.71,0.2334,0.96,2.35,0.575,1780012800.0,1.068,73.3822571093911,23.722143180799325,55.81999969482422,72.38117,1.91304,11.0,4.47,,0.00477,0.67402,False,False,,6199298.0,6016210.0,1.6738993576832686,-4.02,-13.82,10.61,,-0.2393256640823514,0.4363548646163325,50.68119587555386,-0.0219269248556386,0.0524395108355224,True,0.450149609654576,,79.76892919372723,85.55485637904721,37.99640487819021,93.98646876970639,56.03435222387122,37.91982665222102,67.80155642023347,79.08878504672897,50.0,60.60221391848012,commodity,45,0.875,8,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,OK,0.058836594,85.7
ZM,"Zoom Communications, Inc.",Technology,Software - Application,United States,USD,26293175852.56198,15.99191,16.089828,4.2142,2.977794,5.9828897,4.468,17.068,0.20275,0.06219,0.39027,0.21499,0.7739,0.053,0.915,0.832,0.596,4.331,4.159,1963544576.0,7816907776.0,58475000.0,21755402240.0,,0.0,,,,,1.003,111.55999755859376,69.1500015258789,98.87000274658203,97.92593,2.03571,27.0,1.49,0.0272,0.0021799998,0.78375,False,False,,4623488.0,4989812.0,1.13,9.18,8.51,,,-9.47,0.4604,59.6,12.49,,False,0.472890867851638,,75.75292480369305,78.04023552070845,36.27982646420824,68.79180146060578,61.548634753852156,63.813651137594796,12.305447470817121,92.28971962616822,50.0,60.5315208622435,standard,46,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,STARK,0.02989494,71.6
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,41186419409.0861,13.677817,8.746176,0.6241,1.0246637,1.5427034,1.496,4.803,0.07723,0.01885,0.118389994,0.18620001,0.35534,0.014,0.216,0.093,22.647,0.611,0.204,9517249536.0,9592999936.0,9155999744.0,39940997120.0,2.63,0.3169,2.0,2.17,0.45,1781481600.0,0.541,86.77813855830345,70.832194515381,77.68000030517578,88.05,2.36364,20.0,1.66,0.0149,0.00592,0.97747004,False,False,,4333229.0,4130850.0,0.1587168301226352,-1.27,-1.59,0.25,,-0.1048436668990649,0.2351880078676476,63.66456996734409,0.0193900787873069,0.0009670195612614,True,0.747064763089961,,98.3969162272861,42.14475647950999,51.7367416704665,42.891673785013815,57.4390739865223,55.90465872156013,67.80155642023347,99.0070093457944,50.0,60.47673624492718,standard,47,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,OK,0.007075135,21.2
IMG.TO,IAMGOLD Corporation,Basic Materials,Gold,Canada,CAD,13490520088.1958,9.9743595,6.801253,12.65,2.2707646,3.9610431,4.017,7.48,0.27965,0.169,0.29490998,0.52849,0.48027,1.159,8.229,8.564,14.706,1.893,1.064,971637504.0,551200000.0,651000000.0,13682520064.0,,0.0,,2.0,0.131,1372377600.0,2.212,34.09000015258789,8.460000038146973,23.34000015258789,35.95188,1.83333,7.0,3.2,,0.0012899999,0.74254996,False,False,,2024400.0,1673360.0,0.8186000511173588,-9.85,-20.93,20.68,,-0.3153417410349859,0.5869678190676375,49.8933877639329,-0.0828139573313833,0.0877847981398376,True,0.3882282815705593,,88.2905172999027,85.40273969370074,36.178373216166804,97.76022264299378,40.37835864165441,76.59804983748646,12.305447470817121,88.66822429906543,50.0,60.3869131948572,commodity,48,0.875,7,STARK,8,VARNING,False,3,0.4285714285714285,LÅG,OK,0.11164939,90.8
ZURN.SW,Zurich Insurance Group AG,Financial Services,Insurance - Diversified,Switzerland,CHF,85648342491.31067,15.547723,13.349257,3.2133,3.5861356,1.1719325,0.873,5.924,0.25221002,0.01716,0.09302,0.14896,0.23815,0.095,0.338,0.339,58.818,5.094,3.02,1322749952.0,36086001664.0,17742999552.0,63780638720.0,5.3,0.72029996,30.0,5.12,30.0,1775779200.0,0.325,576.0,493.5885496727773,573.4000244140625,575.9301,2.75,12.0,,,0.00184,0.38818002,False,False,,369611.0,302711.0,0.9304151197022922,2.65,10.33,6.82,,-0.0045138465033637,0.170333710132858,63.793106850201625,0.0716922419086434,0.0623236134335818,True,1.0366254060296514,,57.323578330429264,45.98432248767281,74.11736333133898,64.67749320143261,81.38777533521451,39.978331527627304,67.80155642023347,41.9392523364486,50.0,60.351458973865135,standard,49,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.019292185,55.9
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,24081143003.40756,24.011528,32.648903,3.14,8.8483925,2.1623478,2.139,16.479,0.41338003,0.12434,0.09064999,0.16165,0.40995,0.057,0.204,0.206,62.599,1.434,0.684,1701762560.0,2056999936.0,1873400064.0,26195456000.0,1.69,0.4032,7.0,5.03,3.5,1768176000.0,0.948,445.0,253.74374511423105,416.6000061035156,390.0,3.0,3.0,,,0.36146,0.33835998,False,False,,83998.0,67570.0,0.74,2.71,19.1,,,-0.33,0.3923,59.2,6.69,,False,0.8405421635728513,,72.24502726799574,67.70571691504381,55.58568329718004,52.10239505364561,41.76017903012166,66.84723726977249,67.80155642023347,85.98130841121495,50.0,60.350525191344516,standard,50,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,0.014765235,45.6
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,8176602232.823181,14.442729,11.55811,1.0611,3.862463,3.4054122,3.754,9.903,0.28084,0.109139994,0.24481001,0.29799,0.51936,0.071,-0.045,-0.081,72.972,1.431,1.197,590249344.0,285267008.0,1553656960.0,9012919296.0,2.18,0.2831,4.64,0.98,1.1,1780012800.0,0.69,466.55490311117967,184.05026842174053,224.44000244140625,252.4375,3.16667,16.0,4.93,0.1584,0.00405,1.06523,False,False,,979813.0,957200.0,0.6123702700271444,-3.56,18.7,-18.51,,-0.5189419274243006,0.3915583325656674,46.958901338488,0.0294298491068418,-0.1718477133923692,False,0.5396827207602034,,82.26033015772441,80.00698669846693,38.555397119509685,32.85746781915623,44.521497918968905,84.8320693391116,67.80155642023347,86.33177570093457,50.0,60.34858863909991,standard,51,0.875,6,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.05366233,84.3
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,276719129717.7918,31.560564,11.765485,5.1793,6.0314384,4.2075043,4.844,10.792,0.18944,0.12578,0.13586001,0.38604,0.76725996,0.049,,,106.936,1.299,0.696,14049250304.0,5702000128.0,49116999680.0,318557028352.0,3.05,0.9352,3.4,3.02,0.85,1773619200.0,0.195,124.21993517165414,72.7569908983013,112.04000091552734,,1.82759,,2.77,0.0106,0.00061,0.81858003,False,False,,9614014.0,7616440.0,0.3494325699593437,-5.9,-7.16,22.49,,-0.0980513654213059,0.2610347429708885,57.0526428504504,-0.030948655500217,0.1142729066208025,True,0.4893290414774776,,70.42203163540087,80.25474433642056,58.85612835604005,40.198123044838376,56.947513753256914,19.934994582881906,67.80155642023347,71.49532710280374,50.0,60.27066382820897,standard,52,0.875,5,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.008521397,26.8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,United States,USD,15379538649.552124,29.869991,22.350945,1.9046,4.9418344,5.4044304,6.078,19.029,0.17473,0.080170006,0.18386,0.24996,0.55280995,0.088,0.442,0.409,66.986,2.721,1.507,514465248.0,121788000.0,2084673024.0,17296680960.0,1.19,0.3463,3.28,1.08,0.82,1773878400.0,0.993,304.344364438308,189.34621308696748,275.70001220703125,310.5,,8.0,3.55,0.024500001,0.05584,0.7697,False,False,,353000.0,352830.0,0.297053912130202,-2.2,-6.86,19.03,,-0.094118227830971,0.2159276084226408,42.32805331229629,0.0036849963937106,0.1005829957893404,False,0.0241126373448085,,47.868768527528225,72.05586398317124,57.719759727782865,66.39149438912283,61.304478896765495,75.18959913326111,67.80155642023347,55.257009345794394,50.0,60.18859649299753,standard,53,0.875,9,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.009676166,30.9
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,SEK,367386708244.978,15.908487,18.860062,1.93,3.9033518,1.7264287,1.604,10.327,0.27007,0.06922,0.108950004,0.107659996,0.48048002,-0.103,-0.785,-0.786,38.097,1.121,0.908,29486125056.0,63089999872.0,39289999360.0,370422710272.0,2.54,0.38729998,3.0,3.44,1.5,1790553600.0,0.49,120.9000015258789,67.64900615351834,119.9499969482422,98.61905,3.28571,21.0,,,0.00098,0.67683,False,False,,8252865.0,8590704.0,0.8261823065000329,10.81,25.17,31.5,,-0.0078577714280124,0.3126432000886455,87.77505930036389,0.1102170028508751,0.3216105671415057,True,1.0278456316573386,,84.15076033581498,62.37170499469147,88.18064169234297,3.412241579538429,53.77006879646599,17.659804983748646,67.80155642023347,90.07009345794393,50.0,60.16855534476652,standard,54,0.875,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.010710806,33.2
