ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
HNR1.DE,Hannover Rück SE,Financial Services,Insurance - Reinsurance,Germany,EUR,28919193101.23325,10.071399,10.348826,2.3269,2.086324,1.1900706,1.073,5.298,0.21711001,0.04142,0.11817,0.099139996,0.22308001,-0.228,0.48,0.479,27.857,0.2,0.156,3715000064.0,7716299776.0,4143300096.0,26074761216.0,5.27,0.294,12.5,2.62,12.5,1778112000.0,0.135,270.9383185772479,221.8152814172551,239.8000030517578,286.0,2.33333,15.0,,,0.50200003,0.24114001,False,False,,174492.0,246012.0,0.1103661268435778,-0.0840306762089773,0.021458081796031,-0.0296935201222637,-0.0971628378056199,-0.1149276916200104,0.1900503178420292,32.18597907892192,-0.039659455616827,-0.0118392187155931,False,0.3036903804056681,95.9812894041082,47.344852224584145,50.59624421061862,50.184526821154826,64.99846640317324,63.38951310861424,67.0,96.32034632034632,50.0,62.638607145706715,standard,30,1.0,6,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.018242432,57.5
ERIC-A.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,SEK,31567771150.392067,15.994695,,1.93,3.9245038,1.7357842,1.609,10.359,0.27007,0.06922,0.108950004,0.107659996,0.48048002,-0.103,-0.785,-0.786,38.097,1.121,0.908,29486125056.0,63089999872.0,39289999360.0,371589480448.0,2.53,0.38729998,3.0,3.35,1.5,1790553600.0,0.49,121.4000015258789,67.8315200805664,120.5999984741211,,,,,,0.32875,0.62819,False,False,,34366.0,26954.0,0.2646373038465389,0.1187383586271109,0.2483443760909096,0.3240016078370245,,-0.006589810887171,0.3164767388480529,90.0000305176014,0.1165623411225464,0.3267868067160433,True,1.0399349565273033,83.26316859873907,62.47522828916446,88.64336711896335,3.52254188746042,53.73573373428938,62.172284644194754,67.0,89.17748917748918,50.0,62.27200497885123,standard,31,0.875,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.012643687,40.5
PUUILO.HE,Puuilo Oyj,Consumer Cyclical,Department Stores,Finland,EUR,1044596613.3567792,18.818182,14.568914,,10.588236,2.3617377,2.732,15.105,0.55805,0.15732001,0.12661,0.17302999,0.38209,0.156,0.138,0.143,165.217,2.5,0.667,58212500.0,33000000.0,163400000.0,1208372992.0,5.16,0.69699997,0.66,,0.33,1779062400.0,0.61,14.529340108490848,11.00821617219834,12.420000076293944,14.25,,2.0,,,0.07625,0.48204,False,False,,139605.0,70874.0,0.9244606491400092,-0.0297408584727552,0.0580253140040731,-0.0932286499417119,,-0.1451779651688529,0.2658638575987717,33.127828234566564,0.0103194721955808,-0.0322458741855076,False,0.2849168136424818,64.65324384787472,70.90433768843613,51.375052639361705,59.54710330882503,54.957205512814895,97.19101123595506,67.0,73.80952380952381,50.0,62.13082639363439,standard,32,0.875,8,STARK,8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.009668425,31.5
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,United States,USD,12965315232.821665,36.75,10.795827,0.5234,2.366352,0.90451485,1.053,7.599,0.072670005,0.06227,0.02525,0.09907,0.18787001,0.005,0.611,0.541,72.191,2.13,1.647,1012625024.0,2110000000.0,4072999936.0,15091315712.0,1.08,0.36049998,0.68,1.46,0.17,1780272000.0,0.985,70.30999755859375,31.485040775955294,63.209999084472656,68.06667,2.06667,15.0,3.95,0.036,0.0068699997,1.06995,False,False,,2711473.0,4182150.0,1.1791248729972317,0.1859287052394831,0.0095096694717873,0.3833620258482255,,-0.1009813500306868,0.3762955466197094,67.39323515806386,0.1389517331219811,0.3148839074672063,True,0.7745516454932568,86.39515965019321,33.55853992748849,70.89012758816892,59.52387406614787,45.83927781782842,78.74531835205993,67.0,86.7965367965368,50.0,61.9585998256676,standard,33,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.011536132,4.2
UGPA3.SA,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,Brazil,BRL,31133191105.524773,10.221053,10.934931,0.78,1.987175,0.21354549,0.323,6.381,0.19181,0.083009996,0.020550001,0.04982,0.07127,0.103,1.674,1.631,114.113,1.666,1.166,2887691776.0,7158525952.0,21122043904.0,47136174080.0,6.01,0.4557,1.75,3.32,1.0,1765152000.0,0.397,30.809999465942383,14.617030266408266,29.1299991607666,32.175,2.25,16.0,,,0.32734,0.44265,False,False,,6346662.0,7018060.0,0.85,-5.08,6.55,,,-5.08,0.2863,50.5,1.84,,False,0.2259052083268803,85.96044335977221,39.85626979652205,48.87745556594948,81.29564400034901,55.6569038836171,62.265917602996254,67.0,83.87445887445888,50.0,61.92421905411547,standard,34,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.0067062518,21.3
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4409585053240.112,36.347458,31.31931,2.5713,41.353996,9.767777,9.804,27.665,1.4147099,0.26229,0.27152002,0.32275,0.47862,0.166,0.218,0.194,79.548,1.07,0.906,101090746368.0,68507000832.0,84710998016.0,4425788686336.0,0.36,0.1259,1.08,0.51,0.27,1778457600.0,1.065,303.20001220703125,192.6955373289648,300.2300109863281,308.06512,1.95833,43.0,3.11,0.0092,0.01633,0.65738,False,False,,43706772.0,48295900.0,1.13,11.2,13.88,,,0.0,0.2233,88.4,12.88,,True,0.9030635135300216,35.3030303030303,84.96710200181562,97.07670720299345,64.62155744717013,43.67124726073441,10.767790262172285,67.0,43.290043290043286,50.0,61.75415655823911,standard,35,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0074011707,23.4
SHEL.L,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,GBp,226773710758506.56,13.635021,9.293517,1.2521,1.4033262,0.67339534,0.874,4.756,0.10697,0.049889997,0.07014,0.14873,0.25858,0.007,0.266,0.191,43.324,1.275,0.824,15633999872.0,23117000704.0,75645001728.0,233669689344.0,3.6,0.45049998,1.15,3.7,0.3906,1779321600.0,-0.24,45238.36688232422,31075.539672731466,40712.40797042847,3761.6404,2.33333,16.0,,,0.00056,0.35827,False,False,,13326263.0,10219130.0,0.0495292597376747,-0.0316702430387232,0.1687830956274083,0.1485155078065714,0.2719155613604878,-0.100046912030862,0.2193516484881537,50.68474299512653,-0.0194642806464108,0.1242869539710809,False,0.577392571488209,89.76713443156395,42.913543552076106,73.20708921396194,48.99821106014887,70.53951268655425,0.46816479400749067,67.0,86.58008658008657,50.0,61.742215292140514,standard,36,1.0,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.013668171,43.9
CNA.L,Centrica plc,Utilities,Utilities - Independent Power Producers,United Kingdom,GBp,11026511026487.854,,13.094593,0.37,2.8335779,0.44901317,0.385,1.402,-0.01228,0.18672001,-0.00369,0.20121999,0.38883,-0.0,29.889,24.571,81.693,1.452,1.173,3528250112.0,4309000192.0,2856000000.0,7512455680.0,2.91,0.16610001,0.06,8.77,0.0367,1775692800.0,0.362,2753.7499084721107,1945.689786405395,194.75,219.286,2.14286,14.0,,,0.00282,0.58037996,False,False,,21103483.0,15799224.0,0.14,-1.34,0.66,,,-10.94,0.2767,39.9,-5.33,,False,0.0633110917363412,99.03294691885296,46.28525431840716,45.5799812909261,73.51427970964168,57.439974830179274,6.835205992509364,67.0,99.02597402597402,50.0,61.74120512842265,standard,37,0.75,4,NEUTRAL,0,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,0.018026771,57.0
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,69574622251.94958,24.727272,8.025374,0.3467,1.8910097,0.32380772,0.739,2.037,0.068390004,0.081870005,0.072620004,0.28124002,0.35076,0.027,0.22,0.219,57.146,1.24,0.666,10600125440.0,27552000000.0,111957999616.0,158702190592.0,7.71,1.205,1.26,9.34,0.668,1765497600.0,0.753,17.940000534057617,8.234893744676251,16.31999969482422,17.224,2.12,25.0,2.54,0.0150999995,3.0000001e-05,0.25044,False,False,,28245852.0,27540350.0,1.1698261674177852,-0.063683338549452,-0.0198198156916945,0.3768999724020736,,-0.0903010474363119,0.3120669424785769,42.23602165611636,0.0104261892660142,0.2293848462870606,False,0.3258787672674602,90.24506813097416,52.58808410340581,70.07303610979847,50.83663874920919,48.24236198170104,48.40823970037454,28.499999999999996,86.47186147186147,50.0,61.728904227960086,standard,38,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,OK,0.008419131,27.4
LREN3.SA,Lojas Renner S.A.,Consumer Cyclical,Department Stores,Brazil,BRL,13229207445.669266,9.09396,7.77489,0.89,1.2727785,0.8300638,0.895,6.013,0.14479999,0.0642,0.09373,0.08607,0.61954,0.033,0.232,0.164,27.928,1.775,1.399,1686143872.0,1853528064.0,2895010048.0,14270658560.0,6.57,0.5882,0.89,3.64,0.222698,1774396800.0,0.344,18.801852168657195,12.253461722142486,13.550000190734863,19.01333,1.8,15.0,,,0.0,0.77976,False,False,,17256845.0,22339610.0,0.5929147646341572,-0.1352903557905072,-0.0879084845434238,-0.0404366247521096,,-0.2793263094939764,0.364058428039376,42.94004061141429,-0.0783401884749734,-0.0770331454685594,False,0.2631865009448768,94.26682936750049,56.58701472770408,34.83857798179884,50.427295172786124,63.44700707953341,78.27715355805243,67.0,95.02164502164501,50.0,61.72494583608345,standard,39,0.875,7,STARK,8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.030028298,77.5
FSLR,"First Solar, Inc.",Technology,Solar,United States,USD,25076390798.635376,15.085326,9.867173,0.5766,2.5384514,4.627453,4.288,10.224,0.18436001,0.08447,0.30731001,0.33067,0.41743,0.236,0.651,0.654,5.943,2.557,1.911,1147664768.0,2426561024.0,587123008.0,23236954112.0,,0.0,,,,,1.564,285.989990234375,135.5,233.3699951171875,243.22073,2.08824,27.0,3.85,0.0942,0.054369997,0.94565004,False,False,,2342078.0,2714130.0,0.9352639697467284,0.2176885079539177,0.0342122819832408,-0.1276539896042651,,-0.1839924364977399,0.5556916290251581,73.52824375159175,0.1595794095034708,0.0412097901365529,True,0.8494175030843552,73.70805369127517,74.79095502937575,44.88602573622777,81.4396301652299,47.76328237896175,67.41573033707866,11.636363636363637,75.0,50.0,61.59608038414771,standard,40,0.875,9,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.0055101104,5.9
2303.TW,United Microelectronics Corporation,Technology,Semiconductors,Taiwan,TWD,1394185959570.0,28.172588,21.51955,1.0866,3.4331312,5.7914405,5.506,12.744,0.12515001,0.04833,0.20816,0.18457001,0.29609,0.055,1.081,1.079,18.694,2.719,2.178,34353795072.0,134263775232.0,76035743744.0,1325497581568.0,2.59,0.72339994,2.85,5.74,2.850164,1750723200.0,1.187,118.0,40.09999847412109,111.0,75.37273,2.86957,22.0,,,0.07643,0.3884,False,False,,160459766.0,287580265.0,0.92,52.05,79.61,,,0.0,0.6026,80.8,56.26,,True,0.9368191723693884,49.708155379296315,54.396903756946,99.0177736202058,72.0666676017031,48.258794652642706,16.38576779026217,67.0,47.18614718614719,50.0,61.43168280780487,standard,41,0.875,8,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.017481774,55.3
V,Visa Inc.,Financial Services,Credit Services,United States,USD,540650510349.0,28.400173,21.934624,1.6656,16.259857,14.397773,14.513,20.716,0.60349,0.19193001,0.51679003,0.67346,0.97778,0.171,0.355,0.315,67.233,1.088,0.669,20839749632.0,13912999936.0,23975999488.0,624446996480.0,0.82,0.2197,2.68,0.69,0.67,1778544000.0,0.784,372.5671703158168,293.2820187246287,325.75,398.74313,1.34211,35.0,3.26,0.0139,0.00084,0.9174,False,False,,7305777.0,6862880.0,0.8080644275009683,0.035941954045076,0.0393063382328442,-0.0347662005184542,,-0.1256610191287949,0.2215252325724586,62.55247014716354,0.0465533368554884,-0.0123043839969025,True,0.7087150690946191,47.171547691681916,97.96991328631407,54.97947466720672,71.67221172236981,51.15564810549709,20.973782771535582,67.0,56.6017316017316,50.0,61.22871531578335,standard,42,0.875,7,STARK,8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.005790295,18.5
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,United States,USD,5105926389.047768,4.812,8.43305,1.93,1.107225,2.2816174,3.413,3.5,0.28081,0.110089995,0.52685,0.60716,0.74815005,0.282,,,54.827,0.494,0.26,408791136.0,3748000.0,2536599040.0,7638777344.0,,0.0,,1.12,0.008333,1485993600.0,0.643,43.619998931884766,27.71999931335449,36.09000015258789,39.0,3.25,11.0,9.42,0.19319999,0.048850004,0.98662,False,False,,2199496.0,1842570.0,0.9913473900391748,-0.0923037807815428,-0.1110837066757016,-0.0251215638486235,,-0.1726272114553559,0.2996685701648893,34.117648232125035,-0.0750328004952162,0.007222760146079,False,0.235760214858873,85.01779540370143,91.60662496699699,39.66095429135364,89.0184645286686,43.15932762036519,89.9812734082397,11.636363636363637,79.004329004329,50.0,61.08273088389662,commodity,43,0.875,6,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.013279359,42.4
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,59749488181.10068,14.7799225,13.659476,2.41,45.409252,2.0560946,2.247,8.921,2.98407,0.14748,0.13904999,0.23231001,0.39591,0.036,0.133,0.102,1239.835,1.548,1.353,5685281280.0,20361144320.0,31308175360.0,125530701824.0,5.75,0.5907,2.2,5.23,0.55,1782864000.0,0.28,43.41503622733335,31.243666267090276,38.27999877929688,43.275,2.41667,12.0,,,0.0,0.35586,False,False,,4669744.0,5448328.0,0.7475001193053682,-0.0631424814614678,-0.0819654734108743,0.1154858872839099,,-0.1182778570343228,0.2478651479313644,16.766462962427156,-0.0613834681889792,0.0146538855700804,False,0.1450456346633274,73.19554606467358,75.0789438769563,54.72381613673698,45.0328447409365,53.90610033153469,50.84269662921348,67.0,71.1038961038961,50.0,61.065470614313504,standard,44,0.875,7,STARK,8,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.004387308,15.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,30042166806.540955,9.554794,9.505962,,1.0727469,7.435383,11.749,11.896,0.11331,0.05381,0.7683,1.0749099,0.99141,0.035,0.601,0.605,61.853,11.12,11.119,1285280000.0,486896000.0,17701677056.0,47470931968.0,6.39,0.6104,1.78,5.12,0.45,1773878400.0,0.696,32.47880532664859,26.549999237060547,27.899999618530277,34.17391,1.79167,23.0,4.25,0.0346,0.0028600001,0.97882,False,False,,8603309.0,7424520.0,0.965011776864089,-0.0176056340392963,-0.0322843244474114,-0.0578139721017604,,-0.1409782675830581,0.1637120492528745,43.00517059402535,-0.0080048626715426,-0.0426941171776716,False,0.0592267734776528,52.590502338824486,80.3396800222384,47.159821138681814,63.78307124248124,74.74902627354939,62.734082397003746,67.0,49.24242424242424,50.0,61.025736469499215,standard,45,0.875,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.008660269,28.2
ABX.TO,Barrick Mining Corporation,Basic Materials,Gold,Canada,CAD,93526876143.87544,11.254032,8.853654,2.0445,2.486896,4.911094,5.28,8.568,0.25176,0.11991,0.32141,0.56248003,0.55109,0.667,2.542,2.38,12.852,3.064,2.266,5272124928.0,7130999808.0,4726000128.0,100555874304.0,1.71,0.2334,0.96,2.35,0.575,1780012800.0,1.068,73.3822571093911,23.722143180799325,55.81999969482422,72.348526,1.91304,11.0,4.47,,0.00477,0.67402,False,False,,6199298.0,6016210.0,1.6738993576832686,-0.0402338404182787,-0.1382440502831987,0.1060801125243509,,-0.2393256640823514,0.4363548271234577,50.68119587555386,-0.0219269248556386,0.0524395163233764,True,0.4501496096545752,78.92515761643278,85.47917885322641,40.619456793933374,94.42499182498193,55.79840785988276,41.947565543071164,67.0,78.13852813852814,50.0,61.02519571250515,commodity,46,0.875,8,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,OK,0.058836594,90.3
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,89954568552.63382,47.58915,35.844933,2.5648,91.083084,12.652728,12.269,36.939,1.32392,0.13586001,0.27491,0.31282,0.80304,0.201,0.286,0.233,57.31,1.153,1.034,1813049984.0,3294899968.0,567200000.0,87226867712.0,,0.0,,,,,0.919,123.33000183105467,70.12000274658203,122.77999877929688,107.16667,2.69767,36.0,3.4,0.031600002,0.17387,0.72334,False,False,,6191950.0,7366500.0,0.75,50.02,50.3,,,0.0,0.4434,92.3,40.02,,True,0.931233839020635,31.789709172259503,89.5059986687125,99.0177736202058,69.63955234758068,36.940294071986266,42.50936329588015,11.636363636363637,40.476190476190474,50.0,61.013069648178806,standard,47,0.875,8,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.018133387,2.9
SAMPO.HE,Sampo Oyj,Financial Services,Insurance - Diversified,Finland,EUR,23958238594.46942,14.799999,14.775777,31.0386,2.9697368,2.2458084,0.709,3.192,0.21256,0.05185,0.15619999,0.024619998,0.40976003,-0.078,,,29.555,1.896,1.671,708249984.0,18642999296.0,2424999936.0,7566223872.0,4.02,0.5574,0.36,4.12,0.36,1776902400.0,0.226,9.98901438913238,8.577668915457046,9.027999877929688,10.52214,2.07143,14.0,,,0.07714,0.46605,False,False,,4592461.0,5097129.0,0.06005220825117,-0.0008077729437122,0.0515574563813683,-0.0483980310429987,,-0.0962071405411364,0.1592003117839781,49.69417522093826,0.0141264691256686,-0.0237392942744659,True,0.7825929085293738,94.63900752491355,53.25060316504173,58.124367122177965,7.628765792031097,81.3630271821716,68.44569288389512,67.0,92.74891774891775,50.0,60.95477295073476,standard,48,0.875,6,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.0058563617,18.9
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,275089036559.12463,31.374647,11.696177,5.1793,5.9959083,4.1827183,4.844,10.792,0.18944,0.12578,0.13586001,0.38604,0.76725996,0.049,,,106.936,1.299,0.696,14049250304.0,5702000128.0,49116999680.0,318557028352.0,3.05,0.9352,3.4,3.02,0.85,1773619200.0,0.195,124.21993517165414,71.76309712620647,111.37999725341795,,1.82759,,2.77,0.0106,0.00061,0.81858003,False,False,,9614014.0,7616440.0,1.1559686889582614,-0.0353369293556782,-0.0758178482104715,0.2374410800324915,,-0.103364551756473,0.2613598355697807,54.16966807968212,-0.0371399296642238,0.109690165177698,True,0.3613957927659993,69.14073622127313,80.25356081263361,61.2809929310561,41.73955296404276,57.22515615182611,25.936329588014985,67.0,69.91341991341992,50.0,60.91040406093488,standard,49,0.875,5,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.011972856,37.7
PAAS,Pan American Silver Corp.,Basic Materials,Gold,Canada,USD,23764140642.92908,17.791798,10.344049,7.02,3.4002533,5.9410357,5.749,11.817,0.20796,0.10613,0.3165,0.48094,0.55724996,0.493,1.316,1.704,11.489,2.84,2.065,1300125056.0,1614000000.0,845000000.0,22996140032.0,1.1,0.1703,0.62,1.88,0.18,1779148800.0,1.486,69.80661375500918,22.016519295322983,56.400001525878906,72.875,1.77778,8.0,0.79,,0.00065,0.61473,False,False,,6580013.0,5734540.0,1.3,-4.5,0.82,,,-17.69,0.6394,52.1,1.21,,True,0.5022054752512702,75.30048810250153,82.63491120392541,45.90739008419084,91.88107169463619,46.56094194373624,68.72659176029963,67.0,81.4935064935065,50.0,60.862567767898675,commodity,50,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.031205257,78.8
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,40353995803.9222,13.399649,8.570492,0.6241,1.0038248,1.511329,1.496,4.803,0.07723,0.01885,0.118389994,0.18620001,0.35534,0.014,0.216,0.093,22.647,0.611,0.204,9517249536.0,9592999936.0,9155999744.0,39940997120.0,2.63,0.3169,2.0,2.17,0.45,1781481600.0,0.541,86.77813855830345,70.832194515381,76.11000061035156,88.05,2.36364,20.0,1.66,0.0149,0.00592,0.97747004,False,False,,4333229.0,4130850.0,0.5832823800195505,-0.0269752055410744,-0.0218610005621223,-0.0133302764960732,,-0.1229357776646051,0.2342555910600764,58.730158730158735,-0.0013645318902386,-0.0191779417191575,False,0.4663234497666807,98.41214154972543,41.97843595921855,52.18841516142202,44.31605545968674,57.6105181256914,58.61423220973783,67.0,99.02597402597402,50.0,60.82744979421328,standard,51,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.00971726,31.7
TLS.AX,Telstra Group Limited,Communication Services,Telecom Services,Australia,AUD,60535287767.44513,27.05,24.604328,3.06,4.6081767,2.613335,3.488,11.305,0.14753,0.058509998,0.097950004,0.16510999,0.48942003,0.003,0.112,0.094,119.144,0.588,0.433,3896124928.0,1436000000.0,18752000000.0,80805019648.0,3.88,0.9596,0.21,3.72,0.105,1771977600.0,0.13,5.454999923706055,4.479682198436147,5.409999847412109,5.27231,2.46154,13.0,,,0.00461,0.28362,False,False,,22452137.0,19339759.0,0.8153930201097749,0.0150093667638233,0.1152339795094681,0.1107461357449903,0.2076748549029625,-0.0082493266587202,0.1225320925335515,63.46155080571876,0.0174144903391701,0.0967294256738517,True,0.9172131964336512,70.93705511490745,58.081198591958184,76.13173140157582,39.5817608206299,55.962789480648645,50.56179775280899,67.0,73.91774891774891,50.0,60.82484937169646,standard,52,1.0,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.015005376,48.5
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,Brazil,BRL,247652424351.69125,5.592866,4.706552,4.6197,1.4094856,1.2473197,1.83,4.478,0.25601,0.08231,0.21599,0.31947002,0.47359002,0.004,-0.072,-0.072,83.269,0.743,0.426,82932752384.0,47600001024.0,371690995712.0,911324676096.0,8.53,0.3117,3.88,21.95,0.700973,1780358400.0,-0.064,50.006560909350085,26.98702038133819,45.470001220703125,53.45,1.85714,12.0,,,0.0,0.62659,False,False,,55674352.0,53161120.0,1.12,-1.7,21.04,,,-7.84,0.2838,41.0,-1.73,,False,0.2351680464051609,93.73144193613992,76.61139638284087,49.20486435921422,24.394781666439872,51.33024909673614,26.498127340823967,67.0,92.09956709956711,50.0,60.733794561905334,standard,53,0.875,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.036634166,83.0
