ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank
NESTE.HE,Neste Oyj,Energy,Oil & Gas Refining & Marketing,Finland,EUR,26518658193.550316,,,0.32,0.0,1.1897624,1.365,-0.5934999999999988,0.025277497500000003,0.0083349991,-0.018984999999999988,-0.064565,,0.015000000000000013,,,14.576999999999998,0.4880000000000001,0.701,-448624960.0,1084999936.0,4697999872.0,28167313408.0,15749000000.0,,19016000000.0,,,344000000.0,,144000000.0,1747000000.0,0.006257822457109124,0.101,0.2,3.61,0.2,1774483200.0,0.581,34.060001373291016,15.322022782217692,31.959999084472656,33.28421,2.15789,19.0,,,0.46219003,0.33542,False,False,,0.5,1126735.0,1113810.0,1.2423951894781071,12.5,9.75,30.73,,-0.06165596606420365,0.41660403281399283,57.56457538604468,0.048501359708000624,0.2642958903696422,False,0.6632847411333197,,1.0,['market_cap: EUR -> USD (x1.08) 24554313142.176216 -> 26518658194'],0.19414,0.07881,15.743842,13.389359,0.327,,55.545,1.798,Nordic,True,,47.131615431959666,77.28401167270479,71.00960440753053,53.782298162507914,63.716814159292035,41.49821640903686,36.935483870967744,50.0,,50.0,52.99573608524307,standard,227,41401918,False,3,SVAG,-8,59.1,False,65.43624161073825,56.291946308724825,78.69127516778524,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,9.2,True,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-07,0,-0.02226734347641468,19.4
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4669699792415.161,,,2.5546,35.9153291,10.003149,10.05,6.847000000000001,1.28977508,0.1984875203,0.1595299855,0.17036751875000003,,-0.005500000000000005,-0.031000000000000028,0.271,37.361999999999995,0.0,0.812,106628983200.0,62399000576.0,84343996416.0,4691644645376.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.0033753164230388498,0.1204,1.08,0.5,0.27,1786320000.0,1.085,344.2730974331505,225.118417424808,319.9700012207031,323.85947,2.20455,38.0,2.19,0.008,0.01648,0.66374,False,False,,0.562,54390470.0,37792560.0,0.9974457220667698,2.51,4.2,24.5,,-0.07059249297620895,0.2508730481568042,63.63292334612518,0.015817227789136412,0.12888478353217625,True,0.7289514678976853,,0.899,[],1.4875101,0.27082002,36.65178,33.4195,0.164,0.287,78.445,1.003,US,True,69.2261882038557,75.54165819707988,67.32247857858727,53.92031872095156,37.705361061824085,7.711757269279393,35.55291319857313,76.45161290322581,50.0,93.50282485875707,56.2,60.81843163594281,standard,90,12092485469,False,4,NEUTRAL,0,43.1,False,74.58053691275168,2.5587248322147653,10.486577181208053,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.4,True,0.75,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.0027905981987714767,52.4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,79167340136.052,,,,1.4934491250000002,14.132963,21.979,,,,0.15028000000000002,0.21538999899999994,,0.15700000000000003,0.09250000000000003,0.274,,,,,47410601984.0,3683091742720.0,10259604176896.0,5599523600000.0,,496654500000.0,,,,,190173900000.0,-657898000000.0,0.005091937765205092,0.1658,5.4,0.38,6.0,1782777600.0,0.308,1176.4000244140625,783.0862114062364,1060.5,1158.3889,,36.0,,,0.56525004,0.27196,False,False,,0.5,8188430.0,5075106.0,1.2323715684606233,-7.36,20.31,12.29,,-0.09852092996324924,0.2994666186855893,37.6075729689299,-0.0029446338731894395,0.0906796768282121,False,0.19195382632873315,,0.191,"['debt_to_equity: 314.833 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 6597278344671.0 -> 79167340136']",,,32.253647,20.992735,0.261,0.272,,,India,True,,86.75851175851176,51.326854738036616,50.135159581329404,73.04427337970223,39.57016434892541,39.12009512485137,,50.0,,50.0,60.76131892574088,standard,91,56969038,False,4,NEUTRAL,0,41.7,False,29.48825503355705,28.355704697986578,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,2.1,True,0.625,,2026-09-07,0,-0.021608157083392143,20.1
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,,,,5.08,-1.9589551250000001,,4.134,-6.523,0.0974299975,0.12372999999999999,0.542829977,0.48309249500000007,,1.0659999999999998,1.4095,1.589,0.0,,1.654,164511500032.0,20027000832.0,125865000960.0,1356158468096.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,0.013723808767374003,0.0636,5.6,1.75,1.6,1793923200.0,0.78,426.79998779296875,276.5710400390637,408.04998779296875,391.5,3.0,4.0,,,0.00254,0.46175,False,False,,0.5,2394321.0,2556463.0,0.8477568415922251,-3.69,7.21,13.78,,-0.04393158513653761,0.1683926999056198,45.42372706018662,0.0013128066552681172,0.11454648979345472,False,0.17321478255144027,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.27254,0.15066,4.7619324,,1.17,1.589,11.589,,Nordic,True,,92.69729698516272,55.898502203812455,77.55184674678758,77.0914048422904,,57.78834720570749,99.03225806451613,50.0,,50.0,60.71201004615377,holding,92,108680995,False,6,NEUTRAL,0,44.9,False,29.48825503355705,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,10.1,True,0.75,,2026-09-07,0,-0.023686204105615616,17.1
8316.T,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,183001119106.84918,,,2.2267,0.23391280000000014,5.706578,-5.964,,-0.030680004999999996,-0.0009299995999999984,0.035249975,0.03475497999999998,,0.14400000000000002,0.17049999999999998,0.33,,,,,114327583457280.0,59157176647680.0,-28126350409728.0,328511145000000.0,,5791568000000.0,,,,,1582973000000.0,-10283139000000.0,0.01905972045743329,0.352,135.0,3.69,45.0,1790640000.0,0.388,7260.0,3809.7513661820303,7083.0,7271.6665,1.75,12.0,,,0.042129997,0.42446998,False,False,,0.5,12783909.0,11321330.0,1.3691963506138842,6.26,13.69,29.29,,-0.02438016528925624,0.33293386726496405,58.06451612903226,0.04200993315130419,0.22974902612698656,True,0.8585202680110086,,0.838,"['gross_margin: None för sektor Financial Services'
 'market_cap: JPY -> USD (x0.0068) 26911929280419.0 -> 183001119107']",0.08569,0.00422,15.87298,22.286901,0.248,0.35,,,Japan,True,,52.25774196084007,77.14232211604556,67.98370177864611,65.64112380003567,24.52591656131479,67.41973840665874,,50.0,,50.0,52.62259555261714,standard,240,519069594,False,3,SVAG,-8,39.8,False,29.48825503355705,15.855704697986578,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,17.8,True,0.625,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.008309864439070225,41.1
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,United States,USD,121332036569.77386,,,3.1794,1.6793007749999997,5.643613,6.027,3.7969999999999997,0.05742997999999999,0.0332975023,0.063010006,0.08978000375000002,,-0.0025000000000000022,0.046500000000000014,0.182,0.0,0.0,0.674,1868857760.0,501000000.0,8732999680.0,129573036032.0,30877000000.0,,21499000000.0,,,4634000000.0,,3648000000.0,4364000000.0,0.008310910955657747,0.2598,8.0,1.21,2.0,1788134400.0,1.123,1097.7290924998197,709.4626786289854,962.5900268554688,1160.9535,1.68,23.0,1.92,0.0098,0.0018099999,0.90617996,False,False,,0.621,633975.0,644100.0,1.385655892443817,-9.84,9.31,4.65,,-0.12310784743492909,0.2640473085370194,27.5000609137181,-0.02711622746388931,0.03217010479828941,False,0.16618736004203988,,0.938,[],0.25076,0.09787,33.834446,24.58124,0.098,0.193,56.66,1.262,US,True,68.99522809696506,72.692361315425,59.02821950931117,56.03425773543789,49.04177203137255,31.3527180783818,46.0166468489893,68.38709677419355,50.0,91.52542372881356,62.1,60.57521653899459,standard,93,620004236,False,4,NEUTRAL,0,47.1,False,71.72818791946308,21.644295302013422,22.399328859060404,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-1.1,True,0.75,,2026-09-07,0,-0.015236337669193745,27.7
SWED-A.ST,Swedbank AB (publ),Financial Services,Banks - Regional,Sweden,SEK,41195940824.66455,,,6.9935,-1.0157447249999998,6.2676725,18.278,,-0.02495000250000002,-0.01723,0.193399977,0.11048249500000004,,-0.04599999999999999,-0.26849999999999996,-0.088,,,,,301566001152.0,1132510052352.0,1264609525760.0,3062782000000.0,,67899000000.0,,,,,32762000000.0,-46342000000.0,0.05299300420690238,0.7409,20.45,6.09,29.8,1774396800.0,0.561,390.5,240.1818279028955,385.8999938964844,369.5,2.6875,16.0,,,0.17117001,0.49483,False,False,,0.5,1592283.0,1584517.0,0.8218152023986913,-0.62,15.19,26.49,,-0.01177978515625,0.1663293987304918,59.41178107348563,0.034767528956479055,0.17709449874671335,True,1.0243490349676398,,0.771,"['gross_margin: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 433641482364.89 -> 41195940825']",0.15016,0.0097,13.976819,15.169024,0.058,-0.089,,,Nordic,True,,58.01965907387594,76.55058926466651,29.92414380166491,85.39210621798301,53.98230088495575,95.60047562425684,,50.0,,50.0,52.50899414745578,standard,245,63704836,False,3,SVAG,-8,43.8,False,29.48825503355705,42.36577181208054,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.7,True,0.625,,2026-09-07,0,0.0019157343776896596,61.6
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,172877699850.17322,,39.953537499999996,2.2189,-3.1177934,0.036658093,-11.632,,-0.093400015,-0.023407499300000002,0.006209981000000003,0.007512478750000013,,0.14400000000000002,0.17049999999999998,0.33,,,,,114327583457280.0,59157176647680.0,-54854592495616.0,328511145000000.0,,5791568000000.0,,,,,1582973000000.0,-10283139000000.0,0.02161172221569361,0.3412,0.59,3.34,0.25,1774915200.0,0.388,27.6200008392334,15.180000305175781,27.299999237060547,28.86099,,1.0,5.07,0.0016,5e-05,0.02125,False,False,,0.141,1752451.0,1273680.0,1.0023559990273032,6.1,17.88,35.96,,-0.01158586504162229,0.29044452856713465,60.11450652594015,0.06904543235336713,0.23465161756418018,True,0.9632655799512768,,1.0,['gross_margin: None för sektor Financial Services'],0.08569,0.00422,16.545454,66.585365,0.248,0.35,,,US,True,,35.804585236599,87.33120351842678,74.04791105331911,71.51257002994915,25.663716814159294,71.93816884661118,,50.0,95.48022598870057,14.099999999999998,52.4653120865051,standard,246,34771463,False,2,SVAG,-8,39.9,False,29.48825503355705,16.946308724832214,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,3.5,True,0.625,,2026-09-07,0,-0.0313526876270771,11.8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,Brazil,USD,58530311524.76892,,,0.7093,0.7052990000000006,8.794964,7.697,,0.13718998500000001,0.0220024977,0.15530998100000004,0.10009249874999997,,0.41700000000000004,0.48350000000000004,0.665,,,,,15170837504.0,5896687104.0,64975585280.0,74893877000.0,,10626855000.0,,,,,2868892000.0,3500464000.0,,0.0,,,,,0.94,18.979999542236328,11.199999809265137,15.369999885559082,18.78182,1.63636,22.0,1.41,0.0344,0.02029,0.82032996,False,False,,0.733,76058038.0,68207310.0,0.6658934236801426,8.85,28.4,5.42,,-0.19020019724678539,0.38212441804841196,56.631581483455754,0.08097842963296964,0.026689234492371927,True,0.8119923210214423,,0.535,['gross_margin: None för sektor Financial Services'],0.31628,0.049629997,21.054794,13.408708,0.521,0.663,,,US,True,,79.04363127684985,53.58205047469754,73.92357689436305,42.72372685398717,45.89127686472819,12.187871581450654,,50.0,51.12994350282486,73.3,60.45420489699223,standard,94,1048346347,False,5,NEUTRAL,0,42.5,False,29.48825503355705,34.144295302013425,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,6.2,True,0.625,,2026-09-07,0,-0.013832435011863708,30.5
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,1853258356506.3477,,,1.2342,0.9999164749999996,9.197426,8.965,8.204999999999998,0.2855249900000001,0.06790249029999999,0.43571000100000007,0.14214749875000005,,0.1945,2.889,2.979,0.0,1.5150000000000001,2.471,21572108704.0,242473992192.0,120790999040.0,3997181411328.0,595281000000.0,,402836000000.0,,,129039000000.0,,132170000000.0,164713000000.0,0.0026244371071763957,0.042600002,0.88,,0.22,1788480000.0,1.225,403.9644697672297,231.56799196108534,335.30999755859375,422.336,1.37097,15.0,2.1,,0.00522,0.62201,False,False,,0.486,20243135.0,16316950.0,0.836785615271892,-5.91,-8.21,12.63,,-0.16995175899552661,0.31066580743708583,43.26738083385233,-0.0317626761292672,0.0029107880230392347,False,0.2374473139569302,,0.837,[],0.48676,0.12958999,17.00355,22.573368,0.242,2.94,18.859,2.724,US,True,52.83823248711585,79.23344972931892,45.5088484852525,85.58339587045566,60.76273648297509,9.860935524652339,34.36385255648038,55.32258064516129,50.0,,48.6,60.407850373575265,standard,95,5471236465,False,6,NEUTRAL,0,42.5,False,69.04362416107382,6.124161073825504,11.828859060402683,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,1.4,True,0.75,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.03166194632649422,11.5
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,374147780274.91315,,,1.3864,13.090234774999999,5.006728,5.446,5.965000000000003,0.37639001000000005,0.025727496299999993,0.038440005999999985,0.07703001375,,0.13949999999999999,0.5355000000000001,0.649,,0.0,0.78,3956107680.0,5944999936.0,45146001408.0,407004250112.0,98585000000.0,,67589000000.0,,,11151000000.0,,8884000000.0,11739000000.0,0.00801041843433584,0.2601,6.52,1.72,1.63,1784505600.0,1.594,1071.4723093369823,412.72480315025484,813.9400024414062,975.60614,2.14286,26.0,2.12,0.015700001,0.0022,0.73552,False,False,,0.444,3182707.0,2300550.0,0.8826681668671953,-5.02,-9.82,19.99,,-0.24035367470666114,0.3970892674207052,31.611535247122546,-0.06675454184488439,0.05552864409197111,True,0.4053640267733908,,1.0,['debt_to_equity: 232.783 > 200 -> None'],0.56972003,0.090299994,35.08362,25.139189,0.24,0.682,,1.368,US,True,60.79958007253292,75.78556399124385,51.26660438668763,82.50709713089925,20.856212149502422,16.68773704171934,45.30321046373365,62.25806451612903,50.0,81.92090395480226,44.4,60.36746839002076,standard,96,1872509673,False,4,NEUTRAL,0,45.0,False,68.37248322147651,10.234899328859061,25.419463087248324,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-0.2,True,0.75,,2026-09-07,0,0.03632030636072159,86.6
GALP.LS,"Galp Energia, SGPS, S.A.",Energy,Oil & Gas Integrated,Portugal,EUR,163723939046.14807,,,0.95,0.7319,0.6898514,0.839,-2.812499999999999,0.09340749,0.0540250015,-0.030524979000000008,-0.021662505000000012,,0.03999999999999998,0.276,1.419,33.15325,0.46299999999999997,1.113,1361875008.0,2331000064.0,4598000128.0,18035945472.0,15329000000.0,,19507000000.0,,,2135000000.0,,1120000000.0,1403000000.0,0.002982563705701953,0.4089,0.68,4.18,0.35,1787097600.0,-0.069,244.35810109676822,146.69336553828362,227.9917772418412,22.4,2.11111,18.0,,,0.49872002,0.36895,False,False,,0.5,1652729.0,1411867.0,1.4769115809229192,6.19,12.18,9.95,34.32,-0.06697680077504697,0.32496870864011557,50.61217353148479,0.03910673002325571,0.15525022486129259,False,0.3742735965353809,,0.997,"['dividend_yield: dividendRate(0.68)/pris(227.99) = 0.002983 (yfinance-ytterligare 3.31 — rate-baserad vinner)'
 'market_cap: EUR -> USD (x1.08) 151596239857.5445 -> 163723939046']",0.24875,0.111090004,13.070064,11.168684,0.352,1.346,80.965,1.529,Europe,True,,59.75917291321767,68.25048924185367,75.98757339347048,61.8165586842551,26.548672566371685,34.720570749108205,95.16129032258065,50.0,,50.0,60.30266280623926,standard,99,374382519,False,5,NEUTRAL,0,55.2,False,66.5268456375839,17.701342281879196,89.51342281879194,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.5,True,0.875,,2026-09-07,0,-0.009121229872107506,39.3
SECT-B.ST,Sectra AB (publ),Healthcare,Medical Devices,Sweden,SEK,4953812327.934673,57.049819499999984,56.99062374999999,,21.851234675,14.943733,14.51,49.8155,0.13006000250000002,0.05032499359999999,0.05939998900000003,-0.011292505000000008,,0.1705,0.37650000000000006,0.538,0.0,0.0,1.605,-881307072.0,1752477056.0,127639000.0,54327357440.0,4473711000.0,,3546534000.0,,,716635000.0,,563778000.0,1097318000.0,0.004476584116125693,0.3416,1.3,0.52,2.3,1788912000.0,0.89,340.79724685579924,173.3000030517578,290.3999938964844,340.0,1.66667,3.0,,,0.27826,0.47261003,False,False,,0.5,135370.0,225628.0,2.763949160674855,9.75,-4.03,56.13,,-0.14788045802682015,0.3235320302249282,59.62960765198717,0.039489111220236905,0.1390669509377469,True,0.790404692860908,,0.838,['market_cap: SEK -> USD (x0.095) 52145392925.62814 -> 4953812328'],0.28325,0.116809994,98.775505,86.42857,0.258,0.538,5.494,1.754,Nordic,True,29.29223134185913,69.95919461496054,58.99947913440087,75.42767567902804,48.5720816443953,89.25410872313527,37.5743162901308,36.774193548387096,50.0,,50.0,60.292433552110076,standard,100,6826378,False,4,NEUTRAL,0,43.5,False,29.48825503355705,84.39597315436241,6.124161073825504,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,6.3,True,0.875,,2026-09-07,0,0.0007764359470456839,58.7
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,CAD,,,,2.2386,27.142476700000003,,6.991,10.058749999999998,0.8002649925,0.07201126175,0.11484000849999997,0.10310126250000001,,0.177,0.04300000000000001,0.104,,0.21937500000000004,0.666,859165632.0,823004032.0,6183026176.0,52995489792.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.002557980927033896,0.09,0.45,0.26,0.12,1783641600.0,0.388,209.56591919946428,165.77656615562776,175.9199981689453,209.23529,1.94118,17.0,3.19,,0.02052,0.46854,False,False,,0.5,664977.0,641720.0,0.8013127997980308,-7.13,-0.15,-12.28,,-0.16055053779281192,0.2349288718571919,22.161044738266725,-0.06280424017595543,-0.0627227536006183,False,-0.016196265079955995,,0.878,['debt_to_equity: 451.25 > 200 -> None'],0.99466,0.15020001,36.42236,30.212631,0.214,0.133,,1.568,Canada,True,62.97470891391487,85.87036306485531,41.46824147650461,61.93936701477155,74.72380664770895,,34.126040428061835,71.45161290322581,50.0,,50.0,60.25768052413799,standard,101,81721851,False,4,NEUTRAL,0,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.0,True,0.625,,2026-09-07,0,-0.009616644121706486,37.7
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,76930174609.375,,,2.4991,20.380741774999997,4.671211,5.209,-1.2299999999999978,0.85284998,0.1046675023,0.08726998600000001,0.12420998374999999,,-0.03950000000000001,-0.045499999999999985,0.079,,0.0,0.74,1340107680.0,839000000.0,9694000128.0,85786173440.0,16148000000.0,,16044000000.0,,,4216000000.0,,3066000000.0,3126000000.0,0.025470161870154096,0.5833,6.88,2.26,1.61,1790726400.0,0.997,301.9200134277344,234.37654391512544,270.1199951171875,301.85715,3.25,14.0,6.16,0.0309,0.0037200002,0.86947995,False,False,,0.804,1332500.0,997530.0,1.065428666173507,-8.34,7.53,-1.33,,-0.1053259701121414,0.21433088187677563,24.249723629389536,-0.03584691156170705,0.02039142831241314,False,0.10855159780133519,,0.862,['debt_to_equity: 334.853 > 200 -> None'],1.04618,0.16924,24.445248,21.79004,0.061,0.101,,1.109,US,True,,86.40858055229828,54.354475101796716,43.214408659625406,47.65700423358141,40.4551201011378,78.35909631391202,70.3225806451613,50.0,56.21468926553672,90.4,52.241399441095595,standard,250,269452799,False,3,SVAG,-8,49.3,False,73.48993288590604,28.859060402684566,27.01342281879195,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.9,True,0.625,,2026-09-07,0,0.009723004885017872,71.6
SNOW,Snowflake Inc.,Technology,Software - Application,United States,USD,116866585461.42578,,80.1229145,7.7232,47.2226181,21.503988,21.746,-135.01600000000002,-0.6783650200000001,-0.1625424997,-0.31736999450000003,-0.32491251125,0.016209970000000018,0.18149999999999997,,,87.48699999999998,0.0,0.823,646119712.0,2344695040.0,2763814912.0,118181593088.0,9132495000.0,,4683946000.0,,,-1435165000.0,,-1331616000.0,1221942000.0,,0.0,,,,,1.328,384.55999755859375,118.30000305175781,337.17999267578125,410.1625,1.4902,48.0,3.89,0.0556,0.02905,0.80944,False,False,,0.454,5648014.0,6370990.0,1.6147668406174216,6.03,41.52,86.82,,-0.12320575510611553,0.653265452972005,52.333182534698125,0.13405818719788054,0.5400073674234325,False,0.7150131291805558,,1.0,[],-0.48063,-0.09021,,113.38965,0.351,,128.57,0.939,US,True,,13.671419167116245,85.32420159144269,88.52830764942578,13.631401003599855,31.858407079646017,12.187871581450654,55.483870967741936,50.0,32.48587570621469,45.4,52.23422254582392,standard,251,2148170362,False,3,SVAG,-8,42.6,False,65.68791946308725,22.063758389261746,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.7,True,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-07,0,-0.008603609167039394,39.9
