ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,31160127959.137085,,,2.6414,-4.719436824999999,6.156546,6.004,3.6434999999999977,0.06388997999999999,0.0868199995,-0.0049799999999999844,-0.03812500250000002,,0.125,0.3225,0.502,0.0,,0.793,-798104704.0,2354500096.0,1580300032.0,30385928192.0,9305300000.0,,4714200000.0,,,1514100000.0,,1100000000.0,1752600000.0,0.011528922661392963,0.2245,3.44,1.29,0.86,1788134400.0,0.408,369.3775519205523,226.52074502665909,298.3800048828125,315.14285,3.05882,14.0,2.87,0.0298,0.0025499999,0.91458,False,False,,0.475,1325525.0,1104600.0,0.7919283831885324,3.47,6.14,-0.48,,-0.1922086132971349,0.33259155110459776,52.451097107172906,0.052353001028145885,0.05100660635816001,False,0.5232092274406335,,0.899,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.26297,0.11578,23.256432,19.584433,0.229,0.502,28.09,,US,True,45.189473684210526,60.72117319986518,44.82542129706606,74.44549833942013,60.86328925311976,63.52357320099256,52.26244343891403,29.69924812030075,50.0,54.7486033519553,47.5,46.816504632961475,standard,195,329590553,False,3,SVAG,-8,45.3,False,29.48825503355705,52.43288590604027,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.8,0.75,,2026-09-09,0,-0.012806332670152187,38.1,True
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,102197604689.64789,,,1.2899,1.8170048750000003,10.51066,8.717,,0.11466000000000001,0.11433999950000001,-0.04504,0.15910499749999998,,0.182,0.39349999999999996,0.608,18.137375000000006,,0.828,,2655296000.0,15296067584.0,134970548224.0,47708975000.0,,12410012000.0,,,,,3019214000.0,4663161000.0,0.03841351622811235,1.1119,5.23,3.45,1.29,1785715200.0,1.558,182.6796063633474,99.778211592923,136.14999389648438,144.04762,2.08696,21.0,4.22,0.0293,0.01052,0.73745,False,False,,0.482,4632300.0,3032000.0,0.8117865430532495,2.02,19.24,25.74,,-0.2547061130311187,0.3658861464308695,40.247090321902924,0.0317178515263048,0.05930810080887383,False,0.06291956459720192,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.31374002,0.1433,30.458612,18.176235,0.286,0.573,68.185,,US,True,,70.79949610973097,67.13068060263204,83.16107087733239,30.162714196526462,34.7394540942928,64.93212669683258,,50.0,55.3072625698324,48.199999999999996,54.67585176050423,holding,90,412806781,False,5,NEUTRAL,0,41.0,False,29.48825503355705,24.161073825503358,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.1,0.75,,2026-09-09,0,-0.03655722364783287,6.4,True
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,USD,24624936595.683105,,,1.9641,0.2714049999999997,1.8639863,2.475,-3.031500000000001,0.33560997549999994,0.005429999099999994,0.007380019999999973,0.03374500249999998,,0.05600000000000001,0.257,0.333,,0.0,0.115,-685379712.0,219500000.0,8046499840.0,32700559360.0,12862400000.0,,13210900000.0,,,1606600000.0,,1206700000.0,1848300000.0,0.029878273027065638,0.5747,6.48,3.07,1.62,1783641600.0,0.59,229.75999450683594,165.13102845460602,216.8800048828125,231.04,1.92857,25.0,5.25,0.077,0.00299,1.01393,False,False,,0.556,1312541.0,898890.0,0.6526269259914119,2.82,10.35,8.43,,-0.0560584520019225,0.274097258618957,41.455199544051425,0.0360815164613264,0.08959369923792648,False,0.32954077486202343,,0.493,['debt_to_equity: 364.507 > 200 -> None'],0.53718,0.07722,20.873917,17.50571,0.137,0.36,,0.314,US,True,,64.79387837187004,46.9568380659289,52.6144965716982,54.207425989735306,68.73449131513648,81.44796380090497,30.075187969924812,50.0,21.787709497206702,55.60000000000001,46.58127926312307,standard,198,194951268,False,2,SVAG,-8,49.0,False,29.48825503355705,58.305369127516784,68.95973154362416,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.9,0.625,,2026-09-09,0,-0.003915918990969658,54.8,True
BAM.TO,Brookfield Asset Management Ltd.,Financial Services,Asset Management,United States,CAD,81618471038.3,,,1.3697,5.942686625,19.488863,20.699,20.89449999999999,0.125062495,0.105096239825,0.2638550035,0.364122475,,0.504,0.2945,0.458,0.0,,1.156,2329427168.0,1503000064.0,4088999936.0,118748610560.0,17047000000.0,,4608000000.0,,,3034000000.0,,2485000000.0,2101000000.0,0.03971428571428571,1.0805,2.78,,0.699,1788134400.0,1.26,83.2233258986503,56.94070210039686,70.0,76.862114,2.23529,4.0,7.63,0.026400002,0.03568,0.90093005,False,False,,0.5,1541638.0,2489310.0,1.1958946003105895,-5.06,9.79,14.11,-10.85,-0.1588896593096234,0.3030188385654856,39.00491135662617,0.02032914157741539,0.05037743872229061,False,0.27961732619852075,,0.879,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 111806124710.0 -> 81618471038']",0.26771,0.13036999,28.92562,23.272432,0.608,0.474,34.454,,Canada,True,60.968421052631584,89.11073096697453,45.31955864514878,78.0513541040801,51.78087671312312,39.45409429280397,66.289592760181,74.81203007518798,50.0,58.93854748603352,50.0,62.52340012672983,holding,35,126508616,False,9,STARK,8,52.9,False,74.91610738255034,27.768456375838923,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-1.5,0.875,,2026-09-09,0,-0.01748211309313774,28.7,True
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,United States,USD,56674834558.92883,,,0.5211,76.16564164999998,5.047623,5.143,9.732999999999999,0.33959997499999994,0.10448500110000002,0.02073002499999997,-0.0489674975,,-0.09050000000000001,0.24150000000000002,0.382,0.0,0.0,1.172,365560704.0,70540000.0,303920992.0,57744003072.0,6441169000.0,,9101641000.0,,,1312615000.0,,1022558000.0,1186356000.0,0.0022355527878649825,0.064,3.6,0.38,0.9,1786579200.0,1.676,2072.104422292885,680.6062596832421,1610.3399658203125,2197.0,1.2,8.0,1.84,0.03,0.01081,0.96037,False,False,,0.407,484069.0,375350.0,0.7464819108211571,-5.98,-12.62,26.01,,-0.22284806282185698,0.5650081209386657,25.88330972449397,-0.058463311701005716,0.08030459649026267,False,0.38914889948838505,,1.0,[],0.55292,0.17039,38.906498,26.7594,0.01,0.388,45.489,1.214,US,True,57.315789473684205,68.47702683557976,50.272288026209814,60.611873153550036,19.12834546573953,47.64267990074442,35.06787330316742,59.02255639097744,50.0,54.18994413407822,40.699999999999996,54.50878528198682,standard,92,604441106,False,5,NEUTRAL,0,49.4,False,71.56040268456377,34.899328859060404,25.25167785234899,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.6,0.75,,2026-09-09,0,0.0735369473695755,93.6,True
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,United States,USD,89984833055.03922,,,2.38,48.348551975,39.53182,39.28,-27357.479000000003,-0.361985015,-0.09403500089999998,-0.19910997950000003,-0.2149100025,,0.18949999999999997,,,,0.05549999999999988,1.755,-784408320.0,4162798080.0,3529349888.0,98684305408.0,6036256000.0,,2167937000.0,,,-207205000.0,,-102267000.0,603114000.0,,0.0,,,,,1.664,332.2200012207031,158.8300018310547,278.9200134277344,333.55194,1.88235,31.0,1.9,0.026099999,0.00616,0.90199,False,False,,0.486,3489145.0,2987440.0,0.525721765689768,-1.94,11.52,42.9,,-0.16043581842491195,0.6294680815185535,40.75561746689981,-0.004666869454478029,0.2544410534579369,False,0.22322280747761533,,0.941,['debt_to_equity: 217.858 > 200 -> None'],-0.14425999,-0.02037,,166.70752,0.359,,,1.818,US,True,,8.466188447875554,67.48524226426423,83.28032439285636,28.431058701185822,37.96526054590571,11.76470588235294,38.34586466165413,50.0,59.77653631284916,48.6,46.36710603721105,standard,199,833256805,False,0,SVAG,-8,34.2,False,29.48825503355705,26.25838926174497,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.3,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-09-09,0,0.0831795185804367,94.6,True
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,130746750878.90625,,,1.9023,-6.114234124999999,8.109835,9.149,6.019499999999999,-0.05653001999999998,0.041369999500000004,0.033040000000000014,0.06343499750000005,,0.0,-0.0025000000000000022,0.135,0.0,,0.83,3971895168.0,4134000128.0,15747999744.0,147499745280.0,61200000000.0,,15336000000.0,,,6177000000.0,,4471000000.0,5651000000.0,0.008748393304697687,0.2349,3.88,0.82,0.97,1787702400.0,1.077,518.8819687131494,358.55243814475824,443.510009765625,519.3,1.33333,20.0,3.83,0.025799999,0.00107,0.90900004,False,False,,0.488,2214369.0,1942980.0,0.826525109812242,9.69,10.7,4.11,,-0.14525838917557732,0.3123695508388994,69.27763930939429,0.04206850590103706,0.03590965409133906,True,0.8007083167091541,,0.523,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.14255,0.07033,27.39407,21.939758,0.104,0.177,42.98,,US,True,77.49473684210525,58.912134455219416,44.62560373751802,42.928341531454265,42.43952551685602,30.52109181141439,47.963800904977376,82.70676691729322,50.0,60.893854748603346,48.8,54.35888109932467,standard,94,861731079,False,4,NEUTRAL,0,53.1,False,79.9496644295302,20.553691275167786,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.5,0.75,,2026-09-09,0,-0.018742602318525314,27.3,True
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,USD,121229773497.28784,,,1.0131,2.211521649999998,1.5741264,1.792,-4.846000000000001,0.678329975,0.020475001099999994,-0.025389975000000037,-0.008247502500000007,,0.00449999999999999,4.2915,4.368,,0.0,0.974,4086270336.0,3791000064.0,20537999360.0,137976774656.0,59840000000.0,,75048000000.0,,,7731000000.0,,5017000000.0,8557000000.0,0.026271701245661843,0.5033,13.8,2.63,3.45,1788220800.0,0.104,683.2730522709687,429.4724024244973,525.280029296875,632.9474,2.52381,19.0,2.01,0.0124,0.0011100001,0.76563,False,False,,0.492,1192938.0,975430.0,0.9449086985474883,-9.32,0.91,-20.81,,-0.2312297001161956,0.28122464237159156,21.59013015283044,-0.04802621945323926,-0.044934517525479944,False,0.06627075045429603,,0.721,['debt_to_equity: 234.238 > 200 -> None'],0.89165,0.08638,19.64398,16.05548,0.105,4.438,,1.193,US,True,,62.04551770870511,30.835378902566696,74.45875048473732,62.931699597483494,32.50620347394541,77.37556561085974,84.9624060150376,50.0,82.68156424581005,49.2,54.25881270926865,standard,95,512373899,False,4,NEUTRAL,0,57.1,False,81.3758389261745,21.72818791946309,73.07046979865773,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,-3.6,0.625,,2026-09-09,0,-0.05589626729488373,2.2,True
FNV.TO,Franco-Nevada Corporation,Basic Materials,Gold,Canada,CAD,51809396553.83341,,,9.18,1.3767202,30.846565,30.406,19.42999999999999,0.064292495,0.07203624942500002,0.5830450035,0.6674075150000002,0.0,0.43899999999999995,0.10849999999999999,0.433,,7.383125,8.595,125327264.0,1014200000.0,0.0,69957574656.0,8241400000.0,,1822800000.0,,,1300900000.0,,1112100000.0,1493700000.0,0.006658151457652455,0.21440001,2.45,0.92,0.613,1788998400.0,0.958,386.7594143923018,252.70017706702916,367.9700012207031,386.96924,1.66667,9.0,2.1,,0.00616,0.8247,False,False,,0.5,389874.0,387890.0,0.42367191460791165,13.43,21.04,4.68,41.09,-0.048581656896760084,0.38420683632569275,66.30149875843446,0.1474270936252826,0.14372098130660937,False,0.6908722288575382,,0.638,['market_cap: CAD -> USD (x0.73) 70971776101.14166 -> 51809396554'],0.19913,0.13735,34.583645,28.382652,0.582,0.43,,9.378,Canada,True,46.37894736842105,80.5501539710563,62.44514337874905,67.74454979517319,59.457133027048286,49.87593052109181,43.43891402714932,52.255639097744364,50.0,,50.0,54.20419211729339,commodity,96,103624889,False,5,NEUTRAL,0,35.9,False,29.48825503355705,37.24832214765101,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.1,0.75,,2026-09-09,0,0.00888855941593647,72.5,True
AIR.PA,Airbus SE,Industrials,Aerospace & Defense,Netherlands,EUR,170070800477.7617,,,1.4292,0.09151074999999986,2.0454752,2.062,-0.34000000000000075,0.01508499000000002,-0.023454999,-0.02824498350000003,-0.05465624250000002,,0.17650000000000002,1.1115,1.264,0.0,0.0,0.363,2287189216.0,13128999936.0,14275999744.0,158707957760.0,134939000000.0,,73420000000.0,,,5236000000.0,,5221000000.0,7995000000.0,0.01608363435874857,0.42610002,3.2,1.8,3.2,1776729600.0,0.878,217.28503984305604,154.56398910495966,198.9600067138672,230.95651,1.83333,23.0,,,0.25706,0.37066,False,False,,0.5,1016393.0,813749.0,0.9567403011163618,-6.35,13.21,15.51,8.05,-0.08433637742582245,0.2905061781270641,21.841674136811847,-0.02435002111958351,0.05753042314762258,False,0.24044429870331585,,0.729,['market_cap: EUR -> USD (x1.08) 157472963405.3349 -> 170070800478'],0.23193,0.03131,26.528002,22.837753,0.277,1.258,54.988,1.146,Europe,True,,37.28285646609659,54.121205090180226,81.01247710954888,54.71618744807882,26.550868486352357,60.633484162895925,69.92481203007519,50.0,,50.0,53.99605742351338,standard,97,188610804,False,5,NEUTRAL,0,52.7,False,70.55369127516778,17.36577181208054,66.19127516778524,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.8,0.875,,2026-09-09,0,-0.012719661928713322,38.3,True
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,101145171273.7999,,,4.6935,-6.454120724999999,14.968634,15.245,9.4965,-0.04106002,-0.014150000500000004,0.36211000000000004,0.2658950474999999,,-0.096,-0.1545,0.016,0.0,,0.019,1432657792.0,2275599872.0,3868499968.0,103012229120.0,198424200000.0,,6520600000.0,,,4229500000.0,,4072200000.0,4277100000.0,0.018486259170380603,0.95419997,5.2,3.59,1.3,1788912000.0,0.275,319.81669858888057,218.30999755859375,281.2900085449219,283.06668,2.625,15.0,2.27,0.0161,0.00438,0.91823995,False,False,,0.589,2893675.0,2046330.0,0.8637222503216879,6.42,9.85,-8.7,,-0.12046491072526566,0.2361139430873166,64.61739281430195,0.08840333683497215,0.02226133235274097,False,0.7014457754357312,,0.682,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.15802,0.01481,23.919218,21.78268,0.008,0.025,14.587,,US,True,64.7578947368421,62.62946486808086,43.10785522032097,28.459360670894053,82.41438116967778,35.235732009925556,63.12217194570135,68.796992481203,50.0,78.77094972067039,58.9,53.80381190904742,standard,100,575612183,False,5,NEUTRAL,0,52.0,False,73.40604026845638,24.41275167785235,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,2.5,0.75,,2026-09-09,0,-0.018349407240748405,27.8,True
SU.PA,Schneider Electric S.E.,Industrials,Specialty Industrial Machinery,France,EUR,174830617935.36002,,,1.4713,0.6256656500000006,3.85044,4.246,2.9839999999999973,-0.030644999999999978,0.019235000999999998,0.007315026499999974,0.01376375249999999,,-0.0025000000000000022,0.1465,0.301,21.373999999999995,0.0,0.807,4533189344.0,4518000128.0,20809000960.0,178514345984.0,62504000000.0,,40152000000.0,,,7010000000.0,,4163000000.0,6131000000.0,0.014583333333333334,0.4951,4.2,1.76,4.2,1778457600.0,1.149,312.29998779296875,217.00424938736657,288.0,325.875,1.41667,24.0,,,0.034679998,0.52415,False,False,,0.5,855747.0,659547.0,0.7214192131366461,-4.19,9.32,19.32,30.9,-0.07780976222476765,0.3240536163192681,30.067261734452174,0.012074613691938518,0.1111287664673064,False,0.1799916580396323,,0.5,['market_cap: EUR -> USD (x1.08) 161880201792.0 -> 174830617935'],0.18620001,0.074,33.882355,23.860851,0.098,0.293,84.124,1.091,Europe,True,81.85263157894737,53.46398286898835,52.18702161191273,47.29078476762094,36.92622795605231,25.55831265508685,58.371040723981906,80.07518796992481,50.0,,50.0,53.7705167892432,standard,101,221283254,False,5,NEUTRAL,0,49.1,False,76.92953020134227,16.610738255033556,32.29865771812081,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.9,0.875,,2026-09-09,0,-0.019240450114011765,26.5,True
086790.KS,Hana Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,26301633410.788998,,,4.79,,2.3398354,-0.599,,-0.0295,-0.005430000000000001,-0.049500010000000004,0.13026500000000005,,0.08,-0.1315,0.017,,,,,220188930736128.0,172074828038144.0,-9227816927232.0,674590676000000.0,,14390802000000.0,,,,,4002882000000.0,-1962471000000.0,0.0344005956813105,0.2976,4620.0,6.27,1155.0,1786060800.0,0.696,141265.283203125,77487.40787960123,134300.0,162809.53,,21.0,,,0.0148599995,0.62156,False,False,,0.5,877785.0,781352.0,1.1542293378628043,5.35,9.61,29.56,,-0.049306404554540384,0.39776115316104965,51.800554016620495,0.05100392095799511,0.19272358158567093,True,0.6445610518679197,,0.502,"['gross_margin: None för sektor Financial Services'
 'market_cap: KRW -> USD (x0.00073) 36029634809300.0 -> 26301633411']",0.08974,0.00612,,7.469614,0.184,0.048,,,Asia,True,,48.117024392905876,61.74299732016266,39.44176932110187,47.22393602160551,67.4937965260546,83.93665158371041,,50.0,,50.0,45.76217823264325,standard,206,76602969,False,1,SVAG,-8,45.9,False,29.48825503355705,56.79530201342282,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.0,0.5,,2026-09-09,0,0.005648171063512564,69.0,True
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,India,INR,122576161720.32614,,,0.53,-5.660879274999999,5.013791,5.846,,0.022359989999999996,0.005720001999999998,0.0,-0.015030020999999984,,0.010000000000000009,-0.04149999999999998,0.139,,,,,740090773504.0,2263177232384.0,11909453578240.0,29144979720000.0,,2234071181000.0,,,,,542077028000.0,673254189000.0,0.008431703493327903,0.14220001,12.0,0.64,12.0,1785715200.0,0.26,1467.6271961496604,1177.67166509731,1423.199951171875,1744.0,1.11905,42.0,,,0.0353,0.59246,False,False,,0.5,12261557.0,8930525.0,0.7629244612705472,-2.35,12.56,9.27,,-0.030271478407010277,0.19128588094439863,52.57325809242671,0.0036787633197734593,0.057501556786683894,False,0.48074158688008967,,0.684,"['gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 10214680143360.512 -> 122576161720']",0.16073999,0.021070002,18.483116,15.140425,0.114,0.138,,,India,True,,52.86711297549785,61.22820641112927,45.89307572726265,90.95065421866269,32.25806451612903,47.28506787330316,,50.0,,50.0,45.665182480496995,standard,207,133655002,False,2,SVAG,-8,40.6,False,29.48825503355705,21.476510067114095,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.3,0.625,,2026-09-09,0,-0.006513086147606373,49.4,True
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,Germany,EUR,72182911780.70068,,,1.6686,-3.8440674649999997,2.193863,-0.76,,-0.11369500499999999,-0.012930000599999998,-0.04353499849999998,-0.09087373250000001,,-0.017,0.008500000000000008,0.097,,,,,636277030912.0,544725991424.0,-23139969024.0,1435067000000.0,,32099000000.0,,,,,6931000000.0,47064000000.0,0.028113579099791494,0.3043,1.0,2.72,1.0,1780012800.0,0.996,35.720001220703125,22.97644509463702,35.56999969482422,33.88972,2.22222,18.0,,,0.08712,0.54024,False,False,,0.5,4822414.0,5690345.0,0.6810879355449221,8.69,30.05,38.86,23.43,-0.004199370681767123,0.3147826681478084,73.97129158657023,0.10125543678661386,0.20524556052897291,True,0.9396854057589514,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 66836029426.57471 -> 72182911781']",0.08891,0.00489,10.81155,9.297913,0.087,0.188,,,Europe,True,,28.22216194789671,83.23597725047026,52.70618826847797,45.10470990873533,42.4317617866005,80.09049773755656,,50.0,,50.0,45.640747300555795,standard,208,235794012,False,2,SVAG,-8,42.0,False,29.48825503355705,30.453020134228186,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.6,0.75,,2026-09-09,0,0.0011788858100771904,62.7,True
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,India,INR,29073381282.747646,,,,2.910502100000001,6.5151434,6.411,-3.2719999999999985,,,0.018640019999999966,-0.00236499099999999,,0.036000000000000004,0.07750000000000001,0.4,0.0,,,,86016401408.0,39289298944.0,2383887466496.0,345344900000.0,,355409000000.0,,,56071900000.0,,43253500000.0,70881800000.0,0.010881177331022243,0.5534,27.5,0.89,23.0,1782172800.0,0.282,2960.0187763517797,2096.8080953222207,2527.300048828125,3021.4412,,34.0,,,0.52902,0.27067,False,False,,0.5,1011553.0,609598.0,0.624044969839837,-8.26,-5.87,11.83,,-0.1461878319761809,0.23831534836609888,25.216662851980345,-0.05768081356060384,-0.022158288606479615,False,0.08146248732652618,,0.795,['market_cap: INR -> USD (x0.012) 2422781773562.3037 -> 29073381283'],,,50.75919,41.713696,0.179,0.399,17.847,,India,True,,52.84617361691191,43.11922270423602,60.79496149608062,80.78069045869957,64.51612903225806,50.678733031674206,,50.0,,50.0,45.605745050892864,standard,210,16201031,False,3,SVAG,-8,40.8,False,29.48825503355705,53.691275167785236,18.79194630872483,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.2,0.625,MISSING_CRITICAL;,2026-09-09,0,-0.06056096777319908,1.7,True
