ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,363768402704.17633,6.39978,5.494790249999998,1.5548,8.6465392,12.533366,12.5,20.020500000000002,0.24874002749999996,0.08522999999999999,0.183880004,0.17593000000000003,0.03527997999999999,-0.020000000000000004,0.12500000000000003,0.313,-20.036,0.7965000000000002,1.624,2220117088.0,8240999936.0,7267999744.0,362795401216.0,0.46,0.1731,2.12,0.79,0.53,1779321600.0,1.654,463.8800048828125,153.7846009301305,458.1700134277344,511.16666,1.5,36.0,2.59,0.0231,0.00306,0.85148,False,False,,0.5,6730017.0,6806860.0,0.8485768150158003,16.29,23.26,83.75,,-0.012309199351070554,0.4579309249545767,56.27077378203604,0.14872719657174183,0.5626123180473881,True,0.8759218662447273,,0.906,US,True,True,45.61811811811812,83.72812864963467,91.24149659863946,63.96157688985633,35.418651946743644,23.00509337860781,67.00167504187606,54.454454454454456,50.0,74.61832061068702,50.0,68.89803420591454,standard,39,3118699138,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.03958418592810631,2.9
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,114231955570.06836,59.39099,21.289650249999998,3.9318,10.8417472,20.661957,20.94,38.3815,0.05837999749999999,0.04053999999999999,0.10254001400000001,0.15395999999999999,0.40650998000000005,0.05299999999999999,0.020000000000000018,0.227,-3.443000000000005,-0.24049999999999971,1.211,678894304.0,1546153984.0,3083354112.0,115769155584.0,,0.0,,,,,1.131,414.9200134277344,262.75,414.1600036621094,383.94193,1.44,26.0,2.16,0.0198,0.00312,0.91110003,False,False,,0.5,2359766.0,2359000.0,1.9889694801752036,25.66,36.52,35.19,,-0.00183170187272097,0.37731215381209193,71.1838474245491,0.2762485241607735,0.28059546095408083,True,1.2775206602705966,,0.902,US,True,True,41.60150822464255,82.64901925736301,90.13605442176872,66.44040957640203,32.543338487137,36.5874363327674,11.725293132328309,53.753753753753756,50.0,80.24809160305344,50.0,76.82724840138185,standard,8,977003449,False,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.024041088297963142,78.0
MYCR.ST,Mycronic AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,58424828870.068726,9.062460500000007,-0.6299940000000035,0.42,3.6826581999999997,7.039984,6.732,5.379,0.067695005,0.0705199995,0.13412998599999998,0.268879985,0.10491996999999997,0.10800000000000001,0.08,0.153,-52.884,0.8112500000000002,1.592,628032384.0,2721999872.0,401000000.0,55869460480.0,1.09,0.3247,3.25,1.36,3.25,1778112000.0,0.723,315.0,172.10615932907666,299.20001220703125,260.25,3.25,4.0,,,0.002,0.84317,False,False,,0.5,296979.0,320712.0,0.1255826220182616,4.67,47.34,44.66,,-0.050158691406249956,0.3577025082468778,56.92307692307692,0.12199606830235932,0.34104602041934107,False,0.4931227453608269,,0.267,Nordic,True,True,60.85058939536552,81.44535157114233,86.76303854875283,50.97578054444183,56.91374952684229,49.40577249575552,67.00167504187606,62.46246246246246,50.0,,50.0,68.4665361881125,standard,40,9115918,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.030698806047439575,82.8
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,5875107899.809021,-3.429092999999998,-1.8020477499999998,1.77,1.0827831999999997,4.6053586,9.609,,0.144602505,0.031139999999999994,0.10418499000000003,0.15737498999999988,0.48974998000000003,0.066,0.299,0.278,356.028,2.134,3.634,,25700000.0,6408600064.0,12257955840.0,,0.0,,,,,1.358,579.7999877929688,401.8999938964844,561.6699829101562,536.6667,3.0,3.0,6.53,0.2875,0.56244,0.69365996,False,False,,0.704,174873.0,133100.0,0.7916509966152689,11.24,16.49,24.66,,-0.03126941232238567,0.4095719358752899,68.38566295269791,0.11955453900085833,0.16435869706450168,True,0.7839842708055901,,0.708,US,True,True,,85.55403261322905,80.01700680272108,68.45839111579951,34.83833181480694,87.94567062818336,11.725293132328309,,50.0,13.244274809160306,70.39999999999999,68.4455593005145,standard,42,74758275,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.03002839908003807,6.1
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,72183737881.8435,3.7615930000000013,9.713164000000003,2.7214,8.1696755,3.0482044,3.031,6.04475,0.24361999000000004,0.057249999999999995,0.0149749925,0.021724999999999994,-0.12687999,0.13799999999999998,0.259,0.356,-4.936,0.20524999999999993,0.884,1224289888.0,4130980096.0,4723149824.0,72060862464.0,0.79,0.2318,1.78,1.03,0.445,1780963200.0,0.875,237.41000366210938,123.61246471473268,224.07000732421875,256.17648,1.57895,17.0,3.27,0.0271,0.021389998,0.94111,False,False,,0.5,2861511.0,4216040.0,0.8005289164172872,-1.63,11.0,26.66,,-0.05618969770488946,0.2447055733990138,58.284030818199135,0.010423082076380652,0.2103559954280394,True,0.5518401335801628,,0.946,US,True,True,64.8176721497617,65.25997960891956,75.35430839002267,78.8793197734474,60.25576463647152,45.67062818336163,67.00167504187606,69.16916916916917,50.0,68.51145038167938,50.0,68.23155347271651,standard,44,944688114,False,5,NEUTRAL,0,UPPTREND,False,6,0.8571428571428571,HÖG,OK,-0.0018789351452142,25.8
ABBN.SW,ABB Ltd,Industrials,Electrical Equipment & Parts,Switzerland,CHF,153642652330.3001,15.361066500000003,13.902806749999998,3.2782,10.176771299999999,4.444135,4.491,7.737,0.19174999,0.0488199995,0.079189996,0.09933999499999999,0.028120019999999968,0.122,0.14,0.201,-8.725999999999999,0.1117499999999998,0.793,-85476448.0,5926000128.0,9176999936.0,155258306560.0,1.13,0.44169998,0.94,2.2,0.94,1774224000.0,1.017,85.37999725341797,44.62955205058097,84.63999938964844,72.27703,2.77778,28.0,,,0.00028,0.5864,False,False,,0.5,2596064.0,2234784.0,0.14357311887413565,10.38,20.91,57.25,,-0.00866711041900281,0.2692447953155405,53.4615463618037,0.12682789300420505,0.34132762299740604,False,0.8508032118844426,,0.722,Europe,True,True,47.3309316779466,77.12072507082088,89.20068027210884,67.18044257106929,52.309790988785444,31.833616298811545,67.00167504187606,46.74674674674675,50.0,,50.0,60.228482603277286,standard,143,211850370,False,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.036012135446071625,3.7
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,2032796406738.2812,5.681121000000001,10.83569825,1.467,5.659663899999999,10.684008,10.611,16.287,0.21822247499999997,0.09040500100000001,0.25689,0.17489998999999995,0.14939998,0.157,0.7194999999999999,0.812,-57.712500000000006,0.8055,1.707,27101492064.0,126839996416.0,95875997696.0,4483215523840.0,0.24,0.0641,0.88,,0.21,1780876800.0,1.267,404.4700012207031,162.9629622490351,372.5799865722656,409.00287,1.43077,14.0,2.39,,0.06678,0.61412996,False,False,,0.5,19187120.0,21157170.0,0.9962513091882558,-2.45,21.7,16.49,,-0.0788439551813297,0.28385769492617613,37.79459723940101,0.07560528075024076,0.24073981202061678,False,0.009819478546311704,,1.0,US,True,True,46.429470515291406,87.35059387875933,72.70408163265306,86.9830330333366,52.04681655875671,14.091680814940577,67.00167504187606,54.25425425425425,50.0,,50.0,68.18978881062968,standard,45,7882738115,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.008073820732533932,41.9
PRY.MI,Prysmian S.p.A.,Industrials,Electrical Equipment & Parts,Italy,EUR,44698821231.69005,7.4060095,9.002828749999997,0.62,3.2251322999999994,2.1682668,2.275,4.195000000000002,0.08320997999999999,0.0241099955,0.002099995999999993,-0.028660005000000002,0.007060029999999995,0.04000000000000001,0.462,0.64,7.785000000000004,-0.0002500000000000835,0.771,604523584.0,1546000000.0,5423000064.0,46905978880.0,0.6,0.1702,0.9,1.39,0.9,1776643200.0,0.942,157.25,54.75191407195797,152.9499969482422,140.1,2.1,20.0,,,0.0,0.66256,False,False,,0.5,1175274.0,1174249.0,0.18082856699550534,21.1,49.1,80.81,172.24,-0.027345011457919344,0.37380921146007734,48.15983246465771,0.19691227130531952,0.5628795298562574,False,0.6927635421561363,,0.323,Europe,True,True,64.99538717822298,58.95021038978463,93.81826124945391,58.87320189329031,52.07538202485062,54.83870967741935,67.00167504187606,65.26526526526526,50.0,,50.0,67.68696827125702,standard,47,193969491,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.04128088429570198,87.2
V,Visa Inc.,Financial Services,Credit Services,United States,USD,535704556517.5221,10.729219,9.682799249999999,1.4736,13.327381599999999,14.266062,14.382,11.495500000000002,0.4669125049999999,0.17256001,0.26556502000000004,0.30372498999999986,0.52349998,0.11000000000000001,0.22199999999999998,0.315,0.0,-0.6499999999999999,0.669,20019491680.0,13912999936.0,23975999488.0,618831413248.0,0.83,0.2197,2.68,0.7,0.67,1778544000.0,0.784,372.56717031581684,293.2820187246287,322.7699890136719,398.74313,1.34211,35.0,3.54,0.0156,0.00084,0.91697,False,False,,0.5,7367246.0,8886330.0,1.2630866577829865,-1.94,0.91,-2.9,,-0.13365960629309614,0.22081309499627896,49.46211174880517,0.02380931329226299,-0.020131319383473345,False,0.35721174541661843,,0.869,US,True,True,69.70296789326639,96.4344074066204,46.92460317460317,74.41384179108,61.87408198502456,19.949066213921903,67.00167504187606,83.98398398398398,50.0,85.1145038167939,50.0,75.58328444516907,standard,10,2868240636,False,7,STARK,8,NEDTREND,True,5,0.7142857142857143,HÖG,EJ AKTUELL,0.01546037569642067,65.2
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,16188547263.0,-2.4056870000000004,-2.7323795000000004,0.4545,1.2295159999999998,5.218072,4.943,4.969999999999999,0.10127500500000003,0.055105,0.092425007,0.03321499500000001,0.18941998000000004,0.344,22.998,24.051,-45.7445,0.9017499999999998,2.506,-229707936.0,1316199936.0,463500000.0,15335846912.0,,0.0,,,,820195200.0,0.336,162.38999938964844,121.83000183105469,161.0,192.16608,1.42857,28.0,4.0,0.0669,0.010779999,1.0355101,False,False,,0.362,1152253.0,1136780.0,0.9276505522815097,22.28,21.62,6.21,,-0.00855963664556203,0.3024848251198674,69.81346768647423,0.1538026036735194,0.15310555925916214,False,0.7560470312897001,,0.7,US,True,True,43.514223178402275,76.59365855731647,76.37471655328798,87.82290167561538,71.63963507312523,74.02376910016977,11.725293132328309,36.73673673673674,50.0,31.87022900763359,36.199999999999996,59.5088377162558,standard,158,183021580,False,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.02040594443678856,12.7
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,241355465789.79492,-12.079238999999998,-1.3109767500000018,0.9642,2.322074199999999,5.425425,5.548,-0.10650000000000048,0.21264999749999997,0.06357,0.113820014,0.07756,0.09370997999999997,-0.169,1.52,1.621,5.543999999999997,0.6545000000000003,1.448,8769366880.0,9799000064.0,15269999616.0,246826467328.0,1.61,0.38279998,3.68,2.12,0.89,1780531200.0,1.493,259.9200134277344,121.98999786376953,228.99000549316406,177.09677,2.64103,31.0,1.88,0.053600002,0.0012800001,0.84566003,False,False,,0.5,19393314.0,24562330.0,0.7242479215178017,27.51,63.41,40.27,,-0.11899817765733456,0.4566150725316879,47.381013236230146,0.366102968546266,0.41605835603116326,True,0.661116872748918,,0.87,US,True,True,,80.30431229268825,78.8548752834467,66.65066888463413,48.332318411552066,25.636672325976228,67.00167504187606,86.58658658658659,50.0,40.458015267175576,50.0,67.38399887848213,standard,48,5624528082,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.020774031057953835,74.1
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,81426244347.5,10.653129,7.78574925,1.21,3.5946937,7.7154274,7.774,8.842,0.12058251500000003,0.06225999799999999,0.25939499000000005,0.32679499999999995,0.65486,0.14200000000000002,0.256,0.335,0.7240000000000038,0.24350000000000005,1.859,2865900160.0,14980616192.0,15579192320.0,82045812736.0,3.73,0.66120005,0.61,3.01,0.07434,1775001600.0,0.203,20.329999923706055,11.671482586327329,16.25,20.03571,2.0,14.0,,,0.0,0.84528,False,False,,0.5,36804539.0,35809140.0,1.4380825759096918,-9.87,-8.85,20.0,,-0.20068863448191743,0.34165775127387576,39.84526865023543,-0.08923689639354859,0.08072423087154923,False,0.20394568022352927,,0.655,LatAm,True,True,73.59525570346466,92.10640329507193,44.005102040816325,69.54216152503739,73.4002923429476,43.20882852292021,67.00167504187606,86.18618618618619,50.0,,50.0,75.20218596480193,standard,11,104741734,False,7,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,OK,0.002395022427663207,29.7
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4498883980502.197,0.3368719999999996,9.04064825,2.4621,35.6234802,9.965585,10.001,9.1295,1.2665298975000001,0.19894,0.16226002399999997,0.17972,0.024339979999999983,0.032,0.008000000000000007,0.194,29.113,-0.6414999999999997,0.906,100270488416.0,68507000832.0,84710998016.0,4515088039936.0,0.35,0.1259,1.08,0.5,0.27,1778457600.0,1.065,315.0,194.2991796996429,306.30999755859375,310.507,1.97917,43.0,2.84,0.0095,0.01632,0.65818,False,False,,0.5,44378274.0,46706890.0,1.0271555730682185,12.99,15.82,10.57,,-0.027587309337797628,0.22171249999572254,70.58284606139259,0.10877083607419191,0.1639694122560107,True,0.689105409964514,,0.911,US,True,True,64.97706661885766,85.5757300102622,74.74489795918367,64.19449123141553,47.39260537358308,10.186757215619695,67.00167504187606,74.27427427427428,50.0,94.56106870229007,50.0,67.18769080378968,standard,49,14306787362,False,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.010220666415989399,47.9
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,Australia,USD,231730282393.2472,-4.179278,0.38800099999999915,5.95,1.5429056750000005,4.2922554,8.963,4.0322499999999994,0.13260999,0.07481000599999998,0.07867499000000001,0.25529998499999995,0.37656997999999997,0.020000000000000004,-0.14199999999999996,0.277,-8.61,-0.17349999999999977,1.232,7316866912.0,13509000192.0,29195999232.0,483868934144.0,2.92,0.5464,2.66,7.08,1.46,1772755200.0,0.797,91.44999694824219,44.85666350667274,91.22000122070312,68.07143,3.125,7.0,6.29,0.0061000003,5e-05,0.04302,False,False,,0.1,3049353.0,2474380.0,1.2130184467160146,15.03,12.05,69.49,,-0.002514988903381088,0.30879251500625676,58.044165230925906,0.1478458879620146,0.4031382193458224,True,0.9037201592466177,,0.5,US,True,True,66.5783694141903,87.22632682643707,88.10941043083899,46.65685181479497,47.409071913222874,26.31578947368421,67.00167504187606,66.96696696696696,50.0,95.61068702290076,10.0,67.08440289184635,standard,51,225712947,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.0197431817650795,13.0
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,543978501790.61096,23.021205999999996,13.425548999999997,2.432,20.8742454,16.145292,15.777,25.159,0.38323499250000004,0.10785,0.22863,0.24780003,0.15041,-0.0020000000000000018,-0.017999999999999988,0.171,-30.661999999999992,-0.23099999999999987,0.691,7682298304.0,8376300032.0,2705600000.0,531576913920.0,0.77,0.2568,10.8,0.86,2.7,1776988800.0,1.373,1437.0,584.6851072627588,1411.4000244140625,1488.4778,1.45455,35.0,,,0.0001,0.46245998,False,False,,0.5,730554.0,626894.0,0.12651292227325137,18.86,16.86,56.79,115.89,-0.017814875146790143,0.3977014587628562,59.564829681136835,0.12166093270462786,0.3695234600997299,True,0.8139450149430837,,0.732,Europe,True,True,52.50123257585943,89.21421904953566,88.64971447294513,54.19253629630388,27.216973047365812,19.779286926994907,67.00167504187606,66.36636636636636,50.0,,50.0,66.87500230275798,standard,52,955582063,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.019549835473299026,72.7
ALK-B.CO,ALK-Abelló A/S,Healthcare,Biotechnology,Denmark,DKK,52747894604.0,22.121934,20.254131499999996,9.87,6.024271399999999,8.848522,8.688,14.0595,0.08411500500000002,0.06553500000000001,0.11163500300000001,0.15838499500000003,0.25281,0.08600000000000001,0.127,0.234,-35.8585,1.07275,1.916,14657344.0,1544999936.0,410000000.0,57003036672.0,0.61,0.2759,1.6,0.66,1.6,1773705600.0,0.678,271.0,171.10009130256813,262.0,297.5,1.4,4.0,,,0.0,0.64075,False,False,,0.5,220944.0,222116.0,0.06012690817773483,11.58,22.79,13.69,,-0.03321033210332103,0.2699843028345485,58.695646765550286,0.1323266266011094,0.20471835402118432,False,0.662886369092817,,0.675,Nordic,True,True,43.44293920786458,83.12881171332991,77.26757369614512,64.49952138165497,68.43212735305293,51.782682512733444,67.00167504187606,48.548548548548546,50.0,,50.0,66.82521688919506,standard,53,8321798,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,-0.024875586852431297,9.3
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,187627732132.08008,30.719784000000004,13.12115025,1.6871,83.5527409,33.44576,33.623,31.034999999999997,2.4938125049999997,0.386355001,0.5206000000000001,0.59519999,0.42938997999999995,0.5289999999999999,1.0305,1.092,85.1495,2.1275000000000004,3.156,2359839328.0,2758671104.0,3849840128.0,207257550848.0,,0.0,,,,,2.366,745.6099853515625,320.0,613.7000122070312,648.1,1.46875,30.0,2.56,0.040999997,0.18382,0.75051004,False,False,,0.5,4795352.0,4914260.0,0.7767246370789632,37.49,41.74,4.66,,-0.17691551311820808,0.7083182645551542,75.40755148822737,0.3300933319881678,0.1423891883919668,True,1.0390136509365353,,0.953,US,True,True,48.83110722662961,98.12675041842547,60.21825396825397,89.55165215390656,31.647107323683787,29.541595925297116,11.725293132328309,62.56256256256256,50.0,49.04580152671756,50.0,74.82510347343849,standard,13,3015881422,False,9,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.006694722454994917,21.0
4578.T,"Otsuka Holdings Co., Ltd.",Healthcare,Drug Manufacturers - General,Japan,JPY,5958421169035.0,-4.978847000000002,2.150688500000001,1.04,0.16937840000000004,2.367841,2.278,-0.5344999999999995,0.04709000500000002,0.02777499999999999,0.076864997,0.06343499500000002,0.42145002,0.0040000000000000036,0.06799999999999999,0.157,-15.831999999999999,-0.05975000000000019,1.568,,538295992320.0,194626994176.0,5733583683584.0,1.23,0.2044,140.0,1.88,70.0,1782691200.0,-0.05,11910.0,6461.454436428787,11315.0,12525.0,1.75,12.0,,,0.15668,0.34235,False,False,,0.5,1246436.0,1180650.0,0.8592181307073141,1.21,8.85,36.84,,-0.04995801847187242,0.2980443373788288,53.2319391634981,0.02213188798554655,0.20727566703814193,False,0.5079464700129273,,1.0,Japan,True,True,,77.1125523891188,77.6360544217687,65.33983021198627,66.90530044350965,8.828522920203735,67.00167504187606,,50.0,,50.0,66.57261653942159,standard,54,86833856,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,-0.00534304603934288,21.8
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,266839217430.73114,13.33231,8.306050249999998,1.3992,9.3348242,14.472242,14.957,12.7335,0.17528999749999996,0.05825999999999999,0.181820004,0.23521002000000002,0.11893997999999995,0.05199999999999999,0.10300000000000001,0.31,33.306,2.7445000000000004,2.827,247992032.0,5103000064.0,14049999872.0,275786203136.0,1.94,0.9504,5.68,2.71,1.42,1777939200.0,1.298,331.510009765625,150.9724502444009,293.20001220703125,290.33334,2.24324,33.0,2.11,0.0223,0.00279,0.92546,False,False,,0.5,7342588.0,8177260.0,1.2298128943050035,4.84,40.45,79.39,,-0.11556211405404804,0.39144219690634213,47.524968627716,0.15748042939364604,0.45296348440417855,False,0.35347527999969264,,0.588,US,True,True,44.70291186709097,84.79978492285014,81.20748299319729,61.89588027199942,49.75678855126204,25.127334465195243,67.00167504187606,49.14914914914915,50.0,76.24045801526718,50.0,66.45826495997613,standard,55,2397572732,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.011314095929265022,18.8
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,23456858842.184875,-0.18968899999999778,16.125217000000003,3.14,5.8272968999999994,2.1062908,2.191,1.2152500000000002,0.26596003999999995,0.06037000000000001,0.047854983499999997,0.081285,-0.016400000000000026,-0.011000000000000003,0.08899999999999998,0.206,0.0,-0.054750000000000076,0.684,843669888.0,2056999936.0,1873400064.0,26831095808.0,1.65,0.4032,7.0,5.03,3.5,1768176000.0,0.948,452.6000061035156,258.0544465480622,405.79998779296875,398.33334,3.0,3.0,,,0.36146,0.36238998,False,False,,0.5,84579.0,96827.0,0.8701373488517641,1.86,8.74,17.89,,-0.10340260203143503,0.3883396350714433,50.171230237062495,0.009422578226660372,0.1401551256754383,False,0.2180245737256376,,0.753,Nordic,True,True,84.64613867598942,74.86067275565827,65.44784580498866,58.33885705729158,54.530294522651864,66.97792869269949,67.00167504187606,83.18318318318319,50.0,,50.0,66.34214327393867,standard,56,3732778,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.001431517768651247,28.7
