ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,72103200844.8435,3.856812999999999,9.766414750000001,2.7214,8.1578062,3.0448039,3.031,6.0455,0.24345999,0.057249999999999995,0.0149749925,0.02216750249999999,-0.12465997000000001,0.13799999999999998,0.259,0.356,-4.573,0.2044999999999999,0.884,1228110336.0,4130980096.0,4723149824.0,72060862464.0,0.79,0.2318,1.78,1.03,0.445,1780963200.0,0.875,237.41000366210938,123.61247221578536,223.82000732421875,256.17648,1.57895,17.0,3.27,0.0271,0.021389998,0.94148004,False,False,,0.772,2861511.0,4216040.0,0.6377542119355999,-2.19,13.49,27.47,,-0.0572427283107767,0.24454376300731917,55.63291013635084,0.008147372694571331,0.20648091098531274,True,0.5477929371960947,,0.946,US,True,True,65.08920706073886,65.41648557616544,74.85850461721776,78.82255737284248,60.41622683724285,44.335414808206956,66.9172932330827,69.36127744510978,50.0,68.3111954459203,77.2,68.60795336942613,standard,38,943634104,False,5,NEUTRAL,0,UPPTREND,False,6,0.8571428571428571,HÖG,OK,8.2,-0.0018872059881687164,20.5
MYCR.ST,Mycronic AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,59323066755.931274,9.489538000000003,-0.19276599999999888,0.42,3.8128713999999997,7.148219,6.732,5.497,0.067775005,0.0704499995,0.13412998599999998,0.268879985,0.10491996999999997,0.10800000000000001,0.08,0.153,-52.884,0.8120000000000003,1.592,628032384.0,2721999872.0,401000000.0,55869460480.0,1.09,0.3247,3.25,1.36,3.25,1778112000.0,0.723,315.0,172.10615932907666,303.79998779296875,260.25,3.25,4.0,,,0.002,0.83941,False,False,,0.5,296979.0,320712.0,0.7543039783551093,6.28,49.61,46.89,,-0.035555594308035676,0.35812461833865017,59.770100830815046,0.13885301478698153,0.3615232397510617,False,0.6513914474335288,,0.267,Nordic,True,True,61.00909912019536,81.4947416278203,87.36967530533214,50.91795099824917,56.99493130937862,47.90365744870651,66.9172932330827,62.5748502994012,50.0,,50.0,68.56813550912193,standard,39,9256069,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,5.8,0.027466049417853355,75.2
6674.T,GS Yuasa Corporation,Consumer Cyclical,Auto Parts,Japan,JPY,688291972863.0,0.5265640000000005,3.5725452499999992,2.3,0.003124600000000033,1.1302096,1.319,-2.3215000000000012,0.00895501,0.0016399999999999956,0.03633499749999999,0.0846824975,-0.03918998000000001,0.07799999999999999,0.531,0.646,-19.416499999999996,0.00550000000000006,0.845,-34267750144.0,36747001856.0,102348996608.0,803327967232.0,1.43,0.2709,98.0,2.2,68.0,1790640000.0,0.697,7070.0,2416.4245759413525,6861.0,6605.5557,1.55556,9.0,,,0.08139,0.4511,False,False,,0.5,1174581.0,712340.0,1.7706272717527942,11.31,28.84,76.45,,-0.029561527581329572,0.3728607796403853,62.150837988826815,0.12172661812612007,0.5574119793444998,True,1.074623064782798,,0.783,Japan,True,True,,58.6025878384688,88.79952338397379,75.66244855447691,48.37648333782882,15.878679750223016,66.9172932330827,24.251497005988025,50.0,,50.0,68.5191387038235,standard,40,31767871,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,4.7,-0.027989327907562256,6.9
ABBN.SW,ABB Ltd,Industrials,Electrical Equipment & Parts,Switzerland,CHF,156292913830.25024,16.095805499999997,14.612894499999998,3.2872,10.428223400000002,4.520795,4.491,7.84,0.19182999,0.0487499995,0.079189996,0.09933999499999999,0.028120019999999968,0.122,0.14,0.201,-8.725999999999999,0.11249999999999982,0.793,-85476448.0,5926000128.0,9176999936.0,155258306560.0,1.13,0.44169998,0.94,2.2,0.94,1774224000.0,1.017,86.4800033569336,44.62955205058097,86.0999984741211,72.34693,2.77778,28.0,,,0.00028,0.5864,False,False,,0.5,2596123.0,2235138.0,0.8840048541947034,12.28,22.99,59.97,,-0.004394135847151648,0.27061339936712936,57.444321262992005,0.1458196982117388,0.3643070446663832,False,1.0173242621881686,,0.722,Europe,True,True,47.233744800900986,77.11141393035157,89.6336014298481,67.12317966817326,52.17802788231456,29.6164139161463,66.9172932330827,46.8063872255489,50.0,,50.0,60.197208946942695,standard,144,215538824,False,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-3.1,-0.005597947631031275,17.5
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,114847028280.27344,59.29159750000001,21.608064,3.9318,10.88772605,20.773209,20.94,38.382999999999996,0.05829999749999999,0.04053999999999999,0.10285001400000002,0.15484500499999998,0.40873000000000004,0.05299999999999999,0.020000000000000018,0.227,-3.0800000000000054,-0.24199999999999977,1.211,682714752.0,1546153984.0,3083354112.0,115769155584.0,,0.0,,,,,1.131,416.69000244140625,262.75,416.3900146484375,383.94193,1.44,26.0,2.16,0.0198,0.00312,0.91110003,False,False,,0.238,2359766.0,2359000.0,1.1398148527084258,22.13,38.51,33.53,,-0.0007199303828052672,0.3773290957508412,75.59434839936014,0.2727279809716763,0.28614914568038063,True,1.1249559752996678,,0.902,US,True,True,41.62117106568985,82.69394275663167,89.45487042001787,66.40394178138438,32.658946755842685,34.34433541480821,11.695906432748536,53.79241516966068,50.0,80.1707779886148,23.799999999999997,76.01850207066329,standard,9,982264045,False,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,17.6,0.011149412021040916,45.9
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,Australia,USD,236633149196.059,-3.8927650000000007,0.9485367499999988,5.95,1.6119317,4.3830695,8.963,4.1129999999999995,0.129959987,0.075055006,0.08018498999999998,0.25641249499999996,0.37878999999999996,0.020000000000000004,-0.14199999999999996,0.277,-4.472999999999999,-0.18199999999999983,1.232,7320687360.0,13509000192.0,29195999232.0,483868934144.0,2.92,0.5464,2.66,7.08,1.46,1772755200.0,0.797,93.69999694824219,44.85666350667274,93.1500015258789,68.07143,3.125,7.0,6.29,0.0061000003,5e-05,0.04302,False,False,,0.465,3049353.0,2474380.0,1.108175838310916,17.82,21.26,73.55,,-0.005869748562180699,0.3087162623650043,60.298512707091724,0.16397054170794823,0.42839046326110686,True,0.9981695339505525,,0.5,US,True,True,66.24772800767181,87.23851799500699,89.84212094131665,46.594317087827896,47.34429159770658,23.728813559322035,66.9172932330827,66.86626746506987,50.0,95.44592030360532,46.5,67.94842284486168,standard,43,230488501,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,3.0,-0.01648414321243763,12.3
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,34659111335.55908,-9.6151485,-4.945831999999999,2.0259,23.41845505,5.0234394,4.954,-0.9909999999999997,0.9190799975,0.03488999999999999,0.07531001400000001,0.130445005,0.25537999999999994,-0.009000000000000008,0.024999999999999994,0.188,134.014,-0.2769999999999999,1.211,581937536.0,3584000000.0,2487000064.0,34303899648.0,1.16,0.32759997,2.08,2.29,0.52,1783641600.0,1.267,192.8300018310547,93.21255900816845,175.63999938964844,163.06667,2.47368,15.0,11.04,0.1402,0.00592,1.05089,False,False,,0.622,2730696.0,5528880.0,1.1378281933429186,56.71,78.7,59.02,,-0.08914589160491238,0.39781861568373666,91.09142532867655,0.527191897973619,0.5861199863601385,True,1.009334271497053,,0.893,US,True,True,,83.72185993011286,83.34822758415253,59.817622484550306,25.73262985648406,58.697591436217664,66.9172932330827,69.26147704590818,50.0,13.092979127134724,62.2,67.8253335005592,standard,44,971092480,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.3,0.09903088212013245,89.6
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,57835953243.55121,-4.720316000000002,2.7782871999999994,1.18,-0.8284630750000004,3.1932395,3.493,1.6714999999999982,0.027952505000000016,0.011620000000000002,0.005045010000000044,-0.07318000500000008,0.04843995999999995,0.21800000000000003,38.467,34.138,-18.957,-0.8029999999999999,0.814,4106687744.0,8270000128.0,14464000000.0,63256297472.0,2.18,0.26860002,2.44,2.17,0.61,1779235200.0,0.619,119.1927847439948,94.92501041339828,113.62999725341797,112.42857,3.07143,14.0,3.87,0.0219,0.10898,0.59857,False,False,,0.845,2380371.0,2808750.0,0.7031369299025696,1.19,1.59,4.09,,-0.04667050528708372,0.1681679739868515,42.334130060514525,0.0071492130154833244,0.035087863940096,False,0.3311786109146063,,0.621,US,True,True,91.54880183766545,52.99243091493022,59.90467679475722,84.501588191551,56.09589659564668,48.528099910793934,66.9172932330827,94.71057884231537,50.0,77.03984819734345,94.5,67.66341259052811,standard,46,319158255,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,4.0,0.015231664292514324,57.7
PRY.MI,Prysmian S.p.A.,Industrials,Electrical Equipment & Parts,Italy,EUR,45195636277.1301,7.8038855,9.1540665,0.62,3.3177027999999993,2.1923666,2.275,4.298000000000002,0.08328997999999999,0.024039995499999998,0.002099995999999993,-0.028660005000000002,0.007060029999999995,0.04000000000000001,0.462,0.64,7.785000000000004,0.0004999999999999449,0.771,604523584.0,1546000000.0,5423000064.0,46905978880.0,0.6,0.1702,0.9,1.39,0.9,1776643200.0,0.942,157.25,54.75191407195797,154.64999389648438,140.1,2.1,20.0,,,0.0,0.66256,False,False,,0.5,1175274.0,1174249.0,0.8288639278997091,22.45,50.75,82.82,175.27,-0.016534220054153392,0.3745993035034128,49.94923549617694,0.209893707665326,0.5801132633951274,False,0.7798458148629686,,0.323,Europe,True,True,64.96236577125079,58.988263413112804,93.68487181379182,58.77126443919097,52.315892712093756,53.52363960749331,66.9172932330827,65.26946107784431,50.0,,50.0,67.5795343606697,standard,47,196125409,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,7.5,0.0524156354367733,83.6
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,267159399570.90308,20.602648499999997,18.263612000000002,2.0366,39.234590049999994,20.399048,19.441,24.428,0.8014999575,0.14947000000000002,0.247669984,0.270005005,0.1624,-0.019000000000000003,-0.092,0.103,55.328,1.313,1.963,2073749504.0,4957938176.0,6145359872.0,254610030592.0,0.47,0.2152,9.2,0.95,2.3,1779062400.0,1.501,2060.080078125,751.4965037136207,2045.199951171875,1855.138,1.93333,29.0,3.26,0.028900001,0.00097000005,0.9377,False,False,,0.412,988536.0,937510.0,1.019491836613669,18.63,42.08,74.44,,-0.007223081816638999,0.45832476166539055,66.50507519284504,0.16867334911937393,0.5079019582626971,True,1.0274202622277238,,0.878,US,True,True,46.440638276519586,90.90116545977553,92.67202859696158,51.33090401697639,39.95914612351535,22.925958965209634,66.9172932330827,57.48502994011976,50.0,65.65464895635674,41.199999999999996,67.38127980157863,standard,50,1917395406,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,4.7,-0.030341826379299164,5.6
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,563403561516.2219,24.802908499999997,14.845226,2.432,21.774820449999996,16.721828,15.777,25.159,0.3833149925,0.10771,0.22863,0.24780003,0.15041,-0.0020000000000000018,-0.017999999999999988,0.171,-30.661999999999992,-0.23099999999999987,0.691,7682298304.0,8376300032.0,2705600000.0,531576913920.0,0.77,0.2568,10.8,0.86,2.7,1776988800.0,1.373,1465.199951171875,584.6851677728998,1461.800048828125,1488.4778,1.45455,35.0,,,0.0001,0.46245998,False,False,,0.5,730554.0,626894.0,0.9602127213197225,23.11,21.04,62.39,123.59,-0.002320435747374061,0.4001361453644704,63.71034265613756,0.1607847203442978,0.41808134572636724,True,0.9962085202309306,,0.732,Europe,True,True,52.546471303203646,89.1567562406719,90.84013822957917,54.14594342602967,27.119895100083856,17.03835860838537,66.9172932330827,66.36726546906188,50.0,,50.0,67.33200351563434,standard,51,989705174,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,4.7,0.02333131432533264,70.5
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,2107293256683.881,4.630183999999996,10.132513000000001,1.4819,5.400598500000001,10.376317,10.72,16.878,0.21814247500000003,0.09047500100000001,0.25720000000000004,0.17578499499999994,0.15161999999999998,0.157,0.7194999999999999,0.812,-57.349500000000006,0.8039999999999999,1.707,27105312512.0,126839996416.0,95875997696.0,4529134764032.0,0.23,0.0641,0.88,,0.21,1780876800.0,1.267,408.6099853515625,161.63563852290417,361.8500061035156,429.9666,1.4375,53.0,3.02,0.014099999,0.01181,0.81119,False,False,,0.731,28193134.0,29142800.0,1.6659548960444253,-6.18,19.28,13.17,,-0.11443670229403524,0.2925063289707447,32.60098948876414,0.03333576938328475,0.20069428256769029,False,-0.22010536870179503,,1.0,US,True,True,46.11843352401342,87.433908159484,65.59428060768543,86.94241301667356,51.208521571364734,12.042818911685995,66.9172932330827,53.99201596806387,50.0,87.85578747628084,73.1,67.28242416183286,standard,52,10545322358,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,7.1,0.0420839861035347,80.6
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,280417786319.10754,15.261587500000001,9.971786999999999,1.3992,10.09630205,15.208688,14.957,12.735,0.1752099975,0.05825999999999999,0.182130004,0.23609502500000001,0.12115999999999993,0.05199999999999999,0.10300000000000001,0.31,33.669,2.7430000000000003,2.827,251812480.0,5103000064.0,14049999872.0,275786203136.0,1.94,0.9504,5.68,2.71,1.42,1777939200.0,1.298,331.510009765625,150.9724502444009,308.1199951171875,290.33334,2.24324,33.0,2.11,0.0223,0.00279,0.92546,False,False,,0.165,7342588.0,8177260.0,1.3334163571148723,10.2,52.8,85.24,,-0.07055598310583155,0.3940307709686304,56.199130665219045,0.20478743391297427,0.5224361922172611,False,0.6435553096363281,,0.588,US,True,True,44.6645814516219,84.83881003765444,86.2972892463509,61.807667786352546,49.862468954672515,22.390722569134702,66.9172932330827,49.20159680638723,50.0,76.18595825426945,16.5,67.0310849730689,standard,53,2519577311,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,8.9,0.015463984571397305,58.3
V,Visa Inc.,Financial Services,Credit Services,United States,USD,526659167778.3186,9.967894,9.213418200000001,1.4736,14.257078025,14.025177,14.382,11.4435,0.466752505,0.17267000999999998,0.2658750200000001,0.30460999499999986,0.52572,0.11000000000000001,0.22199999999999998,0.315,0.0,-0.6499999999999999,0.669,20023312128.0,13912999936.0,23975999488.0,618831413248.0,0.83,0.2197,2.68,0.7,0.67,1778544000.0,0.784,372.56717031581684,293.2820187246287,317.32000732421875,398.74313,1.34211,35.0,3.54,0.0156,0.00084,0.91689,False,False,,0.63,7367246.0,8886330.0,0.9635897279085566,-3.06,-0.89,-4.73,,-0.14828779182225393,0.22142654461879765,38.972341078620275,0.005481006365579244,-0.036295141664364095,False,0.09575913458199366,,0.869,US,True,True,69.82794188159993,96.47750423061602,41.94221030682157,74.37908681957164,61.82232002825408,17.484388938447815,66.9172932330827,84.03193612774452,50.0,85.00948766603416,63.0,74.77446713610739,standard,11,2819810301,False,7,STARK,8,NEDTREND,True,5,0.7142857142857143,HÖG,EJ AKTUELL,4.5,0.01161771547049284,47.9
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,,8.907638,2.7053031999999977,,1.020523875,12.511053,20.527,,0.01817750500000001,0.007909999999999993,0.17334998000000001,0.2281049999999999,0.5127100099999999,0.20700000000000002,0.08099999999999999,0.22,290.1685,5.4079999999999995,7.198,,181471805440.0,3666413092864.0,8998026739712.0,0.61,0.1442,5.4,0.24,6.0,1782691200.0,0.407,1102.5,787.9000244140625,,1061.0,1.94286,35.0,,,0.56486,0.26752,False,False,,0.5,10061205.0,11472070.0,1.7584410034195015,,,,,,0.2899572602699583,44.73042629076087,,,False,,,0.461,India,True,True,,79.218748645582,,57.55133173883774,61.250866352149714,,66.9172932330827,,50.0,,50.0,66.41030911865951,standard,54,,True,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,16.0,0.43289780616760254,99.2
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,81576573162.35477,10.544676999999998,7.5086277,1.21,3.6073763249999997,7.7296715,7.774,8.8035,0.12058251500000003,0.062229997999999995,0.25939499000000005,0.32679499999999995,0.65486,0.14200000000000002,0.256,0.335,0.3610000000000042,0.2450000000000001,1.859,2865900160.0,14980616192.0,15579192320.0,82045812736.0,3.73,0.66120005,0.61,3.01,0.07434,1775001600.0,0.203,20.329999923706055,11.671482586327329,16.280000686645508,20.03571,2.0,14.0,,,0.0,0.84528,False,False,,0.5,37010290.0,37631230.0,1.0908205262015078,-8.9,-11.6,18.61,,-0.19921294895520358,0.3409718285073934,46.03525737437969,-0.08697040570026215,0.08124598566086272,False,0.23889861079620348,,0.655,LatAm,True,True,73.52964462137177,92.1277174289409,40.27405421507299,69.4567764890533,73.8217823019704,41.74843889384478,66.9172932330827,86.12774451097805,50.0,,50.0,74.3733912967585,standard,12,110274561,False,7,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,OK,9.1,0.013492539525032043,54.1
ALK-B.CO,ALK-Abelló A/S,Healthcare,Biotechnology,Denmark,DKK,52627096669.99237,22.783247,20.498531749999998,9.87,6.032674149999999,8.8282585,8.654,13.963000000000001,0.08411500500000002,0.06553500000000001,0.11148000300000001,0.15794249250000003,0.25281,0.08600000000000001,0.127,0.234,-35.8585,1.07275,1.916,14657344.0,1544999936.0,410000000.0,56781471744.0,0.61,0.2759,1.6,0.66,1.6,1773705600.0,0.678,271.0,171.10009130256813,261.3999938964844,297.5,1.4,4.0,,,0.0,0.64075,False,False,,0.5,220944.0,222116.0,0.484648337379715,11.33,22.51,13.43,,-0.035424376765740284,0.27002170237735806,57.75399564104468,0.12979208000907283,0.20197600977095886,False,0.6416577657652472,,0.675,Nordic,True,True,43.39343659050614,83.12143538539533,75.48406315162349,64.42660550110611,68.54219962500399,50.490633363068696,66.9172932330827,48.50299401197605,50.0,,50.0,66.33861427369,standard,55,8302740,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,4.7,-0.025861529633402824,8.1
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,51565462967.22739,17.2245355,12.2257145,1.997,10.192639999999999,5.8570495,6.191,10.963999999999999,0.11894499500000003,0.03842999949999999,0.01897,0.07097500999999998,0.03714999999999996,0.057999999999999996,0.324,0.389,38.501,-0.2945,0.616,158062464.0,423000000.0,4054000128.0,54504927232.0,1.21,0.55869997,5.52,1.63,1.38,1779062400.0,1.557,465.32000732421875,301.1794982131928,463.4100036621094,462.1684,2.21429,25.0,4.13,0.0337,0.0017299999,0.91039,False,False,,0.465,838900.0,728930.0,0.5924869025388336,14.09,16.65,17.83,,-0.004104709945941698,0.28260430027654776,55.65137885936864,0.1254989982693442,0.2064978899661476,False,0.8512634470239683,,0.981,US,True,True,47.220977040332734,70.69132356418655,79.65445338099494,77.08319734384094,38.919870417359846,51.11507582515611,66.9172932330827,51.09780439121756,50.0,57.49525616698292,46.5,66.3089677401614,standard,56,337793454,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,3.4,-0.024128086864948273,8.7
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,66001097153.50806,-17.11665925,5.703091500000002,4.58,10.517453799999998,11.632134,14.394,0.49599999999999866,1.0675999999999999,0.027495001,0.44751500200000005,0.053969989999999995,0.36376,0.136,-0.07150000000000001,0.159,365.2345,-0.41400000000000003,0.195,1678253056.0,542955008.0,28989048832.0,95698051072.0,4.34,0.60150003,8.8,5.11,2.2,1780963200.0,1.363,208.7899932861328,150.01148310449148,203.52999877929688,214.4,2.19048,20.0,0.0,0.0,0.01799,0.95095,False,False,,0.335,1562015.0,1610560.0,0.6416024648864374,0.54,1.95,11.86,,-0.025192751932452406,0.18304240578408987,45.38760238060938,0.024359545795346493,0.09481522047028679,False,0.5159258967166536,,0.0,US,True,True,78.0503239331393,86.85762577215952,66.69645516830504,44.827254397254514,34.806373027768245,46.29794826048171,66.9172932330827,70.15968063872255,50.0,99.0,33.5,66.19716611805582,standard,57,327797275,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,3.2,0.011680186726152897,48.5
