ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
AOF.DE,ATOSS Software SE,Technology,Software - Application,Germany,EUR,1686955530.806543,,,,7.365308225000002,7.7942123,7.224,-6.083750000000001,0.3647549749999998,0.24686502819999998,0.08999000949999998,0.099217495,,-0.03950000000000001,-0.18,0.13,0.0,0.7590000000000001,2.174,-881729888.0,119728280.0,5547104.0,1447705728.0,160152456.0,,189258254.0,,,68903047.0,,48367468.0,47231857.0,0.023217923328467196,0.71029997,2.28,1.41,2.28,1777852800.0,1.215,120.43030474702327,65.0,98.19999694824219,123.375,1.625,8.0,,,0.46869,0.20292999,False,False,,0.5,22232.0,18611.0,0.9134013741578281,13.26,26.22,13.48,0.71,-0.18459064639484402,0.4413495275210064,67.37287039731032,0.16566161622494646,0.13254128621534456,False,0.6684169416742586,,0.981,['market_cap: EUR -> USD (x1.08) 1561995861.8579102 -> 1686955531'],0.66072,0.32053003,30.5919,25.89041,0.13,0.138,6.362,2.261,Europe,True,,84.04225171859004,56.12662425761907,43.158979892239365,53.40875406568837,93.46733668341709,70.70938215102976,,50.0,,50.0,51.60794595921218,standard,128,2099242,False,3,SVAG,-8,45.9,False,29.48825503355705,92.78523489932886,14.261744966442953,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.875,,2026-09-16,0,-0.013956490904092789,26.0,True
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,United States,USD,98892332706.92825,,,2.38,54.2548031125,43.445026,43.193,-30080.573999999997,-0.3680049975,-0.09408500240000002,-0.19910997950000003,-0.213495,,0.18949999999999997,,,,0.05499999999999994,1.755,-794907136.0,4162798080.0,3529349888.0,108515663872.0,6036256000.0,,2167937000.0,,,-207205000.0,,-102267000.0,603114000.0,,0.0,,,,,1.664,332.2200012207031,158.8300018310547,306.5299987792969,336.25806,1.94118,31.0,1.68,0.0239,0.00616,0.90185,False,False,,0.463,3421695.0,3195830.0,0.8148053981359437,-1.58,34.77,44.51,,-0.07732828350795062,0.6391020073566762,54.38986971152682,0.07516811272681245,0.364937100258687,True,0.7250545374292141,,0.941,['debt_to_equity: 217.858 > 200 -> None'],-0.14425999,-0.02037,,182.87852,0.359,,,1.818,US,True,,8.619995716584134,83.94502864015512,83.93453145057765,28.398325332631902,35.92964824120603,11.670480549199084,37.93103448275862,50.0,64.77272727272727,46.300000000000004,51.55606151515469,standard,129,979617766,False,0,SVAG,-8,33.9,False,29.404362416107382,24.41275167785235,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,9.0,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-09-16,0,0.02075936831533909,76.7,True
2881.TW,"Fubon Financial Holding Co., Ltd.",Financial Services,Insurance - Life,Taiwan,TWD,2029359702892.5,,,1.36,-0.5039987000000004,2.0541961,1.701,-1.657,0.12958000999999997,0.0028399999999999988,-0.030419979999999958,0.208819995,,-0.358,,,64.05275,,0.999,274484733952.0,1410837643264.0,978305810432.0,1680015753216.0,12875478154000.0,,379304535000.0,,,,,120943979000.0,14407546000.0,0.02861952861952862,0.4954,4.25,3.78,4.25,1782864000.0,0.676,155.5,80.7596503094892,148.5,135.70454,2.0,11.0,,,0.40671003,0.23181,False,False,,0.5,24235200.0,17468427.0,0.5015552429773982,15.56,20.42,74.28,,-0.045016077170418,0.2710774944132391,75.38461538461539,0.12338300930478852,0.4241363013243469,True,0.7348594809927347,,0.833,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.26063,0.01434,17.720764,14.344056,-0.254,,76.186,,Asia,True,,64.48439687415114,83.68783544850291,34.70586593737791,49.4786235662148,9.296482412060302,79.86270022883295,99.04214559386973,50.0,,50.0,67.4450566933035,standard,16,81494818,False,7,STARK,8,53.8,False,91.35906040268456,5.956375838926174,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.4,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,0.07638661563396454,90.9,True
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,376276077255.48944,,,1.4087,7.780546187499997,5.035208,5.56,6.6675,0.35038002250000005,0.024239993099999996,0.03809002499999996,0.09542751499999998,,0.13949999999999999,0.5355000000000001,0.649,,0.0,0.78,3562146432.0,5944999936.0,45146001408.0,415476088832.0,98585000000.0,,67589000000.0,,,11151000000.0,,8884000000.0,11739000000.0,0.007965109815485288,0.2601,6.52,1.72,1.63,1784505600.0,1.594,1071.4723093369823,423.9339321149357,818.5700073242188,975.60614,2.14286,26.0,2.8,0.0183,0.0022,0.73484004,False,False,,0.384,3114979.0,2279320.0,0.7774742951129822,-4.33,-8.64,17.26,,-0.23603251321469731,0.39794823495022125,46.781198660957756,-0.04350856003878667,0.0541617435280346,True,0.5148107794144964,,1.0,['debt_to_equity: 232.783 > 200 -> None'],0.56972003,0.090299994,35.207314,25.28219,0.24,0.682,,1.368,US,True,62.08382203456095,72.97095809217353,49.27268352855862,83.38322215242121,24.643475592380707,15.07537688442211,46.224256292906176,62.45210727969349,50.0,75.56818181818183,38.4,59.43468916089632,standard,46,1865782989,False,4,NEUTRAL,0,44.8,False,68.12080536912751,10.151006711409396,24.832214765100673,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-0.9,0.625,,2026-09-16,0,0.06179971620440483,87.7,True
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,77226415248.228,,,,-2.584254900000001,13.7864685,21.632,,,,0.15964,0.21538999899999994,,0.15700000000000003,0.09250000000000003,0.274,,,,,47410601984.0,3683091742720.0,10097939972096.0,5599523600000.0,,496654500000.0,,,,,190173900000.0,-657898000000.0,0.005219913001449976,0.1658,5.4,0.38,6.0,1782777600.0,0.308,1176.4000244140625,783.0862114062364,1034.5,1157.5278,,36.0,,,0.56525004,0.27165002,False,False,,0.5,7977606.0,5638275.0,1.1411797071035514,-5.16,8.46,21.73,,-0.12062225558414075,0.29926703299858215,28.470100797724328,-0.030777163925297946,0.0626365547772827,False,0.07100006508626784,,0.191,"['debt_to_equity: 314.833 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 6435534604019.0 -> 77226415248']",,,31.742867,20.47806,0.261,0.272,,,India,True,,86.30490956072352,46.595394808552975,50.300536355873454,69.28223844282239,40.45226130653266,40.045766590389015,,50.0,,50.0,59.403587430435906,standard,47,60789947,False,4,NEUTRAL,0,41.7,False,29.404362416107382,28.859060402684566,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,1.5,0.5,MISSING_CRITICAL;,2026-09-16,0,0.02119108848273754,77.1,True
PHIA.AS,Koninklijke Philips N.V.,Healthcare,Medical Devices,Netherlands,EUR,24511534446.989323,,,0.872,,1.2847928,1.6,,,,,,,0.005,0.614,0.6,,,0.726,,1788999936.0,7464999936.0,28264026112.0,26944000000.0,,17834000000.0,,,1449000000.0,,895000000.0,1172000000.0,0.03660637489817411,0.7456,0.85,2.59,0.85,1778544000.0,0.91,26.672283596444757,20.644540658319357,23.219999313354492,26.995,,20.0,,,0.1898,0.47537997,False,False,,0.5,1881298.0,1221722.0,0.22680311224753016,2.25,3.75,-8.9,1.41,-0.12943339742947368,0.2732727579069526,50.5746891241691,-0.01160367601875878,-0.004419609557680393,False,0.3847961763797845,,1.0,['market_cap: EUR -> USD (x1.08) 22695865228.693817 -> 24511534447'],,,,,,,,,,,,,45.118551967905724,74.9909868365213,54.257907542579076,68.84422110552764,85.81235697940504,,50.0,,50.0,51.29200439197278,standard,133,32584865,False,2,SVAG,-8,,,,,,,,,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.375,,2026-09-16,0,0.006666483357548714,63.6,True
8306.T,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,280210012497.4584,,,1.8233,-1.6126398100000006,5.6755853,1.097,,-0.13959000875,-0.048026250625,-0.0042300000000000115,0.010812469999999977,,0.184,0.3295,0.482,,,,,143103679791104.0,108380647587840.0,7966581850112.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,0.026222343621961214,0.3637,96.0,3.16,48.0,1790640000.0,0.321,3813.0,2186.100393902343,3661.0,3685.4546,1.72727,11.0,,,0.03387,0.39151,False,False,,0.5,39393263.0,42342730.0,1.39727333157057,-1.29,15.78,37.1,,-0.03986362444269609,0.3115621020147716,65.4639175257732,0.020362659353277968,0.22546570597729643,False,0.5962955083676429,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: JPY -> USD (x0.0068) 41207354779038.0 -> 280210012497']",0.09458999,0.0051499996,15.479916,24.136341,0.288,0.509,,,Japan,True,,31.734500477095914,85.94028268584921,81.39530165229486,66.97080291970804,18.341708542713565,75.74370709382151,,50.0,,50.0,51.266867065997225,standard,134,994806589,False,2,SVAG,-8,39.1,False,29.404362416107382,11.661073825503356,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,16.9,0.625,,2026-09-16,0,0.01745876856148243,74.2,True
JYSK.CO,Jyske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,8927878824.5,,,0.6,-5.4463638,4.331756,31.111,,-0.13833001,-0.017701247724999987,0.04943996500000003,0.025825000000000015,,-0.091,-0.056499999999999995,0.056,,,,,100843003904.0,480860012544.0,442206519296.0,777056000000.0,,14437000000.0,,,,,5414000000.0,5391000000.0,0.022851919561243144,0.2925,25.0,,25.0,1773792000.0,0.361,1109.0,668.5099001767585,1094.0,1082.6,2.5,5.0,,,0.30316,0.23731,False,False,,0.5,85768.0,95608.0,1.0588269598484539,4.69,16.14,25.45,,-0.01352569882777277,0.19431837597118348,64.89361702127658,0.05453914518709868,0.18885215839508374,False,0.6994675506066277,,0.983,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 61571578100.0 -> 8927878824']",0.10293999,0.00694,12.801311,11.482365,0.013,0.123,,,Nordic,True,,40.074419997631935,83.43355821402878,41.616557016788725,86.37469586374695,82.91457286432161,70.48054919908466,,50.0,,50.0,51.22762371301591,standard,136,16066226,False,2,SVAG,-8,48.8,False,29.404362416107382,76.09060402684564,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.2,0.625,,2026-09-16,0,-0.014342647977173328,25.1,True
2388.HK,BOC Hong Kong (Holdings) Limited,Financial Services,Banks - Regional,Hong Kong,HKD,552956399845.4088,,,2.7629,-0.6314275000000003,7.9746814,-4.331,,-0.011809990000000006,-0.0021800000000000014,0.29259002,0.339429995,,-0.087,-0.1085,0.071,,,,,1025390018560.0,166664994816.0,-300317605888.0,4489809000000.0,,88921000000.0,,,,,40121000000.0,-87083000000.0,0.04627151119124974,0.5388,2.42,5.56,0.5288,1788998400.0,0.251,52.55948983927645,34.028756013401654,52.29999923706055,53.56167,2.07143,12.0,,,0.0,0.77207,False,False,,0.5,12911012.0,14422512.0,1.2897280442089525,4.11,12.59,30.25,,-0.004937083731394898,0.21853437390436933,65.45656109030658,0.06149547494996743,0.21875277690578,True,0.8243044718068161,,0.5,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.11924,0.00932,13.274112,12.026804,0.017,0.071,,,Asia,True,,70.54729779142899,69.79925907859008,26.578151411078473,86.61800486618004,13.5678391959799,92.21967963386729,,50.0,,50.0,51.22084733239979,standard,137,96173373,False,2,SVAG,-8,38.7,False,29.404362416107382,8.89261744966443,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,3.3,0.625,,2026-09-16,0,0.03554858639836311,82.1,True
NCAB.ST,NCAB Group AB (publ),Technology,Electronic Components,Sweden,SEK,1511568962.6769302,,,1.79,1.1426319250000008,3.8880467,4.124,13.764499999999998,-0.071335005,-0.002686249624999996,-0.1000200005,-0.134489994,,0.08049999999999999,0.762,1.092,47.37025,0.0,1.262,-654814944.0,344200000.0,1311399936.0,16878652416.0,3520957000.0,,3743451000.0,,,332613000.0,,206040000.0,286848000.0,0.01292596967947667,0.75339997,1.1,,1.1,1778198400.0,1.034,86.80000305175781,37.545589748234136,85.0999984741211,90.66667,,3.0,,,0.05395,0.80573,False,False,,0.5,234245.0,266669.0,1.6474807745911169,11.39,6.64,67.93,,-0.0195853055053814,0.47631961069718576,79.26264931806611,0.13618155274704336,0.34136599959345015,True,0.9278842720477916,,0.72,['market_cap: SEK -> USD (x0.095) 15911252238.704529 -> 1511568963'],0.1887,0.06671,57.114094,37.0,0.25,1.088,87.731,1.596,Nordic,True,30.68652748455704,29.913939906809585,75.35557217777364,75.68111773893632,29.25738544351683,93.96984924623115,54.69107551487414,26.053639846743295,50.0,,50.0,51.10267875017701,standard,141,2324864,False,3,SVAG,-8,48.6,False,29.404362416107382,93.54026845637584,31.3758389261745,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.3,0.75,,2026-09-16,0,0.06111884117126465,87.2,True
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,76371969042.96875,,,2.4629,14.7684421875,4.6373167,5.175,-1.1644999999999968,0.8268399925,0.10317999909999999,0.08692000499999998,0.14260748499999998,,-0.03950000000000001,-0.045499999999999985,0.079,,0.0,0.74,946146432.0,839000000.0,9694000128.0,85227970560.0,16148000000.0,,16044000000.0,,,4216000000.0,,3066000000.0,3126000000.0,0.025656324231965,0.5833,6.88,2.26,1.61,1790726400.0,0.997,301.9200134277344,234.37654391512544,268.1600036621094,301.85715,3.1875,14.0,8.85,0.0309,0.0037200002,0.86810994,False,False,,0.764,1326283.0,1176670.0,0.9494852609082316,-8.32,6.03,2.21,,-0.11181772742503393,0.2144045033959534,31.711130246557587,-0.042476526714968155,0.010844277616415487,False,0.22080042642815434,,0.862,['debt_to_equity: 334.853 > 200 -> None'],1.04618,0.16924,24.028675,21.63193,0.061,0.101,,1.109,US,True,,84.88105250144523,53.03919601055202,42.18117302478058,52.137392867319875,40.7035175879397,74.59954233409611,64.75095785440614,50.0,53.125,76.4,50.89718980137838,standard,142,315535832,False,3,SVAG,-8,49.1,False,72.81879194630872,29.026845637583893,26.677852348993287,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.1,0.625,,2026-09-16,0,-0.022447699680924416,13.8,True
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,59797197960.5,,,2.41,24.10694015,2.0381567,2.274,0.0,1.66186498875,0.054297501999999984,0.004579988000000007,0.06112749499999996,,-0.009999999999999998,0.010000000000000009,0.09,,0.45675,1.488,2882980864.0,19581583360.0,32849412096.0,127906848768.0,45633156000.0,,55371444000.0,,,12091264000.0,,7581467000.0,9812087000.0,0.05714285714285715,0.80300003,2.2,5.05,0.55,1790726400.0,0.189,42.79675221226247,32.43626010648361,38.5,43.59091,2.41667,11.0,,,0.0,0.39356998,False,False,,0.5,3158903.0,4132500.0,2.0512842530054614,-3.22,4.29,-5.21,,-0.1003990253968694,0.24259357725278463,41.35800797553886,-0.020371185849676232,-0.009119865384309755,False,0.1967984655174157,,0.512,"['debt_to_equity: 822.869 > 200 -> None'
 'market_cap: valuta MXN saknas i FX-tabell, lämnas oförändrad']",1.94224,0.15305,14.541666,13.947269,0.027,0.097,,1.705,LatAm,True,,75.19677812254052,42.86253968730408,40.530673292303774,80.9070384252866,46.482412060301506,96.5675057208238,77.39463601532567,50.0,,50.0,58.889155153117095,standard,48,8273265,False,4,NEUTRAL,0,59.4,False,87.75167785234899,34.060402684563755,65.85570469798657,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,6.2,0.625,,2026-09-16,0,-0.026646483689546585,9.8,True
NWG.L,NatWest Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,92019017470685.72,,,1.4454,-1.6105132000000002,3.2954357,-2.105,,-0.015220004999999995,-0.010822496849999993,0.08085996499999999,0.08086999999999994,,0.040999999999999995,0.1205,0.261,,,,,227988996096.0,137065996288.0,-35375099904.0,714553000000.0,,16609000000.0,,,,,5831000000.0,7072000000.0,3.833896428965761e-05,0.4357,0.35,4.83,0.12,1786579200.0,0.809,9323.468723651013,6283.288019514106,9129.093768827152,791.5,1.77778,18.0,,,0.00057,0.61412996,False,False,,0.5,20734284.0,12191491.0,0.6601445112580314,-0.59,17.64,28.86,36.6,-0.02084792265466462,0.29188161853229444,63.94821587527647,0.02927249269486598,0.15240188171304836,True,0.8766369745521811,,1.0,"['dividend_yield: dividendRate(0.35)/pris(9129.09) = 0.000038 (yfinance-ytterligare 5.02 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 72455919268256.47 -> 92019017470686']",0.14776,0.008590001,9.304,8.2346,0.145,0.3,,,UK,True,,56.26640670163049,83.26881377869088,66.9131290561996,54.50121654501217,1.507537688442211,29.51945080091533,,50.0,,50.0,50.80375482792817,standard,143,111297264521,False,3,SVAG,-8,37.8,False,29.404362416107382,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,12.1,0.75,,2026-09-16,0,0.0008442205144092441,56.3,True
DANSKE.CO,Danske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,44209891959.03,,,6.695,-4.9496965,5.2784843,22.254,,-0.10175001,-0.01841124732499999,0.08857997500000002,0.07624500000000003,,-0.023999999999999994,-0.027499999999999997,0.137,,,,,597056028672.0,1576987000832.0,1285430181888.0,3753911000000.0,,56845000000.0,,,,,23037000000.0,22555000000.0,0.04481481481481482,0.5841,16.94,5.27,6.14,1777852800.0,0.592,381.70001220703125,238.44958778700138,378.0,390.875,2.0,16.0,,,0.21534,0.33655998,False,False,,0.5,848567.0,915775.0,1.103095266197408,2.16,10.88,30.95,,-0.009693508222956004,0.19629448426370624,66.88964576127083,0.02194754137535182,0.17395105089922058,True,1.0005110484697723,,0.724,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 304895806614.0 -> 44209891959']",0.13951999,0.0062300004,13.03898,11.5887575,0.08,0.152,,,Nordic,True,,46.499160729086135,75.85073075690738,44.36887931446574,79.80535279805353,54.020100502512555,91.07551487414187,,50.0,,50.0,50.798681936307226,standard,144,53171988,False,3,SVAG,-8,43.5,False,29.404362416107382,40.52013422818792,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.0,0.625,,2026-09-16,0,-0.029339777305722237,8.1,True
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,,,,5.08,-5.641680899999999,,4.083,-7.5405,0.03126999999999999,0.126018752275,0.478719975,0.4016250000000001,,1.0659999999999998,1.4095,1.589,0.0,,1.654,165060063296.0,20027000832.0,125865000960.0,1339309031424.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,0.013911315786401356,0.0636,5.6,1.75,1.6,1793923200.0,0.78,426.79998779296875,276.5710400390637,402.54998779296875,391.5,,4.0,,,0.00254,0.45946,False,False,,0.5,2371517.0,2165924.0,0.8114202796332969,-3.67,6.19,14.31,,-0.05681818344325529,0.16889530982805687,32.50414744771281,-0.012878827776809598,0.09387008186950108,False,0.04343306617641986,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.27254,0.15066,4.6971993,,1.17,1.589,11.589,,Nordic,True,,87.31259837926687,52.75244988995338,78.12181488818608,77.97741593362032,,56.75057208237986,95.78544061302682,50.0,,50.0,58.64913326183875,holding,49,89322006,False,6,NEUTRAL,0,44.9,False,29.404362416107382,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,11.3,0.75,,2026-09-16,0,-0.015025503933429718,22.9,True
TD.TO,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,Canada,CAD,200612078851.6989,,,0.91,-2.8373689000000004,4.518284,2.919,,-0.019950004999999993,-0.019304997799999994,0.03483997550000003,0.016165010000000007,,0.01100000000000001,0.2705,0.383,,,,,633446989824.0,533397995520.0,177546952704.0,2094558000000.0,,61281000000.0,,,,,20538000000.0,-69646000000.0,0.02671118511443819,0.4636,4.48,4.1,1.12,1791504000.0,0.866,175.3300018310547,102.0108825785936,167.72000122070312,180.07143,2.21429,14.0,7.97,,0.00043000001,0.57255,False,False,,0.5,4835041.0,3561770.0,0.8854847803216563,-2.48,4.08,32.7,,-0.04340387002154056,0.16334654210535796,64.97226411808217,-0.005206986708722217,0.15965735300427109,True,0.5753450897180603,,0.942,"['gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 274811066920.1355 -> 200612078852']",0.12828,0.0078100003,17.957172,14.980631,0.115,0.45,,,Canada,True,,45.61753884675122,73.53051626691055,67.05443466042956,74.69586374695865,23.366834170854272,77.34553775743707,,50.0,,50.0,50.628647511569625,standard,148,427386911,False,2,SVAG,-8,39.6,False,29.404362416107382,15.016778523489933,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.1,0.625,,2026-09-16,0,-0.006976420059800148,39.6,True
