ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,India,INR,10360364265029.965,-18.455120125,-8.63821475,0.53,-3.3250705500000004,4.7644606,4.627,,-0.0037437485000000013,-0.013419999249999997,-0.014587503500000001,-0.04635500999999999,-0.42842,0.605,-0.049,0.093,,,,,2649807126528.0,2202642677760.0,10060794167296.0,29144979700000.0,,2230897800000.0,,,,,542077000000.0,673254200000.0,0.85,0.1471,12.0,0.63,12.0,1785456000.0,0.235,1488.5144734435703,1187.5999755859375,1444.300048828125,1683.1,1.225,40.0,,,0.032509997,0.59391,False,False,,0.5,16130818.0,11736666.0,1.41,9.33,10.32,,,0.0,0.222,73.2,9.95,,True,0.9893867411894293,,0.667,India,True,,33.83050613856035,82.19452302373094,56.64657282818278,88.55204739453752,9.357798165137615,67.27748691099477,,50.0,,50.0,55.17735888234573,standard,135,176162826,False,35.1,False,27.936241610738254,6.543624161073826,30.956375838926174,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-12.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
UU.L,United Utilities Group PLC,Utilities,Utilities - Regulated Water,United Kingdom,GBp,13254588946204.727,-0.4559709999999999,-2.2618614999999984,1.0588,1.6420895000000002,3.9041317,7.61,1.5647499999999996,0.168670005,0.0,0.07113502150000006,0.10823497,0.5108699999999999,0.15000000000000002,1.089,1.146,362.9085,1.4209999999999998,2.524,-978906256.0,1794300032.0,11490599936.0,19910680576.0,18127000000.0,,2616300000.0,,,1100300000.0,,586800000.0,1381900000.0,3.97,0.6113,0.54,4.38,0.3578,1782345600.0,0.579,18783.17490107376,13566.696314505618,17842.55051612854,1507.1539,2.38462,13.0,,,0.00053,0.74203,False,False,,0.5,2599561.0,1434340.0,0.73,4.68,1.76,11.59,,-7.25,0.2916,65.6,1.66,,True,0.8991099205467661,,0.5,UK,True,41.1850068189567,76.39029792362668,45.00056445637535,71.44095618702949,54.98192030125257,8.073394495412845,67.27748691099477,21.71837708830549,50.0,,50.0,55.172742963378134,standard,136,25592283907,False,36.0,False,27.936241610738254,5.620805369127517,37.75167785234899,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,6.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,United States,USD,9742744251.952354,5.8328320000000025,12.64871025,0.13,-4.960310374999999,13.0271435,18.114,-3.5195,-0.09724498000000002,-0.016081251999999997,0.026620023000000013,0.094465,0.38171994,0.1315,-0.0050000000000000044,0.32,-38.92475,-0.40700000000000003,0.273,-919051104.0,34882000.0,3718807040.0,13586673664.0,9797612000.0,,718398000.0,,,346881000.0,,204349000.0,504136000.0,3.97,1.68,3.2,4.21,0.267,1785456000.0,0.473,81.79000091552734,67.5830397965221,81.12000274658203,84.69444,1.85,18.0,0.02,0.0002,0.01808,1.2077401,False,False,,0.745,1143550.0,1065710.0,0.37,9.48,2.61,,,-1.3,0.1852,70.1,5.9,,True,0.9827307932418274,,0.523,US,True,,54.31870231566527,47.767366022316516,57.55249060042908,67.03711694358725,86.97247706422019,29.49389179755672,18.377088305489263,50.0,96.88796680497926,74.5,55.099645770450486,standard,137,86450398,False,43.1,False,27.936241610738254,81.3758389261745,8.976510067114093,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,-6.6,0.875,,2026-07-21,0,True
2388.HK,BOC Hong Kong (Holdings) Limited,Financial Services,Banks - Regional,Hong Kong,HKD,491634282369.0,-0.6100230000000009,0.8814665000000002,2.5787,-0.5538515499999999,7.1533337,-0.62,,0.0033149979999999787,0.0,0.29284999999999994,0.28525753,-0.36668998,-0.091,-0.14500000000000002,-0.012,,,,,689727012864.0,150518005760.0,-42627719168.0,4489809000000.0,,88921000000.0,,,,,40121000000.0,-87083000000.0,7.62,0.6032,3.54,5.6,1.255,1782691200.0,0.223,48.000326059395796,33.13414886569565,46.5,48.59083,2.14286,12.0,,,0.0,0.76935995,False,False,,0.5,13276185.0,13384639.0,0.6,,,,,,0.2404,86.2,,,True,0.7474039969660963,,0.5,Asia,True,,60.70528799094816,,22.168587227160526,85.45707275501368,23.486238532110093,67.27748691099477,,50.0,,50.0,55.04103145405009,standard,139,79369841,False,35.3,False,27.936241610738254,19.71476510067114,18.959731543624162,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-5.5,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
OEM-B.ST,OEM International AB (publ),Industrials,Industrial Distribution,Sweden,SEK,20230254369.450012,9.601223250000004,8.729648499999996,,2.7144500249999988,4.4885416,4.466,8.00225,0.04362998999999998,0.07394000000000002,-0.016019999,-0.05424249299999999,-0.08316997000000004,0.0975,0.23399999999999999,0.316,-67.23049999999999,1.4344999999999999,1.624,-659861808.0,279000000.0,154000000.0,25185187840.0,3596000000.0,,5316900000.0,,,752700000.0,,592700000.0,762500000.0,0.96,0.3646,1.75,1.54,1.75,1776816000.0,0.981,182.60000610351562,113.05817461569153,182.39999389648438,164.0,1.0,2.0,,,0.18971,0.56168,False,False,,0.5,101567.0,74013.0,0.22,12.33,21.13,,,-2.19,0.3407,64.0,10.02,,True,0.9484411038486499,,0.314,Nordic,True,36.05150443232185,54.38368077939036,65.48129812981298,54.615645944016364,57.235655423681294,78.53211009174312,67.27748691099477,29.116945107398568,50.0,,50.0,54.94169172437146,standard,140,1392421,False,44.9,False,27.936241610738254,70.0503355704698,32.802013422818796,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.9,0.875,,2026-07-21,0,True
3968.HK,"China Merchants Bank Co., Ltd.",Financial Services,Banks - Regional,China,HKD,216139635583.9511,-5.7349950000000005,-3.7318049,1.2271,-1.01921675,3.9735966,0.288,,0.0057949929999999775,0.002170000000000002,0.21358,0.21338753,-0.36668998,-0.047,-0.126,0.015,,,,,1800973058048.0,691305971712.0,85913329664.0,13070523000000.0,,332059000000.0,,,,,150181000000.0,451457000000.0,9.48,0.5249,4.46,4.85,1.153271,1782950400.0,0.544,51.25418861448981,42.383186143646626,47.08000183105469,58.418724,1.78947,19.0,,,0.17571,0.55407,False,False,,0.5,14797761.0,9859956.0,1.12,,,,,,0.1968,83.2,,,True,0.9707517084514636,,0.084,Asia,True,,59.46560436171453,,20.320982750956574,84.1101840524529,32.6605504587156,67.27748691099477,,50.0,,50.0,54.883531627489646,standard,141,59198042,False,39.0,False,27.936241610738254,26.426174496644293,37.080536912751676,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-13.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,United States,USD,9434407126.459568,-13.707254999999996,-5.739794750000001,4.79,-4.4180441749999995,10.081832,15.264,-7.587500000000001,-0.04578498000000002,-0.0009812519999999967,0.14794998300000003,0.21329499999999998,0.46487,-0.014499999999999999,-0.222,-0.026,11.908249999999994,-0.538,0.109,-2757342080.0,4570000.0,4854123008.0,14283960320.0,9379355000.0,,926213000.0,,,569868000.0,,389777000.0,667131000.0,5.04,1.161,2.48,5.19,0.6,1785456000.0,0.782,50.0,37.813283839333785,49.59000015258789,46.63333,2.88235,15.0,3.72,0.0525,0.00863,0.98013,False,False,,0.864,1863774.0,1543170.0,0.25,8.26,11.68,,,-1.41,0.18,67.5,6.58,,True,1.0938430467041598,,0.49,US,True,,68.99040666221777,60.11963696369637,23.136610462199467,64.23937604166008,87.33944954128441,29.49389179755672,5.966587112171838,50.0,33.19502074688796,96.4,54.856701947923746,standard,143,76525801,False,43.5,False,27.936241610738254,81.54362416107382,11.912751677852349,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-4.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,EUR,122192000992.02426,-4.417261625000004,-4.503788,2.2562,-1.1796671500000002,3.7469566,4.347,,0.022589989999999997,-0.004321250000000002,0.07384749424999999,0.168712515,-0.383995015,0.05499999999999999,0.0,0.108,,,,,160842006528.0,168716992512.0,141756514304.0,859576000000.0,,39415000000.0,,,,,10511000000.0,14968000000.0,4.07,0.4011,0.92,5.04,0.6,1775606400.0,0.883,23.110000610351562,12.07227162373166,22.06999969482422,21.94565,2.52174,23.0,,,0.00103,0.44662,False,False,,0.5,9745546.0,7467577.0,0.93,4.06,20.95,9.34,,-1.01,0.3407,57.3,8.36,,False,0.4707192906894115,,0.561,Europe,True,,53.45116387939686,65.5932064389008,49.221301873625166,50.10687138321123,42.935779816513765,67.27748691099477,,50.0,,50.0,54.78299399807181,standard,144,188074197,False,40.8,False,27.936241610738254,35.40268456375839,39.59731543624161,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.2,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
BNS.TO,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,CAD,153602799783.3252,-7.026512500000004,-1.6814272499999996,1.0235,-2.0899845750000003,4.4892097,-0.766,,-0.02736500950000001,-0.018141250499999994,0.032999987000000015,0.04365750649999998,-0.38134001,0.062,0.22099999999999997,0.313,,,,,531156008960.0,349912006656.0,-26220197888.0,1460042000000.0,,37097000000.0,,,,,7789000000.0,5407000000.0,3.62,0.6069,4.56,5.46,1.14,1783382400.0,1.21,126.87000274658203,71.85603842205973,125.27999877929688,116.84615,2.69231,13.0,5.04,,0.0002,0.50925,False,False,,0.5,3995739.0,4379390.0,0.17,1.19,21.12,23.35,,-2.78,0.1756,53.3,6.3,,False,0.8338390884565765,,0.904,Canada,True,,40.309052893833794,69.69123608020615,69.05526361678194,61.87818724141248,37.98165137614679,67.27748691099477,,50.0,,50.0,54.69708991397147,standard,146,389218340,False,39.2,False,27.936241610738254,31.62751677852349,32.718120805369125,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-17.8,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
8306.T,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,39164578164716.0,-1.416157250000003,0.8745165000000004,1.8756,-0.13188595000000025,5.8354073,-3.007,,-0.020627487000000007,-0.016070000000000008,-0.011617493000000007,0.7920300130000001,-0.34615002500000003,,,,,,,,184063658819584.0,123410290049024.0,-20184731484160.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,2.76,0.405,96.0,3.22,48.0,1790640000.0,0.312,3733.0,1900.8726273221532,3473.0,3596.3635,1.72727,11.0,,,0.03543,0.40704,False,False,,0.5,40176475.0,42134940.0,1.08,,,,,,0.3368,67.1,,,True,0.6508308364064547,,1.0,Japan,True,,45.64805795764327,,94.85165794066319,68.13780910228037,4.220183486238533,67.27748691099477,,50.0,,50.0,54.53064043894509,standard,147,897791596,False,33.6,False,27.936241610738254,2.5587248322147653,24.496644295302016,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.7,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-21,0,True
1398.HK,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,China,HKD,599746834596.7798,-6.973170000000002,-4.726687000000001,1.0877,-1.3854437499999999,3.6572726,5.694,,-0.024525007000000022,-0.002519999499999998,0.26054999999999995,0.25040753000000004,-0.36668998,-0.03,-0.09000000000000001,0.033,,,,,4014556053504.0,5242882097152.0,3834388152320.0,53477773000000.0,,833496000000.0,,,,,368562000000.0,1890530000000.0,5.07,0.3034,0.35,7.49,0.19441,1777852800.0,0.125,7.289999961853027,5.273010173300673,6.909999847412109,8.318441,1.5,16.0,,,0.0,0.49268,False,False,,0.5,197194183.0,151864913.0,0.86,,,,,,0.2273,80.4,,,True,0.7982184983885607,,0.15,Asia,True,,56.81731620161171,,23.828819091580872,90.63518027243612,22.568807339449542,67.27748691099477,,50.0,,50.0,54.45797055099918,standard,148,133823191,False,38.4,False,27.936241610738254,18.79194630872483,40.35234899328859,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-8.1,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
GMG.AX,Goodman Group,Real Estate,REIT - Diversified,Australia,AUD,60137362876.749344,-1.8948789999999942,-10.166441500000001,2.72,0.0,19.395395,19.788,8.927499999999998,0.03612499499999999,0.022759996999999997,0.30391500499999996,0.18786499999999998,0.5528599999999999,-0.2145,-0.229,0.031,-157.14350000000002,2.6125,2.375,104987648.0,2963399936.0,4179800064.0,61353762816.0,31565300000.0,,2068600000.0,,,503900000.0,,1666400000.0,,1.02,0.35759997,0.3,1.19,0.15,1782691200.0,1.046,36.957314084852634,24.444910328485406,29.40999984741211,34.87357,1.57143,14.0,,,0.02533,0.54932,False,False,,0.5,4108660.0,3002699.0,0.95,-5.9,1.29,-1.43,,-9.21,0.3049,28.7,-4.14,,False,0.18577695905790337,,0.5,Australia,True,51.15219058983975,82.80509516496188,35.276339573862494,20.169406227979525,61.110455815789386,57.98165137614679,67.27748691099477,52.02863961813843,50.0,,50.0,54.4279384728521,standard,149,61901992,False,51.0,False,83.38926174496645,48.57382550335571,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,38449587307.35443,-12.933944,-7.86505325,0.12,-4.954813075,1.3354725,1.346,-7.621750000000001,0.02579253299999998,0.006398750999999999,-0.11986501700000002,-0.22874749,-0.11301,-0.0030000000000000027,0.28099999999999997,0.359,-50.37525,0.12900000000000011,1.062,4239315072.0,4393999872.0,4373000192.0,38762590208.0,85997000000.0,,28071000000.0,,,,,3836000000.0,5922000000.0,1.76,0.1576,2.4,1.93,0.6,1788220800.0,0.468,143.20528921057172,118.72968972224956,140.25999450683594,148.95,2.30435,20.0,0.03,0.0002,0.0035299999,0.96628,False,False,,0.846,1730569.0,1512870.0,0.32,8.56,1.51,,,-1.16,0.2089,67.3,5.65,,True,0.8209323064254378,,0.838,US,True,,35.318384119266405,46.32848106239196,62.61693947934132,74.52289733910264,68.62385321100918,67.27748691099477,97.13603818615752,50.0,96.88796680497926,94.6,54.37808547046949,standard,152,212195138,False,66.7,False,97.5251677852349,58.38926174496645,73.8255033557047,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,United States,USD,429990869486.77057,-8.331601000000003,-6.336598249999999,1.0688,-5.475462475,3.774134,1.529,,-0.08956747200000001,-0.022751248999999994,0.034284982999999984,0.0013425099999999912,-0.49473,0.15,0.22699999999999998,0.275,,,,,1055455969280.0,774637027328.0,174167867392.0,3411738000000.0,,113097000000.0,,,,,30509000000.0,12613000000.0,1.82,0.2587,1.12,2.35,0.28,1780617600.0,1.175,62.119998931884766,43.795970282370476,61.27000045776367,67.2619,1.54167,21.0,0.0,0.0,0.07422,0.71387,False,False,,0.601,35772635.0,34789940.0,0.48,7.09,15.47,,,-0.25,0.2318,71.6,11.03,,True,0.88192278913902,,0.933,US,True,,30.945926854022634,77.1063177746346,73.71766867414773,56.12792264023862,24.954128440366972,67.27748691099477,,50.0,99.0,60.099999999999994,54.328765924877295,standard,153,2131579640,False,38.5,False,27.936241610738254,20.80536912751678,39.177852348993284,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.5,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,420528530371.64734,16.021545999999997,6.958042250000001,1.4171,7.985041725000003,14.488993,14.455,22.733249999999998,0.18362755000000003,0.072088748,0.18018499500000001,0.16728250500000003,-0.005170000000000008,-0.028999999999999984,0.11900000000000002,0.313,-25.966250000000002,0.8574999999999999,1.624,1676439936.0,8240999936.0,7267999744.0,419555540992.0,36299000000.0,,28368000000.0,,,8470000000.0,,6998000000.0,7958000000.0,0.38,0.1731,2.12,0.79,0.53,1787184000.0,1.567,739.6699829101562,153.7846009301305,529.6599731445312,623.0571,1.48718,35.0,1.63,0.0252,0.0030500002,0.85919,False,False,,0.454,9445998.0,9035680.0,0.48,-10.88,44.86,,,-21.09,0.6644,29.9,7.51,,False,0.09506783552017514,,0.906,US,True,46.65935049437436,78.72923459068186,52.175663994970925,58.419951067202376,32.657564075965794,25.321100917431195,67.27748691099477,56.324582338902154,50.0,63.07053941908713,45.4,54.25280129890121,standard,154,4785838026,False,42.4,False,62.16442953020134,21.05704697986577,7.718120805369128,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.3,0.875,,2026-07-21,0,True
ENVA,"Enova International, Inc.",Financial Services,Credit Services,United States,USD,5786236124.239746,-3.394166000000001,-6.12447325,,-2.899215774999999,3.6616857,6.67,,0.049782522999999995,0.020508753000000005,-0.05430501700000002,-0.11565750999999999,0.33348,0.194,0.15299999999999997,0.249,273.47875,21.051000000000002,21.561,,110445000.0,4864254976.0,10540046336.0,6468432000.0,,3151653000.0,,,406727000.0,,308389000.0,1819121000.0,,0.0,,,,,1.216,246.3800048828125,99.61000061035156,232.52000427246094,250.7143,1.28571,7.0,5.31,0.1155,0.04533,0.97217005,False,False,,0.147,325188.0,321150.0,0.26,13.42,42.04,,,-4.11,0.3927,42.4,18.37,,False,0.5769555678806572,,0.942,US,True,,55.205927220180556,67.07586830111583,72.8035671916562,43.18279938127746,91.92660550458716,12.12914485165794,,50.0,13.485477178423237,14.7,54.19495092108781,standard,155,74673799,False,48.7,False,27.936241610738254,87.83557046979867,40.18456375838927,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,United Kingdom,GBp,146637821507948.66,-5.4598605,13.226601999999998,2.5197,37.790617045,5.328593,5.305,10.011499999999998,6.071394995,0.010510002000000008,0.15044001300000004,-0.013085013000000006,-0.19589,0.0975,-0.039,0.039,87.55799999999999,-0.3865,0.729,3121068720.0,6248999936.0,4361999872.0,112502415360.0,38115000000.0,,21207000000.0,,,4412000000.0,,5841000000.0,4565000000.0,0.69,0.1519,0.1,1.74,0.05,1776902400.0,1.203,19680.42261473206,12388.688716812867,17720.572035793448,1488.5,1.6,20.0,,,0.00051,0.72040004,False,False,,0.5,30222334.0,13291922.0,0.84,-1.34,20.56,9.38,,-8.75,0.4493,34.3,2.75,,False,0.16071513511992375,,0.5,UK,True,73.70311967269006,62.91656085905807,56.008600420751975,43.01378754111084,30.706455820482468,0.9174311926605505,67.27748691099477,86.15751789976133,50.0,,50.0,54.111405875909966,standard,156,235540461295,False,41.2,False,56.711409395973156,2.5587248322147653,27.768456375838923,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-3.0,0.875,,2026-07-21,0,True
EGIE3.SA,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,Brazil,BRL,42448953181.84799,-0.1453663749999996,-4.407422500000001,1.38,0.3598510800000001,3.202326,4.626,-1.5205000000000002,0.04145499999999999,0.014580000000000003,0.0970799845,0.2862025000000001,0.17045,0.052000000000000005,-0.08199999999999999,-0.022,45.8505,0.42550000000000004,1.407,-3672712576.0,6536088064.0,32421304320.0,61317353472.0,55312909000.0,,12860075000.0,,,5560612000.0,,2582841000.0,3345511000.0,5.98,0.598,1.82,5.31,0.484493,1777939200.0,0.294,38.81747982017697,26.72913486298667,29.969999313354492,34.22,3.71429,14.0,,,0.68711996,0.19003001,False,False,,0.5,2607426.0,3525500.0,0.26,-12.05,-16.96,,,-20.59,0.2855,30.7,-8.65,,False,-0.021647118913628156,,0.531,LatAm,True,,74.25976893887432,7.482319660537482,39.217242959880394,68.50074231335083,66.23853211009174,67.27748691099477,19.09307875894988,50.0,,50.0,53.984590688052165,standard,159,20826940,False,44.8,False,27.936241610738254,56.54362416107382,45.38590604026846,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
PUUILO.HE,Puuilo Oyj,Consumer Cyclical,Department Stores,Finland,EUR,1433166436.2813492,1.5077729999999985,0.36729199999999906,,9.498696524999996,3.2402587,3.544,1.6607500000000015,0.35645000000000004,0.07926001000000003,0.012109997999999997,0.0,-0.06952000000000003,0.083,0.031000000000000014,0.143,90.22450000000002,0.9899999999999999,0.667,-762961804.0,33000000.0,163400000.0,1567697280.0,316700000.0,,442300000.0,,,74700000.0,,56000000.0,74900000.0,3.85,0.69699997,0.66,,0.33,1791936000.0,0.589,18.100000381469727,11.00821617219834,17.040000915527344,17.26667,,3.0,,,0.07625,0.46240002,False,False,,0.5,107563.0,99717.0,0.95,-1.74,28.69,,,-6.63,0.3345,33.1,9.5,,False,0.21987190387275993,,0.376,Nordic,True,26.013893624275486,65.910912679585,61.33024909633821,45.55667319508942,58.6570001915579,97.06422018348624,67.27748691099477,1.1933174224343674,50.0,,50.0,53.8713306167956,standard,160,1939037,False,50.9,False,27.936241610738254,97.5251677852349,44.966442953020135,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
IMI.L,IMI plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,9121486620386.46,-1.3156824999999994,1.5489689999999978,2.3192,2.4819757449999997,3.0509064,3.398,0.6824999999999988,0.11882499499999999,0.052370002,0.009520013000000029,0.023694987,0.0,0.022499999999999992,0.5690000000000001,0.576,-12.849000000000004,-0.09349999999999986,0.853,-217231264.0,114900000.0,643699968.0,7827975680.0,2480100000.0,,2304000000.0,,,422400000.0,,309900000.0,415300000.0,1.16,0.2593,0.34,1.57,0.232,1775088000.0,1.046,38643.720317840576,27405.12216514572,38513.956314086914,3109.0,1.6875,15.0,,,0.00414,0.79581,False,False,,0.5,1208963.0,1042315.0,0.65,1.22,4.13,11.46,,-1.97,0.2706,55.5,4.45,,True,0.871344192844627,,0.5,UK,True,48.9763041254688,65.80697668811699,53.63762292149088,58.92090772948102,49.9460397316607,10.091743119266056,67.27748691099477,28.639618138424822,50.0,,50.0,53.81324264646593,standard,161,40143674376,False,37.6,False,27.936241610738254,7.130872483221476,47.06375838926174,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
