ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5109662322616.577,-8.552604000000002,-10.186270499999997,0.6241,12.051049999999996,19.375576,19.98,6.741499999999997,0.9451849959999999,0.456757498825,0.5187599999999999,0.51731751,0.24094999000000006,0.7224999999999999,1.943,2.106,-50.60750000000001,1.8559999999999999,2.139,44836720768.0,53171998720.0,12814000128.0,5064873738240.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.49,0.0061000003,1.0,0.05,0.25,1780531200.0,2.211,236.26463268418732,161.80449980139463,210.9600067138672,301.6207,1.29508,58.0,1.9,0.013300001,0.039839998,0.70805,False,False,,0.5,159074213.0,144499290.0,0.77,0.31,1.9,,,-12.82,0.3915,61.5,-2.18,,True,0.8705073489572919,,0.889,US,True,64.86423118865866,93.45885773800222,31.794320862824403,89.01551236791441,41.68095338883402,14.171122994652407,67.77777777777779,66.03053435114504,50.0,83.125,50.0,61.60474133668478,standard,21,30483571189,False,40.9,False,65.1085141903172,9.098497495826377,5.091819699499165,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,14.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
SGSN.SW,SGS SA,Industrials,Consulting Services,Switzerland,CHF,18726299671.919243,-1.9319451250000013,1.2355815000000003,5.2676,14.407108749999999,2.679854,3.016,-3.5115000000000007,0.5615624450000001,0.029925000575,-0.024135005000000015,-0.004388729000000008,0.08006498999999997,-0.046,0.03599999999999999,0.127,428.16775,0.14899999999999997,1.418,85322752.0,2331000064.0,4896999936.0,20944912384.0,7883000000.0,,6945000000.0,,,957000000.0,,668000000.0,1223000000.0,3.4,0.9249,3.2,3.6,3.2,1775088000.0,0.576,96.13999938964844,76.91934931784853,94.68000030517578,99.0,2.31579,19.0,,,0.14262,0.45738,False,False,,0.5,374594.0,307995.0,0.97,4.95,6.98,,,0.0,0.1948,59.4,5.46,,False,0.7395435193998485,,0.5,Europe,True,,62.55564216226244,75.66059993259185,37.73385149060537,57.33060080505226,82.35294117647058,67.77777777777779,57.25190839694656,50.0,,50.0,61.44205623944972,standard,22,36109968,False,58.9,False,69.86644407345575,71.78631051752922,54.34056761268782,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
RY.TO,Royal Bank of Canada,Financial Services,Banks - Diversified,Canada,CAD,415244998928.6197,-7.573445750000003,2.4691347500000003,2.3424,-1.64664845,6.318685,1.755,,0.011245010000000014,-0.016869999999999996,0.13649,0.12983251199999996,-0.40088,0.0985,0.14200000000000002,0.256,,,,,794214006784.0,483078995968.0,115338354688.0,2325006000000.0,,66532000000.0,,,,,20362000000.0,55220000000.0,2.38,0.41349998,7.04,3.49,1.64,1785110400.0,0.932,299.2900085449219,171.79028148889952,298.80999755859375,273.89285,2.0,14.0,2.94,,0.00027000002,0.49455002,False,False,,0.5,3647359.0,3455150.0,0.41,6.01,23.78,30.43,,-1.14,0.1543,67.7,9.41,,False,0.9362719168290082,,0.945,Canada,True,,49.724900359936626,83.15142664196674,70.81665341600703,73.53411175391562,28.07486631016043,67.77777777777779,,50.0,,50.0,61.24337659318763,standard,23,736705166,False,36.0,False,28.17195325542571,21.285475792988315,21.535893155258766,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-4.8,0.75,,2026-07-17,0,True
GTT.PA,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,France,EUR,6974577807.71283,-2.0070016249999982,3.2823139999999995,,7.951151999999997,8.726123,8.409,0.31674999999999986,0.6193249620000001,0.301687500325,0.388789995,0.5673162509999998,0.61171499,0.14750000000000002,0.02899999999999997,0.316,-25.101999999999997,0.909,1.916,-436702272.0,346700000.0,126400000.0,6753135104.0,1045800000.0,,803000000.0,,,521300000.0,,413600000.0,423200000.0,5.17,0.7054,9.88,3.66,4.94,1781654400.0,0.443,209.66549742538493,140.29102289837044,188.10000610351562,217.09091,2.0,11.0,,,0.01476,0.53713,False,False,,0.5,96221.0,124820.0,0.48,-4.07,-2.88,9.73,,-9.97,0.2403,53.1,-3.69,,True,0.42615466341253067,,0.5,Europe,True,41.38004362050163,97.18931564396638,39.93147452471919,55.919713276707206,76.93053007854758,91.17647058823529,67.77777777777779,17.17557251908397,50.0,,50.0,61.09277045912244,standard,24,26854217,False,44.6,False,28.17195325542571,86.2270450751252,14.190317195325541,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-6.2,0.875,,2026-07-17,0,True
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,6547690337.422607,-6.075350749999997,-6.9548834999999976,1.77,-5.813389800000001,5.141973,10.136,,0.09050999599999998,0.021357499674999992,0.10076999100000003,0.1603900399999999,0.44353004000000007,0.0645,0.299,0.278,348.082,2.2980000000000005,3.634,,25700000.0,6408600064.0,12930590720.0,8631700000.0,,2287900000.0,,,619900000.0,,423900000.0,1054600000.0,,0.0,,,,,1.365,668.8599853515625,401.8999938964844,625.969970703125,591.6667,3.0,3.0,5.91,0.34669998,0.52592,0.68511003,False,False,,0.452,166121.0,159080.0,0.26,12.8,20.45,,,-3.31,0.4043,53.4,9.56,,False,0.6144678156030796,,0.708,US,True,,77.37206876530175,71.71890798786653,65.21327984636798,37.93181939523833,92.24598930481284,12.222222222222221,,50.0,11.5625,45.2,61.049540613674836,standard,25,99579303,False,47.0,False,28.17195325542571,87.228714524207,29.215358931552586,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
DIOS.ST,Diös Fastigheter AB (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,9258729284.218483,-18.995149250000004,-16.376845,1.37,-5.600231170000001,3.4754992,10.068,-7.1194999999999995,,,0.1222724815,0.2197324900000001,0.2779299300000001,-0.05499999999999999,28.915,28.5,71.58250000000001,-0.629,0.161,,236000000.0,17798000640.0,26820728832.0,33364000000.0,,2662000000.0,,,1737000000.0,,808000000.0,897000000.0,3.59,0.35759997,2.4,3.29,0.6,1791331200.0,1.227,70.77646782868955,58.349684377261916,66.6500015258789,76.75,1.75,4.0,,,0.29591,0.39962003,False,False,,0.5,177924.0,137438.0,1.02,5.02,-3.87,,,-4.45,0.2119,69.2,2.49,,True,0.8973637662145173,,0.5,Nordic,True,,82.3529411764706,37.862740141557126,61.500791725633526,46.56386932297049,88.77005347593582,67.77777777777779,,50.0,,50.0,60.93296801115601,standard,26,948938,False,48.2,False,28.17195325542571,82.220367278798,42.23706176961603,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.9,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,13803974429.377121,-3.3247678749999983,-1.9758765,10.15,-2.06693875,4.967151,2.295,,-0.009734989999999999,-0.008810000574999996,0.13495000500000004,0.195031281,-0.36313501000000004,-0.0015000000000000013,-0.064,0.076,,,,,18238898176.0,10182617088.0,6347385344.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,5.07,0.5096,0.77,5.29,0.160932,1782086400.0,0.042,15.470000267028809,10.67598247701286,15.359999656677246,15.54682,2.5,22.0,,,0.28851,0.41019002,False,False,,0.5,1567717.0,1824692.0,0.94,3.59,6.49,10.64,,-1.25,0.256,69.9,7.12,,True,0.9160689570981216,,0.723,Europe,True,,52.96638505723031,62.912069258190456,44.44115292645773,86.3729363623536,84.49197860962568,67.77777777777779,,50.0,,50.0,60.76348412539808,standard,27,32056808,False,45.5,False,28.17195325542571,76.21035058430718,29.799666110183637,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-5.4,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,97475271332.08527,-10.13737075,-2.61181075,0.776,-2.85335845,3.0433443,2.964,-1.3632500000000007,-0.025144989999999992,-0.020540000000000003,0.0,-0.13254747800000005,0.10228999999999999,0.058499999999999996,1.483,1.142,-2.9232500000000012,27.337000000000003,8.905,4826471424.0,30281000960.0,23491999744.0,94925471744.0,1025433000000.0,,53014000000.0,,,,,5782000000.0,32105000000.0,3.15,0.5202,1.85,4.56,0.485,1780012800.0,0.782,59.29999923706055,39.52700456455675,58.52000045776367,56.04667,2.13333,15.0,3.04,,0.00017000001,0.54423,False,False,,0.5,6326930.0,5293770.0,0.36,6.15,16.79,19.14,,0.0,0.2168,81.3,9.46,,False,0.7686828744614,,0.543,Canada,True,,38.65416671431094,85.29229267276621,71.35950866601368,81.16780725271624,50.80213903743316,67.77777777777779,92.36641221374046,50.0,,50.0,60.7384056051469,standard,28,221055372,False,57.7,False,89.64941569282136,38.73121869782972,46.327212020033386,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,7.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,62050351510.59839,-7.7828217499999965,-2.2653634999999976,1.18,-8.0533546,3.4255033,3.768,-2.2992500000000007,-0.025980003999999987,0.0017274996749999973,0.0013200110000000306,-0.07104996000000002,0.0,0.21650000000000003,38.467,34.138,-26.903000000000002,-0.639,0.814,3423972992.0,8270000128.0,14464000000.0,68244348928.0,116470000000.0,,17355000000.0,,,,,3646000000.0,2555000000.0,2.0,0.26860002,2.44,2.16,0.61,1779235200.0,0.603,122.80000305175781,94.92501041339828,121.91000366210938,113.64286,3.07143,14.0,4.31,0.0318,0.10786,0.59713,False,False,,0.5,2492544.0,1978750.0,0.55,6.87,9.04,,,0.0,0.1788,63.1,5.78,,True,0.8729691355946732,,0.621,US,True,,45.82342332384259,78.27687900235928,83.02159334917488,60.785475753727475,59.62566844919787,67.77777777777779,91.98473282442748,50.0,51.87500000000001,50.0,60.561208051093224,standard,29,241229420,False,59.2,False,92.82136894824707,47.412353923205345,42.73789649415693,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,7.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,CAD,50161835499.75,4.456880999999996,13.864306749999999,2.1839,30.743173674999994,6.6521087,7.324,14.788500000000003,0.80086001,0.07593001014999999,0.14061000999999995,0.12789999999999996,0.05009999999999998,0.178,0.069,0.104,370.00525,-0.635,0.666,435906368.0,823004032.0,6183026176.0,55521857536.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.25,0.09,0.45,0.26,0.12,1783641600.0,0.385,209.56591919946428,165.77656615562776,185.25,208.0,2.0625,16.0,2.14,,0.02043,0.46418998,False,False,,0.5,718066.0,653140.0,0.52,1.47,8.72,-2.9,,-5.67,0.2855,42.5,4.63,,False,0.2535665907578601,,0.878,Canada,True,56.61832061068702,79.78046629135682,46.32550103039353,63.722675486732,41.36247397213779,66.31016042780749,67.77777777777779,63.74045801526718,50.0,,50.0,60.54395999392404,standard,30,86336847,False,49.6,False,63.35559265442404,54.257095158597664,20.617696160267112,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.6,0.875,,2026-07-17,0,True
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,17039781323280.0,12.154063749999999,9.634758499999998,3.2645,5.778501999999999,4.59735,4.457,6.621,0.06845875249999997,0.069315001075,-0.002770004999999992,-0.021370020000000017,0.34255000999999996,0.054000000000000006,0.5105,0.523,-20.023000000000003,0.0,1.559,186445889536.0,725578022912.0,186275004416.0,16479887032320.0,2789018000000.0,,3697351000000.0,,,630567000000.0,,496912000000.0,610363000000.0,0.21,0.0719,26.0,0.37,13.0,1790640000.0,0.907,12615.0,6028.418262645158,12240.0,12775.0,1.5,16.0,,,0.03449,0.54806,False,False,,0.5,5840504.0,4340160.0,0.96,,,,,,0.5295,78.7,,,True,0.8528626122637667,,0.943,Japan,True,68.0174482006543,66.45066339890457,,75.36480808063858,40.404055547716474,9.893048128342247,67.77777777777779,70.22900763358778,50.0,,50.0,60.43311779270027,standard,31,326990670,False,47.6,False,77.71285475792989,5.091819699499165,32.7212020033389,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,8.3,0.875,,2026-07-17,0,True
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,76491216967.24709,-2.041117749999996,-2.9658434999999983,2.0655,-7.5333177,7.3302555,9.267,0.6927500000000002,-0.052140004000000004,-0.008052500325000003,0.122070021,0.20634003999999995,0.49950004000000003,0.1415,0.664,0.773,-4.193000000000001,-0.5630000000000002,0.026,2243972736.0,863000000.0,20984999936.0,96697221120.0,136887000000.0,,12640000000.0,,,4999000000.0,,3315000000.0,4662000000.0,1.54,0.28530002,2.08,1.23,0.52,1789516800.0,0.948,186.96017317735294,121.79000091552734,135.25999450683594,186.86667,1.4375,15.0,1.94,0.021,0.00808,0.96175003,False,False,,0.412,4240932.0,5853290.0,0.43,3.98,-12.88,,,-19.52,0.2813,81.1,-1.1,,True,0.6058900242698533,,0.877,US,True,86.90567066521264,66.0004535735113,12.476828446241994,79.70640204585058,43.203106627157716,56.14973262032086,67.77777777777779,82.82442748091603,50.0,70.625,41.199999999999996,60.42121416439787,standard,32,791715973,False,53.2,False,85.89315525876461,43.572621035058425,17.696160267111853,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,7.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,1814743212880.0,27.085795,8.348420499999996,,0.6351516750000004,17.185068,16.85,9.956,0.0,0.028200000000000003,0.10866500999999998,0.09976499000000003,0.41571999000000004,0.010499999999999995,0.023000000000000007,0.134,-27.69175,3.3549999999999995,3.132,-17447887360.0,34140000256.0,70000000.0,1779365576704.0,200330000000.0,,105600000000.0,,,29780000000.0,,25680000000.0,27380000000.0,0.44,0.3101,30.0,1.14,30.0,1784764800.0,0.222,6968.0,5636.5,6836.0,7088.8,2.56667,30.0,,,0.52,0.29705,False,False,,0.5,345136.0,407646.0,0.91,7.48,15.3,,,-0.94,0.2219,81.4,7.08,,True,0.8322836738366506,,0.728,India,True,41.238822246455825,71.85916383659665,75.25678294573643,51.52814583400115,89.60961384694981,18.71657754010695,67.77777777777779,36.25954198473282,50.0,,50.0,60.41975154561241,standard,33,28946382,False,32.6,False,28.17195325542571,14.357262103505844,6.010016694490818,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.2,0.875,,2026-07-17,0,True
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,87144462982.54523,-0.6754768749999984,-0.9656995000000013,0.94,-1.9047764499999997,5.649117,6.077,,-0.026475,-0.008149999575000002,0.12109998500000003,0.1779613109999999,-0.36313501000000004,-0.035500000000000004,-0.047000000000000014,0.069,,,,,47705001984.0,54319001600.0,93927931904.0,664040000000.0,,16762000000.0,,,,,5891000000.0,4410000000.0,3.98,0.96769994,0.5,5.04,0.3321,1775520000.0,0.114,12.819999694824219,6.984713511438258,12.524999618530273,12.20333,2.28571,21.0,,,0.49707,0.24699,False,False,,0.5,6806657.0,4847342.0,1.43,-1.38,15.52,21.64,,-2.08,0.2756,57.2,4.79,,False,0.5494058356624275,,0.974,Europe,True,,50.90914014150985,75.05563018015691,47.18623045850357,83.28083109919571,52.67379679144385,67.77777777777779,,50.0,,50.0,60.336398375024714,standard,34,69441788,False,39.6,False,28.17195325542571,40.651085141903174,26.12687813021703,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.0,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,64769680354.41727,-16.24383075,-8.911024499999998,2.9793,-7.9437979,0.9474585,1.01,-9.266250000000001,0.2615399960000001,0.046057499674999995,-0.07651000899999996,-0.17717996000000003,-0.15621996,-0.0325,3.251,3.129,-51.460000000000015,-1.21,0.236,10929847424.0,5401999872.0,7491999744.0,68840677376.0,119758000000.0,,67069000000.0,,,,,10282000000.0,10110000000.0,1.74,0.090299994,4.32,2.34,1.08,1788134400.0,0.166,257.6700134277344,185.27840152623034,251.61000061035156,249.09091,2.32,22.0,0.12,0.00090000004,0.005,0.85415,False,False,,0.5,1718365.0,1854210.0,0.51,12.16,15.62,,,-3.05,0.2538,57.6,10.0,,True,0.8287368522517071,,1.0,US,True,,48.59042343691834,68.95433097404785,78.01121477808846,57.64909928977941,58.55614973262032,67.77777777777779,97.70992366412213,50.0,91.875,50.0,60.252538540369756,standard,35,466537779,False,66.3,False,97.53756260434056,46.494156928213684,82.80467445742904,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
ALK-B.CO,ALK-Abelló A/S,Healthcare,Biotechnology,Denmark,DKK,48842135698.00763,17.460950750000002,13.381117,9.87,0.3298362999999993,8.193327,8.02,8.381999999999998,0.034888757499999985,0.06727249975,0.028055013000000004,0.03694749000000001,0.26939997000000004,0.0795,0.12100000000000001,0.234,-35.382250000000006,1.046,1.916,37048896.0,1544999936.0,410000000.0,52616093696.0,9057000000.0,,6312000000.0,,,1654000000.0,,1197000000.0,1817000000.0,0.66,0.2759,1.6,0.66,1.6,1773705600.0,0.718,271.3999938964844,171.10009130256813,242.60000610351562,297.5,,4.0,,,0.0,0.64043,False,False,,0.5,198945.0,147244.0,0.44,-4.0,14.5,,,-11.24,0.2746,26.1,-5.75,,False,0.25354192555895866,,0.675,Nordic,True,53.1586695747001,69.35649575711838,52.13894506235255,60.73474290648233,68.85588636470533,67.37967914438502,67.77777777777779,51.14503816793893,50.0,,50.0,60.015808481176556,standard,36,5463733,False,47.7,False,58.59766277128548,54.92487479131887,15.525876460767945,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,3.6,0.875,,2026-07-17,0,True
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,58259936359.39526,8.647623375000002,12.77264275,4.3156,6.803058850000001,8.088184,8.27,0.04449999999999932,0.16448000749999997,0.05700374807499998,0.06980247700000002,0.11790873849999997,0.14638001500000003,-0.040999999999999995,-0.10200000000000001,0.003,5.479250000000011,1.3245000000000002,1.907,21149376.0,1816348032.0,2928934912.0,59571077120.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,1.09,0.3321,3.62,0.66,3.615,1776643200.0,0.591,442.46194963327827,265.9715457815944,331.1499938964844,371.03888,1.72222,18.0,,,0.3049,0.42986,False,False,,0.5,601753.0,605919.0,1.17,6.94,6.32,14.81,,-3.09,0.3611,54.4,6.49,,True,0.9747792182512331,,0.677,Europe,True,65.05288985823336,74.94376069614005,61.917891207171834,33.402977845947945,70.63558394891294,62.299465240641716,67.77777777777779,50.38167938931297,50.0,,50.0,59.97737985877501,standard,37,229497961,False,48.6,False,63.939899833055094,51.25208681135225,16.026711185308848,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.0,0.875,,2026-07-17,0,True
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,United States,USD,108369114212.61227,29.040623000000004,19.174150500000003,0.8,8.0433602,12.567451,12.847,21.195,0.12971749099999996,0.053232500824999994,0.09391500100000003,0.15029002000000002,-0.15003993999999998,0.126,0.6479999999999999,0.686,3.9739999999999966,1.1604999999999994,1.458,-306402304.0,2435000064.0,4848000000.0,110782111744.0,11179000000.0,,8252000000.0,,,2115000000.0,,1508000000.0,1884000000.0,0.18,0.1067,0.48,,0.12,1778198400.0,1.189,290.6300048828125,169.17969224324384,270.8500061035156,307.878,1.45455,20.0,2.14,0.0197,0.0086900005,0.94327,False,False,,0.829,2840562.0,4430600.0,0.53,-3.54,6.9,,,-3.54,0.3557,55.1,2.62,,False,0.40298057922043223,,0.922,US,True,39.352235550708826,69.04740033770263,55.37032355915066,80.11229162057246,60.90224440257952,48.93048128342246,67.77777777777779,42.74809160305343,50.0,75.3125,92.89999999999999,59.92205610045028,standard,38,1200028037,False,44.7,False,61.018363939899835,36.81135225375626,9.098497495826377,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,9.9,0.875,,2026-07-17,0,True
TXT.WA,Text S.A.,Technology,Software - Application,Poland,PLN,1273079964.6377563,-22.216621125000003,,,3.97490255,3.7716558,3.678,-14.225000000000001,0.75285997,0.316719998575,0.231469994,0.22330875100000006,0.31245499,-0.23149999999999998,-0.42400000000000004,-0.225,,-0.33049999999999996,1.264,-629777776.0,62780000.0,0.0,1210300032.0,195923000.0,,329073000.0,,,127731000.0,,116608000.0,161552000.0,14.3,1.2251999,7.15,7.51,2.13,1784592000.0,0.321,57.23767786026001,35.5,49.439998626708984,64.72,1.6,5.0,,,0.41265,0.21034999,False,False,,0.5,44854.0,91089.0,0.61,18.58,21.91,20.0,,-3.66,0.3084,76.9,14.79,,True,0.9552611548271942,,0.5,Europe,True,,91.07099648321714,73.70518936197605,12.014341625498005,56.68742062932129,97.05882352941177,29.75308641975309,,50.0,,50.0,59.82351377916627,standard,39,4503440,False,50.0,False,28.17195325542571,97.53756260434056,38.73121869782972,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-9.1,0.75,,2026-07-17,0,True
