ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
EICHERMOT.NS,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,India,INR,24805781354.16,,,,1.7046460500000011,8.31224,8.082,-1.6999999999999975,,,0.13283499899999998,0.07386000200000001,,0.23399999999999999,0.091,0.213,0.0,,,,60782301184.0,5139500032.0,2009943113728.0,321635600000.0,,229775700000.0,,,49560000000.0,,55152300000.0,48048400000.0,0.010889774236387782,0.33310002,82.0,0.84,82.0,1785456000.0,0.224,8165.0,6375.239328850012,7530.0,8363.135,2.05263,37.0,,,0.51333,0.28718,False,False,,0.5,558684.0,553037.0,1.0626069411471506,-6.45,-0.21,9.08,,-0.07777097366809549,0.2639464449306184,25.180972078593598,-0.028326365947678123,0.027176180507566317,False,-0.02090331762470896,,0.695,['market_cap: INR -> USD (x0.012) 2067148446180.0 -> 24805781354'],,,35.84178,27.720856,0.315,0.213,2.048,,India,True,,76.2222748285363,52.91530106934714,62.43765470880646,80.78894927536231,65.48042704626334,51.49006622516556,,50.0,,50.0,53.28927561721189,standard,153,43587695,False,3,SVAG,-8,40.5,False,29.404362416107382,57.71812080536913,13.087248322147651,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.5,0.625,MISSING_CRITICAL;,2026-09-14,0,0.04363001883029938,88.3,True
HSBA.L,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,GBp,441734073262918.6,,,0.9086,-0.5326398999999999,3.9427063,-1.708,,-0.03193001499999999,-0.01837499809999999,0.09905997499999997,0.14633253499999993,,0.15000000000000002,,0.672,,,,,1219653009408.0,837577998336.0,-115187736576.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,2.7569681034649593e-05,0.52639997,0.56,5.05,0.1,1786579200.0,0.571,20678.140117055642,12138.696092777629,20312.168258174323,1484.6346,2.58824,17.0,,,0.00198,0.5294,False,False,,0.5,22625989.0,18195725.0,0.5222446036892133,2.78,16.21,29.81,58.88,-0.017698490135457545,0.2604273883475829,63.94876982665949,0.032392692683477664,0.20835678520389034,True,0.8041862864473694,,0.903,"['dividend_yield: dividendRate(0.56)/pris(20312.17) = 0.000028 (yfinance-ytterligare 3.59 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 347822104931432.0 -> 441734073262919']",0.13104999,0.00782,14.928846,10.991291,0.254,,,,UK,True,,55.43375694769985,83.9175183674683,78.86129803925348,71.06778381642512,0.1779359430604982,27.31788079470199,,50.0,,50.0,53.24073656405707,standard,155,369594627779,False,2,SVAG,-8,37.8,False,29.404362416107382,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.1,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,-0.03399272635579109,7.5,True
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,31332263857.304535,,,1.2992,3.638800975,6.305293,6.195,3.1659999999999986,0.19852502000000002,0.031210001999999994,0.078400002,0.033227497499999994,,0.04350000000000001,0.2745,0.385,3.3214999999999932,0.0,1.37,-427826688.0,1947000064.0,1398400000.0,30783664128.0,6339900000.0,,4662000000.0,,,911800000.0,,836300000.0,1440700000.0,,0.0,,,,,1.419,92.58999633789062,54.11000061035156,83.02999877929688,94.12,1.32143,25.0,3.37,0.0539,0.00262,1.06427,False,False,,0.497,4737481.0,3262220.0,0.6691920518667185,-8.56,10.34,27.23,,-0.10325086874078981,0.41278226292430265,18.568537834797056,0.007464662519517162,0.1631213445840014,False,-0.0429521768089698,,0.986,[],0.38491002,0.103310004,32.81818,26.577595,0.131,0.436,53.346,1.733,US,True,48.628975797852284,73.35350834819755,73.3686701952669,69.93243648694101,32.47744665802691,60.14234875444839,11.672185430463577,36.43031784841076,50.0,29.6875,49.7,53.193189262615256,standard,157,270862123,False,3,SVAG,-8,48.2,False,62.91946308724832,47.81879194630873,18.79194630872483,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,10.2,0.75,,2026-09-14,0,-0.024783683940768242,15.9,True
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,2378865512.6474366,,,3.14,2.905487075,2.121771,2.096,-2.0790000000000015,0.18621999800000003,0.05285000299999999,-0.011819999999999997,-0.05116126749999999,,0.084,0.327,0.453,0.0,0.05324999999999991,0.675,696400064.0,2200999936.0,1864499968.0,27199420416.0,7887300000.0,,12513900000.0,,,1568100000.0,,1168900000.0,2118800000.0,0.021352723313357892,0.35439998,9.25,3.82,7.0,1789344000.0,0.934,479.20001220703125,276.2021351088865,433.20001220703125,466.25,3.0,4.0,,,0.34882998,0.33465,False,False,,0.5,70397.0,118218.0,0.7450310295490254,0.51,4.03,11.02,,-0.0959933197583609,0.3628599427691683,48.50455918366861,0.016252559029057423,0.1359115041311285,False,0.36651898894100876,,0.692,['market_cap: SEK -> USD (x0.095) 25040689606.815125 -> 2378865513'],0.41299,0.13157,21.934177,33.949844,0.165,0.449,53.384,1.524,Nordic,True,,61.35088631157682,54.96023641149601,66.48211972413904,48.54785628019323,93.06049822064057,70.86092715231787,81.66259168704157,50.0,,50.0,61.168682096446304,standard,58,5252086,False,6,NEUTRAL,0,69.3,False,94.21140939597315,90.26845637583892,64.68120805369128,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.6,0.75,SUSPICIOUS_FWD_PE;,2026-09-14,0,0.03291623294353485,84.9,True
ASRNL.AS,ASR Nederland N.V.,Financial Services,Insurance - Diversified,Netherlands,EUR,15990297329.205933,,,,-2.06426205,0.7963549,-2.961,-17.582,-0.061689998999999995,0.011394999499999997,-0.19452501249999998,0.009727480000000052,,0.073,6.2985,5.421,,,6.635,5286850336.0,92428001280.0,22549000192.0,-55060168704.0,142151000000.0,,13109000000.0,,,,,548000000.0,-569000000.0,0.04805336297296716,0.66339993,3.53,5.94,1.39,1787702400.0,0.507,74.77999877929688,53.03597009110885,73.45999908447266,76.06615,1.85714,13.0,,,0.00022,0.87701,False,False,,0.5,401743.0,486646.0,0.5249221696348153,6.56,14.16,33.4,31.9,-0.017651774757579508,0.15644833976060532,80.18930793197143,0.059257224165162325,0.18875615053249506,True,0.7536722912295281,,0.5,"['debt_to_equity: 214.978 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 14805830860.375862 -> 15990297329']",0.122250006,0.03158,14.291829,11.308601,0.177,6.478,,,Europe,True,,38.288993227064005,69.27397316545525,72.30384727160515,87.36896135265701,73.84341637010677,94.37086092715232,,50.0,,50.0,53.119228566980105,standard,158,41309237,False,3,SVAG,-8,63.4,False,94.04362416107382,65.43624161073825,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,12.1,0.75,,2026-09-14,0,0.00343529786914587,63.2,True
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,United States,USD,946925697448.5558,,,1.6441,-4.489645075,5.0820365,4.212,,-0.030555002500000004,-0.0192549996,0.07455000000000003,0.09971249750000004,,0.2,0.2895,0.412,,,,,1526419030016.0,1343306989568.0,784853696512.0,4424900000000.0,,181847000000.0,,,,,57048000000.0,-147782000000.0,0.01684305031849289,0.2571,6.0,2.39,1.5,1783296000.0,0.975,366.5,276.43363807803536,356.2300109863281,376.14285,2.125,21.0,4.65,0.01,0.00391,0.75685,False,False,,0.584,7985598.0,5392920.0,0.9626506782205363,-2.45,14.15,27.14,,-0.028021798127344844,0.22103099344499508,56.772546412024276,0.01285556035506552,0.12197804841095095,False,0.4626248198055589,,0.711,['gross_margin: None för sektor Financial Services'],0.17789,0.0136,15.269182,14.256049,0.304,0.469,,,US,True,,52.617419068739046,75.64796667273205,70.70616393899263,62.57231280193237,10.142348754448399,63.24503311258278,,50.0,89.84375,58.4,52.82514467905096,standard,160,1921119951,False,3,SVAG,-8,38.5,False,29.404362416107382,7.2147651006711415,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,12.8,0.625,,2026-09-14,0,-0.007989046163856983,43.9,True
MMM,3M Company,Industrials,Conglomerates,United States,USD,85078727762.03397,,,1.5363,20.392129324999996,3.3788216,3.693,-6.130499999999998,0.5961149524999999,0.017464993999999998,0.009660014999999994,0.05596000250000001,,-0.07550000000000001,0.18150000000000002,0.29,,0.0,0.811,4901135872.0,5303000064.0,13159999488.0,92988727296.0,37733000000.0,,24948000000.0,,,4791000000.0,,3250000000.0,2306000000.0,0.01891252941088329,0.5364,3.12,3.82,0.78,1787529600.0,1.074,184.09409707996218,138.0188862546188,164.97000122070312,185.57059,2.22222,17.0,3.51,0.0179,0.00096000003,0.76698995,False,False,,0.874,3323450.0,2616610.0,1.2119401333443993,-9.84,4.93,11.7,,-0.10388217853043058,0.2616162484004442,19.37873997867871,-0.0369423582208277,0.034212304064802135,False,0.14966562220383167,,0.902,['debt_to_equity: 437.937 > 200 -> None'],0.81891996,0.087419994,28.891418,16.87141,0.025,0.328,,1.24,US,True,,70.91218322860949,60.95505289277455,53.65489398286873,46.45139756510633,37.36654804270463,66.3907284768212,91.68704156479217,50.0,78.515625,97.4,60.66780032994932,standard,60,431662155,False,4,NEUTRAL,0,53.3,False,85.98993288590604,26.929530201342285,34.81543624161073,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,2.6,0.625,,2026-09-14,0,-0.03777589648962021,5.2,True
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,842569351398.5295,55.98400324999999,,0.5129,2.6367772499999993,20.398724,20.185,64.796,-0.1252500075,-0.026330001500000012,0.0364200045,0.0138574975,,0.3315,1.269,1.634,0.0,0.8459999999999999,1.688,7392510464.0,13111000064.0,4276000000.0,833734311936.0,76926000000.0,,34639000000.0,,,3694000000.0,,4335000000.0,7709000000.0,,0.0,,,,798940800.0,2.476,584.72998046875,149.85000610351562,516.1300048828125,615.3755,1.48148,49.0,1.88,0.0257,0.00424,0.75382006,False,False,,0.494,25688293.0,17330150.0,1.0546303049275285,6.87,5.67,161.01,,-0.11731906670997816,0.719541648934283,62.560051888836604,0.03943460179067659,0.487781299878455,True,0.8980146555622258,,0.921,[],0.10196,0.05128,131.66582,33.276188,0.501,1.595,6.361,2.609,US,True,47.6164061910968,37.206336077464194,73.06080077938654,88.64020687941543,40.946399990329695,10.85409252669039,11.672185430463577,64.05867970660147,50.0,61.71875,49.4,60.64624920878902,standard,61,8944610404,False,4,NEUTRAL,0,40.8,False,67.11409395973155,7.634228187919463,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,4.5,0.875,,2026-09-14,0,0.05596759915351868,90.0,True
JYSK.CO,Jyske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,8927878824.5,,,0.6,-3.0633821250000004,4.331756,31.111,,-0.11748500750000002,-0.028089994599999998,0.07388996500000004,0.06336873250000002,,-0.091,-0.056499999999999995,0.056,,,,,100843003904.0,480860012544.0,442206519296.0,777056000000.0,,14437000000.0,,,,,5414000000.0,5391000000.0,0.022851919561243144,0.2925,25.0,,25.0,1773792000.0,0.361,1109.0,668.5099001767585,1094.0,1082.6,2.5,5.0,,,0.30316,0.23731,False,False,,0.5,85768.0,95608.0,1.0588269598484539,4.69,16.14,25.45,,-0.01352569882777277,0.19431837597118348,64.89361702127658,0.05453914518709868,0.18885215839508374,False,0.6994675506066277,,0.983,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 61571578100.0 -> 8927878824']",0.10293999,0.00694,12.801311,11.482365,0.013,0.123,,,Nordic,True,,42.61115120628508,84.41194209740533,41.126569167319545,87.36269625603865,82.74021352313167,73.50993377483444,,50.0,,50.0,52.35262629331354,standard,167,16163452,False,3,SVAG,-8,48.8,False,29.404362416107382,76.09060402684564,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.2,0.625,,2026-09-14,0,-0.01833305135369301,23.8,True
6963.T,"ROHM Co., Ltd.",Technology,Semiconductors,Japan,JPY,11647295687.840399,,,8.67,,3.421009,3.393,,,,,,,0.168,2.038,2.036,,,2.972,,468901003264.0,399999991808.0,1698662055936.0,1283559000000.0,,481148000000.0,,,10865000000.0,,-158424000000.0,89448000000.0,0.011268875366238449,2.2183,50.0,2.1,25.0,1774828800.0,0.754,6099.0,1934.9397458477645,4437.0,5800.0,2.36364,11.0,,,0.16187,0.39783,False,False,,0.5,4537325.0,3162540.0,1.1271813697446897,-11.54,-15.6,34.56,,-0.2725036891293655,0.614681974403032,42.376559956592516,-0.08418784366176257,0.1901447655111821,False,-0.043898345856912636,,0.783,['market_cap: JPY -> USD (x0.0068) 1712837601153.0 -> 11647295688'],,,,,,,,,,,,,45.49132952097166,82.56886189544103,35.77385265700483,79.35943060498221,40.562913907284766,,50.0,,50.0,52.348303755886455,standard,168,90967483,False,2,SVAG,-8,,,,,,,,,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.25,MISSING_CRITICAL;,2026-09-14,0,0.0010472619906067848,59.6,True
ISP.MI,Intesa Sanpaolo S.p.A.,Financial Services,Banks - Regional,Italy,EUR,128300973039.33263,,,1.7981,-1.73026485,4.546217,9.516,,-0.041330005,-0.010185000499999998,0.10890498750000005,0.22460748000000003,,-0.039999999999999994,-0.04049999999999998,0.074,,,,,137623994368.0,265553002496.0,248653938688.0,959887000000.0,,28529000000.0,,,,,9321000000.0,8235000000.0,0.05562061070055561,0.6767,0.38,6.21,0.19,1779062400.0,0.844,6.936999797821045,4.654029173265297,6.831999778747559,7.27077,1.76923,13.0,,,0.054369997,0.38843,False,False,,0.5,48763278.0,39450831.0,1.0036663963155648,-0.34,16.09,37.37,33.53,-0.015136229224983921,0.23390239019663323,54.26250198413467,0.03506992610584514,0.1723099632327667,False,0.6716155096477681,,0.716,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 118797197258.64131 -> 128300973039']",0.14261,0.01,12.2,10.470658,0.064,0.139,,,Europe,True,,60.09173610064348,77.0729553989528,38.20891000477796,66.64824879227052,29.715302491103202,96.35761589403974,,50.0,,50.0,52.21589083450213,standard,169,311449112,False,3,SVAG,-8,40.5,False,29.404362416107382,20.721476510067113,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,13.7,0.75,,2026-09-14,0,0.0007776384009048343,59.4,True
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,172814385312.54214,,15.015127499999991,2.1694,-5.388315475000001,0.036644667,-11.632,,-0.12275500249999999,-0.028634999599999995,0.003519980000000006,0.004732477500000016,,0.14400000000000002,0.17049999999999998,0.33,,,,,114327583457280.0,59157176647680.0,-54856303771648.0,328511145000000.0,,5791568000000.0,,,,,1582973000000.0,-10283139000000.0,0.021619640168802794,0.3412,0.59,3.34,0.25,1774915200.0,0.388,27.6200008392334,15.180000305175781,27.290000915527344,28.86099,,1.0,6.4,0.0016,5e-05,0.02125,False,False,,0.291,1672719.0,1522390.0,1.0179299660538126,4.76,14.57,41.25,,-0.011947860741455818,0.2929108201617007,72.40001678466797,0.05889295534653938,0.22327316024294253,True,0.8651605132055072,,1.0,['gross_margin: None för sektor Financial Services'],0.08569,0.00422,15.2458105,66.56098,0.248,0.35,,,US,True,,33.033953865514746,89.09990612896361,73.83945765808782,69.10333635265701,23.843416370106763,71.52317880794702,,50.0,94.140625,29.099999999999998,52.16424056988038,standard,170,41546024,False,2,SVAG,-8,39.9,False,29.404362416107382,16.778523489932887,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,2.9,0.625,,2026-09-14,0,-0.01211873535066843,33.1,True
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,United States,USD,98892332706.92825,,124.99704449999999,2.38,57.446243249999995,43.445026,43.193,-30082.138,-0.3714699975,-0.09798000150000001,-0.2014499995,-0.2346725025,,0.18949999999999997,,,,0.05499999999999994,1.755,-757042816.0,4162798080.0,3529349888.0,108515663872.0,6036256000.0,,2167937000.0,,,-207205000.0,,-102267000.0,603114000.0,,0.0,,,,,1.664,332.2200012207031,158.8300018310547,306.5299987792969,336.25806,1.94118,31.0,1.68,0.0239,0.00616,0.90185,False,False,,0.463,3421695.0,3195830.0,0.8148053981359437,-1.58,34.77,44.51,,-0.07732828350795062,0.6391020073566762,54.38986971152682,0.07516811272681245,0.364937100258687,True,0.7250545374292141,,0.941,['debt_to_equity: 217.858 > 200 -> None'],-0.14425999,-0.02037,,182.87852,0.359,,,1.818,US,True,,12.001629068465657,84.62339969567296,83.47802029518162,26.43294325059692,34.16370106761566,11.672185430463577,41.32029339853301,50.0,65.625,46.300000000000004,52.146792901680826,standard,171,979617766,False,0,SVAG,-8,33.9,False,29.404362416107382,24.41275167785235,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,9.0,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,0.018175745382905006,77.2,True
7186.T,"Yokohama Financial Group, Inc.",Financial Services,Banks - Regional,Japan,JPY,14333383108.4364,,,,-0.8826746500000002,5.277516,2.639,,,,-0.0008150099999999841,0.0006425049999999877,,0.022000000000000006,0.037500000000000006,0.185,,,,,3585646002176.0,2514769936384.0,1054077157376.0,25670496000000.0,,375593000000.0,,,,,106523000000.0,-121704000000.0,0.02527646129541864,0.4042,48.0,3.12,24.0,1790640000.0,0.228,1995.5,1039.6624692818368,1899.0,2117.7778,1.77778,9.0,,,0.062080003,0.49332002,False,False,,0.5,3681923.0,3913740.0,1.487856746391171,-1.45,10.41,27.07,,-0.04835880731646203,0.3457260828895104,54.2319749216301,0.003885496788518017,0.20275536433286456,False,0.4263389165439739,,0.764,"['gross_margin: None för sektor Financial Services'
 'market_cap: JPY -> USD (x0.0068) 2107850457123.0 -> 14333383108']",,,20.202127,25.634449,0.126,0.217,,,Japan,True,,49.86585389911424,72.67176106713923,52.33681723692864,67.83288043478261,75.08896797153025,76.65562913907284,,50.0,,50.0,52.10977020739724,standard,172,48181205,False,2,SVAG,-8,47.4,False,29.404362416107382,67.03020134228188,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,15.6,0.5,MISSING_CRITICAL;,2026-09-14,0,-0.02020619437098503,20.5,True
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,376276077255.48944,,,1.4087,10.971986324999998,5.035208,5.56,5.1035,0.34691502250000006,0.02034499399999999,0.03575000499999999,0.0742500125,,0.13949999999999999,0.5355000000000001,0.649,,0.0,0.78,3600010752.0,5944999936.0,45146001408.0,415476088832.0,98585000000.0,,67589000000.0,,,11151000000.0,,8884000000.0,11739000000.0,0.007965109815485288,0.2601,6.52,1.72,1.63,1784505600.0,1.594,1071.4723093369823,423.9339321149357,818.5700073242188,975.60614,2.14286,26.0,2.8,0.0183,0.0022,0.73484004,False,False,,0.384,3114979.0,2279320.0,0.7774742951129822,-4.33,-8.64,17.26,,-0.23603251321469731,0.39794823495022125,46.781198660957756,-0.04350856003878667,0.0541617435280346,True,0.5148107794144964,,1.0,['debt_to_equity: 232.783 > 200 -> None'],0.56972003,0.090299994,35.207314,25.28219,0.24,0.682,,1.368,US,True,63.71595058324268,73.224911405906,50.98283164904008,82.68728149312322,26.262740157698932,14.768683274021353,45.860927152317885,63.08068459657702,50.0,78.125,38.4,60.1018157318419,standard,65,1865782989,False,4,NEUTRAL,0,44.8,False,68.12080536912751,10.151006711409396,24.832214765100673,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-0.9,0.625,,2026-09-14,0,0.011563969776034355,71.3,True
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,78257350800.48181,,,2.36,-4.804877275000001,1.5977734,1.68,-6.216999999999999,0.056664997500000015,0.014895000400000002,-0.10514002999999997,-0.16724750249999998,,-0.10099999999999999,0.39149999999999996,0.463,0.0,,0.19,13326135808.0,5061000192.0,9068000256.0,82264350720.0,143708000000.0,,48828000000.0,,,,,6288000000.0,10606000000.0,0.013326225579228006,0.1223,5.0,1.9,1.25,1788998400.0,0.451,397.3414841188364,248.46261178358063,375.20001220703125,360.33334,,24.0,3.51,0.0309,0.0028400002,0.91195,False,False,,0.737,1951088.0,1377890.0,1.0952286033791339,1.71,23.88,25.18,,-0.05572403787867031,0.20879489490632855,63.54123817359111,0.028024810728206173,0.20359420933236771,False,1.076801308227364,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.26511,0.04775,10.080602,12.420288,0.003,0.571,27.378,,US,True,,41.42152101179785,84.68660502045219,63.671327960949895,80.45837256748273,39.14590747330961,57.450331125827816,99.02200488997555,50.0,53.3203125,73.7,60.03206751293186,standard,66,516984345,False,5,NEUTRAL,0,57.2,False,91.61073825503355,28.523489932885905,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.2,0.75,,2026-09-14,0,-0.01848381944000721,23.0,True
