ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,56522896270.251465,14.392295375,-6.859396999999998,0.5255,3.2209377499999987,4.65209,4.921,1.2249999999999996,0.04151249900000001,0.013562500625000008,-0.020214994,0.008093743749999993,-0.027089990000000008,0.05500000000000002,1.481,1.699,88.862125,-1.6575000000000002,0.833,2431722048.0,3012999936.0,5560999936.0,59795898368.0,16171000000.0,,11623000000.0,,,2108000000.0,,512000000.0,2732000000.0,0.22,0.1141,5.68,0.19,1.413,1781827200.0,0.694,4913.93093306709,2193.5970052236025,2667.239990234375,3961.3247,1.41667,12.0,5.68,,0.04409,0.43341,False,False,,0.5,62152.0,55780.0,0.74,8.69,25.86,,,-2.52,0.5307,58.1,9.31,,False,0.2583844293626662,,0.217,Canada,True,89.76492214532871,52.697464725008196,71.31302666114104,63.103955319012556,31.673899138273356,62.77372262773723,67.53986332574033,91.00346020761245,50.0,,50.0,63.229810256658865,standard,22,105335983,False,55.4,False,84.54469507101085,51.37844611528822,26.984126984126984,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-1.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
SGSN.SW,SGS SA,Industrials,Consulting Services,Switzerland,CHF,18469178351.226814,-2.7079580000000067,0.8235805000000012,5.3706,14.028105775,2.6593492,3.051,-3.2130000000000045,0.5604149394999999,0.029030001624999996,-0.013150004999999977,-0.02006999250000001,0.07000498999999999,-0.057999999999999996,-0.0005000000000000004,0.127,424.9995,0.27649999999999997,1.418,5500032.0,2331000064.0,4896999936.0,21188247552.0,7883000000.0,,6945000000.0,,,957000000.0,,668000000.0,1223000000.0,3.34,0.9249,3.2,3.6,3.2,1775088000.0,0.576,96.5,76.91934931784853,93.37999725341797,99.68421,2.31579,19.0,,,0.14262,0.45546,False,False,,0.5,340762.0,288590.0,1.3,3.67,15.62,,,0.0,0.2001,62.1,5.58,,False,0.09140703097714317,,0.5,Europe,True,,62.72130786183267,84.28339549661555,34.38326111573498,58.35253416117088,81.75182481751825,67.53986332574033,48.09688581314879,50.0,,50.0,63.18603311419416,standard,23,32880106,False,59.5,False,68.67167919799499,71.42857142857143,60.48454469507101,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,4.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,81654833956.0,8.2522525,6.220024999999998,2.1313,18.394358125,10.006721,10.816,6.2829999999999995,0.5704787525,0.12527748925,0.08096999399999998,0.11305498000000003,0.25897996,0.078,0.42599999999999993,0.519,164.8055,-0.3915000000000001,1.021,1239129728.0,1496000000.0,7521999872.0,88255152128.0,15830000000.0,,7718000000.0,,,3462000000.0,,2459000000.0,2901000000.0,0.87,0.25,4.12,0.8,1.03,1786665600.0,1.335,544.4015617758187,400.45685884222354,471.5,555.7143,1.75,21.0,3.07,0.0215,0.1437,0.81681997,False,False,,0.706,1028333.0,978700.0,0.37,7.9,5.64,,,-6.45,0.3323,43.3,4.55,,False,0.30933529439796315,,0.912,US,True,69.48226643598616,83.11058529481663,39.69125569830087,75.12498993266954,31.528523815698435,54.50121654501216,67.53986332574033,73.01038062283737,50.0,69.3820224719101,70.6,63.04988159258458,standard,24,461457050,False,49.8,False,77.2765246449457,42.69005847953216,10.10860484544695,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,6.2,0.875,,2026-07-29,0,True
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,77173727468.31046,7.6159409999999985,2.3161964999999984,1.21,1.2852894750000008,7.312486,7.39,4.941499999999998,0.03105874625000001,0.053232500749999995,0.15842749299999997,0.21456501999999994,0.6393800000000001,0.13,0.24800000000000003,0.335,-20.692375,0.09550000000000008,1.859,2007673824.0,14980616192.0,15579192320.0,77987086336.0,48487647000.0,,10067381000.0,,,6539094000.0,,4585619000.0,4358630000.0,5.65,0.66120005,0.88,3.04,0.221177,1782345600.0,0.159,20.030828945113228,11.499728453128654,15.4399995803833,19.96429,1.85714,14.0,,,0.0,0.65844,False,False,,0.5,37852385.0,35147970.0,0.98,7.57,-12.8,,,-20.76,0.3869,58.0,1.42,,True,0.7108823843614422,,0.655,LatAm,True,79.21756055363322,82.77867133011046,12.090413040475205,66.32188567752982,62.786858378831624,55.71776155717762,67.53986332574033,84.77508650519032,50.0,,50.0,62.86422741082824,standard,25,105850438,False,53.0,False,86.38262322472848,43.94319131161236,15.288220551378446,50.04177109440268,50.04177109440268,50.04177109440268,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,14.5,0.875,,2026-07-29,0,True
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,CAD,50007489407.27435,5.305316875000005,14.179400000000005,2.1839,30.944355650000002,,7.304,9.579000000000002,0.810209999,0.07863501162499999,0.11701000800000001,0.09289623374999997,0.04981998999999998,0.179,0.063,0.104,360.47162499999996,-0.36924999999999997,0.666,740907136.0,823004032.0,6183026176.0,55367512064.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.25,0.09,0.45,0.26,0.12,1783641600.0,0.385,209.56591919946428,165.77656615562776,184.67999267578125,207.625,2.0625,16.0,2.21,,0.02043,0.46415,False,False,,0.5,715128.0,682090.0,0.28,-2.01,11.52,,,-5.96,0.2916,57.1,3.38,,False,0.295497218265826,,0.878,Canada,True,64.41176470588235,78.9511663106431,49.16321315098771,63.3835481837393,44.63684574934676,65.69343065693431,67.53986332574033,70.58823529411765,50.0,,50.0,62.58280269277137,standard,26,89186204,False,53.8,False,62.99081035923141,53.63408521303258,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.8,0.875,,2026-07-29,0,True
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,29431872894.47549,-25.938994500000007,-20.99839075,,-7.258704154999999,7.2843366,11.439,-13.468,-0.01687375000000002,0.014849999999999999,0.5231700065000001,0.6973373775,0.50064,-0.0165,0.501,0.605,-36.239,10.507499999999999,11.119,-55715200.0,486896000.0,17701677056.0,46220165120.0,46724168000.0,,4006116000.0,,,3655301000.0,,2775493000.0,2509991000.0,6.84,0.6104,1.8,5.15,0.45,1781740800.0,0.683,31.942069175980954,25.815000534057617,26.729999542236328,33.125,1.84,24.0,2.34,0.028399998,0.0028400002,0.98320997,False,False,,0.609,9164682.0,6310770.0,0.5,-0.61,-3.31,,,-7.95,0.2064,53.6,-0.08,,True,0.5827789980997775,,0.723,US,True,,79.72746780886892,28.445917944467467,63.75273793118618,84.43266967765295,75.669099756691,67.53986332574033,44.636678200692046,50.0,56.17977528089888,60.9,62.20398850730577,standard,27,168686879,False,52.8,False,74.01837928153718,63.074352548036764,15.705931495405178,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,1.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,82446062849.27422,-0.8571124999999995,-2.101782000000002,2.0497,-5.943038575,,9.837,0.004999999999999893,-0.06031124750000001,-0.009822500749999998,0.11516002399999993,0.19137500000000002,0.5092300000000001,0.131,0.656,0.773,-1.7955000000000005,-0.5705000000000002,0.026,2402129792.0,863000000.0,20984999936.0,102652067840.0,136887000000.0,,12640000000.0,,,4999000000.0,,3315000000.0,4662000000.0,1.45,0.28530002,2.08,1.23,0.52,1789516800.0,0.948,186.96017317735294,121.79000091552734,145.7899932861328,181.93333,1.4375,15.0,1.78,0.018,0.00808,0.95992,False,False,,0.494,4297358.0,3267710.0,0.52,24.73,-1.2,,,-11.16,0.2961,77.9,10.13,,True,0.8657775172519869,,0.877,US,True,85.91252162629758,65.16800257440634,26.67875397154303,78.56701117862588,41.57937426750136,54.01459854014598,67.53986332574033,80.27681660899654,50.0,77.80898876404494,49.4,62.08207895400075,standard,28,476399419,False,57.6,False,84.71177944862156,42.439431913116124,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,202951903966.72504,-8.0040495,-6.603286749999999,2.0362,12.377664775000003,5.4527645,6.669,-5.588,0.8202187449999999,0.012234988500000004,0.088094994,0.14684495749999996,0.22366003000000004,-0.027000000000000003,-0.104,0.051,559.1622499999999,-0.6525000000000001,0.849,6095629696.0,12037999616.0,57322999808.0,248236900352.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,2.71,0.6722,10.08,3.07,2.52,1778803200.0,0.403,388.35733457222824,264.0224916487972,376.0400085449219,356.68967,2.44118,29.0,4.66,0.0238,0.0021600001,0.87141997,False,False,,0.345,2712648.0,2276040.0,0.48,8.91,15.59,,,0.0,0.277,67.6,11.1,,True,1.0006349892500221,,0.988,US,True,,77.26672559996183,84.15181654924713,45.386679141621656,41.66908158747674,35.523114355231144,67.53986332574033,82.35294117647058,50.0,64.04494382022472,34.5,62.03364486037203,standard,29,855882101,False,50.8,False,83.12447786131997,27.234753550543022,22.639933166248955,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-1.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,491474138038.4795,-9.089904800000003,,4.91,-5.5444428,3.6816604,4.005,-8.808999999999997,0.05879000375000003,0.1272599985,0.4987799925,0.4132725225,0.48467997,1.097,1.448,1.589,-34.7715,0.3400000000000003,1.654,165158829024.0,20027000832.0,125865000960.0,1313728626688.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.44,0.0636,5.6,1.73,1.6,1793923200.0,0.778,400.0,274.3024848007919,394.20001220703125,437.0,2.0,1.0,,,0.49436,0.27793,False,False,,0.5,360694.0,334531.0,1.07,1.86,11.14,,,0.0,0.1829,63.9,4.16,,False,0.6884476370866935,,0.5,Nordic,True,,90.1907054602018,77.57286918082607,76.9159619229615,72.4183627285634,24.817518248175183,67.53986332574033,97.57785467128028,50.0,,50.0,61.97610182915902,holding,30,13590679,False,55.0,False,97.53550543024228,19.883040935672515,33.83458646616541,50.04177109440268,50.04177109440268,50.04177109440268,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,11.8,0.875,,2026-07-29,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,111633631759.28528,22.83608549999999,18.653813,3.4188,101.708583675,15.702037,15.318,23.052999999999997,1.11453625,0.0627750115,0.16372000599999997,0.1634424775,0.31226999999999994,0.05700000000000002,0.06799999999999998,0.233,1.7670000000000066,-0.4490000000000001,1.034,472054784.0,3294899968.0,567200000.0,108905938944.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.09,170.35000610351562,70.12000274658203,152.3699951171875,133.0,2.70455,37.0,2.36,0.0239,0.17386,0.7419,False,False,,0.711,6117059.0,4497180.0,0.69,-5.35,71.61,,,-11.82,0.4848,39.5,-0.45,,False,0.15926265313961366,,1.0,US,True,45.76989619377163,87.18831017084099,60.82556292305567,68.50117048796774,45.126324804405854,47.201946472019465,12.072892938496583,54.67128027681662,50.0,63.20224719101124,71.1,61.53780183891847,standard,31,685235295,False,45.5,False,66.08187134502924,36.84210526315789,6.015037593984962,50.04177109440268,50.04177109440268,50.04177109440268,8,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,18.6,0.875,,2026-07-29,0,True
DIOS.ST,Diös Fastigheter AB (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,9050355786.718483,-18.924115500000003,-17.31952325,1.37,-5.44048268,3.3972807,9.99,-7.9389999999999965,,,0.13607998500000001,0.22756500000000007,0.27792993000000005,-0.0495,29.009999999999998,28.5,75.06800000000001,-0.7659999999999999,0.161,,236000000.0,17798000640.0,26612355072.0,33364000000.0,,2662000000.0,,,1737000000.0,,808000000.0,897000000.0,3.68,0.35759997,2.4,3.29,0.6,1791331200.0,1.227,70.77646782868955,58.349684377261916,65.1500015258789,76.75,1.75,4.0,,,0.29591,0.40268,False,False,,0.5,171628.0,109209.0,0.74,3.02,4.56,,,-5.31,0.2073,40.2,1.31,,False,0.4029609300402777,,0.5,Nordic,True,,84.22764227642277,39.68711147948612,61.898746725079015,44.33040910748732,89.05109489051095,67.53986332574033,,50.0,,50.0,61.50985178077916,standard,32,733265,False,47.4,False,28.362573099415204,82.45614035087719,36.25730994152047,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.0,0.75,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
CAST.ST,Castellum AB (publ),Real Estate,Real Estate - Development,Sweden,SEK,58335932957.52228,-3.7711515000000038,-12.13610125,0.92,-5.28845591,5.857022,11.626,-5.974999999999999,-0.11023249874999999,-0.0044575007500000045,-0.01638999500000002,0.16102500000000003,0.28783001999999996,-0.2915,2.469,2.355,3.134999999999998,0.8770000000000002,0.159,-8107796000.0,93000000.0,56806998016.0,115795894272.0,155889000000.0,,9593000000.0,,,6189000000.0,,938000000.0,3921000000.0,1.9,0.2218,2.48,3.44,0.62,1766966400.0,1.471,134.1999969482422,100.25,130.39999389648438,135.81818,2.63636,11.0,,,0.30322,0.4422,False,False,,0.5,1462745.0,1323169.0,0.77,3.65,13.44,,,-0.26,0.2781,69.2,5.28,,False,0.6056403942662842,,0.535,Nordic,True,,53.050081867889716,73.97396049178064,59.29072301441727,61.62337528658499,61.80048661800487,67.53986332574033,16.26297577854671,50.0,,50.0,61.27275875236463,standard,33,17782018,False,40.0,False,28.362573099415204,48.955722639933164,20.46783625730994,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-1.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,32863609631.200302,-10.068216500000005,-8.726001,1.852,13.009296675000002,4.7456474,4.623,-6.074,0.85795625,0.025155001499999996,0.073070016,0.1232124775,0.21666999999999995,-0.01899999999999999,0.016000000000000014,0.188,146.752,-0.1660000000000002,1.211,-45745152.0,3584000000.0,2732999936.0,32012609536.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,1.26,0.32759997,2.08,2.29,0.52,1783641600.0,1.451,192.24610634817552,92.93030836511167,167.74000549316406,177.25,2.4,16.0,3.93,0.076,0.00555,1.06112,False,False,,0.703,3185411.0,2263330.0,0.56,14.82,61.43,,,-3.33,0.5258,57.3,11.26,,False,0.7067414591623034,,0.893,US,True,,78.04576034697777,73.29275452410553,53.52979831695585,26.856883864245248,73.47931873479318,67.53986332574033,43.944636678200695,50.0,21.34831460674157,70.3,61.2060811183038,standard,34,379650987,False,53.6,False,71.84628237259815,60.56808688387636,26.56641604010025,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,21919836564455.4,-2.2792197499999975,2.510843500000002,2.9071,6.4247406,2.4455361,2.738,-0.11575000000000069,0.32997245549999993,0.09084499999999998,0.016239997499999992,0.0,-0.03206999999999999,0.0795,0.134,0.232,26.06425,0.40662500000000007,1.081,91631232.0,96200000.0,1809799936.0,18897039360.0,4915300000.0,,6901300000.0,,,1277200000.0,,888500000.0,1233600000.0,1.83,0.32869998,2.68,2.95,1.81,1782950400.0,1.038,209771.95308208466,141625.23283196578,192023.15133571625,14867.0,2.1,20.0,,,0.06202,0.70499,False,False,,0.5,439182.0,297781.0,0.77,3.31,17.28,14.71,,-0.39,0.2346,67.5,6.74,,False,0.6769628459601978,,0.5,UK,True,,66.16751705307914,76.25723319672761,54.83409893960743,63.91666548278698,7.785888077858881,67.53986332574033,56.40138408304498,50.0,,50.0,61.09110494271577,standard,35,57180846028,False,46.6,False,56.97577276524645,2.5480367585630743,63.074352548036764,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.4,0.875,,2026-07-29,0,True
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,USD,36413856149.89842,-8.000563999999999,-7.874127,2.1679,10.489809574999999,2.1994355,2.603,-6.4259999999999975,0.87877375,0.023497492499999995,0.038674998,0.06321497749999999,-0.11929999999999999,-0.008000000000000004,0.10899999999999999,0.173,256.7355,-0.20375000000000015,0.368,-286370176.0,542000000.0,7105999872.0,43095859200.0,17098000000.0,,16447000000.0,,,2351000000.0,,2021000000.0,2777000000.0,4.77,0.97870004,5.12,3.75,1.28,1780617600.0,0.279,131.04398086810104,91.16777681423233,109.69999694824219,117.0,2.5625,15.0,8.57,0.1487,0.0070700003,0.94334,False,False,,0.756,4570112.0,3459180.0,0.52,2.74,16.29,,,-1.59,0.2635,54.6,8.48,,False,0.47020051610177066,,0.912,US,True,,66.58040606656232,67.09576598977759,58.09522710918854,53.87333275301704,72.74939172749392,67.53986332574033,38.062283737024224,50.0,7.865168539325842,75.6,61.03529372272762,standard,36,379472035,False,57.4,False,64.24394319131162,59.3984962406015,66.08187134502924,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,733065373537.5,-8.979737700000001,10.503158499999998,5.08,-5.5182049,,4.092,-8.703999999999999,0.05879000375000003,0.1272599985,0.4987799925,0.4132725225,0.48467997,1.097,1.448,1.589,-34.7715,0.3400000000000003,1.654,165158829024.0,20027000832.0,125865000960.0,1342219354112.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.41,0.0636,5.6,1.76,1.6,1793923200.0,0.778,407.6499938964844,274.4538157189301,403.5,393.8,3.0,5.0,,,0.00254,0.46354,False,False,,0.5,2681965.0,2162663.0,0.96,1.95,11.38,,,-0.13,0.1875,64.0,4.22,,False,0.82534213994425,,0.5,Nordic,True,,90.1907054602018,73.17792512778007,76.9159619229615,72.01578623903039,21.654501216545015,67.53986332574033,97.23183391003461,50.0,,50.0,61.012089801778565,holding,37,89933304,False,57.1,False,97.53550543024228,17.96157059314954,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,11.4,0.875,,2026-07-29,0,True
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,16782625853295.0,13.743514750000003,10.608796,3.2152,6.629300649999997,4.539095,4.388,9.281250000000002,0.10444749549999997,0.0947649985,-0.001734995000000003,-0.02239502375000001,0.299855015,0.054000000000000006,0.5535,0.523,-18.541999999999998,-0.09649999999999997,1.559,275865141248.0,725578022912.0,186275004416.0,16222822334464.0,2789018000000.0,,3697351000000.0,,,630567000000.0,,496912000000.0,610363000000.0,0.22,0.0719,26.0,0.37,13.0,1790640000.0,0.907,12920.0,6028.418262645158,12055.0,13018.75,1.5,16.0,,,0.03449,0.56232,False,False,,0.5,5584701.0,3881780.0,1.38,,,,,,0.5238,57.1,,,False,0.4665027097355005,,0.943,Japan,True,69.38884083044982,68.7591571837568,,75.228196740116,38.13652226319451,8.75912408759124,67.53986332574033,77.16262975778547,50.0,,50.0,60.95870719905589,standard,38,285733496,False,47.0,False,78.27903091060986,5.096073517126149,27.736006683375102,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,11.0,0.875,,2026-07-29,0,True
PSA,Public Storage,Real Estate,REIT - Industrial,United States,USD,60221770866.69006,-1.744600500000001,0.5880522500000005,4.5869,3.341392445000001,12.362102,14.565,-4.406,0.07156625,0.033159996,0.14548000650000004,0.08494747750000001,0.25690994999999994,-0.019500000000000003,0.228,0.291,9.554000000000002,-0.42450000000000015,0.091,997527424.0,134608992.0,10032266240.0,70953033728.0,20208604000.0,,4824113000.0,,,2260491000.0,,1784348000.0,3186449000.0,3.81,1.2397,12.0,3.47,3.0,1781481600.0,0.952,330.80999755859375,251.61751865534993,322.4800109863281,332.875,2.5,16.0,6.77,0.0499,0.09562001,0.81966,False,False,,0.783,1030746.0,1457780.0,0.48,2.23,9.57,,,0.0,0.2528,52.3,5.75,,False,0.6052137676888883,,0.863,US,True,,75.67657358834103,75.33602707556292,61.01351153579934,57.70767225492313,59.854014598540154,29.498861047835987,73.35640138408304,50.0,32.02247191011236,78.3,60.55357609269803,standard,39,470104910,False,50.8,False,79.03091060985797,48.370927318295735,8.187134502923977,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,1924249002130.0,28.456418499999998,16.9549015,,2.0068624999999995,18.222055,17.917,13.815999999999995,-0.007989999999999997,0.022697499249999996,0.110282508,0.09375249875,0.280379995,0.009999999999999995,-0.011999999999999983,0.134,-23.763250000000006,3.508,3.272,-27284969472.0,32330000384.0,70000000.0,1891989061632.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.41,0.3101,30.0,1.14,30.0,1784851200.0,0.222,7407.951913538055,5613.352076705792,7248.5,7088.8,2.56667,30.0,,,0.52,0.30645,False,False,,0.5,376245.0,477830.0,2.41,19.42,18.08,,,0.0,0.2261,87.0,13.86,,True,0.7412200725655212,,0.728,India,True,34.98702422145328,69.96694308607722,87.17813233872081,48.953265864205136,89.62597309169216,17.51824817518248,67.53986332574033,33.910034602076124,50.0,,50.0,60.534091780496,standard,40,36215595,False,32.1,False,28.362573099415204,13.784461152882205,2.5480367585630743,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.9,0.875,,2026-07-29,0,True
