ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
0700.HK,Tencent Holdings Limited,Communication Services,Internet Content & Information,China,HKD,4309979891226.8325,0.5741474999999978,0.24062499999999964,1.4565,0.11867065000000077,5.6104774,5.669,4.1839999999999975,0.0564799875,0.035129999999999995,0.13745251900000005,0.13124000549999998,0.17798000000000003,0.03,0.17500000000000002,0.215,4.388000000000004,0.11700000000000044,1.141,76694718464.0,459714985984.0,405511012352.0,4354771517440.0,2038986000000.0,,751766000000.0,,,248767000000.0,,224842000000.0,303052000000.0,1.11,0.1712,5.3,0.7,5.3,1778803200.0,0.745,675.1340645101453,411.0,478.79998779296875,692.1503,1.33333,42.0,,,0.31761,0.25643,False,False,,0.5,33449126.0,25898828.0,0.75,,,,,,0.3959,71.6,,,True,0.6690626290783783,,0.88,Asia,True,75.3281969181509,73.98380038536226,,62.15771938887043,61.82333990359665,13.307984790874524,67.7570093457944,74.90494296577947,50.0,,50.0,63.8490764087122,standard,21,1580364031,False,49.2,False,88.60971524288107,5.778894472361809,24.706867671691793,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-8.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,6706144323956.0,0.0,-14.664936500000003,,-3.016912775,14.366179,22.212,,,,0.15964,0.22708251499999998,0.71881999,0.1665,0.07050000000000001,0.274,279.80125,,,,47410601984.0,3683091742720.0,10368417005568.0,5599523600000.0,,496654500000.0,,,,,190173900000.0,-657898000000.0,0.47,0.1658,5.4,0.38,6.0,1782777600.0,0.323,1176.4000244140625,783.0862114062364,1078.0,1151.8611,1.91667,36.0,,,0.56525004,0.27003,False,False,,0.5,9881003.0,11989996.0,0.54,8.61,20.82,,,-5.65,0.3484,55.2,8.46,,True,0.5350740057551933,,0.191,India,True,,91.01921470342522,61.56322864341267,50.0892169293538,49.84412374328457,10.26615969581749,67.7570093457944,,50.0,,50.0,63.50435396897541,standard,22,135448938,False,33.2,False,36.97654941373534,2.554438860971524,7.202680067001675,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
ATCO-B.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,,6.002339499999998,2.6202877499999957,2.4173,0.08393530000000027,5.241337,5.367,2.8824999999999994,0.030460001999999986,0.04875499999999999,0.010950007999999997,-0.0037425250000000104,0.01211996999999998,-0.0020000000000000018,-0.032,0.082,-30.925624999999997,-0.04200000000000004,0.864,25104143136.0,14709000192.0,35858001920.0,911974596608.0,202454000000.0,,168343000000.0,,,34811000000.0,,26420000000.0,32566000000.0,1.63,0.5495,3.0,1.62,2.5,1792368000.0,1.071,185.1999969482422,123.68010466285585,,225.0,,1.0,,,0.00016000001,0.54636,False,False,,0.5,1414622.0,1580330.0,0.69,10.36,18.77,,,-0.46,0.2983,62.1,7.28,,True,,,0.5,Nordic,True,84.54797878727236,58.67814086031326,77.89892493310174,36.57499139700112,47.49715413440078,,67.7570093457944,84.4106463878327,50.0,,50.0,63.420483337135586,standard,23,,True,43.3,False,36.97654941373534,50.041876046901166,26.968174204355112,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-10.0,0.875,,2026-08-11,0,True
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,Sweden,SEK,,-9.064653500000002,,5.08,-5.5155814,,4.281,-6.4590000000000005,0.06482,0.13002499999999995,0.4956075050000001,0.43011000000000005,0.48467996999999996,1.0755,1.3875,1.589,-45.858125,0.5965000000000004,1.654,165137517344.0,20027000832.0,125865000960.0,1404102639616.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.32,0.0636,5.6,1.75,1.6,1793923200.0,0.781,426.79998779296875,276.5710400390637,,393.8,,5.0,,,0.00254,0.46098998,False,False,,0.5,2600201.0,2527496.0,0.81,6.2,14.73,,,-1.11,0.1872,74.4,5.49,,True,,,0.5,Nordic,True,,89.9887650708615,68.24914323271207,78.04517141904464,73.7352917306793,,67.7570093457944,96.95817490494296,50.0,,50.0,63.41825583366338,holding,24,,True,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,1.6,0.875,,2026-08-11,0,True
TXT.WA,Text S.A.,Technology,Software - Application,Poland,PLN,,-20.031495999999997,-9.16968275,,3.9471571500000002,4.1003065,3.91,-12.516,0.7269499650000001,0.30739,0.23633750299999995,0.2059374495,0.25442,-0.266,-0.497,-0.225,,-0.26099999999999995,1.264,-751662992.0,62780000.0,0.0,1286520064.0,195923000.0,,329073000.0,,,127731000.0,,116608000.0,161552000.0,13.8,1.2251999,7.15,7.68,2.13,1791331200.0,0.27,52.650001525878906,34.79517675009217,,60.6,2.16667,6.0,,,0.41265,0.21583,False,False,,0.5,47028.0,58699.0,1.97,4.72,34.37,36.56,,0.0,0.3156,67.6,15.03,,False,,,0.5,Europe,True,,89.95710177621187,93.84647070871658,12.334531680845402,58.81231893395168,,30.023364485981308,,50.0,,50.0,63.384394908333775,standard,25,,True,44.5,False,36.97654941373534,50.041876046901166,35.00837520938023,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-24.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,,-9.155066000000001,,4.91,-5.5370233,3.886197,4.21,-6.545000000000003,0.06482,0.13002499999999995,0.4956075050000001,0.43011000000000005,0.48467996999999996,1.0755,1.3875,1.589,-45.858125,0.5965000000000004,1.654,165137517344.0,20027000832.0,125865000960.0,1380819927040.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.35,0.0636,5.6,1.72,1.6,1793923200.0,0.781,418.5,276.3701059433675,,437.0,,1.0,,,0.49436,0.2768,False,False,,0.5,376984.0,505754.0,0.59,5.94,13.82,,,-1.06,0.1821,76.6,5.28,,True,,,0.5,Nordic,True,,89.9887650708615,67.82780151166611,78.04517141904464,74.06614367443446,,67.7570093457944,97.33840304182509,50.0,,50.0,63.37809030874463,holding,26,,True,44.8,False,36.97654941373534,50.041876046901166,36.59966499162479,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,12.0,0.875,,2026-08-11,0,True
REL.L,RELX PLC,Industrials,Specialty Business Services,United Kingdom,GBp,,-4.695478000000005,-0.9408617500000016,1.3642,30.97706142,4.714706,5.625,1.526749999999999,1.1090600220000002,0.06927,0.084839994,0.09979498999999997,0.18085002,-0.066,0.131,0.202,619.4999999999999,-0.7757500000000002,0.394,1362187552.0,220000000.0,8906000384.0,54670245888.0,14757000000.0,,9590000000.0,,,2983000000.0,,2065000000.0,2836000000.0,2.65,0.5409,0.69,2.0,0.209,1785974400.0,0.263,47048.79908725154,24112.508110513365,,3391.2441,1.4375,16.0,,,0.00464,0.61481,False,False,,0.5,5082858.0,4967306.0,0.94,6.72,10.28,29.59,,-9.25,0.3741,58.1,4.31,,False,,,0.5,UK,True,85.25065039023413,79.46149324887571,57.17144259526457,41.11617671220978,36.231526325209245,,67.7570093457944,81.74904942965779,50.0,,50.0,63.136148229271136,standard,27,,True,43.8,False,36.97654941373534,50.041876046901166,30.234505862646564,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
AOF.DE,ATOSS Software SE,Technology,Software - Application,Germany,EUR,,-2.2896139999999967,3.6002262499999986,,6.262920149999999,7.0719495,,,,,0.13750750300000003,0.1700674495,0.3745299999999999,-0.034,-0.137,0.13,,,,,,,,160152456.0,,189258254.0,,,68903047.0,,48367468.0,47231857.0,2.63,0.7007,2.28,1.41,2.28,1777852800.0,1.197,120.43030474702327,65.0,,121.5,1.625,8.0,,,0.45644,0.21205,False,False,,0.5,24727.0,27086.0,1.19,28.53,28.53,10.16,,0.0,0.4887,80.7,20.7,,True,,,0.981,Europe,True,,84.87886382623225,79.93341286020843,46.128881475346276,26.80704303218092,,67.7570093457944,,50.0,,50.0,63.13284723194136,standard,28,,True,42.0,False,36.97654941373534,50.041876046901166,18.00670016750419,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,,0.625,,2026-08-11,0,True
ATCO-A.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,,10.8863725,10.471001749999992,2.7645,1.3253302999999987,6.0179906,6.144,6.007499999999999,0.030460001999999986,0.04875499999999999,0.010950007999999997,-0.0037425250000000104,0.01211996999999998,-0.0020000000000000018,-0.032,0.082,-30.925624999999997,-0.04200000000000004,0.864,25104143136.0,14709000192.0,35858001920.0,1043947126784.0,202454000000.0,,168343000000.0,,,34811000000.0,,26420000000.0,32566000000.0,1.43,0.5495,3.0,1.55,2.5,1792368000.0,1.071,212.1999969482422,140.2601607823493,,216.95238,1.7619,21.0,,,0.00029,0.69382006,False,False,,0.5,4206353.0,4419171.0,0.79,11.64,21.24,,,0.0,0.3202,66.1,9.07,,True,,,0.12,Nordic,True,76.22248349009405,58.67814086031326,88.44948593962724,29.74087924746841,44.93305157029821,,67.7570093457944,79.84790874524715,50.0,,50.0,62.94346941021009,standard,29,,True,42.7,False,36.97654941373534,50.041876046901166,22.780569514237854,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-8.4,0.875,,2026-08-11,0,True
SU.PA,Schneider Electric S.E.,Industrials,Specialty Industrial Machinery,France,EUR,,7.0911539999999995,4.938982249999999,1.7717,0.00404757499999997,4.060981,4.456,2.0705000000000027,-0.03671999799999999,0.013289999999999993,-0.0008774869999999824,0.009977444999999988,0.0,0.0050000000000000044,0.181,0.301,9.147999999999996,-0.10100000000000015,0.807,4532687712.0,4518000128.0,20809000960.0,187342880768.0,62504000000.0,,40152000000.0,,,7010000000.0,,4163000000.0,6131000000.0,1.4,0.4951,4.2,1.77,4.2,1778457600.0,1.15,303.5,205.58298415658774,,325.04166,1.41667,24.0,,,0.034679998,0.52581,False,False,,0.5,937942.0,1008730.0,0.6,11.96,15.92,17.01,,0.0,0.3875,76.5,10.34,,True,,,0.5,Europe,True,83.19916950170102,49.41488936032177,75.75734715368984,51.13508208837829,50.63230530861459,,67.7570093457944,80.22813688212928,50.0,,50.0,62.92539814549272,standard,30,,True,44.6,False,36.97654941373534,50.041876046901166,35.25963149078727,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.4,0.875,,2026-08-11,0,True
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,68270635117.48535,21.12586825,-5.246848500000001,0.5454,4.080433125,5.618983,5.888,7.931249999999999,0.03257500249999999,0.008309999999999998,0.0,0.030790034499999994,-0.026029980000000008,0.035,1.424,1.699,89.47575,-1.6272499999999996,0.833,2431723040.0,3012999936.0,5560999936.0,71543635968.0,16171000000.0,,11623000000.0,,,2108000000.0,,512000000.0,2732000000.0,0.18,0.1141,5.68,0.19,1.413,1781827200.0,0.694,4913.930432469509,2193.5970052236025,3221.60009765625,3906.5913,1.58333,12.0,5.27,,0.04409,0.43572,False,False,,0.5,66124.0,69770.0,0.42,13.32,34.62,,,-2.07,0.5001,72.4,12.31,,True,0.8853407743974829,,0.217,Canada,True,78.65394236541924,53.735507761827634,77.36452122748541,62.138413032201676,34.06338665737996,57.79467680608364,67.7570093457944,87.83269961977186,50.0,,50.0,62.84742306814281,standard,31,161428222,False,58.7,False,88.77721943048577,68.42546063651591,24.623115577889447,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-4.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,31981324833.75,0.9640030000000017,5.9238975000000025,1.6403,1.8213549749999993,6.4359097,6.326,4.4639999999999995,0.21603752800000006,0.033145002999999985,0.08784499650000002,0.060474994999999976,0.13436002500000002,0.04400000000000001,0.29000000000000004,0.385,-14.86050000000001,-0.04949999999999988,1.37,-426625024.0,1947000064.0,1398400000.0,31432724480.0,6339900000.0,,4662000000.0,,,911800000.0,,836300000.0,1440700000.0,,0.0,,,,,1.41,87.8499984741211,54.11000061035156,84.75,93.44,1.32143,25.0,3.92,0.0571,0.0027,1.04701,False,False,,0.372,5772150.0,6284290.0,0.48,19.03,44.3,,,0.0,0.4398,78.8,17.53,,True,0.8460591447398996,,0.986,US,True,47.51901140684411,72.08909777441926,96.2926231945292,71.94072368452008,32.23562705889341,74.1444866920152,12.383177570093459,35.741444866920155,50.0,29.545454545454547,37.2,62.371259991916354,standard,32,532593578,False,56.1,False,76.21440536013401,76.29815745393634,20.603015075376884,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,4.7,0.875,,2026-08-11,0,True
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,84488769042.96875,-6.944495999999997,-0.15630275000000182,2.9446,18.486938174999995,5.13017,5.697,-0.3775000000000004,0.847680012,0.10219999999999999,0.08955498450000002,0.13528500499999993,-0.04874997499999997,-0.032,-0.010999999999999996,0.079,250.49800000000005,-0.1695000000000001,0.74,,839000000.0,9694000128.0,93819420672.0,16148000000.0,,16044000000.0,,,4216000000.0,,3066000000.0,3126000000.0,2.19,0.5833,6.44,2.26,1.61,1782777600.0,1.005,301.9200134277344,234.37654391512544,296.6600036621094,299.1193,3.25,14.0,6.57,0.033299997,0.00368,0.86138,False,False,,0.744,1447398.0,1608250.0,0.2,8.03,17.7,,,-1.07,0.2216,68.9,8.52,,True,0.8459971815775668,,0.862,US,True,,76.08700507636112,72.02987340187471,45.11050291363797,46.678204026285485,52.851711026615966,67.7570093457944,,50.0,50.85227272727273,74.4,62.34496348385496,standard,33,477103451,False,40.2,False,36.97654941373534,28.475711892797317,27.721943048576215,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-8.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,4382890629660.0,43.74593800000001,18.122110000000006,,18.245230825000004,5.004214,5.314,18.1505,0.216084985,0.03045499699999999,-0.037307505999999976,-0.050635009999999994,0.0,0.7300000000000001,0.248,0.352,151.16075,0.266,0.129,0.0,38610001920.0,306210013184.0,4654151237632.0,605610000000.0,,873050000000.0,,,75540000000.0,,50730000000.0,55900000000.0,0.3,0.1924,15.0,0.28,15.0,1783555200.0,0.18,5005.0,3292.2971645749917,4941.0,5094.973,1.80556,37.0,,,0.58706003,0.22291,False,False,,0.5,1017723.0,912423.0,1.32,12.12,23.4,,,0.0,0.2773,76.9,13.15,,True,0.7978287302602488,,0.805,India,True,42.477486491895135,56.036477334744724,89.85004616371688,74.56956980681849,63.724040608452825,12.927756653992395,67.7570093457944,47.14828897338403,50.0,,50.0,62.322044424523305,standard,34,47244242,False,36.9,False,36.97654941373534,5.6951423785594635,28.726968174204355,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-4.3,0.875,,2026-08-11,0,True
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,,5.444624499999996,0.2888034999999949,2.15,-2.9320607,10.157615,12.105,,-0.004839999999999997,0.0062949999999999985,0.24753747499999995,0.27643,-0.40976003000000005,-0.035500000000000004,-0.013500000000000012,0.057,,,,,4133640960.0,12214654976.0,50729091072.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.67,0.1302,12.0,0.79,12.0,1772668800.0,0.311,1825.0,1355.8438528878348,,1915.0,1.5,4.0,,,0.00558,0.37917998,False,False,,0.5,23402.0,21826.0,0.83,3.34,13.88,,,-1.95,0.2062,55.9,7.19,,True,,,0.919,Nordic,True,,60.239207574054866,63.91757820446614,46.00447220824421,88.70099898430168,,67.7570093457944,,50.0,,50.0,62.163339225993916,standard,35,,True,40.9,False,36.97654941373534,50.041876046901166,10.804020100502512,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-9.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,,-1.927192999999999,-1.8652379999999997,10.15,-3.1888915250000003,5.2246923,2.513,,-0.025480000000000003,-0.014229999999999996,0.13473999999999992,0.18260997,-0.42117000000000004,-0.0005000000000000004,-0.0635,0.158,,,,,19627560960.0,11955090432.0,7110905856.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,4.67,0.5017,0.77,5.33,0.160932,1782086400.0,0.044,16.600000381469727,11.74740699295841,,16.28545,2.5,22.0,,,0.28851,0.37668,False,False,,0.5,1492832.0,1391370.0,0.6,6.75,22.04,22.04,,-0.21,0.2495,63.0,9.02,,True,,,0.718,Europe,True,,49.09317690540887,80.8906216035301,46.18640632071802,87.01561475462529,,67.7570093457944,,50.0,,50.0,61.894374073413566,standard,36,,True,43.3,False,36.97654941373534,50.041876046901166,27.1356783919598,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
DOL.TO,DOLLARAMA INC,Consumer Defensive,Discount Stores,Canada,CAD,,4.688475000000002,14.246997749999998,2.1839,31.347508225000002,,7.586,13.075250000000002,0.8154050024999999,0.07991001,0.13637500199999997,0.11659001,0.05087999999999998,0.1755,0.08100000000000002,0.104,356.04249999999996,-0.2822499999999997,0.666,740908128.0,823004032.0,6183026176.0,57503961088.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.23,0.09,0.45,0.26,0.12,1783641600.0,0.388,209.56591919946428,165.77656615562776,192.57000732421875,207.625,2.0625,16.0,2.53,,0.02043,0.46051997,False,False,,0.5,701666.0,619720.0,0.17,2.52,9.25,,,-5.41,0.2808,56.7,2.22,,True,0.814236167581884,,0.878,Canada,True,61.20122073243946,79.6074594511903,48.25595042486268,62.456526083618606,47.236908868063566,,67.7570093457944,68.8212927756654,50.0,,50.0,61.86728823727883,standard,37,85708377,False,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-6.0,0.875,,2026-08-11,0,True
DIOS.ST,Diös Fastigheter AB (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,,-18.3132005,-16.780945250000006,1.37,-5.398688184999999,3.5328588,10.125,-5.070500000000002,,,0.13364498599999994,0.2523074750000001,0.27792993000000005,-0.0625,29.063499999999998,28.5,64.75087500000001,-0.5950000000000001,0.161,,236000000.0,17798000640.0,26973536256.0,33364000000.0,,2662000000.0,,,1737000000.0,,808000000.0,897000000.0,3.58,0.35759997,2.4,3.29,0.6,1791331200.0,1.225,70.77646782868955,58.349684377261916,,76.75,,4.0,,,0.29591,0.39907002,False,False,,0.5,164244.0,151267.0,0.4,0.9,4.5,,,-3.58,0.2031,67.3,2.97,,True,,,0.5,Nordic,True,,84.37761069340017,45.72555279094878,62.234655505531414,47.56306149702328,,67.7570093457944,,50.0,,50.0,61.45148412693605,standard,38,,True,45.2,False,36.97654941373534,50.041876046901166,39.698492462311556,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.8,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,82737215106.0,9.827081,8.180132999999998,2.0306,18.063571574999994,10.139365,10.907,9.156999999999998,0.5896200099999999,0.12717998999999997,0.07877250149999998,0.11587751000000002,0.25937998500000004,0.056499999999999995,0.36549999999999994,0.519,163.4735,-0.4139999999999999,1.043,1131337472.0,1496000000.0,7619999744.0,89002213376.0,15830000000.0,,7718000000.0,,,3462000000.0,,2459000000.0,2901000000.0,0.87,0.25,4.12,0.81,1.03,1786665600.0,1.33,544.4014999183522,400.45682926644145,477.75,560.4762,1.75,21.0,3.07,0.0215,0.14372,0.81171,False,False,,0.7,992137.0,806960.0,0.4,-3.19,6.27,,,-7.73,0.287,41.4,1.42,,False,0.2938334284789532,,0.912,US,True,63.89558735241144,82.19453293683179,39.308013708276604,73.38937077551743,33.574321821491054,53.61216730038023,67.7570093457944,68.44106463878326,50.0,69.0340909090909,70.0,61.42041404705141,standard,39,385525140,False,49.9,False,85.84589614740369,28.8107202680067,10.971524288107203,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.2,0.875,,2026-08-11,0,True
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,52873667570.443726,7.456689000000001,3.1658989999999996,1.9807,-4.848622425,9.41818,10.98,5.580999999999998,-0.014479999999999993,0.029510002999999993,0.0866225015,0.11446752999999998,0.509630025,0.05449999999999999,-0.060500000000000026,0.122,0.4784999999999915,-0.5979999999999999,0.386,243712512.0,555000000.0,9317000192.0,61640671232.0,31053000000.0,,8262000000.0,,,2433000000.0,,1788000000.0,2255000000.0,1.22,0.32650003,1.16,1.28,0.31,1789084800.0,0.971,101.10603805405401,76.55000305175781,94.58999633789062,110.06667,1.76471,15.0,1.73,0.023599999,0.11002,0.86084,False,False,,0.315,4028951.0,3559830.0,0.29,8.5,7.09,,,-0.48,0.3009,71.5,7.85,,False,0.6955668377889914,,0.896,US,True,60.57884730838502,71.87118813641273,62.214215295056576,53.44741113318345,53.01661422228345,62.737642585551335,67.7570093457944,56.65399239543726,50.0,64.48863636363636,31.5,61.322683940384366,standard,40,336724307,False,55.6,False,82.83082077051927,70.68676716917923,11.976549413735343,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.9,0.875,,2026-08-11,0,True
