ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
SHOP.TO,Shopify Inc.,Technology,Software - Application,Canada,CAD,257782835299.26453,57.623758249999995,39.5921145,2.8906,7.225058125,20.671133,20.136,89.97725,-0.008844997499999993,0.030109999999999998,0.08415,0.0686500245,0.07755000000000001,0.17300000000000001,0.406,0.658,-29.776249999999997,2.81375,3.718,1267973024.0,4946999808.0,178000000.0,267188928512.0,15189000000.0,,11556000000.0,,,1885000000.0,,1231000000.0,2033000000.0,,0.0,,,,,2.59,253.10000610351562,129.00999450683594,211.3699951171875,197.93423,1.70588,4.0,2.77,0.0047999998,0.00233,0.73245,False,False,,0.5,2197550.0,2892690.0,1.0,24.55,54.05,,,0.0,0.637,67.8,28.21,,True,1.0975562062899833,,0.526,Canada,True,42.73401297497683,63.1522787585093,96.26228876180684,71.87921886397972,35.448638353737,32.38434163701068,12.25382932166302,57.692307692307686,50.0,91.005291005291,50.0,64.28578329223242,standard,22,438271264,False,44.5,False,76.13065326633166,17.252931323283082,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.1,0.875,,2026-08-11,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,23308590302220.0,27.147600500000003,100.99348975,1.4964,16.254732037500002,18.914598,18.664,19.710749999999997,0.31717125349999986,0.202070002,0.24846500000000005,0.3168174795,0.338260005,0.229,0.6779999999999999,0.938,2.6980000000000004,0.12475000000000003,1.77,21396652032.0,413124001792.0,108165996544.0,22999522607104.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.19,0.11399999,60.0,0.79,30.0,1774828800.0,1.185,35940.0,9711.253449554897,32190.0,37757.145,1.61905,21.0,,,0.00279,0.65912,False,False,,0.5,9070670.0,11169560.0,0.64,14.85,21.1,,,-4.57,0.8009,60.5,15.77,,True,0.7581359741279137,,1.0,Japan,True,42.64301963097144,91.90679012345679,62.37871875602391,88.14772311712201,47.63436046737225,6.049822064056939,67.5054704595186,49.3006993006993,50.0,,50.0,64.16184572393901,standard,23,2256342215,False,43.8,False,81.99329983249581,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.3,0.875,,2026-08-11,0,True
D05.SI,DBS,Financial Services,Banks - Regional,Singapore,SGD,217082525207.51953,1.1083040000000004,0.8450319999999998,3.1669,0.8808100999999997,9.577452,15.984,,0.03507,0.0,0.0,0.02405999999999997,0.0,-0.026499999999999996,,0.09,,,,,67684999168.0,213082996736.0,362302537728.0,897488000000.0,,22895000000.0,,,,,10934000000.0,11024000000.0,4.17,0.7975,3.18,4.62,0.81,1786665600.0,0.29,76.33000183105469,47.348301158402016,76.33000183105469,74.01875,2.1875,16.0,,,0.006,0.54879004,False,False,,0.5,4993681.0,5032292.0,1.11,8.29,27.98,,,0.0,0.1638,73.8,11.11,,False,1.0033052905368323,,0.694,Singapore,True,,53.273289488865814,92.32827860952258,42.325683222118045,93.75390450691656,35.587188612099645,67.5054704595186,,50.0,,50.0,64.09516133741634,standard,24,299752512,False,36.3,False,36.97654941373534,18.425460636515915,11.809045226130653,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.3,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,,-1.9925259999999998,-2.2501133749999997,10.15,-3.0067811000000004,5.2246923,2.513,,-0.022659995000000002,-0.014184999999999998,0.13517874349999992,0.18283624750000002,-0.41896999,-0.0005000000000000004,-0.0635,0.158,,,,,19627560960.0,11955090432.0,7110905856.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,4.67,0.5017,0.77,5.33,0.160932,1782086400.0,0.044,16.600000381469727,11.74740699295841,,16.28545,2.5,22.0,,,0.28851,0.37668,False,False,,0.5,1492832.0,1391370.0,0.04,8.07,23.51,,,0.0,0.2517,69.6,10.07,,True,,,0.718,Europe,True,,49.34027922003,88.9018826704363,45.48647964416291,87.18931280678268,,67.5054704595186,,50.0,,50.0,63.61038544934878,standard,26,,True,43.3,False,36.97654941373534,50.041876046901166,27.1356783919598,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
TXT.WA,Text S.A.,Technology,Software - Application,Poland,PLN,,-20.096829,-9.554558125,,4.129267575,4.1003065,3.91,-12.41525,0.7297699700000001,0.307435,0.23677624649999995,0.20616372700000002,0.25662001,-0.266,-0.497,-0.225,,-0.2550000000000001,1.264,-899600496.0,62780000.0,0.0,1286520064.0,195923000.0,,329073000.0,,,127731000.0,,116608000.0,161552000.0,13.8,1.2251999,7.15,7.68,2.13,1791331200.0,0.27,52.650001525878906,34.79517675009217,,60.6,2.16667,6.0,,,0.41265,0.21583,False,False,,0.5,47028.0,58699.0,0.57,8.65,33.49,,,0.0,0.316,70.1,16.27,,False,,,0.5,Europe,True,,90.32817007038192,93.5973141425175,12.532418856124465,59.168582542731315,,29.75929978118162,,50.0,,50.0,63.480156411699504,standard,27,,True,44.5,False,36.97654941373534,50.041876046901166,35.00837520938023,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-24.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,Sweden,SEK,,-9.361872,,5.08,-5.3624317,,4.281,-8.386500000000002,0.054489998,0.12681000299999998,0.5020950010000002,0.4319812625,0.47861998499999997,1.0755,1.3875,1.589,-39.838499999999996,0.5017500000000004,1.654,165090001600.0,20027000832.0,125865000960.0,1404102639616.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.32,0.0636,5.6,1.75,1.6,1793923200.0,0.781,426.79998779296875,276.5710400390637,,393.8,,5.0,,,0.00254,0.46098998,False,False,,0.5,2600201.0,2527496.0,0.1,6.97,14.13,,,-0.51,0.1894,80.1,6.51,,True,,,0.5,Nordic,True,,89.7480010384216,69.26010409304118,78.1326648182801,73.07684845662844,,67.5054704595186,97.2027972027972,50.0,,50.0,63.454715020659165,holding,28,,True,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,1.6,0.875,,2026-08-11,0,True
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,6706144323956.0,1.101310999999999,-9.565717000000005,,-2.5547161875,14.366179,22.212,,,,0.1566887555,0.22173001999999997,0.605620005,0.1665,0.07050000000000001,0.274,282.73637499999995,,,,47410601984.0,3683091742720.0,10368417005568.0,5599523600000.0,,496654500000.0,,,,,190173900000.0,-657898000000.0,0.47,0.1658,5.4,0.38,6.0,1782777600.0,0.323,1176.4000244140625,783.0862114062364,1078.0,1151.8611,1.91667,36.0,,,0.56525004,0.27003,False,False,,0.5,9881003.0,11989996.0,0.34,8.88,21.12,,,-5.42,0.3483,55.7,8.72,,True,0.5350740057551933,,0.191,India,True,,90.96573208722742,60.86005268907023,50.048911490211644,49.99902279228888,9.9644128113879,67.5054704595186,,50.0,,50.0,63.32534164387797,standard,30,135434758,False,33.2,False,36.97654941373534,2.554438860971524,7.202680067001675,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
MMM,3M Company,Industrials,Conglomerates,United States,USD,94325626921.58017,-2.5550379999999997,-7.04298575,1.7715,21.5447670125,3.7460535,4.06,-5.9125000000000005,0.6218699569999999,0.021809992999999993,0.01512501799999999,0.07639873249999996,-0.096289975,-0.068,0.21600000000000003,0.29,357.88900000000007,-0.06850000000000023,0.811,4926971648.0,5303000064.0,13159999488.0,102235627520.0,37733000000.0,,24948000000.0,,,4791000000.0,,3250000000.0,2306000000.0,1.73,0.5364,3.12,3.88,0.78,1779408000.0,1.08,184.89999389648438,138.62307999597104,182.89999389648438,181.84647,2.22222,17.0,3.2,0.0212,0.00097000005,0.78108,False,False,,0.635,3846041.0,3407400.0,0.62,15.43,27.66,,,-0.47,0.2655,68.3,10.9,,True,0.8012355007456197,,0.902,US,True,,64.31651090342679,81.63175480305853,56.27096557797879,41.713773840446606,50.5338078291815,67.5054704595186,90.9090909090909,50.0,71.42857142857143,63.5,63.29572232348229,standard,31,623213439,False,55.8,False,94.72361809045226,26.549413735343386,37.77219430485762,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,,-9.4522845,,4.91,-5.3838736,3.886197,4.21,-8.472500000000004,0.054489998,0.12681000299999998,0.5020950010000002,0.4319812625,0.47861998499999997,1.0755,1.3875,1.589,-39.838499999999996,0.5017500000000004,1.654,165090001600.0,20027000832.0,125865000960.0,1380819927040.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.35,0.0636,5.6,1.72,1.6,1793923200.0,0.781,418.5,276.3701059433675,,437.0,,1.0,,,0.49436,0.2768,False,False,,0.5,376984.0,505754.0,0.1,6.43,13.3,,,-0.5,0.1842,80.3,6.22,,True,,,0.5,Nordic,True,,89.7480010384216,68.11749020111804,78.1326648182801,73.30832993810994,,67.5054704595186,97.55244755244755,50.0,,50.0,63.27294007577944,holding,32,,True,44.8,False,36.97654941373534,50.041876046901166,36.59966499162479,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,12.0,0.875,,2026-08-11,0,True
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,,14.194276,15.144612125000002,4.1096,11.097067,8.5010395,8.745,7.162250000000002,0.24447997,0.06700498699999997,0.1300812395,0.1656387225,0.09721000999999999,0.009000000000000008,-0.001999999999999988,0.09,15.429749999999991,1.2364999999999997,1.758,11413632.0,1431513984.0,3165647104.0,64305082368.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,1.02,0.38959998,3.62,0.67,3.615,1776643200.0,0.595,426.3454799518345,265.9715457815944,,384.17896,1.68421,19.0,,,0.3227,0.41505,False,False,,0.5,582189.0,613188.0,0.05,6.56,24.56,,,-0.84,0.3363,71.1,8.92,,True,,,0.689,Europe,True,50.519420338697444,78.69339448482751,76.49842575338945,45.731983631532366,69.1984688275628,,67.5054704595186,47.9020979020979,50.0,,50.0,62.97767849817373,standard,33,,True,41.4,False,36.97654941373534,50.041876046901166,14.154103852596315,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.3,0.875,,2026-08-11,0,True
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,,0.038146000000004676,3.6743095000000032,2.9071,5.958144324999999,2.5944023,2.889,0.11950000000000038,0.2936899849999999,0.09011999999999999,0.0015799969999999858,0.0,-0.04084998000000001,0.078,0.14600000000000002,0.232,9.843,0.5337499999999997,1.081,-41062496.0,96200000.0,1809799936.0,19935854592.0,4915300000.0,,6901300000.0,,,1277200000.0,,888500000.0,1233600000.0,1.71,0.32869998,2.68,2.95,1.81,1782950400.0,1.038,209771.95308208466,141625.23283196578,,15883.749,2.2,20.0,,,0.06202,0.70599,False,False,,0.5,360477.0,281982.0,0.02,5.15,24.22,,,-1.24,0.24,60.9,6.49,,True,,,0.5,UK,True,59.099545033279966,64.36409368870429,74.40949688363426,54.300337728483996,68.60601376407777,,67.5054704595186,41.95804195804196,50.0,,50.0,62.97242590218328,standard,34,,True,48.0,False,36.97654941373534,50.041876046901166,57.95644891122278,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-1.7,0.875,,2026-08-11,0,True
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,31981324833.75,0.0,4.209924500000003,1.6403,2.2837518124999994,6.4359097,6.326,2.6879999999999997,0.21748751300000008,0.03457500199999999,0.08833500000000001,0.06472872249999997,0.13436002500000002,0.04400000000000001,0.29000000000000004,0.385,-10.55350000000001,-0.07950000000000002,1.37,-401990912.0,1947000064.0,1398400000.0,31432724480.0,6339900000.0,,4662000000.0,,,911800000.0,,836300000.0,1440700000.0,,0.0,,,,,1.41,87.8499984741211,54.11000061035156,84.75,93.44,1.32143,25.0,3.92,0.0571,0.0027,1.04701,False,False,,0.372,5772150.0,6284290.0,1.19,14.8,47.73,,,0.0,0.4416,70.2,17.21,,True,0.8460591447398996,,0.986,US,True,48.87311483697026,72.82199146186684,95.75467454860888,72.08034253970595,32.2460938763104,74.37722419928826,12.25382932166302,34.96503496503497,50.0,29.100529100529098,37.2,62.66892679810172,standard,35,532593578,False,56.1,False,76.21440536013401,76.29815745393634,20.603015075376884,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,4.7,0.875,,2026-08-11,0,True
SU.PA,Schneider Electric S.E.,Industrials,Specialty Industrial Machinery,France,EUR,,7.025820999999999,4.554106874999999,1.7717,0.18615799999999982,4.060981,4.456,2.1712500000000023,-0.03389999299999999,0.013334999999999991,-0.0004387434999999912,0.010203722499999998,0.0022000100000000022,0.0050000000000000044,0.181,0.301,14.829749999999994,-0.0950000000000003,0.807,4384750208.0,4518000128.0,20809000960.0,187342880768.0,62504000000.0,,40152000000.0,,,7010000000.0,,4163000000.0,6131000000.0,1.4,0.4951,4.2,1.77,4.2,1778457600.0,1.15,303.5,205.58298415658774,,325.04166,1.41667,24.0,,,0.034679998,0.52581,False,False,,0.5,937942.0,1008730.0,0.04,12.59,13.11,,,-0.03,0.3904,78.3,9.8,,True,,,0.5,Europe,True,81.28612351503918,50.2333448713511,75.83788472659514,51.16892372793497,49.337539462422214,,67.5054704595186,79.72027972027972,50.0,,50.0,62.622840171147324,standard,36,,True,44.6,False,36.97654941373534,50.041876046901166,35.25963149078727,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.4,0.875,,2026-08-11,0,True
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,184851904891.7282,62.25425700000001,36.54984825,2.6115,4.016277587500001,14.822935,14.338,56.772999999999996,-0.03830999999999998,0.028939998999999994,0.03697000800000001,0.041738736999999984,-0.012719974999999967,0.17300000000000001,0.406,0.658,-54.92375,3.7115,3.718,164596608.0,4946999808.0,178000000.0,190247616512.0,15189000000.0,,11556000000.0,,,1885000000.0,,1231000000.0,2033000000.0,,0.0,,,,,2.59,182.19000244140625,94.0,151.57000732421875,165.91304,1.69231,46.0,3.18,0.0218,0.00233,0.73245,False,False,,0.499,10391861.0,15553500.0,0.7,24.4,51.34,,,0.0,0.6453,69.9,29.26,,True,1.1060628838846729,,0.692,US,True,37.6994692054933,54.42158763124495,96.13538520850736,74.5597440280935,36.62751650725284,37.72241992882562,12.25382932166302,48.95104895104895,50.0,69.04761904761905,49.9,62.18157360028805,standard,37,2357444109,False,45.6,False,76.29815745393634,19.765494137353436,6.867671691792294,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,2.2,0.875,,2026-08-11,0,True
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,29646241573.846344,-2.230203999999997,2.0751165000000036,3.0094,6.236943012500001,3.7611828,3.868,-2.251499999999999,0.35320000000000007,0.09961000599999997,0.05492500099999999,0.061363732500000004,-0.029749954999999967,-0.031,-0.06,0.0,-1.8320000000000043,0.015999999999999792,0.449,-537691264.0,651601024.0,1493564032.0,30488205312.0,5411912000.0,,7806816000.0,,,1415722000.0,,1088437000.0,1314889000.0,1.23,0.30719998,3.04,1.72,0.76,1784246400.0,1.47,252.99000549316406,164.9592141343307,251.77999877929688,215.15,2.21739,20.0,5.05,0.0545,0.01121,0.9967,False,False,,0.459,1157604.0,943660.0,0.98,16.16,42.91,,,-0.38,0.3597,75.4,11.45,,True,0.9640599038300917,,0.924,US,True,,71.06037267797392,86.19674869883698,42.447957746273296,37.34934908716994,75.44483985765125,67.5054704595186,33.21678321678322,50.0,30.158730158730158,45.9,62.1071073764773,standard,38,237594714,False,49.0,False,36.97654941373534,76.96817420435511,37.68844221105528,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-7.2,0.875,,2026-08-11,0,True
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,52873667570.443726,6.492685999999999,1.4519260000000003,1.9807,-4.3862255875,9.41818,10.98,3.804999999999999,-0.013030014999999978,0.030940001999999994,0.08711250499999999,0.11872125749999998,0.509630025,0.05449999999999999,-0.060500000000000026,0.122,4.785499999999992,-0.628,0.386,268346624.0,555000000.0,9317000192.0,61640671232.0,31053000000.0,,8262000000.0,,,2433000000.0,,1788000000.0,2255000000.0,1.22,0.32650003,1.16,1.28,0.31,1789084800.0,0.971,101.10603805405401,76.55000305175781,94.58999633789062,110.06667,1.76471,15.0,1.73,0.023599999,0.11002,0.86084,False,False,,0.315,4028951.0,3559830.0,0.77,7.19,8.46,,,-0.35,0.3021,73.9,8.07,,False,0.6955668377889914,,0.896,US,True,62.240711096132785,72.45588438906196,64.36740988241341,53.01380295791714,51.88193694336948,62.989323843416365,67.5054704595186,56.64335664335665,50.0,65.87301587301587,31.5,62.079339683715496,standard,39,336724307,False,55.6,False,82.83082077051927,70.68676716917923,11.976549413735343,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,82737215106.0,8.863077999999998,6.466159999999999,2.0306,18.525968412499996,10.139365,10.907,7.380999999999999,0.5910699949999999,0.12860998899999998,0.07926250499999997,0.12013123750000002,0.25937998500000004,0.056499999999999995,0.36549999999999994,0.519,167.7805,-0.44400000000000006,1.043,1155971584.0,1496000000.0,7619999744.0,89002213376.0,15830000000.0,,7718000000.0,,,3462000000.0,,2459000000.0,2901000000.0,0.87,0.25,4.12,0.81,1.03,1786665600.0,1.33,544.4014999183522,400.45682926644145,477.75,560.4762,1.75,21.0,3.07,0.0215,0.14372,0.81171,False,False,,0.7,992137.0,806960.0,0.87,-3.55,6.89,,,-7.88,0.2882,39.9,1.37,,False,0.2938334284789532,,0.912,US,True,65.3327997303901,83.02371062651437,39.93221101330077,73.3838563970159,32.8816412994975,54.44839857651246,67.5054704595186,69.58041958041959,50.0,70.1058201058201,70.0,62.04634258229652,standard,40,385525140,False,49.9,False,85.84589614740369,28.8107202680067,10.971524288107203,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.2,0.875,,2026-08-11,0,True
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,84488769042.96875,-7.908498999999999,-1.8702757500000011,2.9446,18.949335012499997,5.13017,5.697,-2.1535,0.849129997,0.10362999899999999,0.090044988,0.13953873249999993,-0.04874997499999997,-0.032,-0.010999999999999996,0.079,254.80500000000004,-0.19950000000000023,0.74,,839000000.0,9694000128.0,93819420672.0,16148000000.0,,16044000000.0,,,4216000000.0,,3066000000.0,3126000000.0,2.19,0.5833,6.44,2.26,1.61,1782777600.0,1.005,301.9200134277344,234.37654391512544,296.6600036621094,299.1193,3.25,14.0,6.57,0.033299997,0.00368,0.86138,False,False,,0.744,1447398.0,1608250.0,0.54,8.48,17.54,,,-0.94,0.2225,70.5,9.05,,True,0.8459971815775668,,0.862,US,True,,76.43110072689511,70.85234209342671,44.530739902394345,45.98900792192475,53.736654804270465,67.5054704595186,,50.0,50.52910052910053,74.4,62.01095580614292,standard,41,477103451,False,40.2,False,36.97654941373534,28.475711892797317,27.721943048576215,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-8.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
DOL.TO,DOLLARAMA INC,Consumer Defensive,Discount Stores,Canada,CAD,,4.688475000000002,14.246997749999998,2.1839,31.347508225000002,,7.586,13.075250000000002,0.8154050024999999,0.07991001,0.13637500199999997,0.11659001,0.05087999999999998,0.1755,0.08100000000000002,0.104,356.04249999999996,-0.2822499999999997,0.666,740908128.0,823004032.0,6183026176.0,57503961088.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.23,0.09,0.45,0.26,0.12,1783641600.0,0.388,209.56591919946428,165.77656615562776,192.57000732421875,207.625,2.0625,16.0,2.53,,0.02043,0.46051997,False,False,,0.5,701666.0,619720.0,0.95,3.7,10.62,,,-4.87,0.2807,54.4,2.97,,True,0.814236167581884,,0.878,Canada,True,60.56997219647821,79.47417214722512,50.006907408597314,62.32651419829387,47.7535942838876,,67.5054704595186,69.23076923076923,50.0,,50.0,61.94926209441061,standard,42,85542497,False,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-6.0,0.875,,2026-08-11,0,True
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,4382890629660.0,44.847249000000005,23.221329500000003,,18.707427412500003,5.004214,5.314,18.432499999999997,0.216084985,0.03045499699999999,-0.040258750499999996,-0.05598750499999999,-0.11319998499999999,0.7300000000000001,0.248,0.352,154.095875,0.266,0.129,0.0,38610001920.0,306210013184.0,4654151237632.0,605610000000.0,,873050000000.0,,,75540000000.0,,50730000000.0,55900000000.0,0.3,0.1924,15.0,0.28,15.0,1783555200.0,0.18,5005.0,3292.2971645749917,4941.0,5094.973,1.80556,37.0,,,0.58706003,0.22291,False,False,,0.5,1017723.0,912423.0,0.99,12.6,23.93,,,0.0,0.2775,77.5,13.63,,True,0.7978287302602488,,0.805,India,True,41.53024686157216,52.69076381677628,89.15568977703526,74.97091325744914,63.47240643565161,12.455516014234876,67.5054704595186,46.67832167832168,50.0,,50.0,61.442336549848,standard,43,47239296,False,36.9,False,36.97654941373534,5.6951423785594635,28.726968174204355,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-4.3,0.875,,2026-08-11,0,True
