ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
RY.TO,Royal Bank of Canada,Financial Services,Banks - Diversified,Canada,CAD,415244998928.6197,-7.573445750000003,2.4691347500000003,2.3424,-1.64664845,6.318685,1.755,,0.011245010000000014,-0.016869999999999996,0.13649,0.12983251199999996,-0.40088,0.0985,0.14200000000000002,0.256,,,,,794214006784.0,483078995968.0,115338354688.0,2325006000000.0,,66532000000.0,,,,,20362000000.0,55220000000.0,2.38,0.41349998,7.04,3.49,1.64,1785110400.0,0.932,299.2900085449219,171.79028148889952,298.80999755859375,273.89285,2.0,14.0,2.94,,0.00027000002,0.49455002,False,False,,0.5,3647359.0,3455150.0,0.34,7.74,25.8,31.44,,-0.19,0.1536,70.9,10.89,,False,0.9362719168290082,,0.945,Canada,True,,49.75613797331283,87.51349746247706,70.57842694275621,73.4872534872535,27.70448548812665,67.92682926829269,,50.0,,50.0,62.075770172512485,standard,22,734969246,False,36.0,False,28.17195325542571,21.285475792988315,21.535893155258766,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-4.8,0.75,,2026-07-16,0,True
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,28639095915.887253,-26.130406500000003,-20.17764475,,-8.464418069999999,7.0881257,11.249,-12.962750000000002,-0.010350000000000012,0.013730000575000002,0.5060724884999999,0.6951198899999999,0.49162,-0.021999999999999992,0.40599999999999997,0.605,-37.62100000000001,10.588999999999999,11.119,-197835264.0,486896000.0,17701677056.0,45450465280.0,46724168000.0,,4006116000.0,,,3655301000.0,,2775493000.0,2509991000.0,6.94,0.6104,1.8,5.15,0.45,1781740800.0,0.683,31.94206530552016,25.815000534057617,26.010000228881836,33.45833,1.84,24.0,2.9,0.0324,0.0028400002,0.98442,False,False,,0.5,9268113.0,11838160.0,0.19,-1.93,-3.28,,,-8.05,0.2056,54.6,-0.91,,False,0.17944870325414164,,0.723,US,True,,80.18072361863199,28.60510118834501,62.191482389653125,84.44519162965764,76.78100263852242,67.92682926829269,41.57303370786517,50.0,50.0,50.0,61.77548239782306,standard,23,307910544,False,52.9,False,72.03672787979967,63.77295492487479,19.031719532554256,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,1.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,85116334495.41193,13.132200749999999,7.563948749999998,2.2179,18.5174782,10.811169,11.579,9.302999999999999,0.5227799999999999,0.11832499992500001,0.060949980000000015,0.08559002999999996,0.24452999999999997,0.018500000000000003,-0.05500000000000001,0.058,160.8585,-0.43799999999999983,0.99,783009792.0,1510000000.0,7402999808.0,91158331392.0,15830000000.0,,7718000000.0,,,3462000000.0,,2459000000.0,2901000000.0,0.85,0.2762,4.12,0.8,1.03,1778803200.0,1.335,544.4014999183522,400.45682926644145,487.2799987792969,538.65,1.78261,20.0,2.71,0.0197,0.14247,0.80954003,False,False,,0.454,1063054.0,1069710.0,0.41,9.95,15.12,,,-4.0,0.3263,85.0,12.35,,True,0.79121600986088,,0.895,US,True,62.88336762145909,80.37531185913471,61.62429884234396,49.622738189811365,31.7994800753754,54.089709762532976,67.92682926829269,66.29213483146067,50.0,75.3048780487805,45.4,61.756313806511116,standard,24,521248287,False,48.6,False,73.03839732888147,41.235392320534224,10.851419031719532,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.7,0.875,,2026-07-16,0,True
WES.AX,Wesfarmers Limited,Consumer Cyclical,Home Improvement Retail,Australia,AUD,101834857236.99207,1.7666525000000028,9.443351499999997,1.51,9.181053669999999,2.1936765,2.451,2.1949999999999994,0.239924995,0.03307000015000001,0.0,0.0,0.06679000000000002,-0.041999999999999996,-0.013999999999999999,0.093,0.0,0.20900000000000019,0.322,0.0,729000000.0,12688000000.0,113793884160.0,27981000000.0,,45576000000.0,,,3822000000.0,,2926000000.0,,2.37,0.763,2.13,3.12,1.02,1771891200.0,0.819,93.53029414522805,70.80000305175781,89.69999694824219,76.36304,3.66667,13.0,,,0.00715,0.33403,False,False,,0.5,1720313.0,1680341.0,0.88,7.23,23.25,11.92,,0.0,0.217,54.9,11.62,,False,0.6738919837237325,,0.5,Australia,True,58.91016511051327,63.227562554057975,83.37386124040259,34.33699412357949,75.41279779513562,49.6042216358839,67.92682926829269,47.940074906367045,50.0,,50.0,61.34593653499166,standard,25,105454828,False,56.0,False,75.12520868113522,37.64607679465776,60.18363939899834,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-12.0,0.875,,2026-07-16,0,True
GTT.PA,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,France,EUR,6974577807.71283,-2.0070016249999982,3.2823139999999995,,7.951151999999997,8.726123,8.409,0.31674999999999986,0.6193249620000001,0.301687500325,0.388789995,0.5673162509999998,0.61171499,0.14750000000000002,0.02899999999999997,0.316,-25.101999999999997,0.909,1.916,-436702272.0,346700000.0,126400000.0,6753135104.0,1045800000.0,,803000000.0,,,521300000.0,,413600000.0,423200000.0,5.17,0.7054,9.88,3.66,4.94,1781654400.0,0.443,209.66549742538493,140.29102289837044,188.10000610351562,217.09091,2.0,11.0,,,0.01476,0.53713,False,False,,0.5,96221.0,124820.0,0.65,-2.44,-1.4,11.13,,-9.34,0.2408,56.9,-3.13,,True,0.42615466341253067,,0.5,Europe,True,41.21485467109775,97.17402336984634,40.990266198375764,55.75906867065403,76.95732949778257,91.02902374670184,67.92682926829269,17.228464419475657,50.0,,50.0,61.180515164918695,standard,26,26860361,False,44.6,False,28.17195325542571,86.2270450751252,14.190317195325541,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-6.2,0.875,,2026-07-16,0,True
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,6547690337.422607,-6.169056249999999,-7.16330625,1.77,-5.5948908,5.141973,10.136,,0.09034999999999997,0.020654999924999994,0.09944998,0.1552700299999999,0.44424,0.0645,0.299,0.278,348.5805,2.2770000000000006,3.634,,25700000.0,6408600064.0,12930590720.0,8631700000.0,,2287900000.0,,,619900000.0,,423900000.0,1054600000.0,,0.0,,,,,1.365,668.8599853515625,401.8999938964844,625.969970703125,591.6667,3.0,3.0,5.91,0.34669998,0.52592,0.68511003,False,False,,0.452,166121.0,159080.0,0.27,10.7,28.5,,,-3.3,0.4147,56.1,9.99,,False,0.6144678156030796,,0.708,US,True,,77.19292353635106,72.29041992736944,65.08232451830013,37.58018385951903,92.0844327176781,12.439024390243903,,50.0,11.524390243902438,45.2,61.0538721538356,standard,27,99579303,False,47.0,False,28.17195325542571,87.228714524207,29.215358931552586,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
TXT.WA,Text S.A.,Technology,Software - Application,Poland,PLN,1273079964.6377563,-22.216621125000003,,,3.97490255,3.7716558,3.678,-14.225000000000001,0.75285997,0.316719998575,0.231469994,0.22330875100000006,0.31245499,-0.23149999999999998,-0.42400000000000004,-0.225,,-0.33049999999999996,1.264,-629777776.0,62780000.0,0.0,1210300032.0,195923000.0,,329073000.0,,,127731000.0,,116608000.0,161552000.0,14.3,1.2251999,7.15,7.51,2.13,1784592000.0,0.321,57.23767786026001,35.5,49.439998626708984,64.72,1.6,5.0,,,0.41265,0.21034999,False,False,,0.5,44854.0,91089.0,0.47,20.83,21.41,24.45,,-1.26,0.3065,85.7,18.12,,True,0.9552611548271942,,0.5,Europe,True,,91.03081774289501,76.59412135781632,11.986092397677766,57.04534947253393,97.0976253298153,30.121951219512194,,50.0,,50.0,60.63750623384584,standard,28,4503440,False,50.0,False,28.17195325542571,97.53756260434056,38.73121869782972,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-9.1,0.75,,2026-07-16,0,True
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,17039781323280.0,12.154063749999999,9.634758499999998,3.2645,5.778501999999999,4.59735,4.457,6.621,0.06845875249999997,0.069315001075,-0.002770004999999992,-0.021370020000000017,0.34255000999999996,0.054000000000000006,0.5105,0.523,-20.023000000000003,0.0,1.559,186445889536.0,725578022912.0,186275004416.0,16479887032320.0,2789018000000.0,,3697351000000.0,,,630567000000.0,,496912000000.0,610363000000.0,0.21,0.0719,26.0,0.37,13.0,1790640000.0,0.907,12615.0,6028.418262645158,12240.0,12775.0,1.5,16.0,,,0.03449,0.54806,False,False,,0.5,5840504.0,4340160.0,0.8,,,,,,0.53,80.6,,,True,0.8528626122637667,,0.943,Japan,True,68.56464630479506,66.31007587313074,,75.3220234775113,40.61430299294377,9.762532981530343,67.92682926829269,70.78651685393258,50.0,,50.0,60.55684236632539,standard,29,326972562,False,47.6,False,77.71285475792989,5.091819699499165,32.7212020033389,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,8.3,0.875,,2026-07-16,0,True
DIOS.ST,Diös Fastigheter AB (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,9258729284.218483,-18.143302500000004,-16.15191925,1.37,-5.40129117,3.4754992,10.068,-6.343500000000001,,,0.12846498,0.22603622500000015,0.2867949450000001,-0.05499999999999999,28.915,28.5,68.87200000000001,-0.59425,0.161,,236000000.0,17798000640.0,26820728832.0,33364000000.0,,2662000000.0,,,1737000000.0,,808000000.0,897000000.0,3.59,0.35759997,2.4,3.29,0.6,1791331200.0,1.227,70.77646782868955,58.349684377261916,66.6500015258789,76.75,1.75,4.0,,,0.29591,0.39962003,False,False,,0.5,177924.0,137438.0,0.95,5.11,-2.55,,,-4.66,0.2131,63.1,2.34,,True,0.8973637662145173,,0.5,Nordic,True,,83.2014072119613,34.58390875147051,61.543603205188575,46.70126673871932,88.65435356200527,67.92682926829269,,50.0,,50.0,60.49347070818097,standard,30,949169,False,48.2,False,28.17195325542571,82.220367278798,42.23706176961603,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.9,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,49812834523.37613,4.380268750000001,0.8524587500000003,2.1326,-5.804356799999999,9.133813,10.851,3.6869999999999994,-0.028829999999999995,0.025694997924999997,0.09687000000000001,0.11217003,0.50021,0.07450000000000001,0.20500000000000002,0.314,4.377500000000001,-0.5989999999999999,0.345,76509696.0,531000000.0,9516999680.0,58803834880.0,31053000000.0,,8262000000.0,,,2433000000.0,,1788000000.0,2255000000.0,1.28,0.32529998,1.12,1.28,0.31,1781222400.0,0.997,101.10603805405401,76.55000305175781,88.08000183105469,106.86667,1.70588,15.0,1.95,0.0242,0.10882,0.8624,False,False,,0.5,3866473.0,5409940.0,0.98,6.41,7.29,,,-5.28,0.3435,81.4,8.83,,True,0.7596035085740052,,0.881,US,True,60.57735928680698,70.70147253167605,48.18380986479805,69.16206099895125,49.37033749545805,66.75461741424802,67.92682926829269,52.43445692883895,50.0,64.63414634146342,50.0,60.48579674719387,standard,31,476507525,False,50.5,False,71.03505843071787,54.59098497495827,13.52253756260434,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,11.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,CAD,50161835499.75,4.456880999999996,13.864306749999999,2.1839,30.743173674999994,6.6521087,7.324,14.788500000000003,0.80086001,0.07593001014999999,0.14061000999999995,0.12789999999999996,0.05009999999999998,0.178,0.069,0.104,370.00525,-0.635,0.666,435906368.0,823004032.0,6183026176.0,55521857536.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.25,0.09,0.45,0.26,0.12,1783641600.0,0.385,209.56591919946428,165.77656615562776,185.25,208.0,2.0625,16.0,2.14,,0.02043,0.46418998,False,False,,0.5,718066.0,653140.0,0.44,0.95,8.17,-2.64,,-5.51,0.2867,47.9,4.97,,False,0.2535665907578601,,0.878,Canada,True,57.13588647992826,79.94245712880108,44.40466244977523,63.571707512256296,41.31896985735473,66.2269129287599,67.92682926829269,64.41947565543072,50.0,,50.0,60.418203062899494,standard,32,86133409,False,49.6,False,63.35559265442404,54.257095158597664,20.617696160267112,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.6,0.875,,2026-07-16,0,True
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,58259936359.39526,8.647623375000002,12.77264275,4.3156,6.803058850000001,8.088184,8.27,0.04449999999999932,0.16448000749999997,0.05700374807499998,0.06980247700000002,0.11790873849999997,0.14638001500000003,-0.040999999999999995,-0.10200000000000001,0.003,5.479250000000011,1.3245000000000002,1.907,21149376.0,1816348032.0,2928934912.0,59571077120.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,1.09,0.3321,3.62,0.66,3.615,1776643200.0,0.591,442.46194963327827,265.9715457815944,331.1499938964844,371.03888,1.72222,18.0,,,0.3049,0.42986,False,False,,0.5,601753.0,605919.0,0.77,6.61,7.08,15.51,,-1.56,0.3623,61.3,8.45,,True,0.9747792182512331,,0.677,Europe,True,65.44416310597668,75.0094408358493,63.09566433089526,33.38947564557321,70.26880699355463,62.26912928759894,67.92682926829269,50.936329588014985,50.0,,50.0,60.27882371981696,standard,33,229550464,False,48.6,False,63.939899833055094,51.25208681135225,16.026711185308848,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.0,0.875,,2026-07-16,0,True
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,131338449507.56836,0.47608749999999844,12.514915249999998,109.965,-6.993240269999999,14.334672,18.162,1.6032499999999992,-0.05522000000000001,-0.015259997424999996,0.1342324885,0.005120010000000008,0.25621,0.02600000000000001,0.457,0.656,-38.540000000000006,0.0,0.317,3371195136.0,871209984.0,35310190592.0,170286481408.0,98724256000.0,,8790127000.0,,,3414302000.0,,3328231000.0,5008434000.0,3.03,1.0302,4.28,2.75,1.07,1781568000.0,1.34,149.0978957023848,100.16504776943994,140.8699951171875,152.35715,2.0,14.0,3.1,0.0161,0.0026699998,0.98042,False,False,,0.1,3699121.0,3942670.0,0.69,1.98,5.57,,,0.0,0.2315,67.1,4.67,,True,0.42740304128695195,,0.668,US,True,81.72680276415045,53.1268762575634,71.35099653896646,66.1262981689811,51.665289043929825,43.53562005277045,30.121951219512194,79.02621722846442,50.0,79.8780487804878,10.0,60.207605072375415,standard,34,555403904,False,49.0,False,80.80133555926544,33.7228714524207,7.929883138564274,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.5,0.875,,2026-07-16,0,True
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,73809460245.01122,6.4161705,0.46122274999999746,1.626,495.00954362500005,3.5251424,3.881,-1.9942500000000019,3.4019247999999997,0.083275000075,0.008939999999999962,0.08194749800000001,0.10083999999999999,0.04800000000000001,-0.123,-0.064,1531.811,0.03299999999999981,0.557,1836384768.0,1419000064.0,7973000192.0,80704462848.0,16330000000.0,,20382000000.0,,,4233000000.0,,2132000000.0,4198000000.0,2.33,0.8062,2.12,2.32,0.53,1784505600.0,0.319,98.71650072566527,73.63862621710845,92.23999786376953,96.2,2.09524,20.0,3.04,0.024400001,0.00145,0.87994003,False,False,,0.5,5408818.0,4936250.0,0.29,3.77,13.21,,,-4.51,0.2515,57.4,4.45,,False,0.591742775600189,,0.867,US,True,,75.39911705795608,57.536272654425176,44.09681927974611,54.30248095489528,56.464379947229546,67.92682926829269,82.39700374531836,50.0,64.02439024390245,50.0,60.182708496809774,standard,35,455319689,False,56.2,False,83.47245409015025,44.15692821368948,41.31886477462437,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,USD,27216737197.408966,-11.6501345,10.13083525,7.17,-7.14375317,8.847358,11.854,-4.703749999999999,-0.026470000000000007,-0.013619999424999996,0.1104524885,-0.08659001,0.12747999999999998,-0.031999999999999994,0.20800000000000002,0.377,-18.167,-0.15600000000000003,0.052,-91079680.0,124626000.0,9524757504.0,36274573312.0,22192137000.0,,3040725000.0,,,919756000.0,,1051301000.0,1671105000.0,3.76,0.8711,7.12,3.37,1.78,1782777600.0,0.78,198.6300048828125,157.11803610789784,191.83999633789062,196.77779,2.5,18.0,2.36,0.0293,0.00402,0.96675,False,False,,0.5,1099175.0,968970.0,0.17,6.41,15.88,,,-0.32,0.2242,64.5,5.01,,True,0.7402698746095295,,0.063,US,True,,48.33454328134507,79.26534022130156,42.83311269591758,60.93665893018644,77.30870712401055,67.92682926829269,43.07116104868914,50.0,54.87804878048781,50.0,60.154092190946805,standard,36,185887201,False,53.3,False,75.95993322203672,64.77462437395658,13.939899833055092,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,6.6,0.875,,2026-07-16,0,True
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,97475271332.08527,-10.13737075,-2.61181075,0.776,-2.85335845,3.0433443,2.964,-1.3632500000000007,-0.025144989999999992,-0.020540000000000003,0.0,-0.13254747800000005,0.10228999999999999,0.058499999999999996,1.483,1.142,-2.9232500000000012,27.337000000000003,8.905,4826471424.0,30281000960.0,23491999744.0,94925471744.0,1025433000000.0,,53014000000.0,,,,,5782000000.0,32105000000.0,3.15,0.5202,1.85,4.56,0.485,1780012800.0,0.782,59.29999923706055,39.52700456455675,58.52000045776367,56.04667,2.13333,15.0,3.04,,0.00017000001,0.54423,False,False,,0.5,6326930.0,5293770.0,0.25,6.41,15.0,18.74,,0.0,0.2167,80.8,9.15,,False,0.7686828744614,,0.543,Canada,True,,38.91171183978571,82.09462147432072,71.1787088616357,80.7214462392456,50.65963060686016,67.92682926829269,92.50936329588015,50.0,,50.0,60.109521124971344,standard,37,220534493,False,57.7,False,89.64941569282136,38.73121869782972,46.327212020033386,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,7.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,604720316385.0,27.879352874999995,15.4149465,2.7196,21.788739549999995,17.932095,17.779,25.032,0.32866000000000006,0.09793999857499999,0.17424999400000002,0.19888877100000002,0.16289499,0.0025000000000000022,-0.010000000000000009,0.171,-24.346749999999993,-0.23449999999999988,0.691,7523097472.0,8376300032.0,2705600000.0,599021912064.0,50566600000.0,,32667300000.0,,,11301400000.0,,9609400000.0,,0.67,0.2568,10.8,0.85,2.7,1776988800.0,1.394,1741.0,584.6851072627588,1569.0,1732.9635,1.43182,35.0,,,0.0001,0.46866,False,False,,0.5,706094.0,620567.0,1.28,-4.63,28.67,43.17,,-7.15,0.4556,51.5,6.68,,False,0.3105180663012887,,0.732,Europe,True,58.78778287703751,84.14581328021269,74.33038378258571,50.87005643408082,27.85494021739976,23.7467018469657,67.92682926829269,71.91011235955057,50.0,,50.0,60.083934654440014,standard,38,1113910949,False,43.5,False,69.36560934891486,18.614357262103507,5.843071786310518,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.6,0.875,,2026-07-16,0,True
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,127428000000.0,6.057007750000002,2.934743749999999,1.8016,-5.7529357999999995,8.242085,9.189,3.7619999999999987,-0.05143001,0.039334999925,0.04765996,0.07098002999999994,0.20490999999999998,0.041499999999999995,0.192,0.28,-36.28850000000001,-0.9179999999999998,0.568,3815759616.0,1810000000.0,13900000256.0,144550002688.0,61200000000.0,,15336000000.0,,,6177000000.0,,4471000000.0,5651000000.0,0.9,0.24350001,3.88,0.82,0.917692,1787702400.0,1.079,543.2673303052037,359.35744175720276,430.5,510.00092,1.33333,13.0,1.42,0.0116,0.0027599998,0.90742,False,False,,0.26,2341128.0,3071491.0,0.33,10.86,10.22,,,-11.68,0.3726,83.3,12.77,,True,0.7646726106239671,,0.713,US,True,83.22598512422852,62.26769660746339,43.383117658090804,61.88394421626129,28.145252805446983,44.327176781002635,67.92682926829269,85.39325842696628,50.0,85.36585365853658,26.0,60.05747187855337,standard,39,1322276876,False,51.0,False,84.30717863105176,33.97328881469115,15.358931552587645,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.7,0.875,,2026-07-16,0,True
DB1.DE,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,45344377815.0,6.145925125000001,6.086808499999998,3.1636,0.08203135000000028,6.0532894,6.634,3.2052499999999986,0.005374999999999991,-0.010790000974999997,0.005959985000000015,0.04617128100000001,0.4491750299999999,0.022500000000000006,-0.01100000000000001,0.114,10.085750000000004,-0.5725,,,2875000064.0,7120999936.0,50012504064.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.67,0.35650003,4.2,1.87,4.2,1778716800.0,0.296,264.9820570954214,196.67251329895487,249.0,285.66666,1.75,12.0,,,0.0,0.68208003,False,False,,0.5,398506.0,305669.0,1.3,7.32,0.59,26.22,,-0.69,0.2426,74.1,5.08,,True,0.6073654632861097,,0.684,Europe,True,,59.277990225475904,63.163080604004335,48.79695965061819,67.79692509471332,68.60158311345647,67.92682926829269,,50.0,,50.0,59.9380212643494,standard,40,87074220,False,41.4,False,28.17195325542571,55.75959933222037,22.95492487479132,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-4.2,0.875,,2026-07-16,0,True
