ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_total,company_type,rank,data_quality,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank,_fundamentals_neutralized,score_options_flow
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,98835370027.46786,-9.863443000000004,-1.1135789999999997,4.7996,-4.714472700000001,14.6563,14.88,1.3019999999999996,-0.04953,-0.054720000000000005,0.5086999950000001,0.5342600000000001,0.50148501,0.144,0.213,0.207,-53.482,-0.581,0.021,1967793696.0,2515399936.0,3742200064.0,100346576896.0,1.9,0.4309,5.2,3.39,7.45,1780963200.0,0.26,321.47490946799377,250.01319556324287,273.5400085449219,306.46667,2.6875,15.0,2.01,0.0147,0.00427,0.92582,False,False,,2372814.0,2680800.0,2.41,-4.96,-14.21,,,-14.21,0.2198,43.5,-6.63,,False,0.0424533129886334,,0.677,US,82.2788062751698,67.45982170732263,16.224124779715403,57.38270697157685,64.78402296480755,44.927536231884055,68.83802816901408,78.93700787401575,50.0,86.43410852713178,60.507268180610055,standard,26,0.875,733306055,False,6,NEUTRAL,0,NEDTREND,True,5,0.7142857142857143,HÖG,EJ AKTUELL,0.010815154761075974,51.2,True,50.0
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,377341554247.0496,382.412315,93.32721699999999,3.0705,36.936792,76.69544,76.063,331.854,-0.0891799939999999,-0.012419998000000002,0.059199995000000005,0.13150000000000006,0.47689501000000006,0.201,0.479,0.49,-61.614999999999995,4.397,5.834,-311943776.0,3600999936.0,491000000.0,374231531520.0,,0.0,,,,,3.406,356.45001220703125,100.0199966430664,353.2900085449219,234.02757,1.875,37.0,1.74,0.1329,0.00071999995,0.95359004,False,False,,9266452.0,12914350.0,0.81,67.98,184.06,,,0.0,0.758,80.9,78.04,,True,1.020989350582046,,0.754,US,32.92044839814871,59.39473342045587,98.36866106420473,72.09814829401458,34.02749896058771,26.6304347826087,14.612676056338028,46.45669291338583,50.0,14.728682170542637,60.00953353449019,standard,27,0.875,4562510822,False,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.13023234903812408,95.5,True,50.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,278197157687.1613,19.119498999999998,10.162197,1.4587,8.147288999999999,15.08825,15.573,13.502,0.11474999999999999,0.05138999999999999,0.1665399950000001,0.21444002000000006,0.07470500999999996,0.186,0.313,0.31,16.200000000000003,2.857,2.827,5806240.0,5103000064.0,14049999872.0,287144148992.0,1.86,0.9504,5.68,2.71,1.42,1777939200.0,1.298,331.510009765625,150.9724502444009,305.67999267578125,290.33334,2.24324,33.0,2.11,0.0223,0.0028,0.92538,False,False,,7298022.0,7881520.0,2.13,9.3,46.43,,,-5.91,0.4454,60.0,21.69,,False,0.6180832730861653,,0.588,US,46.9530263869688,78.7833458581166,61.22054104526684,63.12860828871992,56.26544756882298,29.347826086956523,68.83802816901408,49.40944881889764,50.0,74.03100775193798,59.84943620381811,standard,28,0.875,2409222976,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.030196115374565125,7.3,True,50.0
PSA,Public Storage,Real Estate,REIT - Industrial,United States,USD,53311488638.69849,-1.8824060000000031,7.730188,4.4221,2.448632999999999,10.943585,13.888,0.060000000000002274,-0.00696999999999999,0.0018399999999999979,0.2660699950000001,0.29652002999999993,0.24916495999999996,0.032,0.328,0.291,40.105000000000004,-1.411,0.091,1274888224.0,134608992.0,10032266240.0,67654529024.0,3.95,1.2397,12.0,3.45,3.0,1781481600.0,0.981,313.510009765625,253.95497479415107,303.69000244140625,318.5625,2.42105,16.0,6.92,0.0513,0.101739995,0.87189,False,False,,1098876.0,857430.0,1.74,0.41,-1.34,,,-2.72,0.249,41.5,2.96,,False,0.4905512634851836,,0.863,US,84.55626014305463,73.14727125007622,41.88530734632684,58.47456846031743,47.53512267842455,57.427536231884055,33.274647887323944,78.34645669291339,50.0,43.02325581395349,59.51286492656256,standard,29,0.875,260392919,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.011092905886471272,53.5,True,50.0
DDOG,"Datadog, Inc.",Technology,Software - Application,United States,USD,81829763154.50043,585.152035,64.598467,1.544,13.636644,23.977673,23.032,2421.924,-0.1694199979999999,-0.0723800001,-0.0875900049999999,-0.15582999999999994,0.30054500999999995,0.322,1.04,1.134,-35.32,1.798,3.285,-125717216.0,4758617088.0,1285052032.0,84573184000.0,,0.0,,,,,1.295,249.8070068359375,98.01000213623048,247.35000610351562,225.33856,1.41667,47.0,2.42,0.0544,0.00699,0.92084,False,False,,5404352.0,5611440.0,1.68,87.12,122.62,,,0.0,0.725,85.5,61.56,,True,0.8944333973129651,,1.0,US,32.644857846967604,26.108417976626775,97.68808030195429,89.28251744791746,38.9793444743394,49.275362318840585,14.612676056338028,46.06299212598425,50.0,39.53488372093023,59.48066971138676,standard,30,0.875,1387989718,False,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.09151141345500946,92.7,True,50.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,357329379127.4225,9.155566999999998,5.523643,1.5273,6.512794999999999,12.311514,12.278,18.785000000000004,0.1882000299999999,0.0783599999999999,0.1685999950000001,0.15516000000000005,-0.008954990000000052,0.114,0.335,0.313,-37.141999999999996,0.909,1.624,1977931296.0,8240999936.0,7267999744.0,356356390912.0,0.47,0.1731,2.12,0.79,0.53,1779321600.0,1.654,462.3999938964844,152.35237734451698,450.05999755859375,511.16666,1.5,36.0,2.59,0.0231,0.00306,0.85113,False,False,,6717195.0,7422740.0,1.15,14.23,21.08,,,-1.06,0.4969,56.3,13.42,,True,0.7909991288946129,,0.906,US,49.53236761435354,78.19702035038542,60.847536757936815,68.11661215349218,37.634048843549884,27.536231884057973,68.83802816901408,56.69291338582677,50.0,72.48062015503875,59.23249977952786,standard,31,0.875,3340678346,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.036091115325689316,4.0,True,50.0
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,USD,113588078492.92746,-6.694217000000002,-1.466722999999999,1.6816,-2.5575656000000007,9.296782,8.866,2.1110000000000007,0.03325,0.051199999999999996,0.2305299950000001,0.21746000000000004,0.04539497999999995,0.078,0.614,0.596,-57.281,1.424,2.382,1720781344.0,7246700032.0,1986499968.0,108327878656.0,,0.0,,,,,0.301,507.9200134277344,362.5,447.5400085449219,548.68964,1.60606,29.0,3.97,0.0199,0.00205,0.97890997,False,False,,1297226.0,1416720.0,1.34,4.72,-7.92,,,-10.34,0.3091,63.9,2.02,,True,0.8190744476593995,,0.707,US,77.11832061068702,75.8113330556578,26.653942765459377,64.18556772984638,77.05593576462299,42.391304347826086,14.612676056338028,75.0,50.0,78.68217054263566,59.12665835144662,standard,32,0.875,634038881,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.009623073041439056,48.1,True,50.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,86142956119.58633,9.327762999999997,11.776887000000004,2.5584,1.437600999999999,9.796681,9.468,9.862,0.05782000000000001,0.10703,0.10653999500000011,0.14639000000000005,0.05619503999999995,0.269,0.289,0.286,-66.459,1.658,2.682,621896736.0,2984993024.0,94469000.0,83252428800.0,,0.0,,,0.005208,,0.501,89.8499984741211,58.09000015258789,88.08000183105469,88.68,2.03846,23.0,3.75,0.0286,0.28295,0.709,False,False,,5369461.0,5225010.0,1.81,14.29,8.66,,,-1.3,0.2923,58.1,12.07,,True,0.6931267639599622,,0.729,US,57.66995251547755,75.75024149692095,53.31626949683053,69.04575718865293,76.21992840742955,47.28260869565217,14.612676056338028,60.629921259842526,50.0,65.11627906976744,59.12473656018398,standard,33,0.875,460218890,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.010964334942400455,53.0,True,50.0
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,279897824910.791,-6.845642000000002,-0.17638799999999755,2.7809,0.05602799999999952,4.0617294,4.905,0.7119999999999997,0.149,-0.01653,0.031519995000000106,-0.02570999999999995,0.08506500999999997,0.095,0.142,0.153,143.62800000000001,-0.8029999999999999,0.644,12018306336.0,11783000064.0,69802000384.0,337997824000.0,2.27,0.59470004,6.76,3.91,1.69,1778198400.0,0.581,320.69774497784783,212.33999633789065,297.79998779296875,277.68,1.90476,20.0,3.89,0.0317,0.00117,0.65688,False,False,,6999055.0,12709380.0,2.24,29.88,25.33,,,-4.14,0.4621,82.3,25.13,,True,1.2521573734989766,,0.911,US,92.81721464206286,55.75268915544761,59.58353060311949,57.27002652930416,33.511818937621946,29.166666666666668,68.83802816901408,92.51968503937007,50.0,60.65891472868217,59.01787026839858,standard,34,0.875,3784853209,False,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.017451731488108635,69.7,True,50.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,359426991208.84204,142.664665,53.15721700000001,2.2448,35.976096999999996,71.83436,70.359,162.48600000000002,0.11715,0.0768,0.3121899950000001,0.29803996999999993,0.34222498,0.847,3.25,3.067,-65.064,5.308,6.82,690553376.0,8026413056.0,211976992.0,367567405056.0,,0.0,,,,,1.521,207.5200042724609,118.93000030517578,156.5399932861328,183.7289,1.90323,27.0,1.58,0.033099998,0.03499,0.62348,False,False,,46836280.0,38763270.0,2.37,12.53,7.83,,,-19.38,0.5302,71.3,10.4,,True,1.301475141881259,,1.0,US,37.546282382641095,89.58144892275845,36.55770798811121,95.89020467342661,45.23175685622016,27.355072463768117,14.612676056338028,52.16535433070866,50.0,57.17054263565892,58.832996452331344,standard,35,0.875,6068002026,False,9,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.013604095205664635,61.3,True,50.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,251028208278.2725,21.124034999999996,16.236227,2.0173,34.649457,19.167345,19.258,23.476000000000006,0.7410399599999999,0.1426,0.2320799750000001,0.24835000000000004,0.11594500999999996,0.115,0.118,0.103,37.85900000000001,1.4269999999999998,1.963,1827743264.0,4957938176.0,6145359872.0,252215640064.0,0.48,0.2152,9.2,0.95,2.3,1779062400.0,1.501,2060.080078125,735.6983574409073,1921.7099609375,1855.138,1.93333,29.0,3.26,0.028900001,0.00097000005,0.93764,False,False,,988904.0,961960.0,1.19,9.93,25.36,,,-4.46,0.5304,54.2,11.05,,True,0.7652745107769454,,0.878,US,49.813818597102845,87.91625694831636,59.31195586417317,55.381220659596714,44.55263175102876,29.891304347826086,68.83802816901408,60.03937007874016,50.0,64.72868217054264,58.74820337138925,standard,36,0.875,1848608114,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,-0.02333715185523033,12.2,True,50.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,USD,50581589658.57312,24.247119999999995,-1.3036039999999982,1.2519,-0.9554867000000007,6.7164507,6.567,13.667,-0.07382,-0.013260000000000102,-0.0067600049999999995,0.07629000999999995,0.29115506,0.119,0.853,0.815,-40.13099999999999,-0.5529999999999999,0.951,1156681248.0,2980000000.0,1854000000.0,49455587328.0,0.38,0.2165,0.76,0.52,0.19,1779840000.0,0.656,204.50295520707493,141.05456242876474,201.72000122070312,202.8,2.89474,15.0,5.68,0.0444,0.00228,0.95202005,False,False,,2032333.0,2066880.0,2.53,-0.23,0.42,,,-1.31,0.0606,65.3,-0.08,,True,0.8325404407980894,,0.808,US,70.12592414497806,51.83048201683537,45.512605539335595,72.15635282651468,61.326052794850305,58.514492753623195,68.83802816901408,82.67716535433071,50.0,47.674418604651166,58.61028813167693,standard,37,0.875,416931036,False,6,NEUTRAL,0,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,0.008938558399677277,45.4,True,50.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,28454272499.66639,-1.5748950000000015,1.726757000000001,1.3749,1.191706,5.905949,5.692,1.5850000000000009,0.14752,0.026289999999999997,0.0685699950000001,0.05040000000000005,0.11652501000000007,0.15,0.922,0.893,-20.707999999999995,0.3489999999999999,1.583,-5806240.0,2415200000.0,1384800000.0,27423873024.0,,0.0,,,,,1.398,89.9800033569336,54.11000061035156,73.73999786376953,82.79167,1.33333,24.0,3.16,0.052399997,0.0026800002,1.02653,False,False,,5204671.0,8905380.0,1.04,23.83,-0.05,,,-0.86,0.353,75.2,15.37,,True,0.886681902819077,,0.962,US,59.06323255394602,71.2149260156277,45.78352271232805,80.64651950137659,45.46567368540672,68.65942028985508,14.612676056338028,47.24409448818898,50.0,41.66666666666667,58.552600318377834,standard,38,0.875,656682702,False,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.010383478365838528,21.4,True,50.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,103411690859.86328,54.582655,17.639984,3.5594,7.328232999999999,18.704817,18.983,32.468,-0.0021599999999999953,0.033669999999999894,0.0872600050000001,0.13318999999999995,0.36227501,0.187,0.23,0.227,-20.549,-0.12800000000000003,1.211,436708512.0,1546153984.0,3083354112.0,104948891648.0,,0.0,,,,,1.131,383.7999877929688,262.75,374.92999267578125,383.94193,1.44,26.0,2.16,0.0198,0.00312,0.91033995,False,False,,2332480.0,2077280.0,1.53,13.76,23.59,,,-1.79,0.4141,57.6,16.45,,True,0.8414765253469985,,0.902,US,44.58345855623009,73.86848500074561,61.1217417606986,67.42926423333222,39.22463551629561,43.84057971014493,14.612676056338028,55.51181102362205,50.0,79.06976744186046,58.3266820427537,standard,39,0.875,778834575,False,7,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,OK,0.0052389781922101974,36.5,True,50.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,171124757199.25,-3.115961000000002,4.560211000000001,3.3323,8.380927999999999,2.778721,2.916,0.6870000000000012,0.40378000000000003,0.0684999899999999,-0.030520004999999798,-0.04608999999999995,-0.18499500999999993,0.092,0.293,0.286,68.76599999999999,-0.46,0.489,3251806496.0,5580000256.0,14179999744.0,179553009664.0,1.24,0.3307,1.92,1.33,0.48,1778716800.0,0.637,165.27866452317122,118.3926945352887,154.75,177.63158,1.38095,19.0,2.95,0.0128,0.00168,0.93855006,False,False,,5011241.0,7481390.0,1.62,-0.95,-2.93,,,-5.9,0.1969,53.2,-0.98,,True,0.5845363939781034,,0.985,US,82.45927751397488,53.9715977583209,36.26574870459507,67.372163748451,57.496494805838,35.688405797101446,68.83802816901408,77.55905511811024,50.0,90.89147286821705,58.27175120499276,standard,40,0.875,1157745102,False,5,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.006501644849777222,39.2,True,50.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,United States,USD,21633960950.86151,-1.6892470000000017,-0.6336709999999979,1.8239,-2.2674235000000005,6.708986,6.342,3.0100000000000016,-0.005319999999999991,0.011300005999999998,0.0950899850000001,0.05636000999999995,0.31690501000000004,0.11,0.04,0.015,-60.421,0.011999999999999955,1.422,-303261216.0,1442811008.0,259860992.0,20451010560.0,,0.0,,,,,1.001,399.5899963378906,223.75999450683597,383.45001220703125,395.0,2.53846,10.0,1.86,0.0342,0.0050999997,1.0576301,False,False,,754671.0,820700.0,2.03,18.39,37.93,,,-3.41,0.3496,71.2,17.52,,False,0.7064315631589014,,1.0,US,47.7272044238745,68.10274472728662,63.02999815881533,53.91034047124232,50.32705886038926,75.0,14.612676056338028,35.62992125984252,50.0,55.23255813953488,57.48869412411052,standard,41,0.875,314697425,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.015429344028234482,66.1,True,50.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,50191228968.51508,13.713561999999996,8.770923,2.3896,5.818187,5.700958,6.12,7.725999999999999,0.06311,0.023149999999999896,-0.000960004999999999,0.04344001999999995,-0.009304990000000048,0.119,0.396,0.389,45.826,-0.508,0.616,-87943776.0,423000000.0,4054000128.0,53876228096.0,1.22,0.55869997,5.52,1.63,1.38,1779062400.0,1.557,462.0646304655872,301.1794698525613,451.05999755859375,462.1684,2.21429,25.0,4.13,0.0337,0.0017299999,0.90963,False,False,,839615.0,734390.0,1.51,10.65,9.78,,,-1.5,0.3311,49.1,10.69,,False,0.6135935996206996,,0.981,US,49.396375548476286,59.4576052614374,53.7709763539283,72.73061596869861,36.55701445422529,58.87681159420289,68.83802816901408,45.86614173228347,50.0,56.007751937984494,55.64371203520067,standard,42,0.875,331253952,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.02416827902197838,11.6,True,50.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,362212875243.18896,-5.474579000000002,0.0743790000000022,1.6896,3.2092159999999996,7.7247376,7.823,6.038,0.27622998,0.08380001,0.1606699950000001,0.15923001999999994,-0.00822499000000005,0.162,0.864,0.828,-13.753,-0.19199999999999995,1.178,24931233056.0,12288449536.0,16742200320.0,366838317056.0,,0.0,,,,,1.548,134.11500549316406,75.01000213623047,86.0199966430664,114.555,1.68,44.0,2.3,0.0234,0.00567,0.85009,False,False,,39509680.0,30372560.0,1.31,-8.11,-11.4,,,-21.34,0.3674,44.6,-7.54,,True,0.1742519521405016,,0.453,US,87.26287792270242,79.04422570761353,14.77994555353902,63.31748433719276,33.312038397403775,27.173913043478258,14.612676056338028,97.83464566929135,50.0,71.31782945736434,55.63480517555113,standard,43,0.875,2612647509,False,6,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,-0.010264950804412365,21.6,True,50.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,United States,USD,27719377927.149178,-8.96507,-7.996402,0.91,-4.773605500000001,0.8225285,1.055,2.8930000000000007,-0.029949999999999997,-0.014980000000000101,-0.0875300049999999,-0.10269999799999995,-0.41457499,1.227,3.26,3.444,53.257000000000005,1.0559999999999998,1.2,-8510827232.0,1305032960.0,9151156224.0,35565662208.0,,0.0,,,,,1.684,62.36000061035156,19.479999542236328,46.09000015258789,37.125,2.83333,16.0,2.2,0.18049999,0.13838,0.58496,False,False,,40180131.0,42936560.0,2.17,68.21,44.8,,,0.0,0.9039,73.9,60.77,,True,1.178729003641591,,0.675,US,26.322353789745748,21.655608495108726,92.33417830558405,85.72424428100797,35.38830612438387,69.02173913043478,14.612676056338028,4.724409448818897,50.0,8.13953488372093,55.609706819998074,standard,44,0.875,1978946057,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.19556757807731628,98.2,True,50.0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,United States,USD,103327757484.75,26.695828000000002,20.613121,0.8,10.320765,11.982809,12.263,21.653000000000006,0.12946,0.04895999999999999,0.0777099950000001,0.11808000000000006,-0.14805496999999995,0.191,0.714,0.686,20.253000000000004,0.845,1.458,130306208.0,2435000064.0,4848000000.0,105740754944.0,0.19,0.1067,0.48,,0.12,1778198400.0,1.191,280.6163847930776,165.13676335054248,258.25,303.228,1.45455,20.0,3.44,0.0218,0.0086900005,0.94478,False,False,,2373660.0,2445850.0,2.71,6.31,-2.54,,,-5.6,0.3446,38.9,3.69,,False,0.4633828843145003,,0.922,US,45.010368455851406,66.84925670369742,37.17220337199821,79.52518592071432,58.14581721260712,44.02173913043478,68.83802816901408,51.37795275590551,50.0,75.1937984496124,55.55481627287844,standard,45,0.875,631640762,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.013038300909101963,59.7,True,50.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,841552949978.3141,139.385725,17.514007,1.2415,4.617880999999999,22.468971,22.243,92.48700000000001,-0.12808999999999998,-0.033749999999999905,0.009199994999999999,-0.01983999999999985,0.03208500999999995,0.378,0.912,0.951,-61.535999999999994,1.1260000000000001,1.75,6110931232.0,12346999808.0,3871000064.0,833076985856.0,,0.0,,,,798940800.0,2.399,527.2000122070312,108.62000274658205,516.0999755859375,472.16666,1.4902,48.0,0.97,0.0275,0.00412,0.72112,False,False,,37878044.0,32270940.0,0.95,45.59,159.84,,,-0.38,0.6802,67.0,57.28,,True,0.8838054570615789,,0.746,US,44.569934483380415,37.41334392614125,74.50090744101632,80.47229093326533,30.72475220684873,21.3768115942029,14.612676056338028,60.23622047244095,50.0,66.66666666666666,55.21925636598354,standard,46,0.875,16655031346,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.07034765183925629,89.3,True,50.0
HEI,HEICO Corporation,Industrials,Aerospace & Defense,United States,USD,19219535595.703125,28.841201999999992,31.817142000000004,3.2468,2.3478200000000005,9.90385,10.511,17.945000000000007,-0.03666,0.012129989999999997,0.036239995000000094,0.09093000000000005,-0.09791496999999995,0.253,0.482,0.491,-19.552999999999997,1.3190000000000002,1.192,-354288736.0,210335008.0,2587290112.0,51623034880.0,0.07,0.0429,0.24,0.1,0.12,1767571200.0,0.953,361.6900024414063,256.1099853515625,348.17999267578125,376.35,1.82609,20.0,0.75,0.0113,0.22857,0.76595,False,False,,706452.0,877110.0,1.1,28.99,5.75,,,-2.75,0.3851,82.6,21.78,,True,1.1343394919539638,,0.998,US,38.53008354871671,52.80908116573778,49.68962886977564,80.99652113363358,57.18943008567761,75.90579710144928,30.369718309859156,40.15748031496063,50.0,93.6046511627907,54.42374173773177,standard,47,0.875,305392153,False,4,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.016655785962939262,69.0,True,50.0
