ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,130563976318.35938,,,2.1605,-6.893121949999999,8.098497,9.138,5.720500000000001,-0.05581499499999999,0.041429999,0.03297749750000001,0.06234689312500004,,-0.0005000000000000004,-0.007500000000000007,0.135,0.0,,0.83,3966645760.0,4134000128.0,15747999744.0,147316965376.0,61200000000.0,,15336000000.0,,,6177000000.0,,4471000000.0,5651000000.0,0.00876064004983249,0.2349,3.88,0.82,0.97,1787702400.0,1.072,518.8820305114813,358.552408824988,442.8900146484375,519.3,1.33333,20.0,3.83,0.025799999,0.00107,0.91007006,False,False,,0.27,2190679.0,1684310.0,0.7232405216761667,6.96,10.66,6.43,,-0.1464533581710965,0.30872935409699764,73.35508883617456,0.05543507150216209,0.03297589129048628,True,0.9655700990141695,,0.523,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.14255,0.07033,26.956179,21.88461,0.104,0.177,42.98,,US,True,78.60130718954248,58.392737617135204,46.369781993381835,42.00148611356683,52.97784126057371,32.40506329113924,48.38709677419355,84.03361344537815,50.0,60.46511627906976,27.0,54.7348953846591,standard,89,745964081,False,4,NEUTRAL,0,52.4,False,80.28523489932886,15.35234899328859,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.1,0.75,,2026-09-04,0,-0.021219924092292786,20.7,True
SHB-A.ST,Svenska Handelsbanken AB (publ),Financial Services,Banks - Diversified,Sweden,SEK,27445182110.595196,,,20.2783,-5.235583,5.3957567,23.741,,-0.11104998999999999,-0.01880499999999999,0.11063498999999999,0.012635012499999931,,-0.1425,-0.2455,-0.047,,,,,656419979264.0,1673300934656.0,1310323245056.0,3387566000000.0,,56805000000.0,,,,,23727000000.0,-46294000000.0,0.053853920132284606,0.66830003,8.0,5.52,17.5,1774483200.0,0.504,149.60000610351562,103.95854609744191,148.5500030517578,134.07236,4.0,17.0,,,0.26302,0.43307,False,False,,0.5,4080609.0,3286922.0,0.27937177679785286,3.05,9.47,16.88,,-0.00701873669063402,0.1678496533624978,56.91057213143429,0.029616660493856806,0.15158976303758465,False,0.8168579254854198,,0.787,"['gross_margin: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 288896653795.7389 -> 27445182111']",0.12749,0.0063099996,12.493692,13.019281,-0.038,-0.061,,,Nordic,True,,43.661525948756264,69.0987233492636,25.586362446089215,86.2495742713959,68.35443037974683,95.6221198156682,,50.0,,50.0,46.724958023576995,standard,188,51135752,False,2,SVAG,-8,46.1,False,30.70469798657718,55.70469798657718,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,23.4,0.625,,2026-09-04,0,0.005453495308756828,68.9,True
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,United States,USD,9104565112.424469,,,0.13,-8.920532174999998,11.710877,16.777,-2.934,-0.09107498950000002,-0.011560001400000006,0.042212502500000026,0.10025689062500004,,0.095,-0.0255,0.111,0.0,,0.244,-1033824096.0,32217000.0,3845841920.0,13079496704.0,9797612000.0,,718398000.0,,,346881000.0,,204349000.0,504136000.0,0.04371584881707901,1.6887,3.2,4.21,0.267,1788134400.0,0.468,81.5214590551872,67.35290429571401,73.19999694824219,84.86111,1.85,18.0,0.01,0.0001,0.01745,1.17714,False,False,,0.842,1297384.0,1748180.0,0.4314190085908317,-6.33,-0.6,-7.44,,-0.10207695253971916,0.16188009167665948,42.49200499200499,-0.04316545492675894,-0.016993051283549332,False,0.1585731234434519,,0.518,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.037049998,0.02399,39.354836,37.966805,0.168,0.021,58.984,,US,True,,48.46574281622614,36.53713690238069,47.61565499784021,83.53826228589038,83.79746835443038,69.35483870967742,14.705882352941178,50.0,95.63953488372093,94.2,46.65748027266486,standard,190,127966771,False,3,SVAG,-8,43.0,False,30.70469798657718,76.4261744966443,9.144295302013424,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,11.2,0.75,,2026-09-04,0,-0.006635049358010292,47.9,True
FNV.TO,Franco-Nevada Corporation,Basic Materials,Gold,Canada,CAD,52090992316.43341,,,9.18,0.5836431499999994,31.014221,30.573,17.047750000000004,0.05839499250000001,0.06995250125,0.5768349979999998,0.6266400200000002,0.0,0.43899999999999995,0.10849999999999999,0.433,,7.4215,8.595,137912640.0,1014200000.0,0.0,70343319552.0,8241400000.0,,1822800000.0,,,1300900000.0,,1112100000.0,1493700000.0,0.00662215853154664,0.21440001,2.45,0.92,0.613,1788998400.0,0.909,386.7594143923018,250.81694505093438,369.9700012207031,388.53812,1.66667,9.0,2.1,,0.00616,0.85096,False,False,,0.5,388847.0,346470.0,0.9919700214132763,22.73,16.09,-2.59,,-0.04341048348617227,0.3820557846857001,68.02339746744008,0.17496001777888304,0.1580005997186369,True,0.7993619632132982,,0.741,['market_cap: CAD -> USD (x0.73) 71357523721.14166 -> 52090992316'],0.19913,0.13735,34.25648,28.523485,0.582,0.43,,9.378,Canada,True,48.09803921568628,80.31520373247749,60.04474390168043,70.59604680362486,60.597417453910985,51.89873417721519,43.77880184331797,52.52100840336135,50.0,,50.0,54.62022186140694,commodity,90,92908818,False,5,NEUTRAL,0,35.3,False,30.70469798657718,31.543624161073826,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-2.4,0.625,,2026-09-04,0,0.026443030685186386,83.0,True
NCAB.ST,NCAB Group AB (publ),Technology,Electronic Components,Sweden,SEK,1413876489.7769303,,,1.79,0.4751510250000006,3.6367629,3.869,9.964625,-0.06839999499999999,-0.003160001499999997,-0.093084998,-0.134489994,,0.08049999999999999,0.7710000000000001,1.092,46.8715,0.0,1.262,-654814944.0,344200000.0,1311399936.0,15831613440.0,3520957000.0,,3743451000.0,,,332613000.0,,206040000.0,286848000.0,0.013819095742289783,0.75339997,1.1,,1.1,1778198400.0,1.021,86.80000305175781,37.545589748234136,79.5999984741211,90.66667,,3.0,,,0.05395,0.80777,False,False,,0.5,237352.0,265078.0,0.4353317378707117,15.36,-2.93,51.2,,-0.08294935857713559,0.48037080585548947,67.56755363514799,0.0618996573117403,0.28018720486801585,True,0.9870595721765556,,0.72,['market_cap: SEK -> USD (x0.095) 14882910418.704529 -> 1413876490'],0.1887,0.06671,54.520546,34.608696,0.25,1.088,87.731,1.596,Nordic,True,32.326797385620914,30.178893870053862,58.7846843238563,75.23244024771545,28.43190647775066,94.9367088607595,58.294930875576036,22.689075630252102,50.0,,50.0,46.61931283776581,standard,191,2209781,False,3,SVAG,-8,49.5,False,30.70469798657718,94.46308724832215,33.9765100671141,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.2,0.75,,2026-09-04,0,-0.008508152328431606,42.7,True
SYF,Synchrony Financial,Financial Services,Credit Services,United States,USD,25395195054.953003,,,1.1297,-9.367056849999999,2.5631,2.76,,0.009495004999999987,0.0001199989999999991,0.08268749749999998,0.116636893125,,-0.09849999999999999,-0.1485,-0.085,,,,,16193000448.0,16432000000.0,27350194176.0,119095000000.0,,14981000000.0,,,,,3552000000.0,9851000000.0,0.01742472705732163,0.123100005,1.36,2.16,0.34,1785888000.0,1.311,87.67422693662976,62.55498440548189,78.05000305175781,89.30435,1.875,23.0,5.25,0.0733,0.00349,1.09182,False,False,,0.397,3592896.0,3676310.0,0.9452646914420124,1.58,9.72,13.88,,-0.10977255484474657,0.31660097156833034,49.5063488647369,0.021571049947625154,0.04887633194145358,False,0.23373537337743858,,1.0,['gross_margin: None för sektor Financial Services'],0.20786,0.02902,8.005129,7.426155,0.006,0.036,,,US,True,,63.21728775567386,63.32314102259063,35.592040004207675,33.95732983019511,70.37974683544303,62.903225806451616,,50.0,22.093023255813954,39.7,46.608313403079165,standard,192,286936007,False,3,SVAG,-8,46.4,False,30.70469798657718,58.13758389261745,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,17.8,0.625,,2026-09-04,0,-0.013035195879638195,35.3,True
UBSG.SW,UBS Group AG,Financial Services,Banks - Diversified,Switzerland,CHF,141219790021.75433,,,0.8976,-3.0305216999999995,2.5601103,3.025,,-0.10627000000000002,-0.015950000000000002,-0.10158501000000003,-0.12591998000000001,,0.041499999999999995,0.02149999999999999,0.169,,,,,575371018240.0,599213015040.0,160446382080.0,1617427000000.0,,47295000000.0,,,,,7767000000.0,21851000000.0,0.019391206980577985,0.3741,0.86,2.37,1.1,1776729600.0,0.831,44.529998779296875,27.338708022602827,44.349998474121094,44.10529,2.47059,17.0,,,0.00063,0.52273,False,False,,0.5,5419786.0,3557936.0,0.3733001791917052,4.23,18.42,43.17,,-0.0040422256930190414,0.2324675147819197,59.51082731240087,0.04282761032889204,0.24456954872437087,True,0.9466362290119341,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: CHF -> USD (x1.04) 135788259636.30225 -> 141219790022']",0.10672,0.00566,18.713081,12.7226095,0.146,0.206,,,Europe,True,,23.323195884312444,89.71899452309796,61.205756787667056,65.40803045784071,30.632911392405067,66.12903225806451,,50.0,,50.0,46.59493415382629,standard,193,194093899,False,1,SVAG,-8,39.9,False,30.70469798657718,14.345637583892618,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,2.7,0.625,,2026-09-04,0,0.03561389073729515,86.7,True
SU.PA,Schneider Electric S.E.,Industrials,Specialty Industrial Machinery,France,EUR,182418752394.36002,,,1.7952,0.5618034999999999,4.0175595,4.43,1.0149999999999988,-0.04523000000000002,0.015360001599999992,-0.0029399900000000034,0.006439987500000036,,-0.0025000000000000022,0.1495,0.301,21.373999999999995,0.0,0.807,4618625216.0,4518000128.0,20809000960.0,186246348800.0,62504000000.0,,40152000000.0,,,7010000000.0,,4163000000.0,6131000000.0,0.013976705490848586,0.4951,4.2,1.77,4.2,1778457600.0,1.15,312.29998779296875,209.3244357346241,300.5,325.875,1.41667,24.0,,,0.034679998,0.52516,False,False,,0.5,886406.0,600807.0,0.09160325068799338,5.59,4.65,13.99,44.58,-0.037784144265773256,0.32450934195992254,48.25870858268644,0.05881441475133853,0.1664215526528714,False,0.5148903676072464,,0.5,['market_cap: EUR -> USD (x1.08) 168906252217.0 -> 182418752394'],0.18620001,0.074,35.944977,24.906961,0.098,0.293,84.124,1.091,Europe,True,84.54248366013073,49.62600401606426,56.68542845532288,47.2650178042672,34.6864678556517,26.83544303797468,58.525345622119815,81.09243697478992,50.0,,50.0,54.47073096303523,standard,92,209933136,False,5,NEUTRAL,0,47.9,False,76.6778523489933,10.906040268456376,30.788590604026844,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.8,0.875,,2026-09-04,0,-0.014367143623530865,31.6,True
APPF,"AppFolio, Inc.",Technology,Software - Application,United States,USD,5648246820.145859,,,7.45,2.0947137750000007,7.978736,7.8,19.554000000000002,0.103975,0.11382498710000001,0.034447509500000015,0.05139188062500001,,0.023499999999999993,-0.135,0.155,0.0,2.071,3.349,-1282684224.0,221684992.0,35775000.0,8119020544.0,688967000.0,,950822000.0,,,152917000.0,,140923000.0,242105000.0,,0.0,,,,,0.811,288.7349853515625,142.55999755859375,234.49000549316406,231.03625,1.44444,8.0,5.3,0.09819999,0.03954,0.99503,False,False,,0.25,402977.0,353340.0,0.9875301936069252,33.22,45.49,31.91,,-0.18787117117916963,0.4359510287118745,75.68341574210956,0.2706324288533626,0.2454254167708365,True,0.9557416176057204,,0.702,[],0.3209,0.18747999,53.53653,27.812174,0.193,0.182,6.799,3.831,US,True,15.143790849673202,72.73598269045173,67.65871792676775,44.34041344843253,62.041216812768155,88.35443037974684,11.29032258064516,7.9831932773109235,50.0,18.6046511627907,25.0,54.373129353294665,standard,93,82854699,False,4,NEUTRAL,0,44.7,False,30.70469798657718,82.80201342281879,14.093959731543624,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.0,0.75,,2026-09-04,0,0.034169502556324005,86.4,True
BURE.ST,Bure Equity AB (publ),Financial Services,Asset Management,Sweden,SEK,2245669006.518953,,,1.16,-5.89581965,4.6387057,4.662,-8.568874999999998,-0.02017998999999998,0.09962500040000001,0.66741499,0.5079450124999998,,,,,0.0,,0.135,6418813504.0,564000000.0,2000000.0,23856345088.0,20091000000.0,,268000000.0,,,-4675000000.0,,-4678000000.0,296000000.0,0.008631512703444531,0.040900003,2.75,0.85,2.75,1778630400.0,1.29,325.79998779296875,188.26420330932774,318.6000061035156,,,,,,0.29,0.44020998,False,False,,0.5,114687.0,180796.0,0.6959098878952491,21.88,16.28,51.97,,-0.022099392140027874,0.323135269988443,81.00960312863702,0.17180605680919303,0.28821198978450213,True,0.910436559678664,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 23638621121.252136 -> 2245669007']",0.21836,0.12474,4.7794776,,,,0.008,,Nordic,True,,82.63095988605586,70.94671218604537,29.953917050691242,47.12143749145647,93.41772151898734,48.15668202764977,99.15966386554622,50.0,,50.0,54.305785186062025,holding,94,6032498,False,6,NEUTRAL,0,68.0,False,97.5251677852349,90.93959731543623,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,21.4,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;,2026-09-04,0,0.017957421019673347,76.8,True
SECT-B.ST,Sectra AB (publ),Healthcare,Medical Devices,Sweden,SEK,5066399078.235,,,,18.703198475,15.696451,14.725,53.828625,0.06254001250000002,0.04184000000000001,-0.008439997999999976,-0.10664998,,0.04350000000000001,0.038500000000000034,0.2,0.0,0.0,1.569,-124969792.0,1810310016.0,76484000.0,53680152576.0,4473711000.0,,3546534000.0,,,716635000.0,,563778000.0,1097318000.0,0.004377104377104377,0.3754,1.3,0.52,2.3,1788912000.0,0.882,340.79724685579924,173.3000030517578,297.0,336.66666,,3.0,,,0.27826,0.4724,False,False,,0.5,128508.0,133490.0,0.9773891706644535,6.45,5.17,57.56,,-0.12851408648360085,0.3275641907756619,71.38154031174051,0.06770009303249158,0.16469902867321062,True,1.1333201218597708,,0.838,['market_cap: SEK -> USD (x0.095) 53330516613.0 -> 5066399078'],0.27805,0.10613,102.768166,88.39286,0.131,0.2,3.577,1.61,Nordic,True,33.11764705882353,53.68534214376887,62.334618958540155,56.711534501782666,50.00993905554604,89.36708860759494,39.1705069124424,41.596638655462186,50.0,,50.0,54.27590078309096,standard,95,4152100,False,4,NEUTRAL,0,43.7,False,30.70469798657718,84.31208053691275,5.87248322147651,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,5.1,0.75,,2026-09-04,0,0.032701004296541214,85.7,True
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,47943493759.590454,,,1.909,1.2190277500000004,5.343084,5.682,4.45675,0.089484995,0.0339700006,0.026902517499999987,0.08448688062500001,,-0.021500000000000005,0.26050000000000006,0.383,37.83699999999999,0.0,0.658,-177729152.0,479000000.0,3612999936.0,50982432768.0,11219000000.0,,8342000000.0,,,1423000000.0,,869000000.0,1544000000.0,0.012811586565635531,0.5103,5.52,1.63,1.38,1786924800.0,1.535,495.83262841379525,328.3181411995591,430.8599853515625,477.79166,2.25,24.0,4.21,0.037100002,0.00171,0.92896,False,False,,0.1,804776.0,606540.0,0.6752432651456015,-8.24,-4.18,6.4,,-0.13103744961295705,0.3083260990037617,47.53870943539848,-0.05727712055917911,0.033368609315302056,False,0.2916456546310654,,0.972,[],0.30629,0.0999,40.30496,29.04567,0.079,0.404,103.347,1.075,US,True,51.41830065359476,68.52145014165188,47.89526035310318,62.92038437521683,29.416794849972998,53.67088607594936,56.22119815668203,40.7563025210084,50.0,41.56976744186046,10.0,46.24971702620358,standard,195,261333816,False,3,SVAG,-8,47.7,False,66.69463087248322,33.30536912751678,23.657718120805367,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.9,0.75,,2026-09-04,0,-0.005931883119046688,49.6,True
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,223627363243.1977,,,7.4133,34.29996877499999,41.44206,40.672,2031.6570000000002,-0.20231500000000002,-0.08146500320000001,-0.10855249049999999,-0.159648119375,,0.0885,,,0.0,0.0,1.366,513781376.0,5013847040.0,820179008.0,219471495168.0,11086684000.0,,4812005000.0,,,-293292000.0,,-162502000.0,1612349000.0,,0.0,,,,,1.234,229.0800018310547,85.68000030517578,218.39999389648438,227.58163,1.7451,49.0,3.02,0.0241,0.01456,0.76543,False,False,,0.424,10772971.0,10852190.0,1.6229113259412546,17.91,19.51,134.85,,-0.04662130194344405,0.5295442329555003,46.70693257947235,0.11299750743915427,0.5547092272924377,False,0.6746470424631423,,0.87,"['pe_trailing: 5460.0 utanför giltigt intervall (1, 200] -> None']",0.01461,-0.0078100003,,131.85379,0.258,,15.958,1.57,US,True,37.79738562091503,14.222665857227359,82.30293443204405,69.77196885428253,37.091204564230914,23.79746835443038,11.29032258064516,53.36134453781513,50.0,62.7906976744186,42.4,46.13905207031054,standard,196,2370118230,False,3,SVAG,-8,40.2,False,64.09395973154362,8.640939597315436,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,17.5,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-04,0,0.03132132068276405,84.7,True
CBK.DE,Commerzbank AG,Financial Services,Banks - Regional,Germany,EUR,47031116882.86268,,,0.9905,-3.6192957000000003,3.664675,3.756,,-0.11633000000000002,-0.01592,-0.016915009999999994,0.0006899999999999684,,-0.0034999999999999892,3.0695,0.942,,,,,102639001600.0,101855002624.0,44636688384.0,590092000000.0,,12934000000.0,,,,,2625000000.0,-6727000000.0,0.02730205944413547,0.42150003,1.1,2.92,1.1,1779321600.0,0.677,41.04999923706055,28.151023097298392,40.290000915527344,40.83846,2.23077,13.0,,,0.44324002,0.3382,False,False,,0.5,2592076.0,1796828.0,0.15344231686772034,7.9,8.39,24.72,,-0.01851396676390349,0.351467557777677,60.03373397250334,0.05042786375400854,0.15615422738796436,True,0.8723693738922956,,0.504,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 43547330447.09507 -> 47031116883']",0.09666,0.00569,15.677044,10.539203,0.101,3.254,,,Europe,True,,35.00982612621027,64.53625323483904,66.15600499549018,51.00654405682869,54.177215189873415,79.26267281105991,,50.0,,50.0,46.0672324475184,standard,197,84179301,False,2,SVAG,-8,42.8,False,30.70469798657718,34.060402684563755,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,41.3,0.625,,2026-09-04,0,0.029320701956748962,83.7,True
PZU.WA,Powszechny Zaklad Ubezpieczen SA,Financial Services,Insurance - Property & Casualty,Poland,PLN,16121974475.881577,,,1.72,-3.0367987999999997,1.0338244,1.463,-9.690249999999999,-0.01758999,0.00673,-0.17722501000000002,-0.04472000000000001,,-0.1185,-0.0645,0.12,22.199250000000003,,3.396,7026875072.0,56517001216.0,49337999360.0,91248852992.0,535483000000.0,,64701000000.0,,,,,6699000000.0,10519000000.0,0.06427423648078548,0.5952,4.8,6.57,4.8,1789516800.0,0.312,74.94000244140625,53.36000061035156,74.68000030517578,75.825,1.75,8.0,,,0.34188,0.28229,False,False,,0.5,1585634.0,1487822.0,0.48357746696920123,4.95,18.28,10.41,,-0.0034694706132917252,0.21342913935083324,57.89474858324552,0.06398742040358663,0.11577761772964124,True,1.1533372136795865,,0.636,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: PLN -> USD (x0.25) 64487897903.526306 -> 16121974476']",0.19540001,0.02834,10.06469,11.872814,-0.014,0.12,71.141,,Europe,True,,38.29694747984185,68.89726990115143,32.65119974574925,68.08634123624635,76.45569620253164,97.92626728110599,92.85714285714286,50.0,,50.0,54.04759872745807,standard,96,111110547,False,4,NEUTRAL,0,63.6,False,94.79865771812081,65.85570469798657,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,19.0,0.75,,2026-09-04,0,0.0022374216932803392,64.4,True
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,Germany,EUR,70366669451.75171,,,1.9684,-4.082368000000001,2.1386616,-0.801,,-0.12408000000000001,-0.016720000000000002,-0.05392499999999999,-0.10190997999999998,,-0.0175,0.003500000000000003,0.097,,,,,636277030912.0,544725991424.0,-24389505024.0,1435067000000.0,,32099000000.0,,,,,6931000000.0,47064000000.0,0.028839221975561075,0.3043,1.0,2.72,1.0,1780012800.0,0.99,35.0099983215332,22.97644509463702,34.67499923706055,33.43139,,18.0,,,0.08712,0.53981996,False,False,,0.5,4741150.0,4223131.0,0.15918217599692727,8.84,24.06,22.87,,-0.00956866896696229,0.3158697553934676,65.86168603745521,0.0888269086391209,0.17941543634763302,True,1.0430156144551619,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 65154323566.43677 -> 70366669452']",0.08891,0.00489,10.70216,9.059225,0.087,0.188,,,Europe,True,,25.45313035086081,87.44401475453193,51.72936394786964,44.19154138082032,44.81012658227848,80.87557603686636,,50.0,,50.0,45.88945687921032,standard,198,170275650,False,2,SVAG,-8,41.6,False,30.70469798657718,25.838926174496645,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,24.9,0.625,,2026-09-04,0,-0.007099336013197899,46.9,True
