ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,55512041448.62915,,,1.8689,-5.231485599999999,9.888144,11.45,6.578749999999999,-0.02878,0.03127000270000001,0.07805000000000001,0.10961750125000003,,0.0445,-0.04350000000000001,0.122,28.51524999999999,,0.386,282355968.0,555000000.0,9317000192.0,64279044096.0,31053000000.0,,8262000000.0,,,2433000000.0,,1788000000.0,2255000000.0,0.011680596400333108,0.32650003,1.16,1.28,0.31,1789084800.0,0.971,101.10603036346131,76.55000305175781,99.30999755859375,109.8,1.76471,15.0,2.6,0.024400001,0.10998999,0.87064004,False,False,,0.879,3872131.0,2567180.0,0.9574760100938394,4.36,7.72,14.16,,-0.017763854425013936,0.2749372463943737,73.44341502049853,0.08950361286795783,0.10642872791961944,True,0.8465534668957833,,0.896,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.16521999,0.058530003,28.953352,21.23188,0.149,0.141,77.687,,US,True,57.86987522281639,64.49641886844339,68.44539077756879,51.30262018471914,44.20031174331425,49.06542056074766,54.389721627408996,56.060606060606055,50.0,63.68421052631579,97.9,58.96754413668587,standard,54,254946640,False,5,NEUTRAL,0,52.1,False,70.46979865771812,29.78187919463087,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.5,0.75,,2026-09-02,0,-0.003170350333675742,57.4,True
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,91131168102.654,,,2.9591,-6.770275399999999,8.63148,10.484,3.8947499999999984,-0.05305999,-0.0055400003,0.11014000000000004,0.14254750124999993,,-0.056499999999999995,-0.04250000000000001,0.126,20.054249999999993,,0.024,2224481024.0,1067000000.0,20526999552.0,110692163584.0,136887000000.0,,12640000000.0,,,4999000000.0,,3315000000.0,4662000000.0,0.0128134046481732,0.2821,2.08,1.25,0.52,1789516800.0,0.93,175.51642629377952,121.79000091552734,162.3300018310547,185.35715,1.46667,14.0,1.92,0.0153,0.00813,0.96668,False,False,,0.1,4448231.0,3208500.0,0.878418033782607,3.88,10.2,-0.41,,-0.07512928984010525,0.24610609014969362,83.82097778680445,0.1201599946527776,0.05200211513115982,True,0.838692148754937,,0.881,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.14094,0.02172,22.895628,18.43974,0.048,0.142,69.226,,US,True,77.81639928698752,58.32817865721787,56.56128154242375,42.0223515029984,50.87914306480082,38.78504672897196,56.74518201284796,77.27272727272727,50.0,80.0,10.0,58.94264805681194,standard,55,520835811,False,5,NEUTRAL,0,52.8,False,78.27181208053692,21.05704697986577,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,-4.6,0.75,,2026-09-02,0,-0.0005609570071101189,61.5,True
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,United States,USD,8688633895.235184,,,4.79,-7.2374890249999995,9.114778,14.438,-6.510750000000001,-0.03656998250000003,0.0052299993,0.157385005,0.23790749875000003,,0.00399999999999999,-0.08349999999999999,-0.026,27.189999999999998,,0.115,-2780960384.0,4223000.0,5001272832.0,13762556928.0,9379355000.0,,926213000.0,,,569868000.0,,389777000.0,667131000.0,0.054302607826385914,1.1823001,2.48,5.19,0.62,1785456000.0,0.783,49.35604771825488,37.326285354022566,45.66999816894531,47.8,2.94118,15.0,4.25,0.0432,0.008590001,1.02146,False,False,,0.649,1571415.0,1139880.0,0.72579001019368,-3.89,3.94,3.51,,-0.07468283462142455,0.16508947156605663,48.008358751337546,-0.021872068524580235,0.0628620116981009,False,0.2828870433068309,,0.661,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.08719,0.03914,22.497536,21.70978,0.077,-0.037,112.118,,US,True,,66.7049938186615,47.84964071706865,34.722294797137806,61.31509233302014,84.11214953271028,79.65738758029978,6.0606060606060606,50.0,34.21052631578947,64.9,50.839594600274594,standard,152,52058318,False,3,SVAG,-8,43.6,False,30.70469798657718,77.3489932885906,11.828859060402683,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,23.3,0.75,,2026-09-02,0,-0.014695784077048302,35.9,True
SWED-A.ST,Swedbank AB (publ),Financial Services,Banks - Regional,Sweden,SEK,40448670572.43955,,,7.2829,-4.6265445000000005,6.153981,18.119,,-0.08142998999999998,-0.017059999799999993,0.14448498799999995,0.03513500250000002,,-0.04649999999999999,-0.27349999999999997,-0.088,,,,,301566001152.0,1132510052352.0,1253597118464.0,3062782000000.0,,67899000000.0,,,,,32762000000.0,-46342000000.0,0.05397202515022195,0.7409,20.45,6.03,29.8,1774396800.0,0.565,390.5,239.4545371483203,378.8999938964844,363.0625,2.8125,16.0,,,0.17117001,0.49548,False,False,,0.5,1595170.0,1428587.0,0.23510789126383064,0.0,11.97,19.08,,-0.029705521391845346,0.16769330103737412,50.0,0.022175444848614445,0.16566616313253668,False,0.5273619416815482,,0.771,"['gross_margin: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 425775479709.89 -> 40448670572']",0.15016,0.0097,13.723289,14.8938675,0.058,-0.089,,,Nordic,True,,48.7477321962329,68.84120723030225,27.213943300643066,85.19274376417233,57.71028037383178,95.71734475374733,,50.0,,50.0,50.770611961539196,standard,155,56184681,False,2,SVAG,-8,43.4,False,30.70469798657718,37.667785234899334,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,22.9,0.625,,2026-09-02,0,0.015490107238292694,78.0,True
DIXON.NS,Dixon Technologies (India) Limited,Technology,Consumer Electronics,India,INR,10834897332.6,,,,5.7648702499999995,1.7503375,1.606,0.11250000000000071,,,-0.08810998799999997,-0.13250000425000003,,0.04149999999999998,1.229,1.949,6.890499999999998,,,,12413700096.0,9942200320.0,828281257984.0,191616400000.0,,488728000000.0,,,14735400000.0,,14386400000.0,17822900000.0,0.0005387205387205387,0.0235,8.0,,8.0,1757980800.0,-0.156,18471.0,9600.0,14850.0,14598.186,2.18519,27.0,,,0.40137002,0.35676,False,False,,0.5,524794.0,445304.0,0.5316244299786442,5.7,32.27,41.05,,-0.19603703102160142,0.38681958613696155,65.18545721630554,0.08165355328655144,0.2191402557239046,True,0.822157638020207,,0.843,['market_cap: INR -> USD (x0.012) 902908111050.0 -> 10834897333'],,,43.503735,52.73385,0.211,1.546,18.457,,India,True,,23.054278963493793,71.23276775672375,76.82743988164721,58.6624840250779,82.00934579439252,32.54817987152035,,50.0,,50.0,50.73105608817565,standard,156,69637370,False,3,SVAG,-8,51.9,False,30.70469798657718,73.48993288590604,71.2248322147651,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.1,0.625,MISSING_CRITICAL;,2026-09-02,0,0.015672344714403152,78.2,True
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,97149403305.66406,,,0.8823,23.052061600000002,15.631308,15.639,4.295249999999998,1.8207600124999999,0.40346999955000007,0.53363495,0.59924248875,0.02592994999999998,0.47900000000000004,0.5189999999999999,0.545,53.503499999999995,3.0879999999999996,4.166,1770812160.0,3053306112.0,3515072000.0,106800463872.0,7259610000.0,,5480717000.0,,,4151914000.0,,3333764000.0,3971094000.0,,0.0,,,,,2.529,745.6099853515625,297.5,317.760009765625,522.29034,1.60606,31.0,1.59,0.039100002,0.14314,0.76092005,False,False,,0.387,5981309.0,4832910.0,1.0166004725446638,-21.32,-48.17,-26.91,,-0.5738254368793116,0.7426715895237781,38.804564701673605,-0.22191486414466555,-0.354567920197572,True,0.4174590559316457,,0.883,[],2.03686,0.4646,24.443077,14.864721,0.528,0.57,111.13,4.3,US,True,74.18449197860963,93.31140436338882,20.961807242791625,80.99753221896668,31.21081850867349,37.149532710280376,11.777301927194861,73.48484848484848,50.0,40.0,38.7,66.55939952637425,standard,18,1535705529,False,8,STARK,8,45.1,False,74.91610738255034,19.71476510067114,5.956375838926174,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-17.2,0.75,,2026-09-02,0,-0.06350326538085938,2.6,True
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,68935317481.45793,,,3.8777,11.94861915,8.68031,8.913,7.322374999999999,0.23666496099999995,0.0708299996,0.13294998999999996,0.15851000549999997,,0.0030000000000000027,-0.001999999999999988,0.09,19.395000000000003,1.20125,1.758,207481792.0,1431513984.0,3165647104.0,65536499712.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,0.00996833281245181,0.38959998,3.62,0.67,3.615,1776643200.0,0.595,426.3454799518345,265.9715457815944,363.1499938964844,388.02106,1.78947,19.0,,,0.32277,0.45855,False,False,,0.5,500315.0,387762.0,0.09035275857115585,5.67,19.16,19.13,,-0.14822600221418902,0.3496969870075863,58.972110986110785,0.07063569936822,0.1628307370378692,False,0.7421043560824423,,0.689,['market_cap: EUR -> USD (x1.08) 63828997668.0166 -> 68935317481'],0.45439997,0.13606,39.132545,32.965836,0.084,0.101,86.386,2.429,Europe,True,56.94741532976826,83.25992622770964,60.823415272489235,42.78028150718042,56.82776417520089,44.626168224299064,50.53533190578159,55.3030303030303,50.0,,50.0,58.39827974064745,standard,57,163132258,False,5,NEUTRAL,0,44.4,False,64.1778523489933,26.34228187919463,12.5,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.2,0.75,,2026-09-02,0,-0.009706530719995499,47.8,True
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,United States,USD,9104565112.424469,,,0.13,-7.769785224999999,11.710877,16.777,-3.1557500000000003,-0.08670998450000003,-0.0099200007,0.04227500500000003,0.10209749875000004,,0.095,-0.0255,0.111,0.0,,0.244,-961364064.0,32217000.0,3845841920.0,13079496704.0,9797612000.0,,718398000.0,,,346881000.0,,204349000.0,504136000.0,0.04371584881707901,1.6887,3.2,4.21,0.267,1788134400.0,0.468,81.5214590551872,67.35290429571401,73.19999694824219,84.86111,1.85,18.0,0.01,0.0001,0.01745,1.17714,False,False,,0.842,1297384.0,1748180.0,0.4314190085908317,-6.33,-0.6,-7.44,,-0.10207695253971916,0.16188009167665948,42.49200499200499,-0.04316545492675894,-0.016993051283549332,False,0.1585731234434519,,0.518,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.037049998,0.02399,39.354836,37.966805,0.168,0.021,58.984,,US,True,,48.965690376280484,37.20313551427872,47.35787694592923,83.66647161345537,83.41121495327103,69.80728051391864,14.772727272727273,50.0,96.05263157894737,94.2,50.37493424290294,standard,158,127966771,False,3,SVAG,-8,43.0,False,30.70469798657718,76.4261744966443,9.144295302013424,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,11.2,0.75,,2026-09-02,0,-0.01530391164124012,34.4,True
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,Bermuda,USD,13742872685.039795,,,3.62,-8.6379725,1.2308111,-0.561,,0.020750009999999985,0.024679997700000005,-0.03647001,0.033027501249999994,,-0.2365,-0.2845,-0.206,0.0,,1.179,1378145792.0,30444552192.0,2340133888.0,-6268192768.0,53800390000.0,,12776742000.0,,,,,2682334000.0,3693107000.0,0.004958577881186467,0.028099999,1.64,0.75,0.41,1789430400.0,0.17,335.9700012207031,230.53012372909583,330.739990234375,346.4,2.64706,15.0,3.94,0.041500002,0.02279,0.99858004,False,False,,0.1,327476.0,243350.0,0.7712598919733702,3.89,18.13,9.65,,-0.015566898732998657,0.24346561352963844,67.16828964793399,0.03268017446138782,0.11757908432212272,True,0.8989056851971448,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.21475,0.051939998,5.73405,8.066762,-0.132,-0.1,12.211,,US,True,,55.88132164924431,78.39934633265318,29.23515818551857,81.1033314148472,78.73831775700934,40.25695931477516,,50.0,36.31578947368421,10.0,58.29150319157828,standard,58,80485577,False,4,NEUTRAL,0,63.1,False,91.02348993288591,68.95973154362416,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,24.8,0.75,,2026-09-02,0,-0.02267608232796192,19.6,True
BNS.TO,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,CAD,114207784267.0578,,,1.0364,-3.66464485,4.444069,-1.159,,-0.03404000749999998,-0.020547498349999995,0.052799967999999996,0.04549502249999998,,0.012500000000000011,0.049500000000000016,0.188,,,,,543125995520.0,344388009984.0,-40817979392.0,1460042000000.0,,37097000000.0,,,,,7789000000.0,5407000000.0,0.035525085527556934,0.5804,4.56,5.45,1.14,1791244800.0,1.209,131.72000122070312,81.44960778577386,128.36000061035156,132.7143,2.57143,14.0,4.8,,0.00021,0.51176,False,False,,0.5,3967323.0,3662900.0,1.1207487993727334,5.96,17.12,26.62,,-0.025508659119443222,0.17065852997787115,60.22968669174968,0.039614529041512636,0.20877689780729058,True,0.8046315676516721,,0.904,"['gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 156449019543.9148 -> 114207784267']",0.11459,0.00681,16.779085,13.5477295,0.117,0.234,,,Canada,True,,46.845604291612936,79.55140080520212,56.17295410920026,61.92470091484869,33.8785046728972,85.65310492505354,,50.0,,50.0,50.28891624470897,standard,160,339448310,False,2,SVAG,-8,40.3,False,30.70469798657718,17.28187919463087,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,22.6,0.625,,2026-09-02,0,-0.00769240316003561,51.9,True
TD.TO,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,Canada,CAD,201676618718.34946,,,0.91,-3.12062965,4.54226,2.943,,-0.020350007499999975,-0.019547498049999997,0.034659987999999996,0.013255022499999991,,0.01050000000000001,0.2655,0.383,,,,,633446989824.0,533397995520.0,179005112320.0,2094558000000.0,,61281000000.0,,,,,20538000000.0,-69646000000.0,0.026570191470155047,0.4636,4.48,4.13,1.12,1791504000.0,0.873,175.3300018310547,96.84014979740545,168.61000061035156,176.57143,2.21429,14.0,6.93,,0.00044,0.55066,False,False,,0.5,4745498.0,3329220.0,0.6126365535426869,2.49,7.59,28.75,,-0.038327731423732136,0.16344918575680056,49.52829880036485,-0.0017596922265691317,0.18603753776969234,False,0.556303725298587,,0.942,"['gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 276269340710.06775 -> 201676618718']",0.12828,0.0078100003,18.130108,15.127739,0.115,0.45,,,Canada,True,,45.752924383566736,73.13447555666741,65.66813035433526,75.76276487606538,24.53271028037383,79.01498929336188,,50.0,,50.0,50.264312558511975,standard,161,405270230,False,2,SVAG,-8,39.1,False,30.70469798657718,9.312080536912752,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,4.9,0.625,,2026-09-02,0,-0.01943463645875454,24.4,True
105560.KS,KB Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,44418082996.499,,,0.74,,3.5380933,5.085,,-0.022904999000000002,-0.005229999799999998,0.04774499400000001,0.13042500750000002,,0.0805,0.022499999999999992,0.146,,,,,155576214487040.0,180574551539712.0,87450651197440.0,797923033000000.0,,21231552000000.0,,,,,5833162000000.0,4226378000000.0,0.026658972879399886,0.2721,4620.0,4.72,1155.0,1785974400.0,0.636,193183.9651584318,102616.33998652764,173300.0,213395.0,1.4,20.0,,,0.026719999,0.63136,False,False,,0.5,1367598.0,881669.0,3.0592925764297942,4.23,15.86,5.81,,-0.10292761690715269,0.40569141403980885,52.46913580246914,0.03702434600529747,0.16898438933844018,True,0.8614547906343071,,0.995,"['gross_margin: None för sektor Financial Services'
 'market_cap: KRW -> USD (x0.00073) 60846689036300.0 -> 44418082996']",0.102239996,0.00767,,8.695192,0.185,0.207,,,Asia,True,,57.39547450846638,63.48306670698665,60.66096487163287,49.04019078895926,54.67289719626168,79.22912205567452,,50.0,,50.0,50.23345862477035,standard,162,111539064,False,3,SVAG,-8,43.0,False,30.70469798657718,35.23489932885906,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.9,0.5,,2026-09-02,0,0.03539181128144264,87.1,True
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,614277322655.2734,,,2.0669,18.576641325,16.10007,16.09,19.600624999999997,0.307869995,0.09817500809999997,0.17849499200000002,0.18467500750000002,,0.04349999999999998,-0.03200000000000003,0.274,0.0,0.0,0.721,7643175040.0,7581499904.0,1984400000.0,568401920000.0,50566600000.0,,32667300000.0,,,11301400000.0,,9609400000.0,,0.005253916628485347,0.2952,7.78,0.86,1.88,1785110400.0,1.365,1738.9058678632498,621.2381591796875,1480.800048828125,2020.6364,1.4186,33.0,,,0.0001,0.40823,False,False,,0.5,697218.0,462725.0,0.20386420534638347,2.83,1.42,22.76,141.49,-0.14843001211576945,0.4298600604241076,45.015102063395474,-0.037386068868438205,0.16927645525717816,False,0.324351031618783,,0.72,['market_cap: EUR -> USD (x1.08) 568775298754.8828 -> 614277322655'],0.53942,0.16454001,58.59913,28.648096,0.213,0.285,9.092,1.334,Europe,True,58.39572192513369,87.45105146164347,60.82187234594371,52.52329375817931,38.66064906271534,14.719626168224298,41.113490364025694,69.6969696969697,50.0,,50.0,58.1127306390232,standard,59,793794239,False,5,NEUTRAL,0,41.2,False,69.88255033557047,2.5587248322147653,5.620805369127517,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,1.2,0.875,,2026-09-02,0,0.0018410133197903633,64.4,True
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,366380142166.02563,,,0.9691,1.7584387250000004,11.8811865,11.82,13.524250000000002,0.19812000499999996,0.08280500780000001,0.183690012,0.20214248875000002,,0.07849999999999999,0.11099999999999999,0.427,0.0,0.6630000000000003,1.634,1666231040.0,9233000448.0,7345999872.0,364493144064.0,36299000000.0,,28368000000.0,,,8470000000.0,,6998000000.0,7958000000.0,0.004592024472760879,0.16479999,2.12,0.78,0.53,1787184000.0,1.618,738.8798989117877,153.62032570422292,461.6700134277344,640.3143,1.46154,35.0,1.52,0.015,0.0033000002,0.86324,False,False,,0.354,9562936.0,6939180.0,0.8998948366520128,-7.89,2.69,24.29,,-0.37517583830920864,0.5934782548922048,32.83266318972264,-0.1615424420026308,0.15190058467629153,False,0.015583710554501322,,0.899,[],0.41068,0.15482001,39.833477,25.011526,0.248,0.428,28.666,2.423,US,True,52.909982174688054,86.17557658806044,49.58235349123417,66.72308390199646,43.5179942996607,17.75700934579439,39.400428265524624,56.81818181818182,50.0,80.52631578947368,35.4,58.10399843142359,standard,60,3203611324,False,5,NEUTRAL,0,40.8,False,64.68120805369128,5.117449664429531,8.808724832214764,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-4.7,0.75,,2026-09-02,0,-0.044299185276031494,4.8,True
RAA.DE,RATIONAL Aktiengesellschaft,Industrials,Specialty Industrial Machinery,Germany,EUR,7797546000.000001,,,2.9916,2.2682022999999996,5.5758715,5.237,-1.4166250000000011,0.09022998999999998,0.13949000159999997,0.09265998999999997,0.07294000749999999,,-0.0585,0.009500000000000008,0.153,0.0,2.7212500000000004,3.12,-586306224.0,432159008.0,27631000.0,6781312000.0,1183080000.0,,1259558000.0,,,334177000.0,,253847000.0,253079000.0,0.025196850393700787,0.68410003,16.0,1.52,20.0,1777507200.0,1.265,752.2153927478927,585.1102655540334,635.0,796.0,1.85714,14.0,,,0.552,0.29812,False,False,,0.5,10032.0,9782.0,0.08518592436463471,-6.13,-1.7,-10.39,,-0.15582689995175059,0.3020501322775854,34.640522875816984,-0.01765133583948264,-0.020192831012878387,True,0.4295749759193999,,0.863,['market_cap: EUR -> USD (x1.08) 7219950000.0 -> 7797546000'],0.32166,0.19813,27.136753,24.657398,0.042,0.153,3.267,3.923,Europe,True,,77.41829287759288,39.00925400987366,44.58285398846338,60.483550637138215,84.81308411214953,77.51605995717344,12.878787878787879,50.0,,50.0,58.10207131901203,standard,61,7195980,False,5,NEUTRAL,0,45.5,False,30.70469798657718,78.7751677852349,22.986577181208055,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,37.9,0.75,,2026-09-02,0,0.00027508108178153634,62.2,True
SHB-A.ST,Svenska Handelsbanken AB (publ),Financial Services,Banks - Diversified,Sweden,SEK,27445182110.595196,,,20.2783,-5.0878389,5.3957567,23.741,,-0.10409998999999998,-0.02045000019999999,0.11907498799999996,0.02166500249999992,,-0.1425,-0.2455,-0.047,,,,,656419979264.0,1673300934656.0,1310323245056.0,3387566000000.0,,56805000000.0,,,,,23727000000.0,-46294000000.0,0.053853920132284606,0.66830003,8.0,5.52,17.5,1774483200.0,0.504,149.60000610351562,103.95854609744191,148.5500030517578,134.07236,4.0,17.0,,,0.26302,0.43307,False,False,,0.5,4080609.0,3286922.0,0.27937177679785286,3.05,9.47,16.88,,-0.00701873669063402,0.1678496533624978,56.91057213143429,0.029616660493856806,0.15158976303758465,False,0.8168579254854198,,0.787,"['gross_margin: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 288896653795.7389 -> 27445182111']",0.12749,0.0063099996,12.493692,13.019281,-0.038,-0.061,,,Nordic,True,,44.262009830176126,69.20512342853519,25.33080599253398,86.80350301039957,67.05607476635514,95.50321199143468,,50.0,,50.0,50.06228160227949,standard,163,50681410,False,2,SVAG,-8,46.1,False,30.70469798657718,55.70469798657718,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,23.4,0.625,,2026-09-02,0,-0.018158603459596634,26.6,True
