ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,47943493759.590454,10.915085000000001,8.47888,1.909,9.255554049999999,5.343084,5.682,7.8687499999999995,0.14796498500000002,0.040600002,0.032170009999999985,0.06505500000000002,0.04329997999999996,-0.021500000000000005,0.26050000000000006,0.383,41.56199999999999,0.0,0.658,394378240.0,479000000.0,3612999936.0,50982432768.0,11219000000.0,,8342000000.0,,,1423000000.0,,869000000.0,1544000000.0,0.012811586565635531,0.5103,5.52,1.63,1.38,1786924800.0,1.535,495.83262841379525,328.3181411995591,430.8599853515625,477.79166,2.25,24.0,4.21,0.037100002,0.00171,0.92896,False,False,,0.1,804776.0,606540.0,0.6752432651456015,-8.24,-4.18,6.4,,-0.13103744961295705,0.3083260990037617,47.53870943539848,-0.05727712055917911,0.033368609315302056,False,0.2916456546310654,,0.972,[],0.30629,0.0999,40.30496,29.04567,0.079,0.404,103.347,1.075,US,True,True,53.04292360059769,72.18195110152263,56.2283377387222,66.90553573172417,34.304084178872735,36.93023255813954,47.48322147651007,56.558237145855195,50.0,50.95785440613027,10.0,57.17911002627467,standard,233,261333816,False,5,NEUTRAL,0,47.7,False,66.69463087248322,33.30536912751678,23.657718120805367,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-1.9
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,CAD,,13.111306499999998,13.646786999999996,2.2386,31.416366600000003,,6.991,16.647999999999996,0.832385005,0.08985750775000001,0.11408999999999998,0.08368999499999996,0.07021501499999999,0.177,0.04300000000000001,0.104,,0.54125,0.666,304260096.0,823004032.0,6183026176.0,52995489792.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.002557980927033896,0.09,0.45,0.26,0.12,1783641600.0,0.388,209.56591919946428,165.77656615562776,175.9199981689453,209.23529,1.94118,17.0,3.19,,0.02052,0.46854,False,False,,0.5,664977.0,641720.0,0.8013127997980308,-7.13,-0.15,-12.28,,-0.16055053779281192,0.2349288718571919,22.161044738266725,-0.06280424017595543,-0.0627227536006183,False,-0.016196265079955995,,0.878,['debt_to_equity: 451.25 > 200 -> None'],0.99466,0.15020001,36.42236,30.212631,0.214,0.133,,1.568,Canada,True,True,45.296673484936484,81.86090986779138,45.554672532991916,65.1130470261168,78.12810733154255,,26.677852348993287,53.934942287513124,50.0,,50.0,49.17087485419508,standard,489,81288170,False,3,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.6
MNDY,monday.com Ltd.,Technology,Software - Application,Israel,USD,4257426485.786888,9.822012,,0.2834,1.2364965749999997,3.115299,2.504,48.620000000000005,-0.024505009999999987,-0.053195000500000006,-0.022914998,-0.10192999999999999,0.43975999999999993,0.04949999999999999,1.322,1.2,0.0,0.0,1.416,-624863584.0,1072755008.0,237488000.0,3422159616.0,2106600000.0,,1231997000.0,,,-1748000.0,,118742000.0,333644000.0,,0.0,,,,,1.125,220.8000030517578,57.5,100.70999908447266,109.0,1.92,23.0,3.0,0.1546,0.15952,0.78336996,False,False,,0.773,1490600.0,1140100.0,0.5440279686686861,14.24,20.44,38.64,,-0.543885880015748,0.6352345222973556,63.77306505584286,0.20564717698235313,0.04335879803070464,True,1.0581791099169215,,1.0,[],0.13394,0.013830001,42.67373,15.069219,0.219,1.639,38.43,1.532,US,True,True,8.651321294066923,40.01022805669114,69.06462448904895,84.53153339146729,26.174218397073986,84.09302325581396,11.786912751677853,8.499475341028331,50.0,11.590038314176246,77.3,57.1307655850054,standard,235,114819470,False,4,NEUTRAL,0,48.7,False,30.70469798657718,85.65436241610739,38.00335570469799,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,13.4
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,367854829922.25,,,1.793,14.52822405,4.922518,5.447,8.546749999999996,0.4113950150000001,0.030999995999999995,0.04342999999999998,0.07720501,,0.13949999999999999,0.5385000000000001,0.649,,0.0,0.78,4139503232.0,5944999936.0,45146001408.0,407054843904.0,98585000000.0,,67589000000.0,,,11151000000.0,,8884000000.0,11739000000.0,0.008147453920649797,0.2601,6.52,1.72,1.63,1784505600.0,1.605,1071.4723093369823,406.8576533803183,800.25,975.60614,2.14286,26.0,2.12,0.015700001,0.0022,0.73598,False,False,,0.358,3186014.0,2403600.0,0.662951664796803,-1.1,-8.46,8.14,,-0.25313048874292643,0.39670403567466395,39.292060807557704,-0.10405410784760238,0.04590942330930514,False,0.09519137095837121,,1.0,['debt_to_equity: 232.783 > 200 -> None'],0.56972003,0.090299994,34.478676,24.749949,0.24,0.682,,1.368,US,True,True,54.18185683995834,67.57450441011825,50.14517986602847,83.44868217398198,31.0323661957779,5.5813953488372094,37.332214765100666,59.39139559286464,50.0,84.09961685823755,35.8,57.12979115035469,standard,236,1923480900,False,4,NEUTRAL,0,44.0,False,68.95973154362416,2.5587248322147653,25.838926174496645,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-0.3
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,58416519399.98384,,,1.18,-1.0706984499999999,3.232969,3.634,1.8674999999999997,0.02919499500000003,0.009030000400000005,0.001964989999999972,-0.14775500749999998,,-0.11449999999999999,0.28350000000000003,0.377,5.388249999999996,,0.783,4242753152.0,8935000064.0,16176000000.0,65657520128.0,116470000000.0,,17355000000.0,,,,,3646000000.0,2555000000.0,0.02094061165719398,0.2567,2.44,2.16,0.61,1787097600.0,0.595,129.56745864396333,102.5167489076723,116.5199966430664,118.53333,3.2,15.0,5.38,0.028399998,0.10936,0.60248,False,False,,0.826,2277863.0,1999320.0,1.3397735332240945,-8.05,4.17,4.24,,-0.1007001459892014,0.17200613449847169,33.456411333184604,-0.03725481821199306,0.02781558362274894,False,0.2344601282157863,,0.442,"['gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services']",0.16908,0.0313,12.569578,15.450629,-0.01,0.468,53.365,,US,True,True,88.77475888327372,46.73267898890944,45.172034116195576,42.472958480140626,82.98439081478692,32.093023255813954,62.91946308724832,92.96956977964324,50.0,62.54789272030651,92.6,65.09337611893086,standard,80,232960760,False,7,STARK,8,56.2,False,87.5,28.942953020134226,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,22.7
BNP.PA,BNP Paribas SA,Financial Services,Banks - Regional,France,EUR,122321486865.23439,,,1.0769,-0.7245282,2.2097049,,,-0.026354994999999992,-0.003119999600000003,0.03458496999999999,0.02620501249999993,,0.0835,0.1895,0.334,,,,,1226712023040.0,831044976640.0,,2792981000000.0,,68804000000.0,,,,,12225000000.0,46571000000.0,0.05612541325273274,0.4464,5.8,6.92,3.23,1790208000.0,1.043,113.81999969482422,63.2448373359118,103.33999633789062,117.58684,1.73684,19.0,,,0.11287,0.47724998,False,False,,0.5,1788704.0,1609638.0,0.2197360977520991,-5.05,9.44,15.56,44.9,-0.0920752362065782,0.28097046028811395,28.32261651264514,-0.021799871654753944,0.14831047255962493,False,0.10619206264588299,,0.532,"['gross_margin: None för sektor Financial Services', 'market_cap: EUR -> USD (x1.08) 113260635986.32812 -> 122321486865']",0.104770005,0.00477,9.112874,7.8218193,0.188,0.374,,,Europe,True,True,,51.56466597492133,64.75436923758305,62.25931573724144,49.52926396029706,18.13953488372093,95.88926174496645,,50.0,,50.0,48.9937704458892,standard,492,193059413,False,3,SVAG,-8,40.2,False,30.70469798657718,16.359060402684563,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,19.3
OEM-B.ST,OEM International AB (publ),Industrials,Industrial Distribution,Sweden,SEK,1826458109.2744038,9.654491999999998,9.898578,,4.330373300000001,4.265972,4.294,7.597250000000003,0.08122499,0.0806450035,0.04239999999999999,0.04412500000000001,,0.0655,0.1705,0.316,0.0,1.5217500000000002,1.624,-684170960.0,279000000.0,154000000.0,24213854208.0,3596000000.0,,5316900000.0,,,752700000.0,,592700000.0,762500000.0,0.010092272558237273,0.3646,1.75,1.53,1.75,1776816000.0,0.979,185.1999969482422,113.05817461569153,173.39999389648438,182.5,,2.0,,,0.18,0.54067004,False,False,,0.5,82566.0,54940.0,2.077707906956273,-0.91,13.48,33.94,,-0.0637149203358548,0.3250460302452761,50.485429701764616,0.007506877727963657,0.1687108050734214,True,0.576453582270086,,0.314,['market_cap: SEK -> USD (x0.095) 19225874834.467407 -> 1826458109'],0.25003,0.13963,36.50526,29.045227,0.166,0.314,5.133,2.963,Nordic,True,True,35.42395004222865,67.0842588004429,61.858467131500554,52.46660840303925,58.66769069019794,91.62790697674419,41.191275167785236,30.745015739769148,50.0,,50.0,56.919564954413225,standard,241,994494,False,5,NEUTRAL,0,48.4,False,30.70469798657718,92.4496644295302,29.110738255033556,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,5.3
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,United States,USD,189959838626.19177,39.115056,11.231381999999996,1.4263,4.759465074999999,20.600128,20.679,49.760999999999996,0.006784989999999998,-0.02569500150000001,0.167724982,0.01604,0.07484000000000002,0.19549999999999998,0.183,0.581,0.0,1.481,2.461,1559603328.0,3932800000.0,4962899968.0,195424894976.0,22285300000.0,,8194600000.0,,,1338400000.0,,2670100000.0,1750500000.0,0.001107930963945246,0.0795,0.24,0.37,0.06,1783641600.0,2.246,329.79864574979393,61.30938118307147,216.6199951171875,278.8919,1.40909,41.0,1.24,0.0379,0.00494,0.82144,False,False,,0.732,40253158.0,29285720.0,1.9684776852075498,18.18,5.69,165.37,,-0.3431750011443979,0.7885916686656596,52.77052042900844,-0.05214641811398213,0.45790188709960034,True,0.3715463856943772,,0.845,[],0.16523,0.04133,71.966774,32.602135,0.365,0.5,26.781,3.168,US,True,True,42.45652614731007,55.798702113680086,61.0063990234802,75.5215614618529,31.559890563182552,11.348837209302326,24.748322147651006,56.87303252885625,50.0,49.808429118773944,73.2,56.892744713017485,standard,242,6343872523,False,4,NEUTRAL,0,41.1,False,66.61073825503355,10.234899328859061,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,9.2
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,236202394884.69165,6.515101999999999,,1.1752,7.460670075,12.142209,12.505,6.817,0.19331499000000002,0.06356499850000001,0.199485002,0.26927998,0.13563000000000003,0.058499999999999996,0.201,0.529,36.4775,3.17,3.245,2635753344.0,7000999936.0,14051999744.0,243253379072.0,34585000000.0,,17682000000.0,,,6140000000.0,,5001000000.0,7153000000.0,0.02196102566619737,0.85410005,5.68,2.71,1.42,1785456000.0,1.325,332.32845736493783,150.20339205353042,258.6400146484375,324.7097,2.08333,31.0,2.6,0.024,0.00279,0.91521,False,False,,0.451,8234404.0,5758700.0,1.0003404956900415,-6.74,-14.96,23.18,,-0.22173377296901564,0.4256754623350608,31.063248160515258,-0.09255057995481797,0.10059483190551233,False,0.11976322045730273,,0.605,[],0.35176,0.13059,39.36682,24.297197,0.228,0.518,78.036,4.857,US,True,True,57.432045343134845,86.33601924514878,42.89284078080606,64.05236334427806,46.627603642736204,8.372093023255815,63.92617449664429,60.33578174186779,50.0,70.21072796934867,45.1,64.89191085394103,standard,83,1489430252,False,7,STARK,8,42.1,False,68.79194630872483,7.550335570469799,8.389261744966444,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-0.5
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,106881509524.31479,14.338698250000004,,1.6936,9.634177349999998,10.992384,9.04,,0.17385501500000003,0.12103000040000002,-0.039835010000000004,0.13858501249999997,,0.1815,0.38849999999999996,0.608,20.208249999999996,,0.828,,2655296000.0,15296067584.0,139962138624.0,47708975000.0,,12410012000.0,,,,,3019214000.0,4663161000.0,0.03673010760880876,1.1119,5.23,3.42,1.29,1785715200.0,1.546,182.67959099052956,99.778211592923,142.38999938964844,144.04762,2.08696,21.0,4.22,0.0293,0.01052,0.73745,False,False,,0.688,4843647.0,2952030.0,0.6306394765945572,12.32,22.97,28.05,,-0.2205478531149646,0.36418024791684506,51.192414963697395,0.09598933882826244,0.10800487198440978,False,0.5403131312912133,,1.0,"['gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services']",0.31374002,0.1433,31.854588,19.009285,0.286,0.573,68.185,,US,True,True,,74.07646820850134,74.9848117136641,83.02836925599578,38.52216113109327,20.0,57.63422818791947,,50.0,61.97318007662835,68.8,56.89164924077409,holding,243,420339550,False,5,NEUTRAL,0,40.4,False,30.70469798657718,18.036912751677853,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.9
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,230049363695.37,,,2.0576,0.10418102500000015,4.9648085,5.798,8.022999999999998,0.018294997500000007,-0.010154999999999997,0.035350002,-0.022179989999999983,,0.0175,-0.06749999999999998,0.074,30.424,0.0,1.009,5327753344.0,4064000000.0,42548998144.0,268662374400.0,110343000000.0,,44557000000.0,,,8110000000.0,,6704000000.0,7818000000.0,0.003021633646422427,0.09689999,1.88,0.26,0.47,1789430400.0,0.847,647.0,434.8341016176903,622.1799926757812,631.4231,1.57143,26.0,2.18,0.0128,0.00131,0.94144994,False,False,,0.366,2079458.0,1701110.0,0.6055371566081342,7.87,26.46,19.63,,-0.03836168056293465,0.3046494591045055,62.95953968655918,0.11604794494684434,0.16380127968110259,False,0.7128880400886214,,0.883,[],0.13515,0.05129,33.450535,22.616436,0.105,0.094,80.575,1.551,US,True,True,62.880741964252316,48.55771335393813,82.50878416071605,53.766229479651926,45.12668759696449,9.023255813953488,27.432885906040266,70.93389296956978,50.0,87.26053639846744,36.6,48.79214683145105,standard,496,1058396607,False,3,SVAG,-8,46.3,False,74.83221476510067,8.13758389261745,25.75503355704698,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.3
APPF,"AppFolio, Inc.",Technology,Software - Application,United States,USD,5648246820.145859,20.684812,6.441420999999998,7.45,10.131240075,7.978736,7.8,22.966,0.16245499000000002,0.12045498850000001,0.039715002000000006,0.031960000000000016,0.18769999999999998,0.023499999999999993,-0.135,0.155,0.0,2.144,3.349,-710576832.0,221684992.0,35775000.0,8119020544.0,688967000.0,,950822000.0,,,152917000.0,,140923000.0,242105000.0,,0.0,,,,,0.811,288.7349853515625,142.55999755859375,234.49000549316406,231.03625,1.44444,8.0,5.3,0.09819999,0.03954,0.99503,False,False,,0.25,402977.0,353340.0,0.9875301936069252,33.22,45.49,31.91,,-0.18787117117916963,0.4359510287118745,75.68341574210956,0.2706324288533626,0.2454254167708365,True,0.9557416176057204,,0.702,[],0.3209,0.18747999,53.53653,27.812174,0.193,0.182,6.799,3.831,US,True,True,16.18847561467785,76.98634517106782,70.6787202997668,49.68427818558109,56.54984404152005,80.93023255813954,11.786912751677853,15.005246589716684,50.0,20.593869731800766,25.0,56.789078447049064,standard,247,82854699,False,4,NEUTRAL,0,44.7,False,30.70469798657718,82.80201342281879,14.093959731543624,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,9.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,170716448985.47964,,,1.8236,0.4226137000000003,5.948308,10.072,6.523500000000001,0.017884998,-0.008434999000000002,0.1931575,0.12086000500000002,0.16262,0.065,0.4465,0.55,18.971249999999984,0.0,0.348,-18676371840.0,2865999872.0,110196998144.0,289066123264.0,212721000000.0,,27412000000.0,,,8020000000.0,,6835000000.0,12485000000.0,0.03042522130279189,0.53470004,2.49,2.53,0.623,1787875200.0,0.653,97.30028062322594,67.30570724557937,81.83999633789062,98.38889,2.0,18.0,0.0,0.0,0.00118,0.87162,False,False,,0.885,11011655.0,10619460.0,1.3315669336469074,-6.23,-4.54,-11.42,,-0.15889249431049324,0.214531061407974,32.53134433361211,-0.05158579485322168,-0.05415864944870741,False,-0.05206565908584642,,0.904,[],0.11677,0.024430001,18.39101,18.648273,0.124,0.531,161.676,0.534,US,True,True,28.756115279289848,68.05073046746851,44.14551867465255,75.70624849808206,59.57962251529401,13.395348837209303,77.6006711409396,18.88772298006296,50.0,99.0,98.5,48.71502382868038,standard,498,869096568,False,3,SVAG,-8,35.2,False,30.70469798657718,12.080536912751679,21.39261744966443,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.2
OR.PA,L'Oréal S.A.,Consumer Defensive,Household & Personal Products,France,EUR,223920655307.46002,13.530759500000002,11.771593,2.5482,3.2121744999999997,4.571378,4.841,10.747000000000002,0.03244001499999999,0.04562749875,0.093560013,0.12293999999999997,0.34682493999999997,0.021000000000000005,-0.036,0.053,0.0,0.10675000000000001,0.582,5755622720.0,4048800000.0,16712599552.0,219544469504.0,61821200000.0,,44052000000.0,,,8891900000.0,,6127200000.0,8656900000.0,0.018497109826589597,0.6112,7.2,1.55,7.2,1777420800.0,0.892,401.0,332.3214587819333,389.25,417.54166,2.04167,24.0,,,0.57228,0.16734,False,False,,0.5,358033.0,265301.0,0.09842118830618439,-1.21,2.75,4.19,0.02,-0.02930174563591026,0.2557088651090445,50.6382985354664,0.016069162534355197,0.051608499913533334,True,0.6956042600907405,,0.5,['market_cap: EUR -> USD (x1.08) 207333940099.5 -> 223920655307'],0.19409001,0.09514,33.38336,26.115818,0.058,0.054,49.316,0.969,Europe,True,True,64.24566245823893,79.79818076306854,51.59846044239428,42.497679024488804,58.643281978958406,9.488372093023257,57.969798657718115,76.18048268625394,50.0,,50.0,64.69233223449905,standard,84,119856566,False,7,STARK,8,47.1,False,76.59395973154362,8.557046979865772,27.684563758389263,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,4.4
NOVO-B.CO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,DKK,141797633202.155,,,3.1261,2.3336677750000003,3.9213824,4.261,-9.067499999999997,0.47081500249999997,0.1261600015,0.26414000200000004,0.26014002999999997,0.37898,-0.06649999999999999,-0.36749999999999994,-0.208,20.907999999999994,0.0,0.642,36827767360.0,44982001664.0,140126994432.0,1403636416512.0,542902000000.0,,309064000000.0,,,127658000000.0,,102434000000.0,119102000000.0,0.04003421727972626,0.4457,11.7,1.88,3.75,1786665600.0,0.349,391.29954295384726,214.04786677505646,292.25,309.73218,2.8,23.0,,,0.05283,0.33376998,False,False,,0.5,4451421.0,3776689.0,0.20544453292741108,-10.56,3.89,21.79,,-0.2531297179806057,0.4763753211322618,40.540436517465174,-0.057695647248360515,0.003434283353813683,True,0.21385572631021754,,0.808,['market_cap: DKK -> USD (x0.145) 977914711739.0 -> 141797633202'],0.59815,0.18729,11.146072,13.370789,0.021,-0.206,63.327,0.873,Nordic,True,True,,94.2644405887675,55.092652083367284,30.232439114344103,41.845571599930366,15.720930232558139,87.83557046979867,76.28541448058762,50.0,,50.0,56.61290714092813,standard,253,171330059,False,5,NEUTRAL,0,52.6,False,92.9530201342282,14.177852348993289,31.543624161073826,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,6.1
WOW.AX,Woolworths Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,,20.099648499999994,,2.16,6.682028199999999,,0.887,2.122,0.052680004999999974,-0.03054250125,-0.187149997,-0.20223000000000005,,0.0010000000000000009,2.303,2.411,,0.0,0.189,1223376768.0,1496999936.0,16476999680.0,63436247040.0,34065000000.0,,71539000000.0,,,-128000000.0,,1138000000.0,,0.024063506994636618,0.97300005,0.97,2.85,0.52,1788220800.0,0.264,41.189998626708984,25.198903077337572,40.310001373291016,39.35339,3.46667,15.0,,,0.00524,0.33116,False,False,,0.5,2156829.0,2582233.0,2.2089284535119984,1.36,17.15,10.59,46.53,-0.02136434286859501,0.22085755179913563,53.809516024435844,0.015477819219463784,0.16178158287288413,True,0.7426307627492521,,0.5,['debt_to_equity: 335.58 > 200 -> None'],0.23339,0.03973,43.81522,24.850964,0.038,2.393,,0.562,Australia,True,True,72.17117269647149,21.250829610392707,69.56497661066894,66.9442476880256,66.23757700434122,,68.37248322147651,70.09443861490031,50.0,,50.0,48.531878045290796,standard,504,74552228,False,2,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,EJ AKTUELL,0.1
