ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,75974136961.05022,7.292007999999999,2.6184320000000008,1.21,1.1179097850000002,7.198821,7.276,4.698625,0.03016874650000001,0.05379000174999998,0.16168749500000001,0.22008375649999992,0.63886,0.139,0.256,0.335,-20.458125000000003,0.1185000000000001,1.859,2007673824.0,14980616192.0,15579192320.0,76784492544.0,48487647000.0,,10067381000.0,,,6539094000.0,,4585619000.0,4358630000.0,5.75,0.66120005,0.88,3.04,0.221177,1782345600.0,0.159,20.030828945113228,11.499728453128654,15.199999809265137,19.96429,1.85714,14.0,,,0.0,0.92466,False,False,,0.5,37564209.0,27531350.0,0.73,5.75,-16.48,,,-19.89,0.3825,63.6,2.11,,True,0.7319477724634282,,0.655,LatAm,True,81.27933636249948,82.77429531344653,8.453044073096843,66.06184856140543,63.483932326086325,56.28019323671497,67.42081447963801,85.23489932885906,50.0,,50.0,62.90284558024297,standard,22,82745382,False,53.3,False,85.40268456375838,44.211409395973156,18.540268456375838,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,15.1,0.875,,2026-07-22,0,True
SGSN.SW,SGS SA,Industrials,Consulting Services,Switzerland,CHF,18860793645.838486,-2.5549680000000023,0.06019599999999947,5.3135,14.853958159999996,2.715737,3.035,-3.498500000000003,0.5666486885,0.030758748999999995,-0.022307505499999988,-0.007189998000000003,0.06794999999999998,-0.0495,0.021999999999999992,0.127,422.65749999999997,0.18837499999999996,1.418,85322752.0,2331000064.0,4896999936.0,21076236288.0,7883000000.0,,6945000000.0,,,957000000.0,,668000000.0,1223000000.0,3.37,0.9249,3.2,3.6,3.2,1775088000.0,0.576,96.13999938964844,76.91934931784853,95.36000061035156,99.0,2.31579,19.0,,,0.14262,0.45665002,False,False,,0.5,355737.0,263962.0,1.42,2.98,11.27,,,0.0,0.1961,58.6,5.46,,False,0.7446924831498404,,0.5,Europe,True,,62.91268203710497,81.35409250184976,35.987768878205934,58.13284141539594,81.88405797101449,67.42081447963801,55.70469798657718,50.0,,50.0,62.725107881009826,standard,23,30912862,False,58.1,False,68.28859060402685,70.88926174496645,52.68456375838926,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,40968890950.0,5.705109875,0.48028099999999974,2.15,-2.8257389999999996,9.92022,12.189,,-0.014147497000000009,0.0,0.25556998999999997,0.26864000500000007,-0.42188,-0.088,-0.161,-0.049,,,,,4618790912.0,13522581504.0,50336686080.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.7,0.1302,12.0,0.8,12.0,1772668800.0,0.303,1723.0,1355.8438528878348,1723.0,1866.6666,1.66667,3.0,,,0.00558,0.37691003,False,False,,0.5,23761.0,21862.0,0.97,12.96,7.9,,,-0.12,0.2047,87.0,8.92,,True,0.8285221920394606,,0.936,Nordic,True,,57.46209167929002,73.42875291424104,33.328743274189705,89.86276325474273,70.28985507246377,67.42081447963801,,50.0,,50.0,62.5297103373928,standard,24,5749320,False,39.9,False,27.936241610738254,57.130872483221474,12.248322147651008,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-9.8,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,590361700000.0,25.107692499999995,9.4553145,2.6962,21.689507884999998,16.71111,16.61,23.288249999999998,0.34668624850000007,0.102458756,0.17991249350000002,0.20507500000000004,0.15208004000000006,0.07,,0.274,-34.1085,-0.217125,0.721,7716897664.0,7581499904.0,1984400000.0,586789879808.0,50566600000.0,,32667300000.0,,,11301400000.0,,9609400000.0,12658500000.0,0.68,0.2723,10.8,0.85,2.7,1776988800.0,,1741.0,584.6851677728998,1537.0,1905.7859,1.40909,34.0,,,0.0001,0.46867,False,False,,0.5,696178.0,587418.0,1.02,2.3,27.21,35.4,,-7.66,0.459,51.1,4.66,,False,0.2523725679532108,,0.723,Europe,True,58.143107257493014,85.23403432654253,72.39728335387707,62.8770149295079,32.794816778156424,24.396135265700483,67.42081447963801,72.14765100671141,50.0,,50.0,62.481769749563696,standard,25,1030428439,False,43.6,False,69.46308724832215,18.959731543624162,6.0402684563758395,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,9.7,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-22,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,118403306916.68309,24.939491874999998,21.442655999999996,3.6273,108.506166225,16.65424,16.271,25.538624999999996,1.11925751,0.059590010000000006,0.16308500050000002,0.16679125249999996,0.31008499999999994,0.058000000000000024,0.06999999999999998,0.233,2.84175,-0.4570000000000001,1.034,408761728.0,3294899968.0,567200000.0,115675602944.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.09,170.35000610351562,70.12000274658203,161.61000061035156,119.24324,2.75,37.0,2.12,0.0249,0.17386,0.73038,False,False,,0.571,6174227.0,4757700.0,0.39,4.85,78.18,,,-6.99,0.4837,46.2,6.96,,False,0.7034177311359959,,1.0,US,True,44.810329734461625,86.93219514712234,68.07265708980748,67.10186684859711,45.13338726026549,46.13526570048309,12.104072398190045,54.69798657718121,50.0,61.731843575419,57.099999999999994,62.3302842314757,standard,26,768891900,False,45.1,False,64.93288590604027,35.90604026845637,6.124161073825504,50.041946308724825,50.041946308724825,50.041946308724825,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,15.0,0.875,,2026-07-22,0,True
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,6567943077324.043,-1.9686188750000015,-9.08394575,,-2.6402555124999996,14.947578,23.29,,0.005523752999999999,0.003410000750000001,0.16477997799999997,0.22824001000000008,0.6064999949999998,0.21799999999999997,0.08099999999999999,0.22,282.47650000000004,1.0875000000000001,2.593,,47410601984.0,3683091742720.0,10233489391616.0,5599523600000.0,,496654500000.0,,,,,190173900000.0,-657898000000.0,0.52,0.1442,5.4,0.37,6.0,1782777600.0,0.353,1095.764047568763,783.0862114062364,1056.300048828125,1078.9254,2.0,36.0,,,0.56486,0.26814,False,False,,0.5,9110215.0,7633589.0,0.84,7.66,15.73,,,-0.83,0.3298,62.1,10.74,,True,0.9396490083198674,,0.461,India,True,,76.50708474145765,70.35012773799053,53.29500668441819,56.27876374549879,12.318840579710146,67.42081447963801,,50.0,,50.0,61.990612521180125,standard,27,83510541,False,31.8,False,27.936241610738254,8.305369127516778,6.9630872483221475,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,United States,USD,109001278663.21527,26.304947374999994,18.734833499999997,0.8,9.5619225,12.640761,12.921,19.857875,0.12686999999999998,0.05169000299999999,0.09316500150000002,0.14428624450000002,-0.14249498000000002,0.1225,0.634,0.686,7.022749999999998,1.1315,1.458,-211538304.0,2435000064.0,4848000000.0,111414280192.0,11179000000.0,,8252000000.0,,,2115000000.0,,1508000000.0,1884000000.0,0.18,0.1067,0.48,,0.12,1778198400.0,1.189,290.6300048828125,169.17969224324384,272.42999267578125,311.678,1.45455,20.0,2.14,0.0197,0.0086900005,0.94397,False,False,,0.592,2813479.0,1835200.0,0.3,1.78,16.3,,,-1.13,0.3514,63.1,4.93,,False,0.43990603158960445,,0.922,US,True,39.76447538455125,69.49119381846087,69.56066507517696,78.89700119923461,59.89251385313249,47.82608695652174,67.42081447963801,44.29530201342282,50.0,74.58100558659217,59.199999999999996,61.923542051474236,standard,28,499963523,False,44.7,False,60.98993288590604,37.080536912751676,9.312080536912752,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,7.5,0.875,,2026-07-22,0,True
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,29586025548.753265,-29.312141125,-21.264297000000003,,-7.324619475,7.3224893,11.476,-13.805125,-0.012344990000000014,0.014089999999999997,0.5035300085,0.6883436475,0.498455,-0.020499999999999997,0.40599999999999997,0.605,-34.78175,10.465499999999999,11.119,-119008256.0,486896000.0,17701677056.0,46369832960.0,46724168000.0,,4006116000.0,,,3655301000.0,,2775493000.0,2509991000.0,6.63,0.6104,1.8,5.15,0.45,1781740800.0,0.683,31.942067240750553,25.815000534057617,26.8700008392334,33.375,1.84,24.0,2.9,0.0324,0.0028400002,0.98276,False,False,,0.602,9244424.0,9691220.0,0.18,0.28,-3.75,,,-9.14,0.2058,54.8,-1.68,,True,0.6900123251136346,,0.723,US,True,,80.11959013421153,27.40957127500663,61.91166081982976,84.74525920344149,75.84541062801932,67.42081447963801,43.624161073825505,50.0,48.60335195530726,60.199999999999996,61.608208272001036,standard,29,260403090,False,52.5,False,71.89597315436241,62.5,17.701342281879196,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,1.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,158515704165.10965,-6.404235125000003,41.7916695,2.2264,-7.184916075,0.03619656,-9.56,,-0.12420748200000001,-0.028249997,0.011314988499999994,2.3346912575,-0.49295500000000003,,,,,,,,110445922877440.0,68240592076800.0,-41867366367232.0,328511145000000.0,,5791563000000.0,,,,,1582973000000.0,-10283139000000.0,2.29,0.18040001,0.59,3.44,0.25,1774915200.0,0.384,26.670000076293945,14.510000228881836,24.950000762939453,28.86099,1.0,1.0,3.95,0.0018000001,4.0000003e-05,0.01962,False,False,,0.893,2059506.0,1937770.0,0.33,9.08,28.32,,,-1.42,0.3229,68.2,9.56,,False,0.5116035554724802,,1.0,US,True,,36.55975878161814,76.37475394731331,95.02262443438913,66.67512524633759,39.61352657004831,67.42081447963801,,50.0,91.62011173184358,99.3,60.90779842646089,standard,30,48347363,False,48.8,False,27.936241610738254,31.04026845637584,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.0,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;,2026-07-22,0,True
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,1923983533550.0,27.50603012499999,17.313205749999998,,2.101578687500001,18.21954,17.914,13.9525,-0.002468749999999992,0.02478999925,0.110660008,0.09411250000000002,0.280379995,0.015,0.018500000000000016,0.134,-24.593250000000005,3.4902499999999996,3.272,-27284969472.0,32330000384.0,70000000.0,1891723509760.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.41,0.3101,30.0,1.14,30.0,1784764800.0,0.222,7390.0,5636.5,7247.5,7088.8,2.56667,30.0,,,0.52,0.29709,False,False,,0.5,372310.0,493325.0,0.78,9.37,16.11,,,0.0,0.2197,83.7,8.53,,True,0.9333775087373899,,0.728,India,True,34.62149318437617,70.8947494663795,86.24827239602965,50.52556238065278,90.85921466058001,17.874396135265698,67.42081447963801,33.22147651006711,50.0,,50.0,60.87850408545675,standard,31,37029391,False,32.4,False,27.936241610738254,13.842281879194632,5.369127516778524,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.4,0.875,,2026-07-22,0,True
NESN.SW,Nestlé S.A.,Consumer Defensive,Packaged Foods,Switzerland,CHF,220053428849.79248,-0.35748774999999977,0.10740800000000128,2.3297,1.4462661350000003,2.4481661,3.025,0.025999999999998025,0.044326248500000026,0.0007512500000000019,0.0009774985000000277,0.00015250499999999723,0.08301,-0.057999999999999996,-0.304,-0.243,74.90350000000001,-0.14112500000000006,0.447,5518197632.0,6230000128.0,57851998208.0,271923838976.0,127151000000.0,,89885000000.0,,,13981000000.0,,9033000000.0,15904000000.0,3.67,0.8689,3.1,3.1,3.1,1776643200.0,0.503,85.87000274658203,67.15778239946611,85.55000305175781,88.19091,2.18182,22.0,,,0.00018999999,0.47774,False,False,,0.5,3611866.0,3607728.0,1.46,3.96,14.07,,,0.0,0.2126,57.9,6.45,,False,0.842012033897323,,0.5,Europe,True,85.39163783400726,55.13532837541625,83.86732001507727,16.473770963069157,63.95391986864614,34.29951690821256,67.42081447963801,79.53020134228188,50.0,,50.0,60.875194684795034,standard,32,379040291,False,54.5,False,78.43959731543623,26.25838926174497,56.375838926174495,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,CAD,51683612938.766235,7.897312,14.5669955,2.1839,32.0458263875,6.8178487,7.525,15.068499999999997,0.8062050049999999,0.07454751249999998,0.11806500449999999,0.09884499649999998,0.06350498999999998,0.178,0.069,0.104,365.27225,-0.5055,0.666,503712256.0,823004032.0,6183026176.0,57043636224.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.24,0.09,0.45,0.26,0.12,1783641600.0,0.385,209.56591919946428,165.77656615562776,190.8699951171875,208.0,2.0625,16.0,2.14,,0.02043,0.46493,False,False,,0.5,701890.0,598810.0,0.27,0.53,9.86,-2.94,,-7.36,0.2849,51.6,2.27,,False,0.7849199573864972,,0.878,Canada,True,57.600983784234444,79.25765193782176,47.19560569268262,62.7271192592405,43.871258423916714,64.97584541062803,67.42081447963801,67.11409395973155,50.0,,50.0,60.75365520248401,standard,33,81103903,False,49.1,False,62.667785234899334,52.76845637583892,20.21812080536913,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.0,0.875,,2026-07-22,0,True
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,74889552156.64154,-0.05345187500000037,4.507177,2.7529,2.360034999999997,3.1497877,3.175,-0.13962499999999922,0.18330999,0.04175000300000001,0.00823499350000002,0.021708747499999993,-0.16555497,0.133,0.267,0.356,-8.489249999999995,0.2469999999999999,0.884,643295232.0,4130980096.0,4723149824.0,75481718784.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.76,0.2318,1.78,1.03,0.445,1780963200.0,0.879,242.80999755859375,128.31572082029135,233.4600067138672,256.17648,,17.0,3.04,0.039100002,0.021259999,0.96038,False,False,,0.768,3049448.0,2424830.0,0.29,3.22,4.66,,,-1.54,0.2896,84.5,5.28,,True,0.8554509129704603,,0.946,US,True,,60.74683898032125,54.418478033253756,74.67444180725371,57.88972261482112,56.52173913043478,67.42081447963801,66.44295302013423,50.0,43.01675977653631,76.8,60.50025119287293,standard,34,566100828,False,54.3,False,72.6510067114094,44.37919463087248,46.308724832214764,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,6.1,0.875,,2026-07-22,0,True
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,51826158383.54129,4.994491874999998,1.1403864999999982,2.2345,-4.510997475000001,9.5637865,11.223,3.322625,-0.030927486999999997,0.023330001000000003,0.09300500850000003,0.10795125750000001,0.5070450000000001,0.07300000000000001,0.20500000000000002,0.314,7.4287500000000035,-0.6265000000000001,0.345,155336704.0,531000000.0,9516999680.0,60817158144.0,31053000000.0,,8262000000.0,,,2433000000.0,,1788000000.0,2255000000.0,1.19,0.32529998,1.12,1.28,0.31,1781222400.0,0.997,101.10603805405401,76.55000305175781,91.63999938964844,106.53333,1.70588,15.0,1.95,0.0242,0.10882,0.86273,False,False,,0.738,3993504.0,4322360.0,0.28,10.45,5.87,,,-7.24,0.3394,67.7,4.15,,True,0.8576425005252143,,0.881,US,True,59.98478469298428,71.0583546039333,44.794153369351264,67.80696380674857,47.965927302823864,64.4927536231884,67.42081447963801,52.68456375838926,50.0,64.80446927374301,73.8,60.05271514595345,standard,35,396101068,False,50.0,False,70.72147651006712,52.51677852348994,12.751677852348994,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,11.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
DIOS.ST,Diös Fastigheter AB (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,9224000367.968483,-19.896145124999997,-16.8713625,1.37,-5.2303311699999995,3.4624627,10.055,-5.387499999999999,,,0.11933499000000002,0.21522249500000004,0.26580996000000007,-0.0535,28.915,28.5,72.60075,-0.767,0.161,,236000000.0,17798000640.0,26786000896.0,33364000000.0,,2662000000.0,,,1737000000.0,,808000000.0,897000000.0,3.62,0.35759997,2.4,3.29,0.6,1791331200.0,1.227,70.77646782868955,58.349684377261916,66.4000015258789,76.75,1.75,4.0,,,0.29591,0.40276,False,False,,0.5,170871.0,118348.0,0.91,2.72,-3.32,,,-6.24,0.209,52.3,0.47,,True,0.7082075101954102,,0.5,Nordic,True,,83.01127214170693,33.67745808379054,61.83017600894459,44.555714023287436,88.88888888888889,67.42081447963801,,50.0,,50.0,59.99189083591197,standard,36,810422,False,48.2,False,27.936241610738254,81.96308724832215,42.95302013422819,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.3,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,17847636950580.0,15.402092499999995,14.142260750000005,3.4192,7.1892717875,4.827142,4.675,10.6255,0.10187000499999996,0.09330999949999999,-0.002999993500000006,-0.03354875850000002,0.299855015,0.054000000000000006,0.541,0.523,-18.1595,-0.10549999999999998,1.559,275865141248.0,725578022912.0,186275004416.0,17285819400192.0,2789018000000.0,,3697351000000.0,,,630567000000.0,,496912000000.0,610363000000.0,0.2,0.0719,26.0,0.37,13.0,1790640000.0,0.907,12885.0,6028.418262645158,12820.0,12775.0,1.5,16.0,,,0.03449,0.54956,False,False,,0.5,5718206.0,3889450.0,1.2,,,,,,0.5199,79.3,,,True,0.883925399906337,,0.943,Japan,True,67.24873900537746,67.37831108019775,,74.0601871150129,38.56692134567489,8.695652173913043,67.42081447963801,75.83892617449665,50.0,,50.0,59.87960697151476,standard,37,305705769,False,46.7,False,76.6778523489933,2.5587248322147653,30.620805369127517,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,12.4,0.875,,2026-07-22,0,True
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,USD,35965737174.44921,-10.030960375,-8.3543575,2.2018,10.129791475000003,2.1723685,2.576,-6.809624999999999,0.8843275099999999,0.022952493999999997,0.03786999550000002,0.06725874749999997,-0.12148499999999998,-0.008999999999999998,0.11499999999999999,0.173,259.89775,-0.22000000000000008,0.368,-349663232.0,542000000.0,7105999872.0,42647736320.0,17098000000.0,,16447000000.0,,,2351000000.0,,2021000000.0,2777000000.0,4.7,0.97870004,5.12,3.75,1.28,1780617600.0,0.279,131.04399620387045,91.16777681423233,108.3499984741211,115.46667,2.5625,15.0,8.18,0.1456,0.0070700003,0.93404996,False,False,,0.828,4672090.0,4068440.0,0.24,5.14,14.51,,,-4.75,0.2602,45.7,6.21,,False,0.4597528063878241,,0.912,US,True,,66.48358046342223,58.47311220002513,56.31360667052344,54.02060842206901,72.94685990338165,67.42081447963801,36.91275167785235,50.0,10.05586592178771,92.8,59.84435392014158,standard,38,440815468,False,56.3,False,63.506711409395976,59.395973154362416,59.98322147651006,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,4.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,74401604729.98238,5.352018625000001,0.23170050000000053,1.6807,503.807466475,3.57786,3.909,-3.016625,3.40282731,0.08229250400000002,0.010290015500000017,0.0800087475,0.10767499999999999,0.04800000000000001,-0.123,-0.064,1529.16875,0.03899999999999981,0.557,1915211776.0,1419000064.0,7973000192.0,81296605184.0,16330000000.0,,20382000000.0,,,4233000000.0,,2132000000.0,4198000000.0,2.25,0.8062,2.12,2.32,0.53,1784505600.0,0.319,98.71650072566527,73.63863380274942,92.9800033569336,96.6,2.09524,20.0,3.04,0.024400001,0.00145,0.87894,False,False,,0.738,5237027.0,4281220.0,0.38,0.95,12.08,,,-6.32,0.2521,48.9,2.03,,False,0.6203909772750545,,0.867,US,True,,75.56100544729993,53.65170107914171,42.42912049418595,53.78661365926986,56.763285024154584,67.42081447963801,81.87919463087249,50.0,64.24581005586593,73.8,59.83054670676215,standard,39,398067850,False,56.2,False,83.22147651006712,44.71476510067114,41.2751677852349,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
