ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62108026310465.0,0.625254,0.6353789999999986,0.8956,5.4967868750000015,13.986743,13.659,3.158249999999999,0.26395002749999996,0.13578499965,0.37453,0.46799508,0.26725998,0.19149999999999998,0.49000000000000005,0.774,8.197249999999995,0.7140000000000004,2.131,718281007104.0,3518013112320.0,982447030272.0,60650806050816.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.15,0.2573,28.0,1.69,7.0,1789516800.0,1.258,2535.0,1120.070068359375,2395.0,3141.6,1.31429,35.0,,,0.00023,0.4307,False,False,,0.5,32077637.0,23540649.0,0.61,3.45,10.13,,,-4.38,0.3842,59.2,0.73,,True,0.6329140642510517,,0.95,Asia,True,67.48571428571428,93.10600225987068,43.22037771724226,83.24314777321652,55.89913605734334,0.8771929824561403,66.94711538461539,65.3061224489796,50.0,,50.0,63.41740012256596,standard,27,1774737388,False,44.0,False,79.39698492462311,2.554438860971524,8.291457286432161,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.2,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,,-1.0079984999999994,2.5129284999999975,2.41,26.783026,2.098327,2.324,0.5159999999999982,1.7168387402499998,0.0765575025,0.092059993,0.12615999,0.10166001999999996,-0.008999999999999998,0.045000000000000005,0.09,688.9217500000001,0.5265000000000002,1.488,3310080256.0,19581583360.0,32849412096.0,130713845760.0,45633156000.0,,55371444000.0,,,12091264000.0,,7581467000.0,9812087000.0,5.58,0.80300003,2.2,5.08,0.55,1790726400.0,0.192,42.79674829699097,32.263011305519406,,43.125,,12.0,,,0.0,0.39109,False,False,,0.5,3529155.0,2245818.0,1.16,1.19,2.25,,,-8.15,0.2271,41.2,1.55,,False,,,0.512,LatAm,True,83.31648351648352,81.80132199027992,28.688273579903836,43.743869977454764,61.90226743054929,,66.94711538461539,78.49293563579278,50.0,,50.0,63.328895026280996,standard,29,,True,48.3,False,35.88777219430486,50.041876046901166,62.14405360134003,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,3.7,True,0.875,,2026-08-17,0
DB1.DE,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,,8.279542999999999,7.076340500000001,3.4627,2.1953066249999997,6.349271,6.942,6.734500000000001,0.042801249749999985,-0.012414999650000001,0.026517509500000043,0.03203502999999997,0.40580997,0.014000000000000012,-0.04249999999999998,0.118,0.0,-0.3935,0.009,1442973984.0,1775000064.0,6186999808.0,53791186944.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.55,0.3621,4.2,1.87,4.2,1778716800.0,0.304,277.1000061035156,196.67251329895487,,288.83334,1.75,12.0,,,0.0,0.68561,False,False,,0.5,341018.0,288482.0,0.04,7.13,5.97,28.19,,-0.8,0.2105,59.9,6.89,,True,,,0.688,Europe,True,72.29230769230769,61.50588200287577,58.674971030764716,47.02013479275764,74.66945590039953,,66.94711538461539,80.3767660910518,50.0,,50.0,63.03676663612561,standard,31,,True,42.4,False,35.88777219430486,50.041876046901166,22.613065326633166,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-9.7,True,0.875,,2026-08-17,0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,43169849052.4292,-9.123876499999998,-7.440023000000003,1.3276,-3.4923458000000007,0.6618706,0.975,0.19024999999999936,-0.053879997000000006,-0.021500001300000002,-0.20488750175,-0.31498749675,-0.19011999999999998,0.03799999999999999,0.7125,0.848,94.887,-0.8245,0.681,6334592192.0,39136002048.0,56684998656.0,63597748224.0,773740000000.0,,60967000000.0,,,,,3576000000.0,6271000000.0,4.49,0.4986,5.6,4.79,1.4,1787616000.0,0.826,127.72000122070312,90.65444080592968,125.12999725341797,109.26667,3.44444,15.0,6.88,0.04,0.00176,0.64825,False,False,,0.577,1881377.0,2140580.0,0.6,5.09,24.43,,,0.0,0.2257,61.2,9.08,,False,0.9063059181441531,,0.82,US,True,97.58021978021976,16.647475960999166,90.63859763789605,72.56267409055144,44.88830035581542,62.28070175438597,66.94711538461539,97.64521193092621,50.0,46.39769452449568,57.699999999999996,62.700637900115765,standard,32,267850770,False,70.9,True,97.52931323283082,70.68676716917923,89.11222780569514,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,8.5,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,73300039193.77159,8.991455499999999,3.346815999999997,1.7939,304.51195,3.4826834,3.84,0.1257499999999987,2.4668350035000004,0.0894649995,0.011632497250000002,0.08217749975,0.12404000000000001,0.013000000000000005,-0.107,-0.067,1277.37525,-0.017500000000000016,0.555,2265216960.0,1452999936.0,7856999936.0,80815267840.0,16330000000.0,,20382000000.0,,,4233000000.0,,2132000000.0,4198000000.0,2.28,0.8228,2.12,2.32,0.53,1784505600.0,0.327,98.15380175270234,73.21888235953229,91.94999694824219,98.95,2.04762,20.0,3.98,0.0249,0.00145,0.87341005,False,False,,0.291,5014540.0,4690890.0,0.73,-0.54,4.93,,,-6.14,0.241,49.9,0.88,,False,0.4814812733972121,,0.873,US,True,87.1054945054945,76.92807764001569,34.59090535129897,43.85627923790234,53.86594650744433,52.807017543859644,66.94711538461539,81.94662480376766,50.0,65.27377521613833,29.099999999999998,62.36727029827299,standard,33,431327321,False,56.3,False,90.20100502512562,32.1608040201005,42.88107202680067,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-4.0,True,0.875,,2026-08-17,0
ENVA,"Enova International, Inc.",Financial Services,Credit Services,United States,USD,6609272885.885193,-0.9764764999999986,-3.053935000000002,,-0.43907960000000124,3.9066932,6.757,,0.08682000299999998,0.0290599987,-0.05484750175,-0.09076749275000001,0.35264000000000006,0.20800000000000002,0.21950000000000003,0.38,268.01099999999997,18.544500000000003,19.122,,135266000.0,5045454848.0,11431570432.0,6468432000.0,,3151653000.0,,,406727000.0,,308389000.0,1819121000.0,,0.0,,,,,1.234,267.45001220703125,103.0199966430664,265.45001220703125,277.14285,,7.0,5.12,0.1039,0.045339998,0.99176,False,False,,0.468,353362.0,262220.0,0.77,14.16,61.84,,,0.0,0.3978,63.4,16.63,,False,0.8132924444672035,,0.944,US,True,,57.74562076255269,97.08776304002049,77.2035675671869,43.11390941038674,90.87719298245615,12.319711538461538,,50.0,18.73198847262248,46.800000000000004,62.12080658959711,standard,35,69606302,False,51.1,False,35.88777219430486,92.21105527638191,38.358458961474035,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,5.4,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
SLM,SLM Corporation,Financial Services,Credit Services,United States,USD,5269640129.089355,-12.7158565,-7.613767000000002,0.51,-2.434132000000001,3.1255317,3.985,,0.12934000299999998,-0.0005700013000000011,0.17129249825000006,-0.09809749275000001,0.51973,-0.021999999999999992,-0.27349999999999997,-0.179,167.154,-0.2674999999999999,1.314,,4644066816.0,5844118016.0,6719273984.0,29746295000.0,,1984393000.0,,,,,744847000.0,-398581000.0,1.87,0.14479999,0.52,2.01,0.13,1788480000.0,0.972,32.31688523288372,17.546235679862935,28.030000686645508,28.54545,,11.0,6.36,0.124,0.01302,1.1405101,False,False,,0.875,2779542.0,2259600.0,0.57,10.62,33.21,,,0.0,0.4174,76.5,12.28,,True,0.8219540662607598,,0.468,US,True,,67.57812057472493,93.21826379874582,21.053073417393342,31.615071905636697,92.45614035087719,66.94711538461539,,50.0,14.985590778097983,97.5,62.12023145297636,standard,36,63336590,False,52.4,False,35.88777219430486,93.1323283082077,46.39865996649916,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-8.7,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,,-0.8612570000000019,3.620905249999999,2.9071,7.4014573750000014,2.5232773,2.817,0.8690000000000015,0.3418224539999999,0.0930649985,0.04000499449999999,0.03148500299999997,0.02861999999999998,0.078,0.1285,0.232,10.571750000000005,0.4446249999999998,1.081,49724992.0,96200000.0,1809799936.0,19439532032.0,4915300000.0,,6901300000.0,,,1277200000.0,,888500000.0,1233600000.0,1.75,0.32869998,2.68,2.95,1.81,1782950400.0,1.038,209771.95308208466,141625.23283196578,,15988.75,2.2,20.0,,,0.060349997,0.71018,False,False,,0.5,332395.0,307379.0,0.01,2.32,17.54,17.17,,-3.12,0.2393,49.6,3.1,,False,,,0.5,UK,True,63.27692307692308,73.21940113797811,59.43918670764003,54.186285872083246,66.5775970397648,,66.94711538461539,51.33437990580848,50.0,,50.0,61.81600205819512,standard,38,,True,47.4,False,35.88777219430486,50.041876046901166,56.03015075376885,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.1,True,0.875,,2026-08-17,0
IBE.MC,"Iberdrola, S.A.",Utilities,Utilities - Diversified,Spain,EUR,,7.236790999999998,1.9612224999999999,3.4041,0.38599752499999984,3.032905,4.519,0.14600000000000035,-0.023408760249999987,0.008394999649999992,0.0419725095,0.03913000249999999,0.13996999999999998,0.052000000000000005,0.5985,0.685,-47.53550000000001,0.038500000000000034,0.622,1823348768.0,6608999936.0,62464999424.0,200858533888.0,160762000000.0,,44076000000.0,,,10677000000.0,,6285000000.0,11635000000.0,3.35,0.84900004,0.68,4.06,0.427,1783296000.0,0.559,21.646720576356632,14.824209697560411,,20.51261,2.6087,23.0,,,0.0023999999,0.44775,False,False,,0.5,10224317.0,6797396.0,0.03,-3.72,5.26,,,-5.7,0.1642,19.0,-2.42,,False,,,0.728,Europe,True,72.5010989010989,58.930569988670285,35.422646580251204,71.05377377825077,75.0375733733445,,66.94711538461539,61.69544740973313,50.0,,50.0,61.5570949388029,standard,39,,True,46.1,False,35.88777219430486,50.041876046901166,47.152428810720274,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.1,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,,-1.855924,-2.4636015,2.2988,-0.7977464750000004,3.4978292,4.115,,0.009921239749999998,-0.010094999649999999,0.09850750950000003,0.10356500000000002,-0.39894,0.008000000000000007,0.04150000000000001,0.162,,,,,247878991872.0,262074007552.0,103749337088.0,1054405000000.0,,22903000000.0,,,,,6327000000.0,-6380000000.0,3.69,0.4701,1.14,5.6,0.4,1785715200.0,0.902,31.21500015258789,19.48584388371105,,31.3645,2.05,20.0,,,0.00717,0.53464,False,False,,0.5,6735296.0,5135389.0,0.04,10.18,19.94,30.29,,0.0,0.268,79.0,9.32,,True,,,0.94,Europe,True,,50.115436391771965,87.16487143122829,58.13111734025446,60.14251407987649,,66.94711538461539,,50.0,,50.0,61.39377971902084,standard,40,,True,45.4,False,35.88777219430486,50.041876046901166,42.462311557788944,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-8.6,True,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,,3.5297424999999993,0.18042025000000184,2.15,0.6864252499999997,10.035672,11.912,,0.033987499,0.0028749997000000003,0.29623496800000004,0.33874499750000003,-0.4487700200000001,-0.044,0.008500000000000008,0.057,,,,,4133640960.0,12214654976.0,49919918080.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.68,0.1246,12.0,0.79,12.0,1772668800.0,0.311,1825.0,1355.8438528878348,,1922.5,1.5,4.0,,,0.00558,0.38174,False,False,,0.5,23343.0,25300.0,0.05,3.78,15.77,,,-0.83,0.2099,62.0,7.69,,False,,,0.919,Nordic,True,,62.25969036876957,56.364494396401994,48.00205235273503,88.46021898853597,,66.94711538461539,,50.0,,50.0,61.357175555878996,standard,41,,True,40.8,False,35.88777219430486,50.041876046901166,11.725293132328309,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-9.9,True,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,53136814639.897,1.2500167500000003,-5.072737500000004,0.9818,8.878462950000001,7.0783024,7.224,4.307000000000002,0.31220000299999995,0.042109994000000005,0.08667751024999998,0.15009750725,0.4440700000000001,0.015499999999999986,2.0300000000000002,2.23,33.547,-0.8734999999999999,0.669,1867841984.0,2924000000.0,2724000000.0,54229561344.0,12467000000.0,,7206000000.0,,,1794000000.0,,1124000000.0,2452000000.0,,0.0,,0.48,0.015,1111449600.0,1.298,329.0899963378906,185.5,251.66000366210938,312.75,1.5,34.0,3.95,0.0469,0.00228,0.99485,False,False,,0.371,2667437.0,1794320.0,0.8,15.26,6.36,,,-4.72,0.4115,67.5,15.68,,True,0.7461149833472264,,0.919,US,True,79.84835164835164,85.05294667928455,38.36967749602355,79.57708633530615,30.43819770995824,58.42105263157895,12.319711538461538,86.02825745682888,50.0,40.63400576368876,37.1,61.31932712808526,standard,42,451558578,False,58.5,False,91.79229480737018,68.34170854271356,18.76046901172529,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.6,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,6762132541874.0,3.4521855000000006,-0.09119650000000323,,1.2909373499999997,14.48612,22.382,,,,0.151449997,0.21369000849999994,0.50441998,0.15800000000000003,0.09250000000000003,0.274,285.50825,,,,47410601984.0,3683091742720.0,10448006021120.0,5599523600000.0,,496654500000.0,,,,,190173900000.0,-657898000000.0,0.5,0.1658,5.4,0.38,6.0,1782777600.0,0.323,1176.4000244140625,783.0862114062364,1087.0,1151.8611,1.91667,36.0,,,0.56525004,0.2696,False,False,,0.5,9809672.0,7794934.0,0.23,3.24,21.77,,,-5.2,0.3439,59.9,7.11,,False,0.4991201200304944,,0.191,India,True,,90.2327514546966,52.18533466186445,51.59045654336973,48.616028900379284,8.24561403508772,66.94711538461539,,50.0,,50.0,61.21571127393286,standard,43,88632537,False,33.0,False,35.88777219430486,2.554438860971524,7.537688442211055,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,2.7,True,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,250756693752.8452,28.184626750000007,15.7745065,1.8106,9.173043949999999,23.789154,23.098,31.43,0.12300000299999997,0.070049999,0.27550750025000004,0.30878752724999997,0.14977000000000004,0.2085,0.07300000000000001,0.365,,1.2485,2.289,2698354624.0,13343299584.0,0.0,243467255808.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.615,214.88999938964844,114.5199966430664,198.82000732421875,241.81519,1.3,27.0,1.65,0.0123000005,0.17241,0.73666,False,False,,0.656,8510421.0,9574330.0,0.51,17.92,40.04,,,-5.55,0.6011,64.9,14.34,,True,0.771779118244241,,0.951,US,True,49.63516483516483,85.89520817067438,57.803901493683384,74.10535331131331,35.298582395379796,29.122807017543863,12.319711538461538,64.05023547880691,50.0,87.7521613832853,65.60000000000001,61.16673755650867,standard,44,1903568361,False,45.4,False,79.48073701842546,17.504187604690117,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,7.6,True,0.75,,2026-08-17,0
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,,-10.057653100000001,11.063585750000001,5.08,-1.7808329500000002,3.8542342,4.195,-5.919500000000001,0.103647499,0.12660499969999997,0.5443049980000001,0.4924249975000001,0.4456699799999999,1.067,1.4095,1.589,-44.15525,0.5940000000000003,1.654,164950687488.0,20027000832.0,125865000960.0,1375918227456.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.35,0.0636,5.6,1.75,1.6,1793923200.0,0.781,426.79998779296875,276.5710400390637,,393.8,,5.0,,,0.00254,0.46146,False,False,,0.5,2559033.0,2391189.0,0.18,4.64,12.67,,,-2.7,0.1896,59.9,3.34,,False,,,0.5,Nordic,True,,93.5319374995593,49.56624677770261,77.8357269441325,74.13313223354022,,66.94711538461539,99.05808477237049,50.0,,50.0,61.00371255860511,holding,47,,True,44.9,False,35.88777219430486,50.041876046901166,39.028475711892796,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.0,True,0.875,,2026-08-17,0
DNB.OL,DNB Bank ASA,Financial Services,Banks - Regional,Norway,NOK,,-3.5214005000000004,-3.8964002499999983,5.22,-1.16837195,5.0995226,14.892,,-0.018192501000000007,-0.013195000299999997,0.22189499800000004,0.20066499750000005,-0.4487700200000001,-0.095,-0.22249999999999998,-0.061,,,,,593617027072.0,1445948948480.0,1305847398400.0,3695290000000.0,,89445000000.0,,,,,43547000000.0,72590000000.0,5.76,0.6529,18.0,5.9,18.0,1776816000.0,0.338,314.5,242.37177426885742,,305.70587,3.11765,17.0,,,0.45593,0.45580003,False,False,,0.5,1651419.0,1127967.0,0.19,6.99,9.07,,,0.0,0.1614,75.1,5.68,,True,,,0.901,Nordic,True,,51.03959011007499,77.43677669707662,33.58359088827839,91.57696999151872,,66.94711538461539,,50.0,,50.0,60.91751318703959,standard,48,,True,43.4,False,35.88777219430486,50.041876046901166,29.564489112227804,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.8,True,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0
HEI,HEICO Corporation,Industrials,Aerospace & Defense,United States,USD,20695108381.55844,32.80022900000001,30.689549500000005,2.8154,4.555957649999998,10.660225,11.176,20.08375,-0.026737497000000006,0.018059987999999996,0.056222498250000016,0.12009749474999999,-0.07966998,0.1535,0.34099999999999997,0.491,-24.7795,1.51025,1.192,-485002944.0,210335008.0,2587290112.0,54888267776.0,8500434000.0,,4485044000.0,,,1018998000.0,,690385000.0,934266000.0,0.07,0.0429,0.25,0.1,0.13,1782864000.0,1.053,376.8599853515625,256.0165208931262,374.6700134277344,387.5263,,19.0,1.58,0.0138,0.22820999,0.74435997,False,False,,0.5,535881.0,400380.0,1.19,9.34,29.76,,,0.0,0.3866,65.9,7.43,,True,0.8429276604110044,,0.5,US,True,35.551648351648346,58.4639638407195,92.45953845731941,65.25040198385643,53.432558464988034,76.66666666666667,25.540865384615387,40.50235478806907,50.0,85.30259365994236,50.0,60.83301168574201,standard,49,150010380,False,45.2,False,35.88777219430486,80.15075376884423,11.055276381909549,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,5.2,True,0.875,,2026-08-17,0
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,,-10.126543200000002,,4.91,-1.7976195500000003,3.7984052,4.125,-6.004500000000002,0.103647499,0.12660499969999997,0.5443049980000001,0.4924249975000001,0.4456699799999999,1.067,1.4095,1.589,-44.15525,0.5940000000000003,1.654,164950687488.0,20027000832.0,125865000960.0,1352941699072.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.38,0.0636,5.6,1.72,1.6,1793923200.0,0.781,418.5,276.3701059433675,,437.0,,1.0,,,0.49436,0.27685,False,False,,0.5,384885.0,444508.0,0.24,4.41,10.52,,,-2.07,0.1814,65.2,3.54,,False,,,0.5,Nordic,True,,93.5319374995593,48.41844616706584,77.8357269441325,74.46730098876162,,66.94711538461539,99.05808477237049,50.0,,50.0,60.832234634151256,holding,50,,True,44.9,False,35.88777219430486,50.041876046901166,39.53098827470687,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,12.7,True,0.875,,2026-08-17,0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,29024405206.36441,-22.6180685,-16.841398500000004,,-3.2118888000000005,7.083262,11.465,-8.7045,-0.008177494499999986,0.014600000000000002,0.42895249325000007,0.30775248475000005,0.51244005,-0.011500000000000003,-0.4375,-0.391,-33.503,10.52025,11.235,-926128960.0,300947008.0,17843673088.0,46977073152.0,46724168000.0,,4006116000.0,,,3655301000.0,,2775493000.0,2509991000.0,6.83,0.69769996,1.8,5.15,0.45,1781740800.0,0.687,31.85284675822461,25.815000534057617,26.360000610351562,32.70833,1.84,24.0,2.76,0.026400002,0.00282,0.98143,False,False,,0.768,9846704.0,11305210.0,1.165349558599742,-2.91,-3.86,-6.27,,-0.17244443454507752,0.18074989863454657,43.80953649634153,-0.013180223517696432,-0.041297051869562784,False,0.37504590663149473,,0.386,US,True,,80.43081985778124,43.61706276273201,17.137434046119854,86.1166218189983,70.0,66.94711538461539,35.63579277864992,50.0,62.96829971181557,76.8,60.65820520854524,standard,51,298005343,False,45.6,False,35.88777219430486,75.37688442211056,18.67671691792295,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-9.9,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
