ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,40571098841.9001,-5.751120249999996,-4.391763999999999,2.2353,18.670609950000003,5.858642,5.677,-1.84525,0.87328874875,0.024704999299999992,0.07413001449999998,0.1396450025,0.21652001999999998,-0.04350000000000001,-0.04999999999999996,0.188,145.975,-0.2057500000000001,1.211,-181104640.0,3584000000.0,2732999936.0,39310626816.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,1.01,0.32759997,2.08,2.25,0.52,1783641600.0,1.433,209.05999755859375,92.93030836511167,207.0800018310547,179.5,2.3,16.0,4.94,0.0777,0.0039399997,1.01758,False,False,,0.729,3301903.0,2641830.0,0.2,27.75,71.23,105.36,,-0.58,0.5045,82.3,20.76,,True,0.9174930052233364,,0.893,US,True,,78.63871705822832,89.3798734561566,48.76483022767852,26.739186484227268,68.29268292682927,67.67676767676768,41.84615384615385,50.0,22.330097087378643,72.89999999999999,64.30055571082019,standard,24,547070161,False,56.4,False,77.97319932998325,71.10552763819096,25.125628140703515,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-4.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,26697350868060.0,36.070848999999995,122.25535974999997,1.5774,19.663977649999993,21.66453,21.413,25.724250000000005,0.35025749999999994,0.21456999899999993,0.24860500200000002,0.31343500750000003,0.36128499999999997,0.2245,0.669,0.938,5.29125,-0.13287499999999985,1.77,10698326016.0,413124001792.0,108165996544.0,26387685572608.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.17,0.11399999,60.0,0.79,30.0,1774828800.0,1.185,38730.0,10414.880981730657,36870.0,38319.047,1.61905,21.0,,,0.00279,0.66253996,False,False,,0.5,9063698.0,9491340.0,0.79,,,,,,0.8048,70.3,,,True,0.9589337359217518,,1.0,Japan,True,40.15737704918032,92.79010136009602,,89.08464590869133,41.72732709155399,4.878048780487805,67.67676767676768,48.0,50.0,,50.0,63.86626884646988,standard,25,2196233767,False,43.1,False,79.06197654941374,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,17.8,0.875,,2026-08-17,0,True
D05.SI,DBS Group Holdings Ltd,Financial Services,Banks - Regional,Singapore,SGD,214807316528.3203,1.0470199999999998,0.4932419999999986,2.8516,0.7364733000000001,9.477072,15.884,,0.034249999999999975,0.00068,0.0,0.0,0.0,-0.03499999999999999,,0.09,,,,,67684999168.0,213082996736.0,360029716480.0,897488000000.0,,22895000000.0,,,,,10934000000.0,11024000000.0,4.16,0.7975,3.18,4.62,0.81,1786665600.0,0.29,77.14443920162877,46.84696743144181,75.52999877929688,75.39375,2.1875,16.0,,,0.006,0.54958,False,False,,0.5,4931090.0,5736807.0,0.56,7.98,25.33,,,0.0,0.1654,65.5,11.04,,False,0.818620725130872,,0.694,Singapore,True,,52.367084043302704,92.09488805276848,41.93063532932814,93.66136831299613,33.53658536585366,67.67676767676768,,50.0,,50.0,63.590661042402544,standard,26,338445041,False,36.3,False,35.88777219430486,18.592964824120603,13.23283082077052,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.8,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0,True
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,6762132541874.0,0.0,-4.436882250000001,,-2.1640256500000006,14.48612,22.382,,,,0.151449997,0.2132999999999999,0.49242001999999996,0.15800000000000003,0.09250000000000003,0.274,279.24399999999997,,,,47410601984.0,3683091742720.0,10448006021120.0,5599523600000.0,,496654500000.0,,,,,190173900000.0,-657898000000.0,0.5,0.1658,5.4,0.38,6.0,1782777600.0,0.323,1176.4000244140625,783.0862114062364,1087.0,1151.8611,1.91667,36.0,,,0.56525004,0.2696,False,False,,0.5,9809672.0,7794934.0,0.35,2.38,20.75,,,-6.0,0.3436,58.4,6.23,,False,0.4991201200304944,,0.191,India,True,,89.65024982155603,61.12794964697139,52.223010239006115,49.26660698170887,9.451219512195122,67.67676767676768,,50.0,,50.0,63.08890844512772,standard,27,88638100,False,33.0,False,35.88777219430486,2.554438860971524,7.537688442211055,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,83985848520.82202,8.5356315,7.274639500000002,2.0074,19.3136657,10.292383,11.134,8.725,0.59303874875,0.127954989,0.07563500249999999,0.1167299825,0.25882998000000007,0.048,0.38749999999999996,0.519,167.23,-0.3447500000000001,1.043,1102770304.0,1496000000.0,7619999744.0,90850058240.0,15830000000.0,,7718000000.0,,,3462000000.0,,2459000000.0,2901000000.0,0.84,0.25,4.12,0.81,1.03,1786665600.0,1.33,543.2534871990895,399.6123519596385,484.9599914550781,560.4762,1.75,21.0,3.42,0.0207,0.14372,0.79403,False,False,,0.453,973103.0,732000.0,0.32,-5.08,8.18,13.86,,-7.58,0.2856,45.4,1.09,,False,0.6086160897307452,,0.912,US,True,64.14779319041614,83.78277177696972,47.69971304267333,73.92690480409779,33.04955451874978,53.65853658536586,67.67676767676768,68.92307692307692,50.0,71.84466019417476,45.300000000000004,62.63572753724268,standard,28,354990714,False,49.7,False,83.75209380234506,29.98324958123953,11.474036850921273,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,3.6,0.875,,2026-08-17,0,True
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,,3.3744692499999998,-0.12405000000000177,2.15,-2.6225920500000006,10.035672,11.912,,-0.021298748249999985,-0.001745,0.25868496800000007,0.27643,-0.45161000000000007,-0.044,0.008500000000000008,0.057,,,,,4133640960.0,12214654976.0,49919918080.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.68,0.1246,12.0,0.79,12.0,1772668800.0,0.311,1825.0,1355.8438528878348,,1922.5,1.5,4.0,,,0.00558,0.38174,False,False,,0.5,23343.0,25300.0,0.74,3.83,15.49,,,-0.56,0.2092,62.8,7.72,,False,,,0.919,Nordic,True,,56.575577480209674,71.31990895577852,47.62071300254995,87.9305299437495,,67.67676767676768,,50.0,,50.0,62.604819780220154,standard,29,,True,40.8,False,35.88777219430486,50.041876046901166,11.725293132328309,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-9.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,53136814639.897,-0.7448032500000004,-7.494751000000002,0.9818,5.279324950000002,7.0783024,7.224,2.6417500000000014,0.30990874874999996,0.0397149943,0.08475001449999997,0.1622950025,0.4334200200000001,0.015499999999999986,2.0300000000000002,2.23,29.09899999999999,-0.8067500000000001,0.669,1584645248.0,2924000000.0,2724000000.0,54229561344.0,12467000000.0,,7206000000.0,,,1794000000.0,,1124000000.0,2452000000.0,,0.0,,0.48,0.015,1111449600.0,1.298,329.0899963378906,185.5,251.66000366210938,312.75,1.5,34.0,3.95,0.0469,0.00228,0.99485,False,False,,0.371,2667437.0,1794320.0,0.18,12.29,0.44,8.54,,-7.4,0.412,55.2,12.3,,True,0.7461149833472264,,0.919,US,True,85.82042875157629,82.66725834626388,37.96686044223715,80.08399266139205,33.934366337078686,63.109756097560975,12.222222222222221,86.76923076923076,50.0,35.43689320388349,37.1,62.18993465774761,standard,30,451558578,False,58.5,False,91.79229480737018,68.34170854271356,18.76046901172529,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,54231982754.99008,6.0191704999999995,2.3936595,2.023,-3.9023813000000005,9.660132,11.279,5.193,-0.011061261249999996,0.030285001999999995,0.08348500250000002,0.11532000249999996,0.5090800200000001,0.046,-0.038500000000000006,0.122,4.234999999999992,-0.52875,0.386,215145344.0,555000000.0,9317000192.0,63317602304.0,31053000000.0,,8262000000.0,,,2433000000.0,,1788000000.0,2255000000.0,1.19,0.32650003,1.16,1.28,0.31,1789084800.0,0.971,101.10603805405401,76.55000305175781,97.0199966430664,110.06667,1.76471,15.0,2.03,0.0223,0.10998999,0.87124,False,False,,0.749,4019122.0,2900700.0,0.13,5.67,5.21,21.8,,-0.53,0.2998,56.7,8.84,,True,0.8469314776370784,,0.896,US,True,58.01059268600252,73.28214604075859,63.1602286569619,55.25582127233314,52.19944997926437,62.19512195121951,67.67676767676768,54.769230769230774,50.0,68.20388349514563,74.9,62.16680045815016,standard,31,281425904,False,54.7,False,80.4857621440536,68.09045226130654,12.479061976549414,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,4.7,0.875,,2026-08-17,0,True
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,,30.683608749999994,10.449080499999997,2.105,20.15684175,17.17428,17.016,24.335250000000002,0.316028745,0.09600751124999997,0.18332499700000002,0.19138000500000002,0.09810004000000005,0.044499999999999984,0.0010000000000000009,0.274,-31.421000000000003,-0.15137499999999982,0.721,7516712480.0,7581499904.0,1984400000.0,601127256064.0,50566600000.0,,32667300000.0,,,11301400000.0,,9609400000.0,,0.48,0.2952,7.78,0.86,1.88,1785110400.0,1.365,1738.9058678632498,607.8259095382093,,2001.1389,1.40909,34.0,,,0.0001,0.40839002,False,False,,0.5,723384.0,570439.0,1.02,5.61,21.77,35.65,,-5.71,0.4808,71.7,4.08,,True,,,0.723,Europe,True,55.56216897856241,83.29499988926554,71.1198497655196,57.785598378993626,29.32729303239367,,67.67676767676768,69.53846153846153,50.0,,50.0,62.028434809043645,standard,32,,True,39.9,False,35.88777219430486,50.041876046901166,5.8626465661641545,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.6,0.875,,2026-08-17,0,True
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,78706845003.14923,3.5408430000000024,6.565481749999999,3.0105,3.31934735,3.31034,3.33,2.689999999999999,0.20773372524999997,0.048414998299999984,0.011099995000000001,0.03424999799999999,-0.16351994999999997,0.131,0.2535,0.356,-5.250250000000001,0.2032499999999997,0.884,571228800.0,4130980096.0,4723149824.0,79170699264.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.73,0.2318,1.78,1.04,0.445,1780963200.0,0.877,257.0,142.48134316237557,245.36000061035156,254.61111,1.8,18.0,4.17,0.0353,0.02128,0.98230004,False,False,,0.49,2992122.0,1958260.0,0.39,0.64,12.64,20.2,,-7.03,0.3007,26.8,1.36,,False,0.4387141963607518,,0.946,US,True,67.83102143757881,61.192982134379044,56.21670722616414,75.85129887503469,57.23159844393361,54.57317073170732,67.67676767676768,61.53846153846154,50.0,47.0873786407767,49.0,61.862449564173666,standard,33,480478675,False,54.0,False,80.56951423785594,30.82077051926298,44.55611390284757,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.8,0.875,,2026-08-17,0,True
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,,-10.28181645,,4.91,-5.106636850000001,3.7984052,4.125,-7.7955000000000005,0.048361251750000014,0.12198499999999997,0.5067549980000001,0.43011000000000005,0.44282999999999995,1.067,1.4095,1.589,-54.7085,0.58325,1.654,165060063296.0,20027000832.0,125865000960.0,1352941699072.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.38,0.0636,5.6,1.72,1.6,1793923200.0,0.781,418.5,276.3701059433675,,437.0,,1.0,,,0.49436,0.27685,False,False,,0.5,384885.0,444508.0,1.02,4.29,11.74,,,-2.36,0.183,65.0,3.39,,False,,,0.5,Nordic,True,,89.87679991078954,59.63861018208844,78.22441576311545,73.85418904316934,,67.67676767676768,97.53846153846155,50.0,,50.0,61.85125000370089,holding,34,,True,44.9,False,35.88777219430486,50.041876046901166,39.53098827470687,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,12.7,0.875,,2026-08-17,0,True
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,175374264045.25446,-17.39799025,-9.131066,0.8346,12.955573949999998,13.57491,13.161,11.47175,1.1144787487499999,0.1327849993,0.6193400044999999,0.29566500249999994,-0.0024099799999999783,0.26949999999999996,9.562999999999999,10.33,-44.452000000000005,-0.3127500000000001,0.85,842145408.0,1579000064.0,1052000000.0,170024501248.0,14002000000.0,,9520000000.0,,,2130000000.0,,1861000000.0,1691000000.0,0.12,0.020599999,0.6,3.23,0.15,1788825600.0,2.217,799.8699951171875,72.942326427254,508.79998779296875,662.125,1.57692,24.0,3.27,0.0805,0.0056,0.9831,False,False,,0.447,8516245.0,9103620.0,0.51,10.26,17.2,89.31,,-27.98,0.8641,60.8,-2.57,,True,0.5569280435600202,,0.982,US,True,54.58108448928121,86.98502463495693,56.84453398165923,93.28431496646151,13.720126382386526,37.19512195121951,34.94949494949495,58.769230769230774,50.0,21.35922330097087,44.7,61.75385630037099,standard,35,4631921745,False,46.2,False,77.1356783919598,20.603015075376884,8.542713567839195,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,10.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
ATCO-B.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,,5.190289749999995,1.8714340000000003,2.4063,0.5174011000000007,5.20114,5.366,0.9719999999999995,0.007993751749999993,0.04029499930000001,0.023134998000000018,0.004364987499999987,-0.029730000000000034,-0.008500000000000008,-0.060999999999999985,0.082,-36.393,-0.18700000000000017,0.864,25026689088.0,14709000192.0,35858001920.0,911730671616.0,202454000000.0,,168343000000.0,,,34811000000.0,,26420000000.0,32566000000.0,1.64,0.5495,3.0,1.62,2.5,1792368000.0,1.071,185.1999969482422,126.94254137061696,,225.0,,1.0,,,0.00016000001,0.54497004,False,False,,0.5,1401045.0,1284265.0,0.72,4.18,18.39,,,-1.87,0.2981,56.0,4.96,,True,,,0.5,Nordic,True,88.07364438839849,57.31734112892398,68.92999814195466,36.43156216943626,44.70532690912927,,67.67676767676768,85.53846153846155,50.0,,50.0,61.59961141010003,standard,36,,True,43.3,False,35.88777219430486,50.041876046901166,28.8107202680067,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-9.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,CAD,51875867945.43141,6.533478625000002,13.715902999999997,2.2386,31.861940375,6.8432107,7.576,10.351499999999998,0.8201287492499999,0.08089251040000002,0.11390250199999999,0.11594750124999997,0.04654000999999999,0.178,0.08100000000000002,0.104,360.75649999999996,0.0,0.666,653073744.0,823004032.0,6183026176.0,57433559040.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.23,0.09,0.45,0.26,0.12,1783641600.0,0.388,209.56591919946428,165.77656615562776,191.5800018310547,207.625,2.0625,16.0,2.53,,0.02052,0.462,False,False,,0.5,695521.0,544950.0,0.37,-1.51,10.82,-2.63,,-6.91,0.2804,50.7,-0.07,,True,0.6328490249439251,,0.878,Canada,True,61.15510718789407,79.07956694867042,41.77026778659175,64.25662343619,51.70239074690852,63.71951219512195,67.67676767676768,67.6923076923077,50.0,,50.0,61.573685340121344,standard,37,75283947,False,54.6,False,75.12562814070351,68.67671691792296,20.18425460636516,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.7,0.875,,2026-08-17,0,True
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,,-10.21292635,10.759115499999998,5.08,-5.0898502500000005,3.8542342,4.195,-7.7105,0.048361251750000014,0.12198499999999997,0.5067549980000001,0.43011000000000005,0.44282999999999995,1.067,1.4095,1.589,-54.7085,0.58325,1.654,165060063296.0,20027000832.0,125865000960.0,1375918227456.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.35,0.0636,5.6,1.75,1.6,1793923200.0,0.781,426.79998779296875,276.5710400390637,,393.8,,5.0,,,0.00254,0.46146,False,False,,0.5,2559033.0,2391189.0,0.98,3.46,11.57,,,-3.14,0.1891,56.4,2.8,,False,,,0.5,Nordic,True,,89.87679991078954,57.53350287997027,78.22441576311545,73.21179075623144,,67.67676767676768,97.23076923076923,50.0,,50.0,61.39938758903406,holding,38,,True,44.9,False,35.88777219430486,50.041876046901166,39.028475711892796,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.0,0.875,,2026-08-17,0,True
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,Financial Services,Banks - Regional,Poland,PLN,,-2.5709824999999995,-0.6404894999999988,1.45,-2.4026742000000008,4.7583966,5.562,,-0.004531255000000005,-0.004482498050000002,0.09698997500000003,0.228355005,-0.42923,-0.106,-0.1415,0.04,,,,,20141000704.0,45405999104.0,162301313024.0,583079000000.0,,31050000000.0,,,,,10682000000.0,11852000000.0,5.61,0.638,6.14,3.87,6.14,1785801600.0,,112.19999694824219,64.08071491687332,,110.41286,1.92857,14.0,,,0.31393,0.36591,False,False,,0.5,2406539.0,2476388.0,0.82,10.35,21.7,,,0.0,0.2802,77.9,9.02,,True,,,0.903,Europe,True,,53.30398105956268,89.73981558900037,36.960335082110106,64.66809421841542,,67.67676767676768,,50.0,,50.0,61.25789830037858,standard,39,,True,43.8,False,35.88777219430486,50.041876046901166,31.909547738693465,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-11.2,0.625,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,134025514293.08508,-3.420141499999998,13.339038000000002,128.0369,-5.3539506,14.195642,17.763,2.1832499999999992,-0.031468748749999984,-0.0108149997,0.1878149975,0.04842998999999998,0.26457008,0.05449999999999999,0.8295,0.859,-34.40500000000001,0.0,0.488,3930586496.0,1766716032.0,37093756928.0,171544444928.0,98724256000.0,,8790127000.0,,,3414302000.0,,3328231000.0,5008434000.0,3.03,0.9265,4.28,2.75,1.07,1781568000.0,1.324,153.35000610351562,102.11197110790012,141.02999877929688,158.3077,2.0,13.0,4.18,0.0223,0.00262,0.96097,False,False,,0.496,4416590.0,5904270.0,0.12,-5.27,-1.12,0.06,,-6.9,0.227,30.7,-2.32,,False,0.3237852456805634,,0.832,US,True,81.63480453972257,61.911231796292896,33.549472245811124,76.03699037651566,51.70835419796109,41.46341463414634,67.67676767676768,79.38461538461539,50.0,68.20388349514563,49.6,61.1303514322021,standard,40,832679191,False,49.7,False,89.9497487437186,23.283082077051926,8.12395309882747,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.9,0.875,,2026-08-17,0,True
SU.PA,Schneider Electric S.E.,Industrials,Specialty Industrial Machinery,France,EUR,,7.714172999999999,4.589956500000002,1.8235,0.7797238499999992,4.0968695,4.53,3.2930000000000024,-0.04422874499999999,0.012317500249999995,-0.0014699950000000017,0.013309992500000013,-0.008060000000000012,-0.0015000000000000013,0.152,0.301,22.71549999999999,-0.09362500000000007,0.807,4453787680.0,4518000128.0,20809000960.0,190463803392.0,62504000000.0,,40152000000.0,,,7010000000.0,,4163000000.0,6131000000.0,1.36,0.4951,4.2,1.77,4.2,1778457600.0,1.15,312.29998779296875,205.58298415658774,,325.04166,1.41667,24.0,,,0.034679998,0.52522,False,False,,0.5,922488.0,832297.0,0.67,17.64,16.69,23.29,,-0.72,0.3881,79.6,10.53,,True,,,0.5,Europe,True,79.93442622950819,49.249568568161905,71.77908763266242,50.591908569204755,46.59627739880799,,67.67676767676768,80.0,50.0,,50.0,60.958754334205295,standard,41,,True,44.5,False,35.88777219430486,50.041876046901166,36.767169179229484,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.4,0.875,,2026-08-17,0,True
4519.T,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,Japan,JPY,11410075267248.0,-6.704211750000001,-0.09233724999999948,2.1177,1.49053955,8.497176,8.074,0.0,0.05361750000000004,0.09650500900000002,0.21832000000000001,0.221000005,0.41739505,0.09,0.05200000000000002,0.197,,1.3551249999999997,3.428,-10698326016.0,962572976128.0,0.0,10842476118016.0,2468595000000.0,,1257941000000.0,,,598833000000.0,,,386280000000.0,1.84,0.4818,132.0,1.69,66.0,1798502400.0,0.548,10605.003981733093,5844.734842567273,6933.0,9426.667,2.0,15.0,,,0.59895,0.19910999,False,False,,0.5,2617800.0,2934270.0,0.67,,,,,,0.4423,53.1,,,True,0.383076702830228,,0.491,Japan,True,,85.76416293745302,,49.80507319000611,61.68352818145885,8.231707317073171,67.67676767676768,44.30769230769231,50.0,,50.0,60.94555742531524,standard,42,127673031,False,46.8,False,86.34840871021775,2.554438860971524,15.159128978224457,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.4,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
